ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Urarina-99_mouth-1,,Urarina,99_mouth,ɨhɨᶭaé,ɨhɨᶭaé,ɨ h !ɨᶭ/ɨ a !é/e,,Peña2023,,,^ ɨ h ɨᶭa é $,Urarina
Urarina-16_blood-1,,Urarina,16_blood,kujtʃan̪ã́,kujtʃan̪ã́,k u j tʃ a n !̪ã́/a,,Peña2023,,,^ k u j tʃ a n ̪ã́ $,Urarina
Urarina-140_small-1,,Urarina,140_small,l̪auhud̺í,l̪auhud̺í,l a u h u d !̺í/i,,Peña2023,,,^ l ̪a u h u d ̺í $,Urarina
Urarina-61_good-1,,Urarina,61_good,kawatʃá,kawatʃá,k a w a tʃ !á/a,,Peña2023,,,^ k a w a tʃ á $,Urarina
Urarina-173_toothfrontratherthanmolar-1,,Urarina,173_toothfrontratherthanmolar,kaʰt̪ɨ́,kaʰt̪ɨ́,k !aʰ/a̤ t !̪ɨ́/ɨ,,Peña2023,,,^ k aʰ t̪ɨ́ $,Urarina
Urarina-12_big-1,,Urarina,12_big,t̪as̪iṹhũĩ,t̪as̪iṹhũĩ,t a s i !ṹ/u h !ũ/u !ĩ/i,,Peña2023,,,^ t ̪a s ̪i ṹ h ũ ĩ $,Urarina
Urarina-130_see-1,,Urarina,130_see,kuad̺aá,kuad̺aá,k u a d a !á/a,,Peña2023,,,^ k u a d ̺a á $,Urarina
Urarina-31_dog-1,,Urarina,31_dog,d̺ẽmãẽ́,d̺ẽmãẽ́,d !̺ẽ/e m !ã/a !ẽ́/e,,Peña2023,,,^ d ̺ẽ m ã ẽ́ $,Urarina
Urarina-139_sleep-1,,Urarina,139_sleep,s̪in̪ĩã́,s̪in̪ĩã́,s i n !̪ĩ/i !ã́/a,,Peña2023,,,^ s ̪i n ̪ĩ ã́ $,Urarina
Urarina-15_black-1,,Urarina,15_black,hiʰtʃuhuái,hiʰtʃuhuái,h !iʰ/i̤ tʃ u h u !á/a i,,Peña2023,,,^ h iʰ tʃ u h u á i $,Urarina
Urarina-187_white-1,,Urarina,187_white,s̪umãhã́ĩ,s̪umãhã́ĩ,s u m !ã/a h !ã́/a !ĩ/i,,Peña2023,,,^ s ̪u m ã h ã́ ĩ $,Urarina
Urarina-86_leaf-1,,Urarina,86_leaf,ahen̪ã́,ahen̪ã́,a h e n !̪ã́/a,,Peña2023,,,^ a h e n ̪ã́ $,Urarina
Urarina-13_bird-1,,Urarina,13_bird,t̪ahaé,t̪ahaé,t a h a !é/e,,Peña2023,,,^ t ̪a h a é $,Urarina
Urarina-154_stone-1,,Urarina,154_stone,ahed̺í,ahed̺í,a h e d !̺í/i,,Peña2023,,,^ a h e d ̺í $,Urarina
Urarina-105_night-1,,Urarina,105_night,han̪ũt̪ĩ́ĩ́,han̪ũt̪ĩ́ĩ́,h a n !̪ũ/u t !̪ĩ́/i !ĩ́/i,,Peña2023,,,^ h a n ̪ũ t ̪ĩ́ ĩ́ $,Urarina
Urarina-39_egg-1,,Urarina,39_egg,t̪ahé,t̪ahé,t a h !é/e,,Peña2023,,,^ t ̪a h é $,Urarina
Urarina-103_neck-1,,Urarina,103_neck,n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ,n̪ɨ̃l̪ɨnṹ,n !̪ɨ̃/ɨ l ɨ n !ṹ/u,,Peña2023,,,^ n ̪ɨ̃ l ̪ɨ n ṹ $,Urarina
Urarina-103_neck-2,,Urarina,103_neck,n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ,ɨl̪ɨn̪ṹ,ɨ l ɨ n !̪ṹ/u,,Peña2023,,,^ ɨ l ̪ɨ n ̪ṹ $,Urarina
Urarina-24_tocome-1,,Urarina,24_tocome,ɨɰá,ɨɰá,ɨ ɰ !á/a,,Peña2023,,,^ ɨ ɰ á $,Urarina
Urarina-18_bone-1,,Urarina,18_bone,"bɨʰkɨ́, ebɨʰkɨ́",bɨʰkɨ́,b !ɨʰ/ɨ̤ k !ɨ́/i,,Peña2023,,,^ b ɨʰ k ɨ́ $,Urarina
Urarina-18_bone-2,,Urarina,18_bone,"bɨʰkɨ́, ebɨʰkɨ́",ebɨʰkɨ́,e b !ɨʰ/ɨ̤ k !ɨ́/i,,Peña2023,,,^ e b ɨʰ k ɨ́ $,Urarina
Urarina-126_sand-1,,Urarina,126_sand,kaɹ̺en̪ẽ́,kaɹ̺en̪ẽ́,k a ɹ e n !̪ẽ́/e,,Peña2023,,,^ k a ɹ ̺e n̪ẽ́ $,Urarina
Urarina-10_belly-1,,Urarina,10_belly,s̪ɨd̺í,s̪ɨd̺í,s ɨ d !̺í/i,,Peña2023,,,^ s ̪ɨ d ̺í $,Urarina
Urarina-142_smokeoffire-1,,Urarina,142_smokeoffire,s̪ɨɹ̺aá,s̪ɨɹ̺aá,s ɨ ɹ a !á/a,,Peña2023,,,^ s ̪ɨ ɹ ̺a á $,Urarina
Urarina-69_tohear-1,,Urarina,69_tohear,aun̪ãã́,aun̪ãã́,a u n !̪ã/a !ã́/a,,Peña2023,,,^ a u n ̪ã ã́ $,Urarina
Urarina-144_snake-1,,Urarina,144_snake,aʰkan̪ṹ,aʰkan̪ṹ,!aʰ/a̤ k a n !̪ṹ/u,,Peña2023,,,^ aʰ k a n ̪ṹ $,Urarina
Urarina-152_star-1,,Urarina,152_star,ad̺as̪ihié,ad̺as̪ihié,a d a s i h i !é/e,,Peña2023,,,^ a d ̺a s ̪i h i é $,Urarina
Urarina-116_red-1,,Urarina,116_red,l̪an̪ãhiĩ́,l̪an̪ãhiĩ́,l a n !̪ã/a h i !ĩ́/i,,Peña2023,,,^ l ̪a n ̪ã h i ĩ́ $,Urarina
Urarina-38_toeat-1,,Urarina,38_toeat,l̪en̪ũn̪iá,l̪en̪ũn̪iá,l e n !̪ũ/u n i !á/a,,Peña2023,,,^ l ̪e n ̪ũ n ̪i á $,Urarina
Urarina-121_root-1,,Urarina,121_root,hais̪í,hais̪í,h a i s !̪í/i,,Peña2023,,,^ h a i s̪í $,Urarina
Urarina-66_hand-1,,Urarina,66_hand,bihí,bihí,b i h !í/i,,Peña2023,,,^ b i h í $,Urarina
Urarina-33_drysubstance-1,,Urarina,33_drysubstance,haʰkuɹ̺ú,haʰkuɹ̺ú,h !aʰ/a̤ k u ɹ !̺ú/u,,Peña2023,,,^ h aʰ k u ɹ̺ú $,Urarina
Urarina-88_leg-1,,Urarina,88_leg,an̪ããẽ́,an̪ããẽ́,a n !̪ã/a !ã/a !ẽ́/e,,Peña2023,,,^ a n ̪ã ã ẽ́ $,Urarina
Urarina-57_foot-1,,Urarina,57_foot,t̪ihiá,t̪ihiá,t i h i !á/a,,Peña2023,,,^ t ̪i h i á $,Urarina
Urarina-191_wind-1,,Urarina,191_wind,kɨhɨan̪ã́,kɨhɨan̪ã́,k ɨ h ɨ a n !̪ã́/a,,Peña2023,,,^ k ɨ h ɨ a n ̪ã́ $,Urarina
Urarina-22_cloud-1,,Urarina,22_cloud,d̪ed̪e saʰkád̺i,d̪ed̪e saʰkád̺i,d e d e + s !aʰ/a̤ k !á/a d i,,Peña2023,,,^ d ̪e d ̪e + s aʰ k á d ̺i $,Urarina
Urarina-7_baddeleteriousorunsuitable-1,,Urarina,7_baddeleteriousorunsuitable,baas̪ú,baas̪ú,b a a s !̪ú/u,,Peña2023,,,^ b a a s̪ú $,Urarina
Urarina-65_hair-1,,Urarina,65_hair,kuɨʰt̪ɨd̺uhí,kuɨʰt̪ɨd̺uhí,k u !ɨʰ/ɨ̤ t ɨ d u h !í/i,,Peña2023,,,^ k u ɨʰ t ̪ɨ d ̺u h í $,Urarina
Urarina-32_todrink-1,,Urarina,32_todrink,kuʰkuwá,kuʰkuwá,k !uʰ/ṳ k u w !á/a,,Peña2023,,,^ k uʰ k u w á $,Urarina
Urarina-160_tail-1,,Urarina,160_tail,n̪ɨ̃s̪eéi,n̪ɨ̃s̪eéi,n !̪ɨ̃/ɨ s e !é/e i,,Peña2023,,,^ n ̪ɨ̃ s ̪e é i $,Urarina
Urarina-92_long-1,,Urarina,92_long,kaɾ̺aʰt̪í,kaɾ̺aʰt̪í,k a ɾ !̺aʰ/a̤ t !̪í/i,,Peña2023,,,^ k a ɾ̺aʰt̪í $,Urarina
Urarina-78_i-1,,Urarina,78_i,kan̪ɨ̃́,kan̪ɨ̃́,k a n !̪ɨ̃́/ɨ,,Peña2023,,,^ k a n ̪ɨ̃́ $,Urarina
Urarina-100_name-1,,Urarina,100_name,kɨd̺aá,kɨd̺aá,k ɨ d a !á/a,,Peña2023,,,^ k ɨ d ̺a á $,Urarina
Urarina-14_tobite-1,,Urarina,14_tobite,kal̪aá,kal̪aá,k a l a !á/a,,Peña2023,,,^ k a l ̪a á $,Urarina
Urarina-41_tofalldropratherthantopple-1,,Urarina,41_tofalldropratherthantopple,kumũũá,kumũũá,k u m !ũ/u !ũ/u !á/a,,Peña2023,,,^ k u m ũ ũ á $,Urarina
Urarina-184_what-1,,Urarina,184_what,dʒa; dʒahé,dʒa,dʒ a,,Peña2023,,,^ dʒ a $,Urarina
Urarina-184_what-2,,Urarina,184_what,dʒa; dʒahé,dʒahé,dʒ a h !é/e,,Peña2023,,,^ dʒ a h é $,Urarina
Urarina-4_ashes-1,,Urarina,4_ashes,ahan̪ẽ́,ahan̪ẽ́,a h a n !̪ẽ́/e,,Peña2023,,,^ a h a n̪ẽ́ $,Urarina
Urarina-91_liver-1,,Urarina,91_liver,l̪ahá,l̪ahá,l a h !á/a,,Peña2023,,,^ l ̪a h á $,Urarina
Urarina-111_person-1,,Urarina,111_person,kadʒá,kadʒá,k a dʒ !á/a,,Peña2023,,,^ k a dʒ á $,Urarina
Urarina-188_who-1,,Urarina,188_who,dʒá,dʒá,dʒ !á/a,,Peña2023,,,^ dʒ á $,Urarina
Urarina-104_new-1,,Urarina,104_new,n̪ãdʒás̪iɲẽ,n̪ãdʒás̪iɲẽ,n !̪ã/a dʒ !á/a s i ɲ !ẽ/e,,Peña2023,,,^ n ̪ã dʒ á s ̪i ɲ ẽ $,Urarina
Urarina-168_thou-1,,Urarina,168_thou,ií,ií,i !í/i,,Peña2023,,,^ i í $,Urarina
Urarina-82_tokill-1,,Urarina,82_tokill,aʰt̪eiɲãã́,aʰt̪eiɲãã́,!aʰ/a̤ t e i ɲ !ã/a !ã́/a,,Peña2023,,,^ aʰ t ̪e i ɲ ã ã́ $,Urarina
Urarina-85_tolaugh-1,,Urarina,85_tolaugh,en̪ũãn̪ãã́,en̪ũãn̪ãã́,e n !̪ũ/u !ã/a n !̪ã/a !ã́/a,,Peña2023,,,^ e n ̪ũ ã n ̪ã ã́ $,Urarina
Urarina-93_louse-1,,Urarina,93_louse,aʰt̪ad̺í́,aʰt̪ad̺í́,!aʰ/a̤ t a d !̺í́/i,,Peña2023,,,^ aʰ t ̪a d̺í́ $,Urarina
Urarina-138_sky-1,,Urarina,138_sky,d̪ed̪é,d̪ed̪é,d e d !̪é/e,,Peña2023,,,^ d ̪e d ̪é $,Urarina
Urarina-183_wet-1,,Urarina,183_wet,s̪eʰt̪eẽ́t̪i,s̪eʰt̪eẽ́t̪i,s !̪eʰ/e̤ t e !ẽ́/e t i,,Peña2023,,,^ s ̪eʰ t ̪e ẽ́ t ̪i $,Urarina
Urarina-71_heavy-1,,Urarina,71_heavy,an̪ããĩʰt̪í,an̪ããĩʰt̪í,a n !̪ã/a !ã/a !ĩʰ/i̤ ∼ t !̪í/i,,Peña2023,,,^ a n ̪ã ã ĩʰt̪í $,Urarina
Urarina-178_towalk-1,,Urarina,178_towalk,amɨ̃n̪ã́ã,amɨ̃n̪ã́ã,a m !ɨ̃/ɨ n !̪ã́/a !ã/a,,Peña2023,,,^ a m ɨ̃ n ̪ã́ ã $,Urarina
Urarina-55_tofly-1,,Urarina,55_tofly,hiaaɨl̪ɨn̪ã,hiaaɨl̪ɨn̪ã,h i a a ɨ l ɨ n !̪ã/a,,Peña2023,,,^ h i a a ɨ l ̪ɨ n ̪ã $,Urarina
Urarina-200_yellow-1,,Urarina,200_yellow,fʷan̪ãɾ̺a kaʰtá tuʰkuʷan̪ĩ,fʷan̪ãɾ̺a kaʰtá tuʰkuʷan̪ĩ,fʷ a n !̪ã/a ɾ a + k !aʰ/a̤ t !á/a + t !uʰ/ṳ k !uʷ/u a n !̪ĩ/i,,Peña2023,,,^ fʷ a n ̪ã ɾ ̺a + k aʰ t á + t uʰ k uʷa n ̪ĩ $,Urarina
Urarina-136_sit-1,,Urarina,136_sit,n̪ẽl̪aɨd̺iaá,n̪ẽl̪aɨd̺iaá,n !̪ẽ/e l a ɨ d i a !á/a,,Peña2023,,,^ n̪ẽ l ̪a ɨ d ̺i a á $,Urarina
Urarina-192_wing-1,,Urarina,192_wing,it̪ad̺ú,it̪ad̺ú,i t a d !̺ú/u,,Peña2023,,,^ i t ̪a d̺ú $,Urarina
Urarina-42_far-1,,Urarina,42_far,kud̺iaaé,kud̺iaaé,k u d i a a !é/e,,Peña2023,,,^ k u d ̺i a a é $,Urarina
Urarina-122_rope-1,,Urarina,122_rope,en̪ũũé,en̪ũũé,e n !̪ũ/u !ũ/u !é/e,,Peña2023,,,^ e n ̪ũ ũ é $,Urarina
Urarina-167_this-1,,Urarina,167_this,kaá,kaá,k a !á/a,,Peña2023,,,^ k a á $,Urarina
Urarina-157_sun-1,,Urarina,157_sun,en̪ũt̪ú,en̪ũt̪ú,e n !̪ũ/u t !̪ú/u,,Peña2023,,,^ e n ̪ũ t̪ú $,Urarina
Urarina-62_grass-1,,Urarina,62_grass,fʷas̪t̪ú,fʷas̪t̪ú,fʷ a s !̪t/t !̪ú/u,,Peña2023,,,^ fʷ a s ̪t̪ú $,Urarina
Urarina-134_short-1,,Urarina,134_short,s̪aɾ̺uʷeki,s̪aɾ̺uʷeki,s a ɾ !̺uʷ/u e k i,,Peña2023,,,^ s ̪a ɾ ̺uʷe k i $,Urarina
Urarina-174_tree-1,,Urarina,174_tree,n̪ɨ̃ɨ̃n̪ã́,n̪ɨ̃ɨ̃n̪ã́,n !̪ɨ̃/ɨ !ɨ̃/ɨ n !̪ã́/a,,Peña2023,,,^ n ̪ɨ̃ ɨ̃ n ̪ã́ $,Urarina
Urarina-51_five-1,,Urarina,51_five,s̪aukí,s̪aukí,s a u k !í/i,,Peña2023,,,^ s ̪a u k í $,Urarina
Urarina-151_tostand-1,,Urarina,151_tostand,n̪ĩtʃaaɨd̺án̪ã,n̪ĩtʃaaɨd̺án̪ã,n !̪ĩ/i tʃ a a ɨ d !̺á/a n !̪ã/a,,Peña2023,,,^ n ̪ĩ tʃ a a ɨ d̺á n ̪ã $,Urarina
Urarina-198_ye-1,,Urarina,198_ye,iɲad̺á,iɲad̺á,i ɲ a d !̺á/a,,Peña2023,,,^ i ɲ a d̺á $,Urarina
Urarina-27_dayoppositeofnightratherthantimemeasure-1,,Urarina,27_dayoppositeofnightratherthantimemeasure,hiitʃuú,hiitʃuú,h i i tʃ u !ú/u,,Peña2023,,,^ h i i tʃ u ú $,Urarina
Urarina-159_toswim-1,,Urarina,159_toswim,fʷitʃun̪ã́,fʷitʃun̪ã́,fʷ i tʃ u n !̪ã́/a,,Peña2023,,,^ fʷ i tʃ u n ̪ã́ $,Urarina
Urarina-6_backpersons-1,,Urarina,6_backpersons,han̪ũd̺í,han̪ũd̺í,h a n !̪ũ/u d !̺í/i,,Peña2023,,,^ h a n ̪ũ d ̺í $,Urarina
Urarina-29_todig-1,,Urarina,29_todig,bahen̪ãã́,bahen̪ãã́,b a h e n !̪ã/a !ã́/a,,Peña2023,,,^ b a h e n ̪ã ã́ $,Urarina
Urarina-102_near-1,,Urarina,102_near,iʰtʃũṹ,iʰtʃũṹ,!iʰ/i̤ tʃ !ũ/u !ṹ/u,,Peña2023,,,^ iʰ tʃ ũ ṹ $,Urarina
Urarina-127_say-1,,Urarina,127_say,ait̪un̪ã́,ait̪un̪ã́,a i t u n !̪ã́/a,,Peña2023,,,^ a i t ̪u n ̪ã́ $,Urarina
Urarina-37_earthsoil-1,,Urarina,37_earthsoil,aʰt̪án̪ẽ́,aʰt̪án̪ẽ́,!aʰ/a̤ t !̪á/a n !̪ẽ́/e,,Peña2023,,,^ aʰ t̪á n̪ẽ́ $,Urarina
Urarina-87_lefthand-1,,Urarina,87_lefthand,n̪ãhaabihí,n̪ãhaabihí,n !̪ã/a h a a b i h !í/i,,Peña2023,,,^ n ̪ã h a a b i h í $,Urarina
Urarina-60_togive-1,,Urarina,60_togive,t̪en̪ãã́,t̪en̪ãã́,t e n !̪ã/a !ã́/a,,Peña2023,,,^ t ̪e n ̪ã ã́ $,Urarina
Urarina-118_righthand-1,,Urarina,118_righthand,d̺aut̪un̪ṹ,d̺aut̪un̪ṹ,d a u t u n !̪ṹ/u,,Peña2023,,,^ d ̺a u t ̪u n ̪ṹ $,Urarina
Urarina-186_where-1,,Urarina,186_where,dʒɨ́,dʒɨ́,dʒ !ɨ́/i,,Peña2023,,,^ dʒ ɨ́ $,Urarina
Urarina-45_tofear-1,,Urarina,45_tofear,kasiɲãã́,kasiɲãã́,k a s i ɲ !ã/a !ã́/a,,Peña2023,,,^ k a s i ɲ ã ã́ $,Urarina
Urarina-133_sharpasknife-1,,Urarina,133_sharpasknife,ahĩjãt̪í,ahĩjãt̪í,a h !ĩ/i j !ã/a t !̪í/i,,Peña2023,,,^ a h ĩ j ã t̪í $,Urarina
Urarina-177_tovomit-1,,Urarina,177_tovomit,n̪aɾuʷaká,n̪aɾuʷaká,n a ɾ !uʷ/u a k !á/a,,Peña2023,,,^ n ̪a ɾ uʷa k á $,Urarina
Urarina-54_flower-1,,Urarina,54_flower,ɨhɨɰan̪ẽ́,ɨhɨɰan̪ẽ́,ɨ h ɨ ɰ a n !̪ẽ́/e,,Peña2023,,,^ ɨ h ɨ ɰ a n̪ẽ́ $,Urarina
Urarina-125_salt-1,,Urarina,125_salt,t̪ebé,t̪ebé,t e b !é/e,,Peña2023,,,^ t ̪e b é $,Urarina
Urarina-161_that-1,,Urarina,161_that,n̪ĩĩ́,n̪ĩĩ́,n !̪ĩ/i !ĩ́/i,,Peña2023,,,^ n ̪ĩ ĩ́ $,Urarina
Urarina-63_green-1,,Urarina,63_green,beɾ̺aɨɾ̺isiiúhʷai,beɾ̺aɨɾ̺isiiúhʷai,b e ɾ a ɨ ɾ i s i i !ú/u hʷ a i,,Peña2023,,,^ b e ɾ ̺a ɨ ɾ ̺i s i i ú hʷ a i $,Urarina
Urarina-108_old-1,,Urarina,108_old,biiɲãã́,biiɲãã́,b i i ɲ !ã/a !ã́/a,,Peña2023,,,^ b i i ɲ ã ã́ $,Urarina
Urarina-30_dirty-1,,Urarina,30_dirty,baʰt̪aẽẽ́ti,baʰt̪aẽẽ́ti,b !aʰ/a̤ t a !ẽ/e !ẽ́/e t i,,Peña2023,,,^ b aʰ t ̪a ẽ ẽ́ t i $,Urarina
Urarina-163_they-1,,Urarina,163_they,aʰkaaɨd̺ɨ́,aʰkaaɨd̺ɨ́,!aʰ/a̤ k a a !ɨd̺ɨ́/ɨ d ɨ,,Peña2023,,,^ aʰ k a a ɨd̺ɨ́ $,Urarina
Urarina-46_featherlargerfeathersratherthandown-1,,Urarina,46_featherlargerfeathersratherthandown,t̪ahaae ɨhɨí,t̪ahaae ɨhɨí,t a h a a e + ɨ h ɨ !í/i,,Peña2023,,,^ t ̪a h a a e + ɨ h ɨ í $,Urarina
Urarina-83_toknowfacts-1,,Urarina,83_toknowfacts,kuiʰt̪ɨkɨn̪ãã́,kuiʰt̪ɨkɨn̪ãã́,k u !iʰ/i̤ t ɨ k ɨ n !̪ã/a !ã́/a,,Peña2023,,,^ k u iʰ t ̪ɨ k ɨ n ̪ã ã́ $,Urarina
Urarina-17_toblowofwind-1,,Urarina,17_toblowofwind,fɨɰakaá,fɨɰakaá,f ɨ ɰ a k a !á/a,,Peña2023,,,^ f ɨ ɰ a k a á $,Urarina
Urarina-170_tothrow-1,,Urarina,170_tothrow,s̪ijeit̪uʷá,s̪ijeit̪uʷá,s i j e i t !̪uʷ/u !á/a,,Peña2023,,,^ s ̪i j e i t ̪uʷ á $,Urarina
Urarina-28_todie-1,,Urarina,28_todie,uʷá,uʷá,!uʷ/u !á/a,,Peña2023,,,^ uʷá $,Urarina
Urarina-90_tolive-1,,Urarina,90_tolive,iʰtʃauwá,iʰtʃauwá,!iʰ/i̤ tʃ a u w !á/a,,Peña2023,,,^ iʰ tʃ a u w á $,Urarina
Urarina-1_allofanumber-1,,Urarina,1_allofanumber,s̪at̪ĩ́ĩ́,s̪at̪ĩ́ĩ́,s a t !̪ĩ́/i !ĩ́/i,,Peña2023,,,^ s ̪a t ̪ĩ́ ĩ́ $,Urarina
Urarina-164_thick-1,,Urarina,164_thick,t̪as̪iṹhũãĩ,t̪as̪iṹhũãĩ,t a s i !ṹ/u h !ũ/u !ã/a !ĩ/i,,Peña2023,,,^ t ̪a s ̪i ṹ h ũ ã ĩ $,Urarina
Urarina-43_fatorganicsubstance-1,,Urarina,43_fatorganicsubstance,ed̺en̪ẽ́,ed̺en̪ẽ́,e d e n !̪ẽ́/e,,Peña2023,,,^ e d ̺e n̪ẽ́ $,Urarina
Urarina-35_dust-1,,Urarina,35_dust,buhuiɲaaú,buhuiɲaaú,b u h u i ɲ a a !ú/u,,Peña2023,,,^ b u h u i ɲ a a ú $,Urarina
Urarina-195_woman-1,,Urarina,195_woman,en̪ẽ́,en̪ẽ́,e n !̪ẽ́/e,,Peña2023,,,^ e n̪ẽ́ $,Urarina
Urarina-76_tohuntgame-1,,Urarina,76_tohuntgame,n̪ẽs̪ad̺ĩɲã́,n̪ẽs̪ad̺ĩɲã́,n !̪ẽ/e s a d !̺ĩ/i ɲ !ã́/a,,Peña2023,,,^ n̪ẽ s ̪a d̺ĩ ɲ ã́ $,Urarina
Urarina-19_tobreathe-1,,Urarina,19_tobreathe,n̪ed̺aiɲãã́,n̪ed̺aiɲãã́,n e d a i ɲ !ã/a !ã́/a,,Peña2023,,,^ n ̪e d ̺a i ɲ ã ã́ $,Urarina
Urarina-70_heart-1,,Urarina,70_heart,mũhũẽ́,mũhũẽ́,m !ũ/u h !ũ/u !ẽ́/e,,Peña2023,,,^ m ũ h ũ ẽ́ $,Urarina
Urarina-74_toholdinhand-1,,Urarina,74_toholdinhand,s̪iitʃaá,s̪iitʃaá,s i i tʃ a !á/a,,Peña2023,,,^ s ̪i i tʃ a á $,Urarina
Urarina-199_year-1,,Urarina,199_year,ahaan̪ã́ã́,ahaan̪ã́ã́,a h a a n !̪ã́/a !ã́/a,,Peña2023,,,^ a h a a n ̪ã́ ã́ $,Urarina
Urarina-147_tospit-1,,Urarina,147_tospit,kuɨl̪ɨn̪ẽ́n̪ã́,kuɨl̪ɨn̪ẽ́n̪ã́,k u ɨ l ɨ n !̪ẽ́/e n !̪ã́/a,,Peña2023,,,^ k u ɨ l ̪ɨ n̪ẽ́ n ̪ã́ $,Urarina
Urarina-56_fog-1,,Urarina,56_fog,n̪ũʰkuʷen̪ã́,n̪ũʰkuʷen̪ã́,n !̪ũʰ/ṳ k !uʷ/u e n !̪ã́/a,,Peña2023,,,^ n ̪ũʰ k uʷe n ̪ã́ $,Urarina
Urarina-123_rottenespeciallylog-1,,Urarina,123_rottenespeciallylog,s̪eʰt̪ɨn̪ã́ã,s̪eʰt̪ɨn̪ã́ã,s !̪eʰ/e̤ t ɨ n !̪ã́/a !ã/a,,Peña2023,,,^ s ̪eʰ t ̪ɨ n ̪ã́ ã $,Urarina
Urarina-141_tosmellperceiveodor-1,,Urarina,141_tosmellperceiveodor,s̪aiɲẽ́,s̪aiɲẽ́,s a i ɲ !ẽ́/e,,Peña2023,,,^ s ̪a i ɲ ẽ́ $,Urarina
Urarina-25_tocount-1,,Urarina,25_tocount,han̪iiɲã́,han̪iiɲã́,h a n i i ɲ !ã́/a,,Peña2023,,,^ h a n ̪i i ɲ ã́ $,Urarina
Urarina-117_rightcorrect-1,,Urarina,117_rightcorrect,kawatʃá,kawatʃá,k a w a tʃ !á/a,,Peña2023,,,^ k a w a tʃ á $,Urarina
Urarina-185_when-1,,Urarina,185_when,dʒa ban̪ã́,dʒa ban̪ã́,dʒ a + b a n !̪ã́/a,,Peña2023,,,^ dʒ a + b a n ̪ã́ $,Urarina
Urarina-128_toscratchaswithfingernailstorelieveitch-1,,Urarina,128_toscratchaswithfingernailstorelieveitch,fʷaɨɰãn̪ã́,fʷaɨɰãn̪ã́,fʷ a ɨ ɰ !ã/a n !̪ã́/a,,Peña2023,,,^ fʷ a ɨ ɰ ã n ̪ã́ $,Urarina
Urarina-156_tosuck-1,,Urarina,156_tosuck,t̪uʰt̪uʷiká,t̪uʰt̪uʷiká,t !̪uʰ/ṳ t !̪uʷ/u i k !á/a,,Peña2023,,,^ t̪uʰ t ̪uʷ i k á $,Urarina
Urarina-73_tohit-1,,Urarina,73_tohit,t̪ijeit̪un̪ãã́,t̪ijeit̪un̪ãã́,t i j e i t u n !̪ã/a !ã́/a,,Peña2023,,,^ t ̪i j e i t ̪u n ̪ã ã́ $,Urarina
Urarina-196_woods-1,,Urarina,196_woods,n̪ɨ̃ɨ̃n̪ã́,n̪ɨ̃ɨ̃n̪ã́,n !̪ɨ̃/ɨ !ɨ̃/ɨ n !̪ã́/a,,Peña2023,,,^ n ̪ɨ̃ ɨ̃ n ̪ã́ $,Urarina
Urarina-132_tosew-1,,Urarina,132_tosew,t̪uʰkuun̪ã́,t̪uʰkuun̪ã́,t !̪uʰ/ṳ k u u n !̪ã́/a,,Peña2023,,,^ t̪uʰ k u u n ̪ã́ $,Urarina
Urarina-75_how-1,,Urarina,75_how,dʒat̪uʷan̪ẽ́ẽ́ĩ,dʒat̪uʷan̪ẽ́ẽ́ĩ,dʒ a t !̪uʷ/u a n !̪ẽ́/e !ẽ́/e !ĩ/i,,Peña2023,,,^ dʒ a t ̪uʷ a n̪ẽ́ ẽ́ ĩ $,Urarina
Urarina-153_stickofwood-1,,Urarina,153_stickofwood,en̪ɨ̃ᶭã́,en̪ɨ̃ᶭã́,e n !̪ɨ̃ᶭ/ɨ !ã́/a,,Peña2023,,,^ e n ̪ɨ̃ᶭ ã́ $,Urarina
Urarina-149_tosqueeze-1,,Urarina,149_tosqueeze,t̪uʷakaá,t̪uʷakaá,t !̪uʷ/u a k a !á/a,,Peña2023,,,^ t ̪uʷ a k a á $,Urarina
Urarina-182_we-1,,Urarina,182_we,kan̪ãkaán̪ã,kan̪ãkaán̪ã,k a n !̪ã/a k a !á/a n !̪ã/a,,Peña2023,,,^ k a n ̪ã k a á n ̪ã $,Urarina
Urarina-131_seed-1,,Urarina,131_seed,n̪ũʰkɨᶭɨ́,n̪ũʰkɨᶭɨ́,n !̪ũʰ/ṳ k !ɨᶭ/ɨ !ɨ́/ɨ,,Peña2023,,,^ n ̪ũʰ k ɨᶭɨ́ $,Urarina
Urarina-53_toflow-1,,Urarina,53_toflow,mũũd̪ud̺un̪ã́,mũũd̪ud̺un̪ã́,m !ũ/u !ũ/u d u d u n !̪ã́/a,,Peña2023,,,^ m ũ ũ d ̪u d ̺u n ̪ã́ $,Urarina
Urarina-34_dullknife-1,,Urarina,34_dullknife,ahit̪ijá,ahit̪ijá,a h i t i j !á/a,,Peña2023,,,^ a h i t ̪i j á $,Urarina
Urarina-129_seaocean-1,,Urarina,129_seaocean,kɨʰkᶭan̪á,kɨʰkᶭan̪á,k !ɨʰ/ɨ̤ k ɰ a n !̪á/a,,Peña2023,,,^ k ɨʰ kᶭ a n̪á $,Urarina
