ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Partial_Cognacy,Borrowing,Morphemes,GroupedSounds
Urarina-161_that-1,,Urarina,161_that,n̪ĩĩ́,n̪ĩĩ́,n iː,None,Peña2023,2048,,,,- n iː,3366,,,"['n', 'iː']"
Urarina-63_green-1,,Urarina,63_green,beɾ̺aɨɾ̺isiiúhʷai,beɾ̺aɨɾ̺isiiúhʷai,b e ɾ a ɨ ɾ i s i i u hʷ a i,None,Peña2023,833,,,,b e ɾ a ɨ ɾ i s i i u hʷ a i,1331,,,"['b', 'e', 'ɾ', 'a', 'ɨ', 'ɾ', 'i', 's', 'i', 'i', 'u', 'hʷ', 'a', 'i']"
Urarina-108_old-1,,Urarina,108_old,biiɲãã́,biiɲãã́,b i i ɲ a a,None,Peña2023,1432,,,,b i i ɲ a a,2350,,,"['b', 'i', 'i', 'ɲ', 'a', 'a']"
Urarina-30_dirty-1,,Urarina,30_dirty,baʰt̪aẽẽ́ti,baʰt̪aẽẽ́ti,b a̤ t a e e t i,None,Peña2023,374,,,,b a̤ t a e e t i,601,,,"['b', 'a̤', 't', 'a', 'e', 'e', 't', 'i']"
Urarina-163_they-1,,Urarina,163_they,aʰkaaɨd̺ɨ́,aʰkaaɨd̺ɨ́,a̤ k a a ɨ d ɨ,None,Peña2023,2086,,,,a̤ k a a ɨ d ɨ,3437,,,"['a̤', 'k', 'a', 'a', 'ɨ', 'd', 'ɨ']"
Urarina-46_featherlargerfeathersratherthandown-1,,Urarina,46_featherlargerfeathersratherthandown,t̪ahaae ɨhɨí,t̪ahaae ɨhɨí,t a h a a e + ɨ h ɨ i,None,Peña2023,605,,,,t a h a a e + ɨ h ɨ i,968 969,,,"['t', 'a', 'h', 'a', 'a', 'e', '+', 'ɨ', 'h', 'ɨ', 'i']"
Urarina-83_toknowfacts-1,,Urarina,83_toknowfacts,kuiʰt̪ɨkɨn̪ãã́,kuiʰt̪ɨkɨn̪ãã́,k u i̤ t ɨ k ɨ n a a,None,Peña2023,2527,,,,k u i̤ t ɨ k ɨ n a a,4212,,,"['k', 'u', 'i̤', 't', 'ɨ', 'k', 'ɨ', 'n', 'a', 'a']"
Urarina-17_toblowofwind-1,,Urarina,17_toblowofwind,fɨɰakaá,fɨɰakaá,f ɨ ɰ a k a a,None,Peña2023,2206,,,,f ɨ ɰ a k a a,3658,,,"['f', 'ɨ', 'ɰ', 'a', 'k', 'a', 'a']"
Urarina-170_tothrow-1,,Urarina,170_tothrow,s̪ijeit̪uʷá,s̪ijeit̪uʷá,s i j e i t u a,None,Peña2023,2801,,,,s i j e i t u a,4664,,,"['s', 'i', 'j', 'e', 'i', 't', 'u', 'a']"
Urarina-28_todie-1,,Urarina,28_todie,uʷá,uʷá,u a,None,Peña2023,2288,,,,u a,3791,,,"['u', 'a']"
Urarina-90_tolive-1,,Urarina,90_tolive,iʰtʃauwá,iʰtʃauwá,i̤ tʃ a u w a,None,Peña2023,2564,,,,i̤ tʃ a u w a,4269,,,"['i̤', 'tʃ', 'a', 'u', 'w', 'a']"
Urarina-1_allofanumber-1,,Urarina,1_allofanumber,s̪at̪ĩ́ĩ́,s̪at̪ĩ́ĩ́,s a t i i,None,Peña2023,25,,,,s a t i i,48,,,"['s', 'a', 't', 'i', 'i']"
Urarina-164_thick-1,,Urarina,164_thick,t̪as̪iṹhũãĩ,t̪as̪iṹhũãĩ,t a s i u h u a i,None,Peña2023,2105,,,,t a s i u h u a i,3478,,,"['t', 'a', 's', 'i', 'u', 'h', 'u', 'a', 'i']"
Urarina-43_fatorganicsubstance-1,,Urarina,43_fatorganicsubstance,ed̺en̪ẽ́,ed̺en̪ẽ́,e d e n e,None,Peña2023,568,,,,e d e n e,911,,,"['e', 'd', 'e', 'n', 'e']"
Urarina-35_dust-1,,Urarina,35_dust,buhuiɲaaú,buhuiɲaaú,b u h u i ɲ a a u,None,Peña2023,445,,,,b u h u i ɲ a a u,713,,,"['b', 'u', 'h', 'u', 'i', 'ɲ', 'a', 'a', 'u']"
Urarina-195_woman-1,,Urarina,195_woman,en̪ẽ́,en̪ẽ́,e n e,None,Peña2023,3188,,,,e n e,234,,,"['e', 'n', 'e']"
Urarina-76_tohuntgame-1,,Urarina,76_tohuntgame,n̪ẽs̪ad̺ĩɲã́,n̪ẽs̪ad̺ĩɲã́,n e s a d i ɲ a,None,Peña2023,2499,,,,n e s a d i ɲ a,4156,,,"['n', 'e', 's', 'a', 'd', 'i', 'ɲ', 'a']"
Urarina-19_tobreathe-1,,Urarina,19_tobreathe,n̪ed̺aiɲãã́,n̪ed̺aiɲãã́,n e d a + i ɲ a a,None,Peña2023,2221,,,,n e d a + i ɲ a a,3669 28,,,"['n', 'e', 'd', 'a', '+', 'i', 'ɲ', 'a', 'a']"
Urarina-70_heart-1,,Urarina,70_heart,mũhũẽ́,mũhũẽ́,m u h u e,None,Peña2023,938,,,,m u h u e,1523,,,"['m', 'u', 'h', 'u', 'e']"
Urarina-74_toholdinhand-1,,Urarina,74_toholdinhand,s̪iitʃaá,s̪iitʃaá,s i i tʃ a a,None,Peña2023,2485,,,,s i i tʃ a a,4134,,,"['s', 'i', 'i', 'tʃ', 'a', 'a']"
Urarina-199_year-1,,Urarina,199_year,ahaan̪ã́ã́,ahaan̪ã́ã́,a h a a n a a,None,Peña2023,3257,,,,a h a a n a a,5481,,,"['a', 'h', 'a', 'a', 'n', 'a', 'a']"
Urarina-147_tospit-1,,Urarina,147_tospit,kuɨl̪ɨn̪ẽ́n̪ã́,kuɨl̪ɨn̪ẽ́n̪ã́,k u ɨ l ɨ n e n a,None,Peña2023,2684,,,,k u ɨ l ɨ n e n a,4459,,,"['k', 'u', 'ɨ', 'l', 'ɨ', 'n', 'e', 'n', 'a']"
Urarina-56_fog-1,,Urarina,56_fog,n̪ũʰkuʷen̪ã́,n̪ũʰkuʷen̪ã́,n ṳ k u e n a,None,Peña2023,725,,,,n ṳ k u e n a,1161,,,"['n', 'ṳ', 'k', 'u', 'e', 'n', 'a']"
Urarina-123_rottenespeciallylog-1,,Urarina,123_rottenespeciallylog,s̪eʰt̪ɨn̪ã́ã,s̪eʰt̪ɨn̪ã́ã,s e̤ t ɨ n a a,None,Peña2023,1628,,,,s e̤ t ɨ n a a,2680,,,"['s', 'e̤', 't', 'ɨ', 'n', 'a', 'a']"
Urarina-141_tosmellperceiveodor-1,,Urarina,141_tosmellperceiveodor,s̪aiɲẽ́,s̪aiɲẽ́,s a i ɲ e,None,Peña2023,2670,,,,s a i ɲ e,4439,,,"['s', 'a', 'i', 'ɲ', 'e']"
Urarina-25_tocount-1,,Urarina,25_tocount,han̪iiɲã́,han̪iiɲã́,h a n i i ɲ a,None,Peña2023,2252,,,,h a n i i ɲ a,3742,,,"['h', 'a', 'n', 'i', 'i', 'ɲ', 'a']"
Urarina-117_rightcorrect-1,,Urarina,117_rightcorrect,kawatʃá,kawatʃá,k a w a tʃ a,None,Peña2023,1521,,,,k a w a tʃ a,2508,,,"['k', 'a', 'w', 'a', 'tʃ', 'a']"
Urarina-185_when-1,,Urarina,185_when,dʒa ban̪ã́,dʒa ban̪ã́,dʒ a + b a n a,None,Peña2023,3042,,,,dʒ a + b a n a,5115 5116,,,"['dʒ', 'a', '+', 'b', 'a', 'n', 'a']"
Urarina-128_toscratchaswithfingernailstorelieveitch-1,,Urarina,128_toscratchaswithfingernailstorelieveitch,fʷaɨɰãn̪ã́,fʷaɨɰãn̪ã́,fʷ a ɨ ɰ a n a,None,Peña2023,2629,,,,fʷ a ɨ ɰ a n a,4377,,,"['fʷ', 'a', 'ɨ', 'ɰ', 'a', 'n', 'a']"
Urarina-156_tosuck-1,,Urarina,156_tosuck,t̪uʰt̪uʷiká,t̪uʰt̪uʷiká,t ṳ t u i k a,None,Peña2023,2737,,,,t ṳ t u i k a,4551,,,"['t', 'ṳ', 't', 'u', 'i', 'k', 'a']"
Urarina-73_tohit-1,,Urarina,73_tohit,t̪ijeit̪un̪ãã́,t̪ijeit̪un̪ãã́,t i j e i t u n a a,None,Peña2023,2474,,,,t i j e i t u n a a,4108,,,"['t', 'i', 'j', 'e', 'i', 't', 'u', 'n', 'a', 'a']"
Urarina-196_woods-1,,Urarina,196_woods,n̪ɨ̃ɨ̃n̪ã́,n̪ɨ̃ɨ̃n̪ã́,n ɨ ɨ n a,None,Peña2023,3213,,,,n ɨ ɨ n a,5401,,,"['n', 'ɨ', 'ɨ', 'n', 'a']"
Urarina-132_tosew-1,,Urarina,132_tosew,t̪uʰkuun̪ã́,t̪uʰkuun̪ã́,t ṳ k u u n a,None,Peña2023,2640,,,,t ṳ k u u n a,4391,,,"['t', 'ṳ', 'k', 'u', 'u', 'n', 'a']"
Urarina-75_how-1,,Urarina,75_how,dʒat̪uʷan̪ẽ́ẽ́ĩ,dʒat̪uʷan̪ẽ́ẽ́ĩ,dʒ a t u a n e e i,None,Peña2023,984,,,,dʒ a t u a n e e i,1608,,,"['dʒ', 'a', 't', 'u', 'a', 'n', 'e', 'e', 'i']"
Urarina-153_stickofwood-1,,Urarina,153_stickofwood,en̪ɨ̃ᶭã́,en̪ɨ̃ᶭã́,e n ɨ a,None,Peña2023,1963,,,,e n ɨ a,3218,,,"['e', 'n', 'ɨ', 'a']"
Urarina-149_tosqueeze-1,,Urarina,149_tosqueeze,t̪uʷakaá,t̪uʷakaá,t u a k a a,None,Peña2023,2704,,,,t u a k a a,4497,,,"['t', 'u', 'a', 'k', 'a', 'a']"
Urarina-182_we-1,,Urarina,182_we,kan̪ãkaán̪ã,kan̪ãkaán̪ã,k a n a k a a n a,None,Peña2023,2993,,,,k a n a k a a n a,5024,,,"['k', 'a', 'n', 'a', 'k', 'a', 'a', 'n', 'a']"
Urarina-131_seed-1,,Urarina,131_seed,n̪ũʰkɨᶭɨ́,n̪ũʰkɨᶭɨ́,n ṳ k ɨ ɨ,None,Peña2023,1735,,,,n ṳ k ɨ ɨ,2867,,,"['n', 'ṳ', 'k', 'ɨ', 'ɨ']"
Urarina-53_toflow-1,,Urarina,53_toflow,mũũd̪ud̺un̪ã́,mũũd̪ud̺un̪ã́,m u u d u d u n a,None,Peña2023,2400,,,,m u u d u d u n a,3991,,,"['m', 'u', 'u', 'd', 'u', 'd', 'u', 'n', 'a']"
Urarina-34_dullknife-1,,Urarina,34_dullknife,ahit̪ijá,ahit̪ijá,a h i t i j a,None,Peña2023,428,,,,a h i t i j a,684,,,"['a', 'h', 'i', 't', 'i', 'j', 'a']"
Urarina-129_seaocean-1,,Urarina,129_seaocean,kɨʰkᶭan̪á,kɨʰkᶭan̪á,k ɨ̤ k ɰ a n a,None,Peña2023,1696,,,,k ɨ̤ k ɰ a n a,2801,,,"['k', 'ɨ̤', 'k', 'ɰ', 'a', 'n', 'a']"
Urarina-135_tosing-1,,Urarina,135_tosing,n̪ẽn̪ãt̪én̪ã,n̪ẽn̪ãt̪én̪ã,n e n a t e n a,None,Peña2023,2655,,,,n e n a t e n a,4413,,,"['n', 'e', 'n', 'a', 't', 'e', 'n', 'a']"
Urarina-84_lake-1,,Urarina,84_lake,n̪ẽmɨ̃d̺í,n̪ẽmɨ̃d̺í,n e m ɨ d i,None,Peña2023,1047,,,,n e m ɨ d i,1723,,,"['n', 'e', 'm', 'ɨ', 'd', 'i']"
Urarina-166_tothink-1,,Urarina,166_tothink,kauɨn̪ã́,kauɨn̪ã́,k a u ɨ n a,None,Peña2023,2786,,,,k a u ɨ n a,4634,,,"['k', 'a', 'u', 'ɨ', 'n', 'a']"
Urarina-165_thin-1,,Urarina,165_thin,haɹe̥heéd̺iʲa,haɹe̥heéd̺iʲa,h a ɹ e h e e d i a,None,Peña2023,2122,,,,h a ɹ e h e e d i a,3505,,,"['h', 'a', 'ɹ', 'e', 'h', 'e', 'e', 'd', 'i', 'a']"
Urarina-158_toswell-1,,Urarina,158_toswell,n̪ĩhĩĩɾ̺íɲã,n̪ĩhĩĩɾ̺íɲã,n i h i i ɾ i ɲ a,None,Peña2023,2752,,,,n i h i i ɾ i ɲ a,4580,,,"['n', 'i', 'h', 'i', 'i', 'ɾ', 'i', 'ɲ', 'a']"
Urarina-98_mountain-1,,Urarina,98_mountain,n̪ɨ̃n̪á,n̪ɨ̃n̪á,n ɨ n a,None,Peña2023,1228,,,,n ɨ n a,236,,,"['n', 'ɨ', 'n', 'a']"
Urarina-95_many-1,,Urarina,95_many,ad̺ahĩĩ́,ad̺ahĩĩ́,a d a h i i,None,Peña2023,1182,,,,a d a h i i,1942,,,"['a', 'd', 'a', 'h', 'i', 'i']"
Urarina-81_in-1,,Urarina,81_in,kɨ́,kɨ́,k i,None,Peña2023,1027,,,,k i,76,,,"['k', 'i']"
Urarina-148_tosplit-1,,Urarina,148_tosplit,n̪el̪ed̺ɨ́ᶭa,n̪el̪ed̺ɨ́ᶭa,n e l e d ɨ a,None,Peña2023,2696,,,,n e l e d ɨ a,4481,,,"['n', 'e', 'l', 'e', 'd', 'ɨ', 'a']"
Urarina-94_manmalehuman-1,,Urarina,94_manmalehuman,kiʰʧá,kiʰʧá,k i̤ tʃ a,None,Peña2023,1165,,,,k i̤ tʃ a,1921,,,"['k', 'i̤', 'tʃ', 'a']"
Urarina-110_other-1,,Urarina,110_other,l̪eeúʧa,l̪eeúʧa,l e e u tʃ a,None,Peña2023,1471,,,,l e e u tʃ a,2418,,,"['l', 'e', 'e', 'u', 'tʃ', 'a']"
Urarina-180_towash-1,,Urarina,180_towash,kɨl̪eeká,kɨl̪eeká,k ɨ l e e k a,None,Peña2023,2864,,,,k ɨ l e e k a,4788,,,"['k', 'ɨ', 'l', 'e', 'e', 'k', 'a']"
Urarina-119_river-1,,Urarina,119_river,n̪ɨ̃ʰkɨᶭé,n̪ɨ̃ʰkɨᶭé,n ɨ̤ k ɨ e,None,Peña2023,1564,,,,n ɨ̤ k ɨ e,2570,,,"['n', 'ɨ̤', 'k', 'ɨ', 'e']"
Urarina-171_totie-1,,Urarina,171_totie,iʰʧuʷan̪ã́,iʰʧuʷan̪ã́,i̤ tʃ u a n a,None,Peña2023,2820,,,,i̤ tʃ u a n a,4696,,,"['i̤', 'tʃ', 'u', 'a', 'n', 'a']"
Urarina-2_and-1,,Urarina,2_and,ʧããẽ́,ʧããẽ́,tʃ a a e,None,Peña2023,35,,,,tʃ a a e,71,,,"['tʃ', 'a', 'a', 'e']"
Urarina-8_bark-1,,Urarina,8_bark,ʤɨhɨd̺aá,ʤɨhɨd̺aá,dʒ ɨ h ɨ + d a a,None,Peña2023,135,,,,dʒ ɨ h ɨ + d a a,228,,,"['dʒ', 'ɨ', 'h', 'ɨ', '+', 'd', 'a', 'a']"
Urarina-150_tostaborstick-1,,Urarina,150_tostaborstick,d̺ɨkaait̪un̪ã́,d̺ɨkaait̪un̪ã́,d ɨ k a a i t u n a,None,Peña2023,2713,,,,d ɨ k a a i t u n a,4519,,,"['d', 'ɨ', 'k', 'a', 'a', 'i', 't', 'u', 'n', 'a']"
Urarina-189_wide-1,,Urarina,189_wide,had̺ããt̪i,had̺ããt̪i,h a d a a t i,None,Peña2023,3115,,,,h a d a a t i,5241,,,"['h', 'a', 'd', 'a', 'a', 't', 'i']"
Urarina-101_narrow-1,,Urarina,101_narrow,t̪ud̺uéki,t̪ud̺uéki,t u d u e k i,None,Peña2023,1299,,,,t u d u e k i,2124,,,"['t', 'u', 'd', 'u', 'e', 'k', 'i']"
Urarina-113_topull-1,,Urarina,113_topull,hiɨn̪ɨ̃n̪ɨ̃n̪ã́,hiɨn̪ɨ̃n̪ɨ̃n̪ã́,h i ɨ n ɨ n ɨ n a,None,Peña2023,2586,,,,h i.ɨ n ɨ ( n ɨ n a ),4300,,,"['h', 'i', 'ɨ', 'n', 'ɨ', 'n', 'ɨ', 'n', 'a']"
Urarina-112_toplay-1,,Urarina,112_toplay,n̪ẽʰkuat̪ihján̪ãã,n̪ẽʰkuat̪ihján̪ãã,n e k u a t i h j a n a a,None,Peña2023,2574,,,,n e k u a t i h j a n a a,4290,,,"['n', 'e', 'k', 'u', 'a', 't', 'i', 'h', 'j', 'a', 'n', 'a', 'a']"
Urarina-197_worm-1,,Urarina,197_worm,d̺ian̪ṹ,d̺ian̪ṹ,d i a n u,None,Peña2023,3223,,,,d i a n u,5415,,,"['d', 'i', 'a', 'n', 'u']"
Urarina-72_here-1,,Urarina,72_here,kaɨ́,kaɨ́,k a i,None,Peña2023,967,,,,k a i,1574,,,"['k', 'a', 'i']"
Urarina-114_topush-1,,Urarina,114_topush,s̪ad̺un̪ãã́,s̪ad̺un̪ãã́,s a d u n a a,None,Peña2023,2601,,,,s a d u n a a,4331,,,"['s', 'a', 'd', 'u', 'n', 'a', 'a']"
Urarina-155_straight-1,,Urarina,155_straight,d̪aɨhíd̪ĩ,d̪aɨhíd̪ĩ,d a ɨ h i d i,None,Peña2023,2001,,,,d a ɨ h i d i,3283,,,"['d', 'a', 'ɨ', 'h', 'i', 'd', 'i']"
Urarina-162_there-1,,Urarina,162_there,t̪ahiʲá,t̪ahiʲá,t a h i a,None,Peña2023,2071,,,,t a h i a,3404,,,"['t', 'a', 'h', 'i', 'a']"
Urarina-5_at-1,,Urarina,5_at,kɨ́,kɨ́,k i,None,Peña2023,75,,,,k i,16,,,"['k', 'i']"
Urarina-124_torub-1,,Urarina,124_torub,d̺ɨl̪ɨl̪ɨn̪ã́,d̺ɨl̪ɨl̪ɨn̪ã́,d ɨ l ɨ l ɨ n a,None,Peña2023,2618,,,,d ɨ l ɨ l ɨ n a,4362,,,"['d', 'ɨ', 'l', 'ɨ', 'l', 'ɨ', 'n', 'a']"
Urarina-26_tocut-1,,Urarina,26_tocut,saɨn̪ãã́,saɨn̪ãã́,s a ɨ n a a,None,Peña2023,2264,,,,s a ɨ n a a,3757,,,"['s', 'a', 'ɨ', 'n', 'a', 'a']"
Urarina-107_not-1,,Urarina,107_not,aiʲéi,aiʲéi,ai e i,None,Peña2023,1413,,,,ai e i,2308,,,"['ai', 'e', 'i']"
Urarina-120_roadortrail-1,,Urarina,120_roadortrail,bed̪ú,bed̪ú,b e d u,None,Peña2023,1577,,,,b e d u,2599,,,"['b', 'e', 'd', 'u']"
Urarina-143_smooth-1,,Urarina,143_smooth,hiʧad̪akúhʷai,hiʧad̪akúhʷai,h i tʃ a d a k u hʷ a i,None,Peña2023,1891,,,,h i tʃ a d a k u hʷ a i,3108,,,"['h', 'i', 'tʃ', 'a', 'd', 'a', 'k', 'u', 'hʷ', 'a', 'i']"
Urarina-145_snow-1,,Urarina,145_snow,d̪ed̪e s̪akád̺i,d̪ed̪e s̪akád̺i,d e d e + s a k a d i,None,Peña2023,1919,,,,d e d e + s a k a d i,3153 3154,,,"['d', 'e', 'd', 'e', '+', 's', 'a', 'k', 'a', 'd', 'i']"
Urarina-48_tofight-1,,Urarina,48_tofight,s̪un̪ãã́n̪ã,s̪un̪ãã́n̪ã,s u n a a n a,None,Peña2023,2387,,,,s u n a a n a,3968,,,"['s', 'u', 'n', 'a', 'a', 'n', 'a']"
Urarina-193_towipe-1,,Urarina,193_towipe,kad̺ɨd̺ɨn̪ã́,kad̺ɨd̺ɨn̪ã́,k a d ɨ d ɨ n a,None,Peña2023,2871,,,,k a d ɨ d ɨ n a,4805,,,"['k', 'a', 'd', 'ɨ', 'd', 'ɨ', 'n', 'a']"
Urarina-52_tofloat-1,,Urarina,52_tofloat,mũd̪ud̺ʷan̪ã́,mũd̪ud̺ʷan̪ã́,m u d u dʷ a n a,None,Peña2023,2392,,,,m u d u dʷ a n a,3977,,,"['m', 'u', 'd', 'u', 'dʷ', 'a', 'n', 'a']"
Urarina-47_few-1,,Urarina,47_few,kud̺at̪aháhai,kud̺at̪aháhai,k u d a t a h a h a i,None,Peña2023,626,,,,k u d a t a h a h a i,1004,,,"['k', 'u', 'd', 'a', 't', 'a', 'h', 'a', 'h', 'a', 'i']"
Urarina-3_animal-1,,Urarina,3_animal,t̪aibin̪ããẽ́,t̪aibin̪ããẽ́,t a i b i n a a e,None,Peña2023,48,,,,t a i b i n a a e,91,,,"['t', 'a', 'i', 'b', 'i', 'n', 'a', 'a', 'e']"
Urarina-115_torain-1,,Urarina,115_torain,ɨᶭá el̪ú,ɨᶭá el̪ú,ɨ a + e l u,None,Peña2023,2609,,,,ɨ a + e l u,4349 4350,,,"['ɨ', 'a', '+', 'e', 'l', 'u']"
Urarina-21_childyoungpersonratherthanasrelationshipterm-1,,Urarina,21_childyoungpersonratherthanasrelationshipterm,kan̪ããn̪ãĩ́,kan̪ããn̪ãĩ́,k a n a a n a i,None,Peña2023,313,,,,k a n a a n a i,511,,,"['k', 'a', 'n', 'a', 'a', 'n', 'a', 'i']"
Urarina-20_toburnintrans-1,,Urarina,20_toburnintrans,ahaat̪í,ahaat̪í,a h a a t i,None,Peña2023,2229,,,,a h a a t i,3700,,,"['a', 'h', 'a', 'a', 't', 'i']"
Urarina-89_tolie-1,,Urarina,89_tolie,n̪ẽl̪ud̺án̪ã,n̪ẽl̪ud̺án̪ã,n e l u d a n a,None,Peña2023,2549,,,,n e l u d a n a,4248,,,"['n', 'e', 'l', 'u', 'd', 'a', 'n', 'a']"
Urarina-59_tofreeze-1,,Urarina,59_tofreeze,hel̪ad̺un̪ãã́ ; hel̪ad̺uan̪ãã́,hel̪ad̺un̪ãã́,h e l a d u n a a,None,Peña2023,2423,,,,h e l a d u n a a,4031,,,"['h', 'e', 'l', 'a', 'd', 'u', 'n', 'a', 'a']"
Urarina-59_tofreeze-2,,Urarina,59_tofreeze,hel̪ad̺un̪ãã́ ; hel̪ad̺uan̪ãã́,hel̪ad̺uan̪ãã́,h e l a d u a n a a,None,Peña2023,2423,,,,h e l a d u a n a a,4031,,,"['h', 'e', 'l', 'a', 'd', 'u', 'a', 'n', 'a', 'a']"
Urarina-194_withaccompanying-1,,Urarina,194_withaccompanying,aʲɲã́,aʲɲã́,a ɲ a,None,Peña2023,3176,,,,a ɲ a,5336,,,"['a', 'ɲ', 'a']"
Urarina-146_some-1,,Urarina,146_some,ʤɨn̪ĩkúʷa,ʤɨn̪ĩkúʷa,dʒ ɨ n i k u a,None,Peña2023,1927,,,,dʒ ɨ n i k u a,3163,,,"['dʒ', 'ɨ', 'n', 'i', 'k', 'u', 'a']"
Wampis-78_i-1,,Wampis,78_i,wi,wi,w i,None,Peña2023,1,,,,w i,1,,,"['w', 'i']"
Wampis-168_thou-1,,Wampis,168_thou,ame,ame,a m e,None,Peña2023,2142,,,,a m e,3552,,,"['a', 'm', 'e']"
Wampis-67_he-1,,Wampis,67_he,ni,ni,n i,None,Peña2023,891,,,,n i,1434,,,"['n', 'i']"
Wampis-182_we-1,,Wampis,182_we,ii,ii,iː,None,Peña2023,2984,,,,iː,5015,,,['iː']
Wampis-198_ye-1,,Wampis,198_ye,atum,atum,a t u m,None,Peña2023,3228,,,,a t u m,5433,,,"['a', 't', 'u', 'm']"
Wampis-163_they-1,,Wampis,163_they,nita,nita,n i + t a,None,Peña2023,2076,,,,n i + t a,3426 490,,,"['n', 'i', '+', 't', 'a']"
Wampis-167_this-1,,Wampis,167_this,ju,ju,h u,None,Peña2023,2129,,,,h u,3520,,,"['h', 'u']"
Wampis-161_that-1,,Wampis,161_that,au,au,a u,"nu 'that (not visible)' , au 'that (visible)'. ¿Por qué hay un guión separando a - u?",Peña2023,2048,,,,a - u,3366,,,"['a', 'u']"
Wampis-72_here-1,,Wampis,72_here,jui,jui,h u i,ju 'this' + i 'Loc',Peña2023,956,,,,h u i,1561,,,"['h', 'u', 'i']"
Wampis-162_there-1,,Wampis,162_there,nui,nui,n u i,From nu 'that' + i 'loc',Peña2023,2062,,,,n u i,3394,,,"['n', 'u', 'i']"
Wampis-188_who-1,,Wampis,188_who,ya,ya,j a,None,Peña2023,3086,,,,j a,5199,,,"['j', 'a']"
Wampis-184_what-1,,Wampis,184_what,wari,wari,w a r i,None,Peña2023,3017,,,,w a r i,5079,,,"['w', 'a', 'r', 'i']"
Wampis-186_where-1,,Wampis,186_where,tui,tui,t u i,None,Peña2023,3047,,,,t u i,5131,,,"['t', 'u', 'i']"
Wampis-185_when-1,,Wampis,185_when,urutma,urutma,u r u t m a,None,Peña2023,3034,,,,u r u t m a,5107,,,"['u', 'r', 'u', 't', 'm', 'a']"
Wampis-75_how-1,,Wampis,75_how,uruk,uruk,u r u k,None,Peña2023,972,,,,u r u k,1596,,,"['u', 'r', 'u', 'k']"
Wampis-107_not-1,,Wampis,107_not,atsa,atsa,a ts a,"atsa means 'no' only if used as an interjection, it is not a negative particle (from a 'copula' tsu 'neg' a 'imperfective')",Peña2023,1400,,,,a ts a,2295,,,"['a', 'ts', 'a']"
Wampis-1_allofanumber-1,,Wampis,1_allofanumber,ashi,ashi,a ʃ i,None,Peña2023,14,,,,- a ʃ i,35,,,"['a', 'ʃ', 'i']"
Wampis-95_many-1,,Wampis,95_many,nukap,nukap,n u k a p,None,Peña2023,1183,,,,n u k a p,1943,,,"['n', 'u', 'k', 'a', 'p']"
Wampis-146_some-1,,Wampis,146_some,nukap,nukap,n u k a p,None,Peña2023,1928,,,,n u k a p,3164,,,"['n', 'u', 'k', 'a', 'p']"
Wampis-47_few-1,,Wampis,47_few,ishichik,ishichik,i ʃ i tʃ i k,None,Peña2023,620,,,,i ʃ i tʃ i k,997,,,"['i', 'ʃ', 'i', 'tʃ', 'i', 'k']"
Wampis-110_other-1,,Wampis,110_other,tikich,tikich,t i k i tʃ,None,Peña2023,1460,,,,t i k i tʃ,2406,,,"['t', 'i', 'k', 'i', 'tʃ']"
Wampis-109_one-1,,Wampis,109_one,tikichik,tikichik,t i k i tʃ i k,None,Peña2023,1440,,,,t i k i tʃ i k,2365,,,"['t', 'i', 'k', 'i', 'tʃ', 'i', 'k']"
Wampis-176_two-1,,Wampis,176_two,jimar,jimar,h i m a r,None,Peña2023,2930,,,,h i m a r,4923,,,"['h', 'i', 'm', 'a', 'r']"
Wampis-169_three-1,,Wampis,169_three,kampatum,kampatum,k a m p a t u m,None,Peña2023,2155,,,,k a m p a t u m,3581,,,"['k', 'a', 'm', 'p', 'a', 't', 'u', 'm']"
Wampis-58_four-1,,Wampis,58_four,aintuk aintuk,aintuk aintuk,a i n t u k + a i n t u k,None,Peña2023,756,,,,a i n t u k + a i n t u k,1217 1218,,,"['a', 'i', 'n', 't', 'u', 'k', '+', 'a', 'i', 'n', 't', 'u', 'k']"
Wampis-51_five-1,,Wampis,51_five,uwej amua,uwej amua,u w e h + a m u + a,uwej 'hand' amu 'finish' a 'perfective',Peña2023,679,,,,u w e h + a m u + a,1090 1092,,,"['u', 'w', 'e', 'h', '+', 'a', 'm', 'u', '+', 'a']"
Wampis-12_big-1,,Wampis,12_big,uun,uun,uː n,None,Peña2023,179,,,,uː n,306,,,"['uː', 'n']"
Wampis-92_long-1,,Wampis,92_long,esaram,esaram,e s a r a m,Lexicalized esa + rama 'Adjectivizer',Peña2023,1123,,,,e s a r a m,1851,,,"['e', 's', 'a', 'r', 'a', 'm']"
Wampis-164_thick-1,,Wampis,164_thick,wankaram,wankaram,w a n k a + r a m,wanka + rama 'adjectivizer',Peña2023,2095,,,,w a n k a + r a m,3467,,,"['w', 'a', 'n', 'k', 'a', '+', 'r', 'a', 'm']"
Wampis-189_wide-1,,Wampis,189_wide,wankaram,wankaram,w a n k a + r a m,wanka + -rama 'adjectivizer',Peña2023,3103,,,,w a n k a + r a m,5229,,,"['w', 'a', 'n', 'k', 'a', '+', 'r', 'a', 'm']"
