ID	CONCEPT	DOCULECT	FORM	VALUE	TOKENS	COGID	COGIDS	ALIGNMENT	MORPHEMES	BORROWING	NOTE
3414	to give	Shiwilu	enka’palli	enka’palli	ə n g a ʔ p a ʎ i	2436	4048	ə n g a ʔ p a ʎ i	ə n g a ʔ p a ʎ i		None
3415	good	Shiwilu	makanka	makanka	m a k a n g a	789	1265	m a k a n g a	m a k a n g a		None
3416	grass	Shiwilu	panpatek	panpatek	p a m b a tˀ ə k	810	1295	p a m b a tˀ ə k	p a m b a tˀ ə k		None
3417	green	Shiwilu	tankuwawamekpu’a’su’	tankuwawamekpu’a’su’	t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ	831	1329	t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ	t a n g u w a w a m ə ˀk p u ʔ a ʔ s u ʔ		None
3418	guts	Shiwilu	dullin	dullin	ð u ʎ i n	840	1347	ð u ʎ i n	ð u ʎ i n		None
3419	hair	Shiwilu	enchek	enchek	ə n dʒ ə ˀk	844	1354	ə n dʒ ə ˀk	ə n dʒ ə ˀk		None
3420	hand	Shiwilu	itekla	itekla	i tˀ ə k l a	880	1403	i tˀ ə k l a	i tˀ ə k l a		None
3421	head	Shiwilu	mutu’	mutu’	m u t u ʔ	905	1467	m u t u ʔ	m u t u ʔ		None
3422	to hear	Shiwilu	lawek’apalli	lawek’apalli	l a w ə ˀk ʔ a p a ʎ i	2457	4077	l a w ə ˀk ʔ a p a ʎ i	l a w ə ˀk ʔ a p a ʎ i		None
3423	heart	Shiwilu	dinlupi	dinlupi	ð i n l u p i	930	1514	ð i n l u p i	ð i n l u p i		None
3424	heavy	Shiwilu	kuer’a’su’	kuer’a’su’	kʷ ə ˀr a ʔ s u ʔ	949	1545	kʷ ə ˀr a ʔ s u ʔ	kʷ ə ˀr a ʔ s u ʔ		None
3425	here	Shiwilu	asek	asek	a s ə ˀk	960	1567	a s ə ˀk	a s ə ˀk		None
3426	to hit	Shiwilu	llipu’tapalli	llipu’tapalli	ʎ i p u ʔ t a p a ʎ i	2472	4105	ʎ i p u ʔ t a p a ʎ i	ʎ i p u ʔ t a p a ʎ i		None
3427	how	Shiwilu	ma’pu’su	ma’pu’su	m a ʔ p u ʔ s u	982	1606	m a ʔ p u ʔ s u	m a ʔ p u ʔ s u		None
3428	to hunt (game)	Shiwilu	yunek’apalli	yunek’apalli	j u n ə ˀk ʔ a p a ʎ i	2496	4152	j u n ə ˀk ʔ a p a ʎ i	j u n ə ˀk ʔ a p a ʎ i		None
3429	husband	Shiwilu	suda	suda	s u ð a	1003	1638	s u ð a	s u ð a		None
3430	I	Shiwilu	kenmu’	kenmu’	kˀ ə n m u ʔ	10	11	kˀ ə n m u ʔ	kˀ ə n m u ʔ		inclusive form
3431	I	Shiwilu	kua	kua	kʷ a	2	2	kʷ a	kʷ a		exclusive form
3432	in	Shiwilu	=k	=k	k	1027	1683	k	k		None
3433	to kill	Shiwilu	di’apalli	di’apalli	ð i ʔ a p a ʎ i	2515	4184	ð i ʔ a p a ʎ i	ð i ʔ a p a ʎ i		None
3434	to know (facts)	Shiwilu	ñinchitapalli	ñinchitapalli	ɲ i n dʒ i t a p a ʎ i	2526	4211	ɲ i n dʒ i t a p a ʎ i	ɲ i n dʒ i t a p a ʎ i		None
3435	lake	Shiwilu	senna	senna	s ə n n a	1045	1721	s ə n n a	s ə n n a		None
3436	to laugh	Shiwilu	yamerapalli	yamerapalli	j a m ə ɾ a p a ʎ i	2540	4233	j a m ə ɾ a p a ʎ i	j a m ə ɾ a p a ʎ i		None
3437	leaf	Shiwilu	lalumek	lalumek	l a l u m ə ˀk	1067	1747	l a l u m ə ˀk	l a l u m ə ˀk		None
3438	left (hand)	Shiwilu	amennan	amennan	a m ə n n a n	1084	1782	a m ə n n a n	a m ə n n a n		None
3439	leg	Shiwilu	kutu’	kutu’	k u t u ʔ	1101	1809	k u t u ʔ	k u t u ʔ		This is the form for the lower part of the leg. The term for the upper parte is: tula
3440	to live	Shiwilu	nanpiapalli	nanpiapalli	n a m b i a p a ʎ i	2561	4266	n a m b i a p a ʎ i	n a m b i a p a ʎ i		None
3441	liver	Shiwilu	kankan	kankan	k a n g a n	1113	1830	k a n g a n	k a n g a n		None
3442	long	Shiwilu	shinsu’	shinsu’	ʃ i n s u ʔ	1137	1867	ʃ i n s u ʔ	ʃ i n s u ʔ		None
3443	louse	Shiwilu	chimen	chimen	tʃ i m ə n	1147	1887	tʃ i m ə n	tʃ i m ə n		None
3444	man (male human)	Shiwilu	enmu’pinen	enmu’pinen	ə n m u ʔ p i n ə n	1164	1920	ə n m u ʔ p i n ə n	ə n m u ʔ p i n ə n		None
3445	many	Shiwilu	wapu’	wapu’	w a p u ʔ	1180	1940	w a p u ʔ	w a p u ʔ		None
3446	meat (flesh)	Shiwilu	chuchu	chuchu	tʃ u tʃ u	1200	1967	tʃ u tʃ u	tʃ u tʃ u		None
3447	mother	Shiwilu	awa	awa	a w a	1216	1994	a w a	a w a		None
3448	mountain	Shiwilu	mutupi	mutupi	m u t u p i	1236	2027	m u t u p i	m u t u p i		None
3449	mouth	Shiwilu	la’la’	la’la’	l a ʔ l a ʔ	1261	2066	l a ʔ l a ʔ	l a ʔ l a ʔ		None
3450	name	Shiwilu	llinlli	llinlli	ʎ i n ʎ i	1281	2097	ʎ i n ʎ i	ʎ i n ʎ i		None
3451	narrow	Shiwilu	du’winpu’	du’winpu’	ð u ʔ w i m b u ʔ	1297	2122	ð u ʔ w i m b u ʔ	ð u ʔ w i m b u ʔ		None
3452	near	Shiwilu	kawi	kawi	k a w i	1313	2143	k a w i	k a w i		None
3453	neck	Shiwilu	unker	unker	u n g ə ɾ	1336	2170	u n g ə ɾ	u n g ə ɾ		None
3454	new	Shiwilu	nalu	nalu	n a l u	1354	2201	n a l u	n a l u		None
3455	night	Shiwilu	utawan	utawan	u t a w a n	1371	2230	u t a w a n	u t a w a n		None
3456	nose	Shiwilu	nerchek	nerchek	n ə ɾ tʃ ə ˀk	1383	2259	n ə ɾ tʃ ə ˀk	n ə ɾ tʃ ə ˀk		None
3457	not	Shiwilu	-i'n	-i'n	i ʔ n	1411	2306	i ʔ n	i ʔ n		None
3458	old	Shiwilu	taserpi	taserpi	t a s ə ɾ p i	1430	2348	t a s ə ɾ p i	t a s ə ɾ p i		The form given here is for persons. The form used to refer to things is: user’
3459	one	Shiwilu	ala’sa’	ala’sa’	a l a ʔ s a ʔ	1454	2380	a l a ʔ s a ʔ	a l a ʔ s a ʔ		None
3460	other	Shiwilu	ali’la	ali’la	a l i ʔ l a	1468	2415	a l i ʔ l a	a l i ʔ l a		None
3461	to play	Shiwilu	intekllitapalli	intekllitapalli	i n d ə ˀk ʎ i t a p a ʎ i	2572	4286	i n d ə ˀk ʎ i t a p a ʎ i	i n d ə ˀk ʎ i t a p a ʎ i		None
3462	to pull	Shiwilu	uwalapalli	uwalapalli	u w a l a p a ʎ i	2584	4305	u w a l a p a ʎ i	u w a l a p a ʎ i		None
3463	to push	Shiwilu	pita’kapalli	pita’kapalli	p i t a ʔ k a p a ʎ i	2598	4329	p i t a ʔ k a p a ʎ i	p i t a ʔ k a p a ʎ i		None
3464	to rain	Shiwilu	u’lanpalli	u’lanpalli	u ʔ l a m b a ʎ i	2607	4346	u ʔ l a m b a ʎ i	u ʔ l a m b a ʎ i		None
3465	red	Shiwilu	piper	piper	p i pˀ ə ɾ	1505	2476	p i pˀ ə ɾ	p i pˀ ə ɾ		None
3466	right (hand)	Shiwilu	ichina	ichina	i tʃ i n a	1539	2536	i tʃ i n a	i tʃ i n a		None
3467	river	Shiwilu	siladek	siladek	s i l a ð ə ˀk	1562	2568	s i l a ð ə ˀk	s i l a ð ə ˀk		None
3468	road (or trail)	Shiwilu	dekkun	dekkun	ð ə ˀk k u n	1576	2598	ð ə ˀk k u n	ð ə ˀk k u n		None
3469	root	Shiwilu	itek	itek	i tˀ ə k	1584	2609	i tˀ ə k	i tˀ ə k		None
3470	rope	Shiwilu	ilallin	ilallin	i l a ʎ i n	1608	2649	i l a ʎ i n	i l a ʎ i n		None
3471	to rub	Shiwilu	piwipalli	piwipalli	p i w i p a ʎ i	2616	4359	p i w i p a ʎ i	p i w i p a ʎ i		None
3472	salt	Shiwilu	damula	damula	ð a m u l a	1640	2705	ð a m u l a	ð a m u l a		None
3473	sand	Shiwilu	dellu’tek	dellu’tek	ð ə ʎ u ʔ tˀ ə k	1658	2733	ð ə ʎ u ʔ tˀ ə k	ð ə ʎ u ʔ tˀ ə k		None
3474	say	Shiwilu	tapalli	tapalli	t a p a ʎ i	1670	2753	t a p a ʎ i	t a p a ʎ i		None
3475	to scratch (as with fingernails to relieve itch)	Shiwilu	sekwa’palli	sekwa’palli	s ə ˀk w a ʔ p a ʎ i	2626	4373	s ə ˀk w a ʔ p a ʎ i	s ə ˀk w a ʔ p a ʎ i		None
3476	sea (ocean)	Shiwilu	kupin-sennan	kupin-sennan	k u p i n + s ə n n a n	1694	2797 2798	k u p i n + s ə n n a n	k u p i n + s ə n n a n		None
3477	see	Shiwilu	lli’apalli	lli’apalli	ʎ i ʔ a p a ʎ i	1713	2833	ʎ i ʔ a p a ʎ i	ʎ i ʔ a p a ʎ i		None
3478	seed	Shiwilu	lada	lada	l a ð a	1733	2865	l a ð a	l a ð a		None
3479	to sew	Shiwilu	pi’per’chapalli	pi’per’chapalli	p i ʔ pˀ ə ˀr tʃ a p a ʎ i	2638	4388	p i ʔ pˀ ə ˀr tʃ a p a ʎ i	p i ʔ pˀ ə ˀr tʃ a p a ʎ i		intransative form: pi’pi’yunpalli
3480	sharp (as knife)	Shiwilu	denshipa’	denshipa’	ð ə n ʃ i p a ʔ	1750	2891	ð ə n ʃ i p a ʔ	ð ə n ʃ i p a ʔ		None
3481	short	Shiwilu	tunka’sha	tunka’sha	t u n g a ʔ ʃ a	1769	2917	t u n g a ʔ ʃ a	t u n g a ʔ ʃ a		None
3482	to sing	Shiwilu	tuluner’apalli	tuluner’apalli	t u l u n ə ˀr a p a ʎ i	2653	4411	t u l u n ə ˀr a p a ʎ i	t u l u n ə ˀr a p a ʎ i		None
3483	sit	Shiwilu	du’apalli	du’apalli	ð u ʔ a p a ʎ i	1786	2942	ð u ʔ a p a ʎ i	ð u ʔ a p a ʎ i		None
3484	skin (person's)	Shiwilu	tek	tek	tˀ ə k	1801	2964	tˀ ə k	tˀ ə k		None
3485	sky	Shiwilu	Kekki-lu’tek	Kekki-lu’tek	k ə ˀk k i + l u ʔ tˀ ə k	1816	2987 2988	k ə ˀk k i + l u ʔ tˀ ə k	k ə ˀk k i + l u ʔ tˀ ə k		None
3486	sleep	Shiwilu	wichia’palli	wichia’palli	w i tʃ i a ʔ p a ʎ i	1834	3019	w i tʃ i a ʔ p a ʎ i	w i tʃ i a ʔ p a ʎ i		None
3487	small	Shiwilu	damer	damer	ð a m ə ɾ	1852	3052	ð a m ə ɾ	ð a m ə ɾ		None
3488	to smell (perceive odor)	Shiwilu	lanerapalli	lanerapalli	l a n ə ɾ a p a ʎ i	2668	4436	l a n ə ɾ a p a ʎ i	l a n ə ɾ a p a ʎ i		None
3489	smoke (of fire)	Shiwilu	kellu	kellu	kˀ ə ʎ u	1873	3080	kˀ ə ʎ u	kˀ ə ʎ u		None
3490	smooth	Shiwilu	kudi	kudi	k u ð i	1889	3106	k u ð i	k u ð i		None
3491	snake	Shiwilu	da’wan	da’wan	ð a ʔ w a n	1907	3134	ð a ʔ w a n	ð a ʔ w a n		None
3492	snow	Shiwilu	saneklu’	saneklu’	s a n ə ˀk l u ʔ	1917	3151	s a n ə ˀk l u ʔ	s a n ə ˀk l u ʔ		None
3493	some	Shiwilu	nu’unta’	nu’unta’	n u ʔ u n d a ʔ	1926	3162	n u ʔ u n d a ʔ	n u ʔ u n d a ʔ		None
3494	to spit	Shiwilu	dinlu’palli	dinlu’palli	ð i n l u ʔ p a ʎ i	2681	4455	ð i n l u ʔ p a ʎ i	ð i n l u ʔ p a ʎ i		None
3495	to stand	Shiwilu	wanerapalli	wanerapalli	w a n ə ɾ a p a ʎ i	2722	4529	w a n ə ɾ a p a ʎ i	w a n ə ɾ a p a ʎ i		None
3496	star	Shiwilu	tandula	tandula	t a n ð u l a	1936	3176	t a n ð u l a	t a n ð u l a		None
3497	stick (of wood)	Shiwilu	nala	nala	n a l a	1961	3216	n a l a	n a l a		None
3498	stone	Shiwilu	la’pi	la’pi	l a ʔ p i	1975	3247	l a ʔ p i	l a ʔ p i		None
3499	straight	Shiwilu	chek	chek	tʃ ə ˀk	1997	3279	tʃ ə ˀk	tʃ ə ˀk		None
3500	to suck	Shiwilu	siserapalli	siserapalli	s i s ə ɾ a p a ʎ i	2735	4548	s i s ə ɾ a p a ʎ i	s i s ə ɾ a p a ʎ i		None
3501	sun	Shiwilu	kekki	kekki	kˀ ə k k i	2020	3314	kˀ ə k k i	kˀ ə k k i		None
3502	to swim	Shiwilu	idunpalli	idunpalli	i ð u m b a ʎ i	2768	4600	i ð u m b a ʎ i	i ð u m b a ʎ i		None
3503	tail	Shiwilu	llintek	llintek	ʎ i n d ə ˀk	2040	3349	ʎ i n d ə ˀk	ʎ i n d ə ˀk		None
3504	that	Shiwilu	ma’	ma’	m a ʔ	2057	3374	m a ʔ	m a ʔ		None
3505	there	Shiwilu	nanek	nanek	n a n ə ˀk	2069	3402	n a n ə ˀk	n a n ə ˀk		None
3506	thick	Shiwilu	tanatek	tanatek	t a n a tˀ ə k	2104	3477	t a n a tˀ ə k	t a n a tˀ ə k		None
3507	thin	Shiwilu	simen	simen	s i m ə n	2119	3502	s i m ə n	s i m ə n		None
3508	to think	Shiwilu	inlli’inupalli	inlli’inupalli	i n ʎ i ʔ i n u p a ʎ i	2784	4630	i n ʎ i ʔ i n u p a ʎ i	i n ʎ i ʔ i n u p a ʎ i		None
3509	this	Shiwilu	asu’	asu’	a s u ʔ	2134	3525	a s u ʔ	a s u ʔ		None
3510	thou	Shiwilu	kenma	kenma	kˀ ə n m a	2142	3552	kˀ ə n m a	kˀ ə n m a		None
3511	three	Shiwilu	kala	kala	k a l a	2159	3585	k a l a	k a l a		None
3512	to throw	Shiwilu	pidatapalli	pidatapalli	p i ð a t a p a ʎ i	2799	4662	p i ð a t a p a ʎ i	p i ð a t a p a ʎ i		None
3513	to tie	Shiwilu	tenpu’palli	tenpu’palli	tˀ ə m b u ʔ p a ʎ i	2817	4693	tˀ ə m b u ʔ p a ʎ i	tˀ ə m b u ʔ p a ʎ i		None
3514	tongue	Shiwilu	ñinekla	ñinekla	ɲ i n ə ˀk l a	2879	4816	ɲ i n ə ˀk l a	ɲ i n ə ˀk l a		None
3515	tooth (front rather than molar)	Shiwilu	latek	latek	l a tˀ ə k	2897	4850	l a tˀ ə k	l a tˀ ə k		None
3516	tree	Shiwilu	nala	nala	n a l a	2919	4892	n a l a	n a l a		None
3517	to turn (change one's direction)	Shiwilu	tamanerapalli	tamanerapalli	t a m a n ə ɾ a p a ʎ i	2828	4723	t a m a n ə ɾ a p a ʎ i	t a m a n ə ɾ a p a ʎ i		None
3518	two	Shiwilu	katu’	katu’	k a t u ʔ	2935	4930	k a t u ʔ	k a t u ʔ		None
3519	to vomit	Shiwilu	enmu’palli	enmu’palli	ə n m u ʔ p a ʎ i	2838	4736	ə n m u ʔ p a ʎ i	ə n m u ʔ p a ʎ i		None
3520	to walk	Shiwilu	dekkuntapalli	dekkuntapalli	ð ə ˀk k u n d a p a ʎ i	2852	4762	ð ə ˀk k u n d a p a ʎ i	ð ə ˀk k u n d a p a ʎ i		None
3521	to wash	Shiwilu	pamu’palli	pamu’palli	p a m u ʔ p a ʎ i	2862	4785	p a m u ʔ p a ʎ i	p a m u ʔ p a ʎ i		There is a specific form for ‘washing clothes’: peksa’dunpalli
3522	water	Shiwilu	dek	dek	ð ə ˀk	2972	4986	ð ə ˀk	ð ə ˀk		None
3523	we	Shiwilu	kenmu’wa’	kenmu’wa’	kˀ ə n m u ʔ w a ʔ	2991	5022	kˀ ə n m u ʔ w a ʔ	kˀ ə n m u ʔ w a ʔ		inclusive form
3524	we	Shiwilu	kuda	kuda	k u ð a	2998	5029	k u ð a	k u ð a		exclusive form
3525	what?	Shiwilu	ma’	ma’	m a ʔ	3021	5083	m a ʔ	m a ʔ		None
3526	when?	Shiwilu	enpi’i’na	enpi’i’na	ə m b i ʔ i ʔ n a	3040	5113	ə m b i ʔ i ʔ n a	ə m b i ʔ i ʔ n a		None
3527	where?	Shiwilu	enkasek	enkasek	ə n g a s ə ˀk	3055	5139	ə n g a s ə ˀk	ə n g a s ə ˀk		None
3528	white	Shiwilu	dadapu	dadapu	ð a ð a p u	3076	5175	ð a ð a p u	ð a ð a p u		None
3529	who?	Shiwilu	den	den	ð ə n	3094	5207	ð ə n	ð ə n		None
3530	wide	Shiwilu	du’wan	du’wan	ð u ʔ w a n	3113	5239	ð u ʔ w a n	ð u ʔ w a n		None
3531	wife	Shiwilu	sada	sada	s a ð a	3126	5262	s a ð a	s a ð a		None
3532	wind	Shiwilu	tanluwa	tanluwa	t a n l u w a	3145	5290	t a n l u w a	t a n l u w a		None
3533	wing	Shiwilu	anpina	anpina	a m b i n a	3161	5315	a m b i n a	a m b i n a		None
3534	to wipe	Shiwilu	nawerapalli	nawerapalli	n a w ə ɾ a p a ʎ i	2869	4803	n a w ə ɾ a p a ʎ i	n a w ə ɾ a p a ʎ i		None
3535	with (accompanying)	Shiwilu	=lek	=lek	l ə ˀk	3175	5335	l ə ˀk	l ə ˀk		None
3536	woman	Shiwilu	ku’aper	ku’aper	k u ʔ a pˀ ə ɾ	3194	5366	k u ʔ a pˀ ə ɾ	k u ʔ a pˀ ə ɾ		None
3537	woods	Shiwilu	tana	tana	t a n a	3211	5399	t a n a	t a n a		None
3538	worm	Shiwilu	tunla	tunla	t u n l a	3221	5413	t u n l a	t u n l a		None
3539	ye	Shiwilu	kenmama’	kenmama’	kˀ ə n m a m a ʔ	3240	5447	kˀ ə n m a m a ʔ	kˀ ə n m a m a ʔ		None
3540	year	Shiwilu	ekkilala	ekkilala	ə ˀk k i l a l a	3254	5478	ə ˀk k i l a l a	ə ˀk k i l a l a		None
3541	yellow	Shiwilu	sha’pi’	sha’pi’	ʃ a ʔ p i ʔ	3266	5495	ʃ a ʔ p i ʔ	ʃ a ʔ p i ʔ		None
3542	all (of a number)	Shuar	másh’	másh’,mashi	m a ʃ i	14	35	m a ʃ i	m a ʃ i		None
3543	all (of a number)	Shuar	mashi	másh’,mashi	m a ʃ i	14	35	m a ʃ i	m a ʃ i		None
3544	and	Shuar	-sha	-sha	ʃ a	33	69	ʃ a	ʃ a		None
3545	animal	Shuar	tanku	tanku	t a ŋ k u	44	87	t a ŋ k u	t a ŋ k u		animal doméstico
3546	ashes	Shuar	yunkúnim	yunkúnim	j u ŋ k u n i m	52	99	j u ŋ k u n i m	j u ŋ k u n i m		None
3547	at	Shuar	-nam	-nam	n a m	71	130	n a m	n a m		With consonant-ending nouns
3548	at	Shuar	-num	-num	n u m	71	130	n u m	n u m		With vowel-ending nouns
3549	back (person's)	Shuar	tuntupe	tuntupe	t u n t u p ɨ	79	149	t u n t u p ɨ	t u n t u p ɨ		None
3550	bad (deleterious or unsuitable)	Shuar	yajáuch’	yajáuch’	j a h au tʃ i	112	194	j a h au tʃ i	j a h au tʃ i		None
3551	bark	Shuar	saep	saep	s a ɨ p	123	216	s a ɨ p	s a ɨ p		None
3552	belly	Shuar	tantán	tantán	t a n t a n	151	258	t a n t a n	t a n t a n		None
3553	big	Shuar	úunt	úunt	uː n t	179	306	uː n t	uː n t		None
3554	bird	Shuar	nanamtin	nanamtin	n a n a m t i n	207	347	n a n a m t i n	n a n a m t i n		None
3555	to bite	Shuar	esá-i	esá-i	ɨ s a + i	2181	3619 3628	ɨ s a + i	ɨ s a + i		None
3556	black	Shuar	mukusa	mukusa	m u k u s a	233	381	m u k u s a	m u k u s a		None
3557	blood	Shuar	numpa	numpa	n u m p a	259	422	n u m p a	n u m p a		None
3558	to blow (of wind)	Shuar	nasent-ka	nasent-ka	n a s ɨ n t + k a	2204	3656 3654	n a s ɨ n t + k a	n a s ɨ n t + k a		None
3559	bone	Shuar	ukunch’	ukunch’	u k u n tʃ i	284	467	u k u n tʃ i	u k u n tʃ i		None
3560	to breathe	Shuar	mayat-ka	mayat-ka	m a j a t + k a	2214	3678 3685	m a j a t + k a	m a j a t + k a		None
3561	to burn (intrans)	Shuar	kée-k	kée-k	k eː + k	2228	3698 3699	k eː + k	k eː + k		None
3562	child (young person rather than as relationship term)	Shuar	uchi	uchi	u tʃ i	305	502	u tʃ i	u tʃ i		None
3563	cloud	Shuar	yuránkim	yuránkim	j u ɾ a ŋ k i m	321	523	j u ɾ a ŋ k i m	j u ɾ a ŋ k i m		None
3564	to come	Shuar	winí-	winí-	w i n i	2233	3706	w i n i	w i n i		None
3565	to count	Shuar	aújmat-sa	aújmat-sa	au h m a t + s a	2251	3740 3741	au h m a t + s a	au h m a t + s a		None
3566	to cut	Shuar	churút-ka	churút-ka	tʃ u ɾ u t + k a	2262	3755 3753	tʃ u ɾ u t + k a	tʃ u ɾ u t + k a		None
3567	day (opposite of night rather than time measure)	Shuar	tsawái	tsawái	ts a w ei	340	553	ts a w ei	ts a w ei		None
3568	to die	Shuar	já-ka	já-ka	h a + k a	2285	3773 3784	h a + k a	h a + k a		None
3569	dirty	Shuar	wapik	wapik	w a p i k	371	597	w a p i k	w a p i k		None
3570	dog	Shuar	tanku-yawá	tanku-yawá	t a ŋ k u + j a w a	396	634 616	t a ŋ k u + j a w a	t a ŋ k u + j a w a		None
3571	to drink	Shuar	uma-r	uma-r	u m a + ɾ	2319	3829 3843	u m a + ɾ	u m a + ɾ		None
3572	dry (substance)	Shuar	jujúptin	jujúptin	h u h u p t i n	413	661	h u h u p t i n	h u h u p t i n		None
3573	dust	Shuar	júyui	júyui	h u j u i	433	701	h u j u i	h u j u i		None
3574	ear	Shuar	kuish’	kuish’	k u i ʃ i	452	727	k u i ʃ i	k u i ʃ i		None
3575	earth (soil)	Shuar	nunka	nunka	n u ŋ k a	478	771	n u ŋ k a	n u ŋ k a		None
3576	to eat	Shuar	yu-a	yu-a	j u + a	2326	3862 3877	j u + a	j u + a		None
3577	egg	Shuar	nujint	nujint	n u h i n t	497	800	n u h i n t	n u h i n t		None
3578	eye	Shuar	ji̠	ji̠	h i	518	833	h i	h i		None
3579	to fall (drop rather than topple)	Shuar	katu-ka	katu-ka	k a t u + k a	2364	3921 3922	k a t u + k a	k a t u + k a		None
3580	far	Shuar	yajá	yajá	j a h a	548	882	j a h a	j a h a		None
3581	father	Shuar	apa̠	apa̠	a p a	584	933	a p a	a p a		None
3582	to fear	Shuar	ishám-ka	ishám-ka	i ʃ a m + k a	2378	3950 3951	i ʃ a m + k a	i ʃ a m + k a		None
3583	to fight	Shuar	máni-k	máni-k	m a n i + k	2385	3965 3967	m a n i + k	m a n i + k		None
3584	fire	Shuar	ji	ji	h i	634	1019	h i	h i		None
3585	fish	Shuar	jarump’	jarump’	h a ɾ u m p i	669	1069	h a ɾ u m p i	h a ɾ u m p i		Because of order of entries, here are the variants: kasur,kuserú
3586	to float	Shuar	naná-s	naná-s	n a n a + s	2389	3973 3976	n a n a + s	n a n a + s		None
3587	to flow	Shuar	pua-r	pua-r	p u a + ɾ	2399	3989 3990	p u a + ɾ	p u a + ɾ		None
3588	flower	Shuar	yankuj’	yankuj’	j a ŋ k u h i	701	1127	j a ŋ k u h i	j a ŋ k u h i		None
3589	to fly	Shuar	nana-k	nana-k	n a n a + k	2404	4000 4013	n a n a + k	n a n a + k		None
3590	fog	Shuar	yuránkim	yuránkim	j u ɾ a ŋ k i m	721	1157	j u ɾ a ŋ k i m	j u ɾ a ŋ k i m		None
3591	foot	Shuar	nawe	nawe	n a w ɨ	731	1175	n a w ɨ	n a w ɨ		None
3592	four	Shuar	aíntiuk	aíntiuk	a i n t i u k	756	1217	a i n t i u k	a i n t i u k		None
3593	to freeze	Shuar	supík	supík	s u p i k	2422	4030	s u p i k	s u p i k		None
3594	to give	Shuar	amá-s	amá-s	a m a + s	2437	4049 4036	a m a + s	a m a + s		None
3595	good	Shuar	pénker	pénker	p ɨ ŋ k ɨ ɾ	779	1254	p ɨ ŋ k ɨ ɾ	p ɨ ŋ k ɨ ɾ		None
3596	grass	Shuar	saák’	saák’	s aː k i	811	1296	s aː k i	s aː k i		None
3597	green	Shuar	sámek	sámek	s a m ɨ k	819	1315	s a m ɨ k	s a m ɨ k		None
3598	guts	Shuar	ámpuje	ámpuje	a m p u h ɨ	839	1346	a m p u h ɨ	a m p u h ɨ		None
3599	hair	Shuar	intiash’	intiash’	i n t i a ʃ i	844	1354	i n t i a ʃ i	i n t i a ʃ i		None
3600	hand	Shuar	eweje	eweje	ɨ w ɨ h ɨ	867	1389	ɨ w ɨ h ɨ	ɨ w ɨ h ɨ		None
3601	he	Shuar	au	au	au	898	1441	au	au		masculine, the feminine form is: nii
3602	head	Shuar	múuka	múuka	m uː k a	902	1464	m uː k a	m uː k a		None
3603	to hear	Shuar	ant-uk	ant-uk	a n t + u k	2458	4065 4078	a n t + u k	a n t + u k		None
3604	heart	Shuar	anentái	anentái	a n ɨ n t ei	925	1507	a n ɨ n t ei	a n ɨ n t ei		None
3605	heavy	Shuar	eméram	eméram	ɨ m ɨ ɾ a m	950	1546	ɨ m ɨ ɾ a m	ɨ m ɨ ɾ a m		Because of order of entries, here are the variant: kijín
3606	here	Shuar	juí	juí	h u i	956	1561	h u i	h u i		None
3607	to hit	Shuar	awat-’	awat-’	a w a t + i	2466	4098 4106	a w a t + i	a w a t + i		None
3608	how	Shuar	itiúr	itiúr	i t i u ɾ	971	1595	i t i u ɾ	i t i u ɾ		None
3609	to hunt (game)	Shuar	eám-ka	eám-ka	ɨ a m + k a	2497	4153 4154	ɨ a m + k a	ɨ a m + k a		None
3610	husband	Shuar	áish	áish	ei ʃ	1004	1639	ei ʃ	ei ʃ		None
3611	I	Shuar	wi	wi	w i	1	1	w i	w i		None
3612	if	Shuar	-ka	-ka	k a	1016	1660	k a	k a		None
3613	in	Shuar	-nam	-nam	n a m	1025	1681	n a m	n a m		With consonant-ending nouns
3614	in	Shuar	-num	-num	n u m	1025	1681	n u m	n u m		With vowel-ending nouns
3615	to kill	Shuar	ma-a	ma-a	m a + a	2502	4164 4185	m a + a	m a + a		None
3616	to know (facts)	Shuar	neká-	neká-	n ɨ k a	2522	4206	n ɨ k a	n ɨ k a		None
3617	leaf	Shuar	nuka	nuka	n u k a	1053	1732	n u k a	n u k a		None
3618	left (hand)	Shuar	mena	mena	m ɨ n a	1076	1773	m ɨ n a	m ɨ n a		None
3619	leg	Shuar	maku	maku	m a k u	1092	1798	m a k u	m a k u		None
3620	to lie	Shuar	tepesma	tepesma	t ɨ p ɨ s m a	2545	4244	t ɨ p ɨ s m a	t ɨ p ɨ s m a		None
3621	to live	Shuar	iwiák-	iwiák-	i w i a k	2562	4267	i w i a k	i w i a k		None
3622	liver	Shuar	akape	akape	a k a p ɨ	1109	1826	a k a p ɨ	a k a p ɨ		None
3623	long	Shuar	táinkiasip	táinkiasip	t ei ŋ k i a s i p	1138	1868	t ei ŋ k i a s i p	t ei ŋ k i a s i p		Because of more semantic complexity, here is the variant: ésaram
3624	louse	Shuar	tema	tema	t ɨ m a	1147	1887	t ɨ m a	t ɨ m a		This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish
3625	man (male human)	Shuar	áishmank	áishmank	ei ʃ m a ŋ k	1160	1916	ei ʃ m a ŋ k	ei ʃ m a ŋ k		None
