Doculect	Concept	Form	Notes
Shuar	HEAR	ant-uk	
Shuar	HEART	anentái	
Shuar	HEAVY	eméram	Because of order of entries, here are the variant: kijín
Shuar	HERE	juí	
Shuar	HIT	awat-’	
Shuar	HOW	itiúr	
Shuar	HUNT	eám-ka	
Shuar	HUSBAND	áish	
Shuar	I	wi	
Shuar	IF	-ka	
Shuar	IN	-nam	With consonant-ending nouns
Shuar	IN	-num	With vowel-ending nouns
Shuar	KILL	ma-a	
Shuar	KNOW (SOMETHING)	neká-	
Shuar	LEAF	nuka	
Shuar	LEFT	mena	
Shuar	LEG	maku	
Shuar	LIE (REST)	tepesma	
Shuar	BE ALIVE	iwiák-	
Shuar	LIVER	akape	
Shuar	LONG	táinkiasip	Because of more semantic complexity, here is the variant: ésaram
Shuar	LOUSE	tema	This is the term for louse (in humans). Because of more morphological complexity, here is the variant for louse (in animals): temáish
Shuar	MALE PERSON	áishmank	
Shuar	MANY	untsurí	
Shuar	FLESH OR MEAT	namanke	
Shuar	MOTHER	nuku	
Shuar	MOUNTAIN	náint	
Shuar	MOUTH	wene	
Shuar	NEAR	tíjiuch’	
Shuar	NECK	kuntuj	
Shuar	NEW	yamáram	
Shuar	NIGHT	kashi	
Shuar	NOSE	nuji̠	
Shuar	NOT	-ch	Because of order of entries, here are the variants: sh,ts
Shuar	OLD	arut	Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’
Shuar	ONE	chikíchik	
Shuar	OTHER	chíkich	
Shuar	PERSON	aéntsu	
Shuar	PLAY	nakur-ús	
Shuar	PULL	japí-k	
Shuar	PUSH	útsu-k	
Shuar	RAIN (RAINING)	yut-uk	
Shuar	RED	kapántin	
Shuar	RIGHT	untsur	
Shuar	RIVER	entsa	
Shuar	ROAD	jíntia	
Shuar	ROOT	kankap	
Shuar	ROPE	chápic	
Shuar	ROTTEN	kaúrma	
Shuar	RUB	kue-r	Because of examples amd more semantic complexity, here is the variant: majú-r
Shuar	SALT	wee	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi
Shuar	SAY	chichá-s	
Shuar	SCRATCH	méek-ra	
Shuar	SEA	nayants	
Shuar	SEE	íim-sa	Because or order of the entries, here is the variant: íi-s
Shuar	SEW	apá-r	
Shuar	SHARP	atsákamu	
Shuar	SHORT	sútarach’	Because it is not the most general meaning, here is the variant: sumpit
Shuar	SING	nampés	Not sure about this form, the entry does not give much information: kantam-á
Shuar	SIT	pujú-s	
Shuar	SKIN (HUMAN)	nuápe	
Shuar	SKY	nayáimp’	
Shuar	SLEEP	kaná-r	
Shuar	SMELL (PERCEIVE)	meje-ás	
Shuar	SMOKE (EXHAUST)	mukuíntiu	
Shuar	SMOOTH	piniúkma	
Shuar	SNAKE	napi	
Shuar	SNOW	etsétsentai	
Shuar	SPIT	usúk-ia	
Shuar	SPLIT	yumpu-ár	
Shuar	SQUEEZE	ijiur-á	
Shuar	STAB	akut-a	
Shuar	STAND	wájaku	
Shuar	STAR	yáa	
Shuar	STICK	numi	
Shuar	STONE	kaya	
Shuar	STRAIGHT	naka	
Shuar	SUCK	muku-n-a	
Shuar	SUN	tsawái-nantu	
Shuar	SWELL	tanká-r	
Shuar	SWIM	yukuá-k	
Shuar	TAIL	ujuke	
Shuar	THAT	nu	
Shuar	THERE	nuí	
Shuar	THEY	au	masculine
Shuar	THEY	nii	feminine
Shuar	THICK	kámpuram	
Shuar	THIN	yayu	
Shuar	THINK	enentáim-sa	
Shuar	THIS	ju	
Shuar	THOU	ame	
Shuar	THREE	menáintiu	
Shuar	TIE	jinkiá-	
Shuar	TONGUE	iniái	
Shuar	TOOTH	nai	
Shuar	TREE	numi	
Shuar	TURN AROUND	íik-ia	
Shuar	TWO	jímiar	
Shuar	VOMIT	imia-k	
Shuar	WALK	weká-sa	
Shuar	WASH	nijiá-r	
Shuar	WATER	entsa	
Shuar	WE	li	
Shuar	WET	jiniárma	
Shuar	WHAT	warí	
Shuar	WHEN	urútai	
Shuar	WHITE	puju	
Shuar	WHO	ya	
Shuar	WIDE	wankáaram	
Shuar	WIFE	ashant	
Shuar	WIND	nase	
Shuar	WING	nánape	
Shuar	WITH	-ja̠i	
Shuar	WOMAN	nua	
Shuar	FOREST	kampúntin	
Shuar	WORM	aka	
Shuar	YOU	átum	
Shuar	YEAR	uwí	
Shuar	YELLOW	yanku	
Chibito	TONGUE	moaltsǔ (malsu)	Tessmann: Zunge
Chibito	TOOTH	dzuī (tui)	Tessmann: Zahn
Chibito	EYE	montsá (mantsá)	Tessmann: Auge
Chibito	EAR	otšī (otšji)	Tessmann: Ohr
Chibito	HEAD	sótša	Tessmann: Kopf
Chibito	HAND	nūl	Tessmann: Hand
Chibito	WATER	otšj	Tessmann: Wasser
Chibito	FIRE	olho' (utšj)	Tessmann: Feuer
Chibito	SUN	nim (njim)	Tessmann: Sonne
Chibito	STONE	tšē	Tessmann: Stein
Chibito	WOMAN	udū, alu	Tessmann: Frau
Chibito	DOG	šu'	Tessmann: Hund
Chibito	STICK	mitš	Tessmann: Stock
Chibito	ONE	etsí	Tessmann: eins
Chibito	TWO	optšē	Tessmann: zwei
Chibito	THREE	útsi	Tessmann: drei
Chibito	WHITE	utsūtš (atsutš)	Tessmann: weiß
Chibito	BLACK	utsálmana	Tessmann: schwarz
Chibito	RED	mútsmana	Tessmann: rot
Omurano	TONGUE	nateto	Tessmann: Zunge
Omurano	TOOTH	nanani	Tessmann: Zahn
Omurano	EYE	(a)natn̄n	Tessmann: Auge
Omurano	EAR	(a)natsḗi̯yo	Tessmann: Ohr
Omurano	HEAD	naneyalok	Tessmann: Kopf
Omurano	HAND	(a)na̯óra	Tessmann: Hand
Omurano	WATER	tówă	Tessmann: Wasser
Omurano	FIRE	ínjo	Tessmann: Feuer
Omurano	SUN	hḗ̠na	Tessmann: Sonne
Omurano	STONE	tiṓkn	Tessmann: Stein
Omurano	WOMAN	mpárawan	Tessmann: Frau
Omurano	DOG	maladží	Tessmann: Hund
Omurano	STICK	áă	Tessmann: Stock
Omurano	ONE	naθŏ́ro	Tessmann: eins
Omurano	TWO	θṓoro	Tessmann: zwei
Omurano	THREE	ononṍ̠o̠n	Tessmann: drei
Omurano	WHITE	tšalama	Tessmann: weiß
Omurano	BLACK	pitšama	Tessmann: schwarz
Omurano	RED	rav̠ima	Tessmann: rot
Omurano	HAIR	anána	Tessmann: Haar
Omurano	NOSE	analáma	Tessmann: Nase
Omurano	MOUTH	anar̥á͜u	Tessmann: Mund
Omurano	NECK	anaṓni	Tessmann: Hals
Omurano	BACK	anaθáb̯a	Tessmann: Rücken
Omurano	BELLY	anaθawuápa	Tessmann: Bauch
Omurano	FOOT	analṓ̠tθi	Tessmann: Fuß
Omurano	BONE	anaī́	Tessmann: Knochen
Omurano	BLOOD	lána	Tessmann: Blut
Omurano	HUSBAND	njiwā́na	Tessmann: Ehemann
Omurano	WIFE	njiwā́na	Tessmann: Ehefrau
Omurano	FLESH OR MEAT	aitša	Tessmann: Fleisch
Omurano	FISH	mā́ma	Tessmann: Fisch
Omurano	SKY	bā́al	Tessmann: Himmel
Omurano	STAR	θnn̄́	Tessmann: Stern
Omurano	WIND	bū́na	Tessmann: Wind
Omurano	NIGHT	nṓpei	Tessmann: Nacht
Omurano	DAY (NOT NIGHT)	báō	Tessmann: Tag
Omurano	FOREST	napápai	Tessmann: Wald
Omurano	TREE	á͜a	Tessmann: Baum
Omurano	LEAF	ápai	Tessmann: Blatt
Omurano	ROOT	yálĕ'	Tessmann: Wurzel
Omurano	EGG	ū͜ŭ́n	Tessmann: Ei
Omurano	SNAKE	r̥óma	Tessmann: Schlange
Omurano	ASH	n̄jótši	Tessmann: Asche
Omurano	SMOKE (EXHAUST)	niáuwitsŏ	Tessmann: Rauch
Omurano	LONG	ðaḗ̠ma	Tessmann: lang
Omurano	SHORT	atatṓi	Tessmann: kurz
Omurano	BIG	lē̠tḗ̠	Tessmann: groß
Omurano	HERE	ńtalo	Tessmann: hier
Omurano	THERE	ńtali	Tessmann: dort
Omurano	MANY	alē̠ē̠ma	Tessmann: viele
Omurano	FEW	atatī́u	Tessmann: wenig
Omurano	FOUR	natsononídza	Tessmann: vier
Omurano	FIVE	or̥ar̥ápa	Tessmann: fünf
Omurano	GOOD	ni'manei	Tessmann: gut (?)
Omurano	BAD	atšámani	Tessmann: schlect (?)
Omurano	DIRTY	aiðóamana	Tessmann: schmutzig (?)
Omurano	EAT	pḗ̠nē̠ĩn̊	Tessmann: essen (Form?)
Omurano	SLEEP	látšani	Tessmann: schlafen (Form?)
Omurano	KILL	napē̠tẽ́n̊ani	Tessmann: töten (Form?)
Tequiraca	TONGUE	axlī́ū	Tessmann: Zunge
Tequiraca	TOOTH	āka	Tessmann: Zahn
Tequiraca	EYE	atū́ka̯	Tessmann: Auge
Tequiraca	EAR	otoroã	Tessmann: Ohr
Tequiraca	HEAD	awarēkě	Tessmann: Kopf
Tequiraca	HAND	akokī́wǎ	Tessmann: Hand
Tequiraca	WATER	wā́ē	Tessmann: Wasser
Tequiraca	FIRE	yaha̯ó̄n̊	Tessmann: Feuer
Tequiraca	SUN	akro̯ā́k	Tessmann: Sonne
Tequiraca	STONE	noklo̯ā́xe̯	Tessmann: Stein
Tequiraca	WOMAN	aslanḗ	Tessmann: Frau
Tequiraca	STICK	áwa	Tessmann: Stock
Tequiraca	ONE	ismáwa	Tessmann: eins
Tequiraca	TWO	kisnáõ	Tessmann: zwei
Tequiraca	THREE	akū́wa	Tessmann: drei
Tequiraca	WHITE	sukḗe	Tessmann: weiß
Tequiraca	BLACK	lō'āk	Tessmann: schwarz
Tequiraca	RED	taxḗkiǎ	Tessmann: rot
Yameo	WATER	nan̊'wá	Tessmann: Wasser
Yameo	FIRE	ō̠lĕ̠	Tessmann: Feuer
Yameo	SUN	natĕ̠́ra	Tessmann: Sonne
Yameo	STONE	rŭšŭ' (ruwisu)	Tessmann: Stein
Yameo	WOMAN	wátrĕ	Tessmann: Frau
Yameo	DOG	niamĭ́	Tessmann: Hund
Yameo	STICK	ō̠ɣŭ́'	Tessmann: Stock
Yameo	ONE	pwitĕ́r	Tessmann: eins
Yameo	TWO	narámue̯	Tessmann: zwei
Yameo	THREE	kin̊sắ (von kimsa Ketsch.)	Tessmann: drei
Yameo	WHITE	pašelắ	Tessmann: weiß
Yameo	BLACK	kašelắ	Tessmann: schwarz
Yameo	RED	ntelắ	Tessmann: rot
Yameo	HAIR	yana'an̊se	Tessmann: Haar
Yameo	NOSE	inĭṛše'á	Tessmann: Nase
Yameo	MOUTH	ĭ́pĕ̠	Tessmann: Mund
Yameo	NECK	eren̊šamtitená	Tessmann: Hals
Yameo	BACK	išĕ̯n’á	Tessmann: Rücken
Yameo	BELLY	(ī)wē	Tessmann: Bauch
Yameo	LEG	ilī́	Tessmann: Bein
Yameo	FOOT	erē̠šamtínjo̯	Tessmann: Fuß
Yameo	BONE	elitē̠alŏ́	Tessmann: Knochen
Yameo	BLOOD	inē̠alá	Tessmann: Blut
Yameo	HUSBAND	ilē̠yā́	Tessmann: Ehemann
Yameo	WIFE	ilē̠lö̆́'	Tessmann: Ehefrau
Yameo	FATHER	ī́yē̠	Tessmann: Vater
Yameo	MOTHER	yan̊ū́elö̯	Tessmann: Mutter
Yameo	FLESH OR MEAT	salái	Tessmann: Fleisch
Yameo	FISH	amī́n̊	Tessmann: Fisch
Yameo	SKY	ṛešiṍ'	Tessmann: Himmel
Yameo	STAR	kláṛeši	Tessmann: Stern
Yameo	CLOUD	wápŏ'	Tessmann: Wolke
Yameo	WIND	walĕnḗ̠	Tessmann: Wind
Yameo	NIGHT	nkṓ̠o̯ši	Tessmann: Nacht
Yameo	DAY (NOT NIGHT)	pā́pa	Tessmann: Tag
Yameo	FOREST	tṓ̠o̯la	Tessmann: Wald
Yameo	TREE	ṓɣun̊	Tessmann: Baum
Yameo	LEAF	nin̊ɣū́n̊	Tessmann: Blatt
Yameo	FLOWER	sisắ	Tessmann: Blume
Yameo	ROOT	ṛasā́laṇ	Tessmann: Wurzel
Yameo	EGG	waalán̊	Tessmann: Ei
Yameo	SNAKE	šatŭ́n̊	Tessmann: Schlange
Yameo	ASH	ō̠ṛšĕ́'	Tessmann: Asche
Yameo	SMOKE (EXHAUST)	wanḗ̠asi̯	Tessmann: Rauch
Yameo	LONG	pṛē̠alŭ́	Tessmann: lang
Yameo	SHORT	nīnlḗ̠ra	Tessmann: kurz
Yameo	BIG	stẽri	Tessmann: groß
Yameo	HERE	anṹlaṛa	Tessmann: hier
Yameo	THERE	lŏmā́tṛĕ	Tessmann: dort
Yameo	RIGHT	marī́n̊'ŭ	Tessmann: rechts
Yameo	LEFT	moná̠jŭ	Tessmann: links
Yameo	MANY	parī́n̊ṛĕ	Tessmann: viele
Yameo	FEW	tekar paṛinṛe	Tessmann: wenig
Yameo	FOUR	tšiúskō (Ket.)	Tessmann: vier
Yameo	FIVE	piški (Ket.)	Tessmann: fünf
Urarina	EYE	n̪ũʰt̪á 	
Urarina	NOSE	aʰs̪í	
Urarina	FIRE	iʰs̪í	
Urarina	WATER	aʰkaɨ́	
Urarina	EAR	ɨd̺itʃú	
Urarina	TONGUE	l̪el̪é	
Urarina	HEAD	kuɨʰtɨɾ̺í	
Urarina	FISH	aʰt̪é	
Urarina	MOUTH	ɨhɨᶭaé	
Urarina	BLOOD	kujtʃan̪ã́	
Urarina	SMALL	l̪auhud̺í	
Urarina	GOOD	kawatʃá	
Urarina	TOOTH	kaʰt̪ɨ́	
Urarina	BIG	t̪as̪iṹhũĩ	
Urarina	SEE	kuad̺aá	
Urarina	DOG	d̺ẽmãẽ́	
Urarina	SLEEP	s̪in̪ĩã́	
Urarina	BLACK	hiʰtʃuhuái	
Urarina	WHITE	s̪umãhã́ĩ	
Urarina	LEAF	ahen̪ã́	
Urarina	BIRD	t̪ahaé	
Urarina	STONE	ahed̺í	
Urarina	NIGHT	han̪ũt̪ĩ́ĩ́	
Urarina	EGG	t̪ahé	
Urarina	NECK	n̪ɨ̃l̪ɨnṹ; ɨl̪ɨn̪ṹ	
Urarina	COME	ɨɰá	
Urarina	BONE	bɨʰkɨ́, ebɨʰkɨ́	
Urarina	SAND	kaɹ̺en̪ẽ́	
Urarina	BELLY	s̪ɨd̺í	
Urarina	SMOKE (EXHAUST)	s̪ɨɹ̺aá	
Urarina	HEAR	aun̪ãã́	
Urarina	SNAKE	aʰkan̪ṹ	
Urarina	STAR	ad̺as̪ihié	
Urarina	RED	l̪an̪ãhiĩ́	
Urarina	EAT	l̪en̪ũn̪iá	
Urarina	ROOT	hais̪í	
Urarina	HAND	bihí	
Urarina	DRY	haʰkuɹ̺ú	
Urarina	LEG	an̪ããẽ́	
Urarina	FOOT	t̪ihiá	
Urarina	WIND	kɨhɨan̪ã́	
Urarina	CLOUD	d̪ed̪e saʰkád̺i	
Urarina	BAD	baas̪ú	
Urarina	HAIR	kuɨʰt̪ɨd̺uhí	
Urarina	DRINK	kuʰkuwá	
Urarina	TAIL	n̪ɨ̃s̪eéi	
Urarina	LONG	kaɾ̺aʰt̪í	
Urarina	I	kan̪ɨ̃́	
Urarina	NAME	kɨd̺aá	
Urarina	BITE	kal̪aá	
Urarina	FALL	kumũũá	
Urarina	WHAT	dʒa; dʒahé	
Urarina	ASH	ahan̪ẽ́	
Urarina	LIVER	l̪ahá	
Urarina	PERSON	kadʒá	
Urarina	WHO	dʒá	
Urarina	NEW	n̪ãdʒás̪iɲẽ	
Urarina	THOU	ií	
Urarina	KILL	aʰt̪eiɲãã́	
Urarina	LAUGH	en̪ũãn̪ãã́	
Urarina	LOUSE	aʰt̪ad̺í́	
Urarina	SKY	d̪ed̪é	
Urarina	WET	s̪eʰt̪eẽ́t̪i	
Urarina	HEAVY	an̪ããĩʰt̪í	
Urarina	WALK	amɨ̃n̪ã́ã	
Urarina	FLY (MOVE THROUGH AIR)	hiaaɨl̪ɨn̪ã	
Urarina	YELLOW	fʷan̪ãɾ̺a kaʰtá tuʰkuʷan̪ĩ	
Urarina	SIT	n̪ẽl̪aɨd̺iaá	
Urarina	WING	it̪ad̺ú	
Urarina	FAR	kud̺iaaé	
Urarina	ROPE	en̪ũũé	
Urarina	THIS	kaá	
Urarina	SUN	en̪ũt̪ú	
Urarina	GRASS	fʷas̪t̪ú	
Urarina	SHORT	s̪aɾ̺uʷeki	
Urarina	TREE	n̪ɨ̃ɨ̃n̪ã́	
Urarina	FIVE	s̪aukí	
Urarina	STAND	n̪ĩtʃaaɨd̺án̪ã	
Urarina	YOU	iɲad̺á	
Urarina	DAY (NOT NIGHT)	hiitʃuú	
Urarina	SWIM	fʷitʃun̪ã́	
Urarina	BACK	han̪ũd̺í	
Urarina	DIG	bahen̪ãã́	
Urarina	NEAR	iʰtʃũṹ	
Urarina	SAY	ait̪un̪ã́	
Urarina	EARTH (SOIL)	aʰt̪án̪ẽ́	
Urarina	LEFT	n̪ãhaabihí	
Urarina	GIVE	t̪en̪ãã́	
Urarina	RIGHT	d̺aut̪un̪ṹ	
Urarina	WHERE	dʒɨ́	
Urarina	FEAR (BE AFRAID)	kasiɲãã́	
Urarina	SHARP	ahĩjãt̪í	
Urarina	VOMIT	n̪aɾuʷaká	
Urarina	FLOWER	ɨhɨɰan̪ẽ́	
Urarina	SALT	t̪ebé	
Urarina	THAT	n̪ĩĩ́	
Urarina	GREEN	beɾ̺aɨɾ̺isiiúhʷai	
Urarina	OLD	biiɲãã́	
Urarina	DIRTY	baʰt̪aẽẽ́ti	
Urarina	THEY	aʰkaaɨd̺ɨ́	
Urarina	FEATHER	t̪ahaae ɨhɨí	
Urarina	KNOW (SOMETHING)	kuiʰt̪ɨkɨn̪ãã́	
Urarina	BLOW (OF WIND)	fɨɰakaá	
Urarina	THROW	s̪ijeit̪uʷá	
Urarina	DIE	uʷá	
Urarina	BE ALIVE	iʰtʃauwá	
Urarina	ALL	s̪at̪ĩ́ĩ́	
Urarina	THICK	t̪as̪iṹhũãĩ	
Urarina	FAT (ORGANIC SUBSTANCE)	ed̺en̪ẽ́	
Urarina	DUST	buhuiɲaaú	
Urarina	WOMAN	en̪ẽ́	
Urarina	HUNT	n̪ẽs̪ad̺ĩɲã́	
Urarina	BREATHE	n̪ed̺aiɲãã́	
Urarina	HEART	mũhũẽ́	
Urarina	HOLD	s̪iitʃaá	
Urarina	YEAR	ahaan̪ã́ã́	
Urarina	SPIT	kuɨl̪ɨn̪ẽ́n̪ã́	
Urarina	FOG	n̪ũʰkuʷen̪ã́	
Urarina	ROTTEN	s̪eʰt̪ɨn̪ã́ã	
Urarina	SMELL (PERCEIVE)	s̪aiɲẽ́	
Urarina	COUNT	han̪iiɲã́	
Urarina	CORRECT (RIGHT)	kawatʃá	
Urarina	WHEN	dʒa ban̪ã́	
Urarina	SCRATCH	fʷaɨɰãn̪ã́	
Urarina	SUCK	t̪uʰt̪uʷiká	
Urarina	HIT	t̪ijeit̪un̪ãã́	
Urarina	FOREST	n̪ɨ̃ɨ̃n̪ã́	
Urarina	SEW	t̪uʰkuun̪ã́	
Urarina	HOW	dʒat̪uʷan̪ẽ́ẽ́ĩ	
Urarina	STICK	en̪ɨ̃ᶭã́ 	
Urarina	SQUEEZE	t̪uʷakaá	
Urarina	WE	kan̪ãkaán̪ã	
Urarina	SEED	n̪ũʰkɨᶭɨ́	
Urarina	FLOW	mũũd̪ud̺un̪ã́	
Urarina	BLUNT	ahit̪ijá	
Urarina	SEA	kɨʰkᶭan̪á	
Urarina	SING	n̪ẽn̪ãt̪én̪ã	
Urarina	LAKE	n̪ẽmɨ̃d̺í	
Urarina	THINK	kauɨn̪ã́	
Urarina	THIN	haɹe̥heéd̺iʲa	
Urarina	SWELL	n̪ĩhĩĩɾ̺íɲã	
Urarina	MOUNTAIN	n̪ɨ̃n̪á	
Urarina	MANY	ad̺ahĩĩ́	
Urarina	IN	kɨ́	
Urarina	SPLIT	n̪el̪ed̺ɨ́ᶭa	
Urarina	MALE PERSON	kiʰʧá	
Urarina	OTHER	l̪eeúʧa	
Urarina	WASH	kɨl̪eeká	
Urarina	RIVER	n̪ɨ̃ʰkɨᶭé	
Urarina	TIE	iʰʧuʷan̪ã́	
Urarina	AND	ʧããẽ́	
Urarina	BARK	ʤɨhɨd̺aá	
Urarina	STAB	d̺ɨkaait̪un̪ã́	
Urarina	WIDE	had̺ããt̪i	
Urarina	NARROW	t̪ud̺uéki	
Urarina	PULL	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	
Urarina	PLAY	n̪ẽʰkuat̪ihján̪ãã	
Urarina	WORM	d̺ian̪ṹ	
Urarina	HERE	kaɨ́	
Urarina	PUSH	s̪ad̺un̪ãã́	
Urarina	STRAIGHT	d̪aɨhíd̪ĩ	
Urarina	THERE	t̪ahiʲá	
Urarina	AT	kɨ́	
Urarina	RUB	d̺ɨl̪ɨl̪ɨn̪ã́	
Urarina	CUT	saɨn̪ãã́	
Urarina	NOT	aiʲéi	
Urarina	ROAD	bed̪ú	
Urarina	SMOOTH	hiʧad̪akúhʷai	
Urarina	SNOW	d̪ed̪e s̪akád̺i	
Urarina	FIGHT	s̪un̪ãã́n̪ã	
Urarina	WIPE	kad̺ɨd̺ɨn̪ã́	
Urarina	FLOAT	mũd̪ud̺ʷan̪ã́	
Urarina	FEW	kud̺at̪aháhai	
Urarina	ANIMAL	t̪aibin̪ããẽ́	
Urarina	RAIN (RAINING)	ɨᶭá el̪ú	
Urarina	CHILD (YOUNG HUMAN)	kan̪ããn̪ãĩ́	
Urarina	BURNING	ahaat̪í	
Urarina	LIE (REST)	n̪ẽl̪ud̺án̪ã	
Urarina	FREEZE	hel̪ad̺un̪ãã́ ; hel̪ad̺uan̪ãã́ 	
Urarina	WITH	aʲɲã́	
Urarina	SOME	ʤɨn̪ĩkúʷa	
Yagua	ANIMAL	jawada	
Yagua	DOG	nibi	
Yagua	BIRD	wiche	
Yagua	SNAKE	kodi	
Yagua	FISH	kïwa̠	
Yagua	FISH	kïwa_denu	
Yagua	LOUSE	runi	
Yagua	WORM	ityoda	
Yagua	TREE	ni̠nu	
Yagua	NAME	si̠tya	
Yagua	FATHER	saja̠y	
Yagua	MOTHER	sunoda	
Yagua	WIFE	sawaturu̠	
Yagua	HUSBAND	sawanu	
Yagua	MALE PERSON	wanu	
Yagua	WOMAN	watura	
Yagua	CHILD (YOUNG HUMAN)	dera	
Yagua	PERSON	nijyami̠	
Yagua	HEAD	no	
Yagua	EAR	tuwa̠	
Yagua	EYE	nisi	
Yagua	NOSE	nu	
Yagua	MOUTH	_	
Yagua	TONGUE	dachi	
Yagua	TOOTH	janda	
Yagua	NECK	tunuju̠	
Yagua	BELLY	pïde	
Yagua	BACK	sata_sa	
Yagua	TAIL	samusi	
Yagua	LEG	samuda	
Yagua	FOOT	sanumutu	
Yagua	WING	nipya̠	
Yagua	HAND	jomutu	
Yagua	HEART	jachitadi	
Yagua	GUTS	sikidi	
Yagua	LIVER	suwa̠tu	
Yagua	BONE	sadu	
Yagua	FLESH OR MEAT	sasawi	
Yagua	FAT (ORGANIC SUBSTANCE)	nïra	
Yagua	SKIN (HUMAN)	sajay	
Yagua	HAIR	nojasi	
Yagua	FEATHER	sa̠si	
Yagua	BLOOD	day	
Yagua	ROOT	nutijyu̠	
Yagua	BARK	jiway	
Yagua	LEAF	nawi̠	
Yagua	FLOWER	rabï	
Yagua	FRUIT	rajo	
Yagua	SEED	rasï	
Yagua	STICK	jipu	
Yagua	ASH	pupo	
Yagua	MOUNTAIN	to	
Yagua	FOREST	kuruju	
Yagua	RIVER	nawa	
Yagua	LAKE	ja̠	
Yagua	SEA	jamu_nawa	
Yagua	WATER	ja̠	
Yagua	ICE	sudodi	
Yagua	FIRE	jida	
Yagua	SMOKE (EXHAUST)	anuwachi	
Yagua	EARTH (SOIL)	mïko	
Yagua	DUST	rajuru	
Yagua	SAND	ti̠cha̠	
Yagua	STONE	rawuchu	
Yagua	ROAD	nukï	
Yagua	EGG	wada	
Yagua	RAIN (PRECIPITATION)	rumura	
Yagua	SNOW	piryeradi	
Yagua	FOG	ririjurya	
Yagua	SKY	jarichi	
Yagua	CLOUD	piryeradi	
Yagua	WIND	richo	
Yagua	SUN	ñi	
Yagua	STAR	darichi	
Yagua	DAY (NOT NIGHT)	narya	
Yagua	NIGHT	nupora	
Yagua	YEAR	ña	
Yagua	ROPE	niriju̠	
Yagua	SALT	tiwi	
Yagua	I	ra	
Yagua	THOU	ji	
Yagua	HE	ni	
Yagua	THEY	irye	
Yagua	WE	ju̠	
Yagua	YOU	irye	
Yagua	THEY	ri	
Yagua	WHO	chira	
Yagua	WHAT	ta̠ra	
Yagua	THIS	dya	
Yagua	BE ALIVE	yanu	
Yagua	DIE	yadi	
Yagua	KILL	yaway	
Yagua	SWELL	sapo	
Yagua	FALL	saju	
Yagua	TUMBLE (FALL DOWN)	sajuñuma	
Yagua	BREATHE	sanari	
Yagua	BLOW (OF WIND)	sadu	
Yagua	SLEEP	sama	
Yagua	THROW	satiriyo̠	
Yagua	SIT	yama_sa	
Yagua	SIT DOWN	yanuma_masa	
Yagua	STOP DOING	yarani	
Yagua	STAND UP	yarani_jasi	
Yagua	FLOAT	yapa̠	
Yagua	GO	ye̠ya	
Yagua	COME	warenuma	
Yagua	WALK	yarupï	
Yagua	FLY (MOVE THROUGH AIR)	yaji̠	
Yagua	SWIM	yanuni	
Yagua	SPIN	yata̠rya̠	
Yagua	PLAY	yatiyi̠sa	
Yagua	SEE	yanu	
Yagua	SMELL (PERCEIVE)	yanari	
Yagua	HEAR	yatuwa̠chu	
Yagua	KNOW (SOMETHING)	ya̠datya	
Yagua	THINK	yachipïya̠	
Yagua	FEAR (BE AFRAID)	yasu̠wu̠	
Yagua	COUNT	yasaranu̠	
Yagua	SAY	yanike_siwa	
Yagua	SING	yamara̠	
Yagua	LAUGH	yatodi	
Yagua	EAT	ya̠miy	
Yagua	DRINK	yaja̠tu	
Yagua	TAKE	urya̠jatura	
Yagua	LICK	ya̠rimi	
Yagua	BITE	yasu̠	
Yagua	SPIT	yato̠chi	
Yagua	VOMIT	yayanï	
Yagua	SCRATCH	yamïnu	
Yagua	HUNT	yadapu	
Yagua	BURN (SOMETHING)	yarupa	
Yagua	SEW	yasinïrya	
Yagua	TIE	yapichira	
Yagua	HUNT	dapu	
Yagua	BURN (SOMETHING)	arupa	
Yagua	SEW	sakirichi	
Yagua	TIE	sapichi	
Yagua	PULL	sati	
Yagua	THROW	sajasi	
Yagua	PUSH	sasityada	
Yagua	WASH	sasuta	
Yagua	CLEAN (SOMETHING)	sapu̠	
Yagua	RUB	sapa̠	
Yagua	GIVE	riwa	
Yagua	HOLD	sasa̠	
Yagua	CUT	sirï	
Yagua	BRAWL (FIGHT)	su_way	
Yagua	HIT	suwatyi_riwa	
Yagua	HIT	suwañi	
Yagua	BORE	sawidita	
Yagua	KILL	suwañi	
Yagua	SMOOTH	wasadya	
Yagua	SPEAK	anike	
Yagua	COLD	sudora	
Yagua	ROTTEN	purya	
Yagua	STRAIGHT	wase	
Yagua	HEAVY	jima	
Yagua	WET	apadi	
Yagua	DRY	wasa	
Yagua	BLACK	wadaku	
Yagua	WHITE	pupasi	
Yagua	RED	runa	
Yagua	YELLOW	wasunudi	
Yagua	GREEN	wasunu	
Yagua	NEW	wadira	
Yagua	OLD	rimityura	
Yagua	GOOD	samïrya	
Yagua	BAD	na_samïrya	
Yagua	HERE	yu	
Yagua	NEAR	ida	
Yagua	FAR	ripya	
Yagua	RIGHT	wase	
Yagua	LEFT	mïnaniju̠	
Yagua	BIG	jamura	
Yagua	BROAD	jamujati	
Yagua	THICK	jamupo	
Yagua	SMALL	pasidyera	
Yagua	THIN	pasipuda	
Yagua	NARROW	watatuda	
Yagua	LONG	jamuka̠	
