# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
1239	Muinane	ikka-ʔi	ikka-ʔi	to hold (in hand)	i k k a ʔ i	1299		i k k a ʔ i	
1326	AchuarShiwiar	ayáarai túsar achíktin	ayáarai túsar achíktin	to hold (in hand)	a j !á/a a r ei t !ú/u s a r a tʃ !í/i k t i n	1298		a j !á/a a r ei t !ú/u s a r a tʃ !í/i k t i n	
#
76	Iquito	aamɨ́yààkíìnì	aamɨ́yààkíìnì	to hunt (game)	aː m !ɨ́/ɨ j !à/a !à/a k !í/i !ì/i n !ì/i	1302		aː m !ɨ́/ɨ j !à/a !à/a k !í/i !ì/i n !ì/i	
1250	Bora	tʰaaβa	tʰaaβa	to hunt (game)	tʰ a a β a	1301		tʰ a a β - - a	
1251	Muinane	tááβa-ʔi	tááβa-ʔi	to hunt (game)	t !á/a !á/a β a ʔ i	1301		t !á/a !á/a β a ʔ i	
1636	Shiwilu	yunek’apalli	yunek’apalli	to hunt (game)	j u n ə ˀk ʔ a p a ʎ i	1303		j u n ə ˀk ʔ a p a ʎ i	
1817	Shuar	eám-ka	eám-ka	to hunt (game)	e !á/a m k a	1304		e !á/a m k a	
#
80	Iquito	aamúuni	aamúuni	to kill	aː m !ú/u u ɲ	1306		aː m !ú/u u ɲ -	kill
255	Aguaruna	maut	maut	to kill	m oʊ t	1305		m oʊ - t - -	
392	Arabela	monu	monu	to kill	m o n u	1306		- m - o n u	
517	Candoshi-Shapra	patʃamaama	patʃamaama	to kill	p a tʃ a m aː m a	1308		- - p a tʃ a m - aː m a	
630	Muniche	pi	pi	to kill	p i	1310		p i	
869	Waorani	wæ̃dõ	wæ̃dõ	to kill	w æ ∼ d o ∼	1312		w æ ∼ d o ∼	
1113	Bora	ʦɨ́hɨ-βé-ʦʰo	ʦɨ́hɨ-βé-ʦʰo	to kill	ts !ɨ́/ɨ h ɨ β !é/e tsʰ o	1307		ts !ɨ́/ɨ h ɨ β !é/e tsʰ o - -	
1114	Muinane	gíhéβesu-ʔi	gíhéβesu-ʔi	to kill	g !í/i h !é/e β e s u ʔ i	1307		g !í/i h !é/e β e s u ʔ i	
1332	AchuarShiwiar	máatin	máatin	to kill	m !á/a a t i n	1305		m !á/a a t i n	
1520	Canichana	atlege	atlege	to kill	a t l e g e	1309		a t l e g e	Because of order of entries, here is the variant: au-ar-chxina
1641	Shiwilu	di’apalli	di’apalli	to kill	ð i ʔ a p a ʎ i	1311		ð i ʔ a p a ʎ i	
1823	Shuar	ma-a	ma-a	to kill	m a a	1305		m a a - - -	
1989	Omurano	napē̠tẽ́n̊ani	napē̠tẽ́n̊ani	to kill	n a p !ē̠/e t !é/e ∼ !n̊/n a n i	1308		n a p !ē̠/e t !é/e ∼ !n̊/n a n i	Tessmann: töten (Form?)
2115	Zaparo	amunu	amunu	to kill	a m u n u	1306		a m - u n u	
#
81	Iquito	nakusíìnì	nakusíìnì	to know (facts)	n a k u s !í/i !ì/i n !ì/i	1314		n a k u s !í/i !ì/i n !ì/i	
1333	AchuarShiwiar	nekáatin	nekáatin	to know (facts)	n ɨ k !á/a a t i n	1313		n ɨ k !á/a a t i n	
1642	Shiwilu	ñinchitapalli	ñinchitapalli	to know (facts)	ɲ i n dʒ i t a p a ʎ i	1315		ɲ i n dʒ i t a p a ʎ i	
1824	Shuar	neká-	neká-	to know (facts)	n e k !á/a	1313		n e k !á/a - - - -	
2116	Zaparo	aytɨnu	aytɨnu	to know (facts)	ai t ɨ n u	1316		ai t ɨ n u	
#
83	Iquito	satáani	satáani	to laugh	s a t !á/a a ɲ	1322		s a t !á/a a ɲ -	laugh
256	Aguaruna	duʃiamu	duʃiamu	to laugh	d ʊ ʃ i a m ʊ	1318		d ʊ ʃ i a m ʊ	
393	Arabela	soɾekwenu	soɾekwenu	to laugh	s o ɾ e k e n u	1319		s o ɾ e k e n u	
518	Candoshi-Shapra	stamaama	stamaama	to laugh	s t a m aː m a	1320		s t a m aː m a	
631	Muniche	ʈʂaʂti	ʈʂaʂti	to laugh	ʈʂ a ʂ t i	1323		ʈʂ a ʂ t i	
870	Waorani	ka_ka_to	ka_ka_to	to laugh	k a k a t o	1325		k a k a t o	
1335	AchuarShiwiar	wishírtin	wishírtin	to laugh	v i ʃ !í/i r t i n	1317		v i ʃ !í/i r t i n	
1522	Canichana	au-xar-docuna	au-xar-docuna	to laugh	a u h a ɾ d o k u n a	1321		a u h a ɾ d o k u n a	au = 1SG
1644	Shiwilu	yamerapalli	yamerapalli	to laugh	j a m ə ɾ a p a ʎ i	1324		j a m ə ɾ a p a ʎ i	
2118	Zaparo	tsutanu	tsutanu	to laugh	ts u t a n u	1322		ts u t - a n u	
#
88	Iquito	iwɨɨtáani	iwɨɨtáani	to lie	i w ɨː t !á/a a ɲ	1328		i w ɨː t !á/a a ɲ	be lying down
1339	AchuarShiwiar	tepéstin	tepéstin	to lie	t ɨ p !é/ɨ s t i n	1326		t ɨ p !é/ɨ s t i n	
1525	Canichana	ato	ato	to lie	a t o	1327		a t o	
1828	Shuar	tepesma	tepesma	to lie	t e p e s m a	1326		t e p e s m a -	
#
9	Iquito	iwíini	iwíini	to live	i w !í/i i ɲ	1333		i w !í/i i ɲ	live
259	Aguaruna	puhut	puhut	to live	p ʊ h ʊ t	1329		p ʊ h ʊ - t - -	
396	Arabela	kwiniu	kwiniu	to live	k i n i u	1330		- k i n i u	
521	Candoshi-Shapra	tamaama	tamaama	to live	t a m aː m a	1332		t a m aː m a	
633	Muniche	ɾɨ	ɾɨ	to live	ɾ ɨ	1334		ɾ ɨ	
749	Taushiro	inɨ	inɨ	to live	i n ɨ	1337		i n ɨ	
873	Waorani	kẽwẽ	kẽwẽ	to live	k e ∼ w e ∼	1338		k e ∼ w e ∼	
1242	Bora	póʔɨ́ɨ́-pe	póʔɨ́ɨ́-pe	to live	p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	1331		p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	
1243	Muinane	búʔée-no	búʔée-no	to live	b !ú/u ʔ !é/e e n o	1331		b !ú/u ʔ !é/e e n o	
1340	AchuarShiwiar	pujústin	pujústin	to live	p u h !ú/u s t i n	1329		p u h !ú/u s t i n	
1648	Shiwilu	nanpiapalli	nanpiapalli	to live	n a m b i a p a ʎ i	1335		n a m b i a p a ʎ i	
1829	Shuar	iwiák-	iwiák-	to live	i w i !á/a k	1336		i w i !á/a k	
2121	Zaparo	ikinyu	ikinyu	to live	i k i ɲ u	1330		i k i ɲ - u	
#
107	Iquito	maayaasíini	maayaasíini	to play	m aː j aː s !í/i i ɲ	1340		m aː j aː s !í/i i ɲ	play
1362	AchuarShiwiar	nakúrustin	nakúrustin	to play	n a k !ú/u r u s t i n	1339		n a k !ú/u r u s t i n	
1669	Shiwilu	intekllitapalli	intekllitapalli	to play	i n d ə ˀk ʎ i t a p a ʎ i	1341		i n d ə ˀk ʎ i t a p a ʎ i	
1849	Shuar	nakur-ús	nakur-ús	to play	n a k u r !ú/u s	1339		n a k u r !ú/u s - - -	
2137	Zaparo	tawhwɨnu	tawhwɨnu	to play	t au hʷ ɨ n u	1342		t au hʷ ɨ n u	
#
108	Iquito	jɨ́ɨni	jɨ́ɨni	to pull	h !ɨ́/ɨ ɨ ɲ	1345		h !ɨ́/ɨ ɨ ɲ	pull
1208	Bora	ʧiɯ́kʰɯ	ʧiɯ́kʰɯ	to pull	tʃ i !ɯ́/ɯ kʰ ɯ	1344		tʃ i !ɯ́/ɯ kʰ ɯ	
1209	Muinane	gííjɨkɨ-ʔi	gííjɨkɨ-ʔi	to pull	g !í/i !í/i j ɨ k ɨ ʔ i	1346		g !í/i !í/i j ɨ k ɨ ʔ i	
1363	AchuarShiwiar	japíktin	japíktin	to pull	h a p !í/i k t i n	1343		h a p !í/i k t i n	
1670	Shiwilu	uwalapalli	uwalapalli	to pull	u w a l a p a ʎ i	1347		u w a l a p a ʎ i	
1850	Shuar	japí-k	japí-k	to pull	h a p !í/i k	1343		h a p !í/i k - - -	
2138	Zaparo	atanu	atanu	to pull	a t a n u	1348		a t a n u	
#
109	Iquito	kɨnitáani	kɨnitáani	to push	k ɨ ɲ t !á/a a ɲ	1351		k ɨ ɲ t !á/a a ɲ	push or lift a heavy load
1248	Bora	kʰáβɯ́i-ʔhʲákʰo	kʰáβɯ́i-ʔhʲákʰo	to push	kʰ !á/a β !ɯ́/ɯ i ʔ hʲ !á/a kʰ o	1350		kʰ !á/a β !ɯ́/ɯ i ʔ hʲ !á/a kʰ o	
1249	Muinane	kábújaaku-ʔi	kábújaaku-ʔi	to push	k !á/a b !ú/u j a a k u ʔ i	1352		k !á/a b !ú/u j a a k u ʔ i	
1364	AchuarShiwiar	shitáktin	shitáktin	to push	ʃ i t !á/a k t i n	1349		ʃ i t !á/a k t i n	
1671	Shiwilu	pita’kapalli	pita’kapalli	to push	p i t a ʔ k a p a ʎ i	1353		p i t a ʔ k a p a ʎ i	
1851	Shuar	útsu-k	útsu-k	to push	!ú/u ts u k	1354		!ú/u ts u k	
2139	Zaparo	takinyu	takinyu	to push	t a k i ɲ u	1355		t a k i ɲ u	
#
110	Iquito	aníìnì	aníìnì	to rain	a n !í/i !ì/i n !ì/i	1358		a n !í/i !ì/i n !ì/i	
1365	AchuarShiwiar	jitúrtin	jitúrtin	to rain	h i t !ú/u r t i n	1356		h i t !ú/u r t i n	
1535	Canichana	nina	nina	to rain	n i n a	1357		n i n a	
1672	Shiwilu	u’lanpalli	u’lanpalli	to rain	u ʔ l a m b a ʎ i	1359		u ʔ l a m b a ʎ i	
1852	Shuar	yut-uk	yut-uk	to rain	j u t u k	1360		j u t u k	
#
119	Iquito	kaakuusíini	kaakuusíini	to rub	k aː k uː s !í/i i ɲ	1362		k aː k uː s !í/i i ɲ	rub or massage a body part to alleviate pain
1374	AchuarShiwiar	japírtin	japírtin	to rub	h a p !í/i r t i n	1361		h a p !í/i r t i n	
1679	Shiwilu	piwipalli	piwipalli	to rub	p i w i p a ʎ i	1363		p i w i p a ʎ i	
1860	Shuar	kue-r	kue-r	to rub	k u e r	1364		k u e r	Because of examples amd more semantic complexity, here is the variant: majú-r
#
123	Iquito	aríìnì	aríìnì	to scratch (as with fingernails to relieve itch)	a r !í/i !ì/i n !ì/i	1366		a r !í/i !ì/i n !ì/i	
1378	AchuarShiwiar	kesártin	kesártin	to scratch (as with fingernails to relieve itch)	k ɨ s !á/a r t i n	1365		k ɨ s !á/a r t i n	Because of order of the entries and this form has more semantic complexity: péruatin
1683	Shiwilu	sekwa’palli	sekwa’palli	to scratch (as with fingernails to relieve itch)	s ə ˀk w a ʔ p a ʎ i	1367		s ə ˀk w a ʔ p a ʎ i	
1863	Shuar	méek-ra	méek-ra	to scratch (as with fingernails to relieve itch)	m !é/e e k r a	1368		m !é/e e k r a	
2149	Zaparo	arishunu	arishunu	to scratch (as with fingernails to relieve itch)	a r i ʃ u n u	1369		a r i ʃ u n u	
#
126	Iquito	sipúuni	sipúuni	to sew	ʃ p !ú/u u ɲ	1371		ʃ p !ú/u u ɲ	sew
1382	AchuarShiwiar	apákmartin	apákmartin	to sew	a p !á/a k m a r t i n	1370		a p !á/a k m a r t i n	
1687	Shiwilu	pi’per’chapalli	pi’per’chapalli	to sew	p i ʔ pˀ ə ɾ ʔ tʃ a p a ʎ i	1372		p i ʔ pˀ ə ɾ ʔ tʃ a p a ʎ i	intransative form: pi’pi’yunpalli
1866	Shuar	apá-r	apá-r	to sew	a p !á/a r	1373		a p !á/a r	
2152	Zaparo	kusupɨnu	kusupɨnu	to sew	k u s u p ɨ n u	1374		k u s u p ɨ n u	
#
129	Iquito	ariwáani	ariwáani	to sing	a r i w !á/a a ɲ	1378		a r i w !á/a a ɲ	sing
1228	Bora	mahʦʰíβa	mahʦʰíβa	to sing	m a h tsʰ !í/i β a	1376		m a h tsʰ !í/i β - - a	
1229	Muinane	másí-βa-ʔi	másí-βa-ʔi	to sing	m !á/a s !í/i β a ʔ i	1376		m !á/a - s !í/i β a ʔ i	
1385	AchuarShiwiar	nampéstin	nampéstin	to sing	n a m p !é/ɨ s t i n	1375		n a m p !é/ɨ s t i n	
1542	Canichana	au-jar-sonisna	au-jar-sonisna	to sing	a u j a ɾ s o n i s n a	1377		a u j a ɾ s o n i s n a	au = 1SG
1690	Shiwilu	tuluner’apalli	tuluner’apalli	to sing	t u l u n ə ɾ ʔ a p a ʎ i	1379		t u l u n ə ɾ ʔ a p a ʎ i	
1869	Shuar	nampés	nampés	to sing	n a m p !é/e s	1375		n a m p !é/e s - - -	Not sure about this form, the entry does not give much information: kantam-á
2153	Zaparo	uranu	uranu	to sing	u r a n u	1380		u r a n u	
#
135	Iquito	najiwɨ́ɨ̀nì	najiwɨ́ɨ̀nì	to smell (perceive odor)	n a h i w !ɨ́/ɨ !ɨ̀/ɨ n !ì/i	1382		n a h i w !ɨ́/ɨ !ɨ̀/ɨ n !ì/i	
1391	AchuarShiwiar	nekápratin	nekápratin	to smell (perceive odor)	n ɨ k !á/a p r a t i n	1381		n ɨ k !á/a p r a t i n	
1696	Shiwilu	lanerapalli	lanerapalli	to smell (perceive odor)	l a n ə ɾ a p a ʎ i	1383		l a n ə ɾ a p a ʎ i	
1874	Shuar	meje-ás	meje-ás	to smell (perceive odor)	m e h e !á/a s	1384		m e h e !á/a s	
2159	Zaparo	nahuunu	nahuunu	to smell (perceive odor)	n a h uː n u	1382		n a h - - - uː n u	
#
141	Iquito	aruukíini	aruukíini	to spit	a r uː k !í/i i ɲ	1388		a r uː k !í/i i ɲ -	spit
297	Aguaruna	usukit	usukit	to spit	ʊ s ʊ k i t	1385		ʊ s ʊ k - i t - -	
433	Arabela	ɾiokonu	ɾiokonu	to spit	ɾ i o k o n u	1386		ɾ i o k o n u	
547	Candoshi-Shapra	kawatʃimaama	kawatʃimaama	to spit	k a w a tʃ i m aː m a	1387		k a w a tʃ i m aː m a	
668	Muniche	jaʂnɨ	jaʂnɨ	to spit	j a ʂ n ɨ	1389		j a ʂ n ɨ	
778	Taushiro	tuhuanɨ	tuhuanɨ	to spit	t u h u a n ɨ	1391		t u h u a n ɨ	
910	Waorani	towæ_tãdõ	towæ_tãdõ	to spit	t o w æ t a ∼ d o ∼	1392		t o w æ t a ∼ d o ∼	
1396	AchuarShiwiar	usúkmitin	usúkmitin	to spit	u s !ú/u k m i t i n	1385		u s !ú/u k m i t i n	
1702	Shiwilu	dinlu’palli	dinlu’palli	to spit	ð i n l u ʔ p a ʎ i	1390		ð i n l u ʔ p a ʎ i	
1879	Shuar	usúk-ia	usúk-ia	to spit	u s !ú/u k i a	1385		u s !ú/u k - i - a -	
2161	Zaparo	arukuno	arukuno	to spit	a r u k u n o	1388		a r u k - u n o	
#
142	Iquito	ijakɨ́ɨni	ijakɨ́ɨni	to split	i h a k !ɨ́/ɨ ɨ ɲ	1395		i h a k !ɨ́/ɨ ɨ ɲ	split or crack
1214	Bora	kʷáʧʰéreákʰo	kʷáʧʰéreákʰo	to split	kʷ !á/a tʃʰ !é/e r e !á/a kʰ o	1394		kʷ !á/a tʃʰ !é/e r e !á/a kʰ o - -	
1215	Muinane	gáʤéréku-ʔi	gáʤéréku-ʔi	to split	g !á/a dʒ !é/e r !é/e k u ʔ i	1394		g !á/a dʒ !é/e r !é/e - k u ʔ i	
1397	AchuarShiwiar	akántratin	akántratin	to split	a k !á/a n t r a t i n	1393		a k !á/a n t r a t i n	
1880	Shuar	yumpu-ár	yumpu-ár	to split	j u m p u !á/a r	1396		j u m p u !á/a r	
#
143	Iquito	minitáànì	minitáànì	to squeeze	m i ɲ t !á/a !à/a n !ì/i	1399		m i ɲ t !á/a !à/a n !ì/i	
1236	Bora	aamɯ́-ʦʰó	aamɯ́-ʦʰó	to squeeze	a a m !ɯ́/ɯ tsʰ !ó/o	1398		a a m !ɯ́/ɯ tsʰ !ó/o - -	
1237	Muinane	áámɨ́-su-ʔi	áámɨ́-su-ʔi	to squeeze	!á/a !á/a m !ɨ́/ɨ s u ʔ i	1398		!á/a !á/a m !ɨ́/ɨ s u ʔ i	
1398	AchuarShiwiar	ijúrtin	ijúrtin	to squeeze	i h !ú/u r t i n	1397		i h !ú/u r t i n	
1881	Shuar	ijiur-á	ijiur-á	to squeeze	i h i u r !á/a	1400		i h i u r !á/a	
#
144	Iquito	ijiráani	ijiráani	to stab (or stick)	i h i r !á/a a ɲ	1402		i h i r !á/a a ɲ	stab
1399	AchuarShiwiar	kuchí̃ĩjãĩ ijútin	kuchí̃ĩjãĩ ijútin	to stab (or stick)	k u tʃ !í/i ∼ i ∼ h a ∼ i ∼ i h !ú/u t i n	1401		k u tʃ !í/i ∼ i ∼ h a ∼ i ∼ i h !ú/u t i n	
1882	Shuar	akut-a	akut-a	to stab (or stick)	a k u t a	1403		a k u t a	
#
145	Iquito	takúuni	takúuni	to stand	t a k !ú/u u ɲ	1406		t a k !ú/u u ɲ	stand
298	Aguaruna	wahamu	wahamu	to stand	w a h a m ʊ	1404		w a h a m ʊ	
548	Candoshi-Shapra	itsiɾamaama	itsiɾamaama	to stand	i ts i ɾ a m aː m a	1405		i ts i ɾ a m aː m a	
669	Muniche	ɨʔtɨ	ɨʔtɨ	to stand	ɨ ʔ t ɨ	1407		ɨ ʔ t ɨ	
911	Waorani	gõõ_kæ	gõõ_kæ	to stand	g o ∼ o ∼ k æ	1409		g o ∼ o ∼ k æ	
1703	Shiwilu	wanerapalli	wanerapalli	to stand	w a n ə ɾ a p a ʎ i	1408		w a n ə ɾ a p a ʎ i	
1883	Shuar	wájaku	wájaku	to stand	w !á/a h a k u	1404		w !á/a h a k u	
2162	Zaparo	achichanu	achichanu	to stand	a tʃ i tʃ a n u	1410		a tʃ i tʃ a n u	
#
150	Iquito	jíìnì	jíìnì	to suck	h !í/i !ì/i n !ì/i	1414		h !í/i !ì/i n !ì/i	
302	Aguaruna	bukunat	bukunat	to suck	b ʊ k ʊ n a t	1411		b ʊ k ʊ n a t - -	
437	Arabela	monijakonu	monijakonu	to suck	m o n i j a k o n u	1412		m o n i j a k o n u	
551	Candoshi-Shapra	kamopʃfmaama	kamopʃfmaama	to suck	k a m o p ʃ f m aː m a	1413		k a m o p ʃ f m aː m a	
672	Muniche	wa	wa	to suck	w a	1415		w a	
915	Waorani	wi_õ	wi_õ	to suck	w i o ∼	1417		w i o ∼	
1404	AchuarShiwiar	mukunátin	mukunátin	to suck	m u k u n !á/a t i n	1411		m u k u n !á/a t i n	
1708	Shiwilu	siserapalli	siserapalli	to suck	s i s ə ɾ a p a ʎ i	1416		s i s ə ɾ a p a ʎ i	
1888	Shuar	muku-n-a	muku-n-a	to suck	m u k u n a	1411		m u k u n a - - -	
2166	Zaparo	supɨnu	supɨnu	to suck	s u p ɨ n u	1418		s u p ɨ n u	
#
152	Iquito	purúuni	purúuni	to swell	p u r !ú/u u ɲ	1420		p u r !ú/u u ɲ	swell
1224	Bora	oóri	oóri	to swell	o !ó/o r i	1419		- o !ó/o r - - i	
1225	Muinane	húúri-ʔi	húúri-ʔi	to swell	h !ú/u !ú/u r i ʔ i	1419		h !ú/u !ú/u r i ʔ i	
1890	Shuar	tanká-r	tanká-r	to swell	t a nˠ k !á/a r	1421		t a nˠ k !á/a r	
2168	Zaparo	muinyu	muinyu	to swell	m u i ɲ u	1422		m u i ɲ u	
#
153	Iquito	musíini	musíini	to swim	m u s !í/i i ɲ	1427		m u s !í/i i ɲ	swim
304	Aguaruna	jukumat	jukumat	to swim	j ʊ k ʊ m a t	1423		j ʊ k ʊ m a - t - -	
439	Arabela	kwanu	kwanu	to swim	k ua n u	1424		- k ua n u	
553	Candoshi-Shapra	koɾiiŋkamaama	koɾiiŋkamaama	to swim	k o ɾ iː ŋ k a m aː m a	1426		k o ɾ iː ŋ k a m aː m a	
674	Muniche	ʂusi	ʂusi	to swim	ʂ u s i	1429		ʂ u s i	
783	Taushiro	xoʔkɨ_noʔkuanɨʔnɨ	xoʔkɨ_noʔkuanɨʔnɨ	to swim	x o ʔ k ɨ n o ʔ k u a n ɨ ʔ n ɨ	1431		x o ʔ k ɨ n o ʔ k u a n ɨ ʔ n ɨ	
917	Waorani	pãta	pãta	to swim	p a ∼ t a	1432		p a ∼ t a	
1115	Bora	ihʧʰi	ihʧʰi	to swim	i h tʃʰ i	1425		i h tʃʰ i	
1116	Muinane	ísi-	ísi-	to swim	!í/i s i	1428		!í/i s i	
1406	AchuarShiwiar	yukuáktin	yukuáktin	to swim	j u k u !á/a k t i n	1423		j u k u - !á/a k t i n	Because of order of the entries and frequency: yukúmkatin
1710	Shiwilu	idunpalli	idunpalli	to swim	i ð u m b a ʎ i	1430		i ð u m b a ʎ i	
1891	Shuar	yukuá-k	yukuá-k	to swim	j u k u !á/a k	1423		j u k u - !á/a k - - -	
2169	Zaparo	ukanu	ukanu	to swim	u k a n u	1424		u k a n u	
#
160	Iquito	saminiijúuni	saminiijúuni	to think	s a m i ɲ i h !ú/u u ɲ	1437		s a m i ɲ i h !ú/u u ɲ	think
311	Aguaruna	anɨntaimat	anɨntaimat	to think	a n ɨ n t ɛi m a t	1433		a n ɨ n t ɛi m - a t - -	
446	Arabela	niiʃiɾioj̃onu	niiʃiɾioj̃onu	to think	n iː ʃ i ɾ i o j̃ o n u	1434		n iː ʃ i ɾ i o j̃ o n u	
559	Candoshi-Shapra	tʃinamaama	tʃinamaama	to think	tʃ i n a m aː m a	1436		tʃ i n a m aː m a	
679	Muniche	nuçta	nuçta	to think	n u ç t a	1438		n u ç t a	
789	Taushiro	nuʔtʃi	nuʔtʃi	to think	n u ʔ tʃ i	1438		n u ʔ tʃ i	
923	Waorani	okaidẽ_põdẽ	okaidẽ_põdẽ	to think	o k a i d e ∼ p o ∼ d e ∼	1441		o k a i d e ∼ p o ∼ d e ∼	
1226	Bora	ɨ́hʦʰaméi	ɨ́hʦʰaméi	to think	!ɨ́/ɨ h tsʰ a m !é/e i	1435		!ɨ́/ɨ h tsʰ a m - - !é/e - i	
1227	Muinane	ésámáái-ʔi	ésámáái-ʔi	to think	!é/e s !á/a m !á/a !á/a i ʔ i	1435		!é/e - s !á/a m !á/a !á/a i ʔ i	
1414	AchuarShiwiar	nintímratin	nintímratin	to think	n i n t !í/i m r a t i n	1433		- n i n t !í/i m r a t i n	Phonolotical alternation: inintímratin
1716	Shiwilu	inlli’inupalli	inlli’inupalli	to think	i n ʎ i ʔ i n u p a ʎ i	1439		i n ʎ i ʔ i n u p a ʎ i	
1899	Shuar	enentáim-sa	enentáim-sa	to think	e n e n̪ t !á/a i m s a	1440		e n e n̪ t !á/a i m s a	
2173	Zaparo	nishinyu	nishinyu	to think	n i ʃ i ɲ u	1434		n i ʃ - - i - - - ɲ u	
#
164	Iquito	simaajuutáani	simaajuutáani	to throw	ʃ m aː h uː t !á/a a ɲ	1444		ʃ m aː h uː t !á/a a ɲ -	throw
1210	Bora	pʰikʰʲo	pʰikʰʲo	to throw	pʰ i kʰʲ o	1443		pʰ i kʰʲ o - -	
1211	Muinane	ɸíkú-ʔi	ɸíkú-ʔi	to throw	ɸ !í/i k !ú/u ʔ i	1443		ɸ !í/i k !ú/u ʔ i	
1418	AchuarShiwiar	jíiktin	jíiktin	to throw	h !í/i i k t i n	1442		h !í/i i k t i n	
1720	Shiwilu	pidatapalli	pidatapalli	to throw	p i ð a t a p a ʎ i	1445		p i ð a t a p a ʎ i	
2177	Zaparo	ahatanu	ahatanu	to throw	a h a t a n u	1444		- - a h a t - a n u	
#
165	Iquito	tiníini	tiníini	to tie	t i n !í/i i ɲ	1450		t i n !í/i i ɲ	tie or secure a rope to an entity
314	Aguaruna	higkat	higkat	to tie	h i g k a t	1446		h i g k - a t - -	
449	Arabela	moɾonu	moɾonu	to tie	m o ɾ o n u	1447		m o ɾ - - o n u	
562	Candoshi-Shapra	kamoɾimaama	kamoɾimaama	to tie	k a m o ɾ i m aː m a	1449		k a m o ɾ i m aː m a	
682	Muniche	di	di	to tie	d i	1452		d i	
792	Taushiro	ɨiʔtaʔ	ɨiʔtaʔ	to tie	ɨ i ʔ t a ʔ	1454		ɨ i ʔ t a ʔ	
926	Waorani	jã_kæ	jã_kæ	to tie	j a ∼ k æ	1455		j a ∼ k æ	
1218	Bora	ʧʰíhʧʰɯ	ʧʰíhʧʰɯ	to tie	tʃʰ !í/i h tʃʰ ɯ	1448		tʃʰ !í/i h tʃʰ ɯ	
1219	Bora	toʔhɨ́-nɯ	toʔhɨ́-nɯ	to tie	t o ʔ h !ɨ́/ɨ n ɯ	1456		t o - ʔ h !ɨ́/ɨ n - - ɯ	
1220	Muinane	sísɨ-ʔi	sísɨ-ʔi	to tie	s !í/i s ɨ ʔ i	1451		s !í/i s ɨ ʔ i	
1221	Muinane	dúúhé-nɨ-ʔi	dúúhé-nɨ-ʔi	to tie	d !ú/u !ú/u h !é/e n ɨ ʔ i	1456		d !ú/u !ú/u h - !é/e n ɨ ʔ i	
1419	AchuarShiwiar	jingkiátin	jingkiátin	to tie	h i ŋ k i !á/a t i n	1446		h i ŋ k i !á/a t i n	More restrictive form: jíniuktin
1721	Shiwilu	tenpu’palli	tenpu’palli	to tie	tˀ ə m b u ʔ p a ʎ i	1453		tˀ ə m b u ʔ p a ʎ i	
1903	Shuar	jinkiá-	jinkiá-	to tie	h i nˠ k i !á/a	1446		h i nˠ k i !á/a - - -	
2178	Zaparo	marahunu	marahunu	to tie	m a r a h u n u	1447		m a r a h u n u	
#
169	Iquito	takɨtɨ́ɨni	takɨtɨ́ɨni	to turn (change one's direction)	t a k ɨ t !ɨ́/ɨ ɨ ɲ	1458		t a k ɨ t !ɨ́/ɨ ɨ ɲ	turn around
1423	AchuarShiwiar	yántratin	yántratin	to turn (change one's direction)	j !á/a n t r a t i n	1457		j !á/a n t r a t i n	Phonological alternation: ayántratin,yántumratin
1725	Shiwilu	tamanerapalli	tamanerapalli	to turn (change one's direction)	t a m a n ə ɾ a p a ʎ i	1459		t a m a n ə ɾ a p a ʎ i	
1907	Shuar	íik-ia	íik-ia	to turn (change one's direction)	!í/i i k i a	1460		!í/i i k i a	
#
172	Iquito	ikiníini	ikiníini	to vomit	i k i n !í/i i ɲ	1464		i k i n !í/i i ɲ -	vomit
319	Aguaruna	imut	imut	to vomit	i m ʊ t	1461		i m - ʊ - t - -	
454	Arabela	makaaniu	makaaniu	to vomit	m a k aː n i u	1462		m a k aː n i u	
567	Candoshi-Shapra	katamaama	katamaama	to vomit	k a t a m aː m a	1463		k a t a m aː m a	
687	Muniche	kuki	kuki	to vomit	k u k i	1465		k u k i	
797	Taushiro	aʔxaʔa	aʔxaʔa	to vomit	a ʔ x a ʔ a	1467		a ʔ x a ʔ a	
931	Waorani	awæ̃_wẽ	awæ̃_wẽ	to vomit	a w æ ∼ w e ∼	1468		a w æ ∼ w e ∼	
1425	AchuarShiwiar	imiúktin	imiúktin	to vomit	i m i !ú/u k t i n	1461		i m i !ú/u k t i n	Phonological alternation: iniúktin
1727	Shiwilu	enmu’palli	enmu’palli	to vomit	ə n m u ʔ p a ʎ i	1466		ə n m u ʔ p a ʎ i	
1909	Shuar	imia-k	imia-k	to vomit	i m i a k	1461		i m i a k - - -	
2183	Zaparo	ikɨninyu	ikɨninyu	to vomit	i k ɨ n i ɲ u	1464		i k ɨ n - i ɲ u	
#
173	Iquito	iikúuni	iikúuni	to walk	iː k !ú/u u ɲ	1471		iː k !ú/u u ɲ	walk
1426	AchuarShiwiar	wekáasatin	wekáasatin	to walk	w ɨ k !á/a a s a t i n	1469		w ɨ k !á/a a s a t i n	
