# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
3253	Shiwilu	Cahuapanan	Cahuapanan	llipu’tapalli	llipu’tapalli	to hit	ʎ i p u ʔ t a p a ʎ i	2323		ʎ i p u ʔ t a p a ʎ i	
3434	Shuar	Chicham	Chicham	awat-’	awat-’	to hit	a w a t i	2317		a w a t - - - i -	
3830	Urarina	Urarina	Isolate	t̪ijeit̪un̪ãã́	t̪ijeit̪un̪ãã́	to hit	t i j e i t u n !̪ã/a !ã́/a	2325		t i j e i t u n !̪ã/a !ã́/a	
3995	Wampis	Chicham	Chicham	awatat	awatat	to hit	a w a t a t	2317		a w a t - a t - -	
4216	Yagua	Peba-Yagua	Peba-Yagua	suwañi	suwañi	to hit	s u w a ɲ i	2326		s u w a ɲ i	
4423	Yanesha	Arawakan	Arawakan	asöteɲet͡s	asöteɲet͡s	to hit	a s !ö/o t e ɲ e ts	2327		a s !ö/o t e ɲ e ts	
4528	Zaparo	Zaparoan	Zaparoan	apinyu	apinyu	to hit	a p i ɲ u	2328		a p i ɲ u	
#
74	Iquito	Zaparoan	Zaparoan	kasiráani	kasiráani	to hold (in hand)	k a s i r !áa/aː n i	2331		k a s i r !áa/aː n i	hold
443	Ocaina	Huitotoan	Huitotoan	an̥aaβɯta	an̥aaβɯta	to hold (in hand)	a n̥ aː β ɯ t a	2332		a n̥ aː β ɯ t a	
613	Resigaro	Arawakan	Arawakan	eke kʰú	eke kʰú	to hold (in hand)	e k e kʰ !ú/u	2333		e k e kʰ !ú/u	
834	WitotoMinica	Huitotoan	Huitotoan	moθíɲote	moθíɲote	to hold (in hand)	m o θ !í/i ɲ o t e	2336		m o θ !í/i ɲ o t e	
1042	WitotoMurui	Huitotoan	Huitotoan	moθide	moθide	to hold (in hand)	m o θ i d e	2336		m o θ i - - d e	
1043	WitotoMurui	Huitotoan	Huitotoan	dubade	dubade	to hold (in hand)	d u b a d e	2339		d u b a d e	
1248	WitotoNipode	Huitotoan	Huitotoan	motíde	motíde	to hold (in hand)	m o t !í/i d e	2336		m o t !í/i - - d e	
2534	Proto-Bora-Muinane		Boran	ikka	ikka	to hold (in hand)	i k k a	2330		i k k - - a	
2535	Bora	Boran	Boran	ihkʰʲa	ihkʰʲa	to hold (in hand)	i h kʰʲ a	2330		i h kʰʲ - - a	
2536	Muinane	Boran	Boran	ikka-ʔi	ikka-ʔi	to hold (in hand)	i k k a ʔ i	2330		i k k a ʔ i	
2633	AchuarShiwiar	Chicham	Chicham	ayáarai túsar achíktin	ayáarai túsar achíktin	to hold (in hand)	a j !áa/aː r ɨi t !ú/u s a r a tʃ !í/i k t i n	2329		a j !áa/aː r ɨi t !ú/u s a r a tʃ !í/i k t i n	
3819	Urarina	Urarina	Isolate	s̪iitʃaá	s̪iitʃaá	to hold (in hand)	s i i tʃ a !á/a	2334		s i i tʃ a !á/a	
4010	Wampis	Chicham	Chicham	achinat	achinat	to hold (in hand)	a tʃ i n a t	2335		a tʃ i n a t	
4214	Yagua	Peba-Yagua	Peba-Yagua	sasa̠	sasa̠	to hold (in hand)	s a s !a̠/a	2337		s a s !a̠/a	
4419	Yanesha	Arawakan	Arawakan	ɻemweɲet͡s	ɻemweɲet͡s	to hold (in hand)	ɻ e m w e ɲ e ts	2338		ɻ e m w e ɲ e ts	
#
76	Iquito	Zaparoan	Zaparoan	aamɨ́yààkíìnì	aamɨ́yààkíìnì	to hunt (game)	aː m !ɨ́/ɨ j !àà/aː k !íì/iː n !ì/i	2342		aː m !ɨ́/ɨ j !àà/aː k !íì/iː n !ì/i	
2555	Proto-Bora-Muinane		Boran	taaβa	taaβa	to hunt (game)	t a a β a	2340		t a a β - - a	
2556	Bora	Boran	Boran	tʰaaβa	tʰaaβa	to hunt (game)	tʰ a a β a	2340		tʰ a a β - - a	
2557	Muinane	Boran	Boran	tááβa-ʔi	tááβa-ʔi	to hunt (game)	t !á/a !á/a β a ʔ i	2340		t !á/a !á/a β a ʔ i	
3004	Juri	Ticuna-Yuri	Ticuna-Yuri	tschuinaihnió	tschuinaihnió	to hunt (game)	dʒ u i n a i ʔ n i !ó/o	2343		dʒ u i n a i ʔ n i !ó/o	Martius: venor
3084	Coeruna	Huitotoan	Huitotoan	coquaăĭ-mackia	coquaăĭ-mackia	to hunt (game)	k o kʷ a !ă/a !ĭ/i m a k i a	2341		k o kʷ a !ă/a !ĭ/i m a k i a	Martius: venor, ari
3181	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	umághantu	umághantu	to hunt (game)	u m !á/a g a n t u	2344		u m !á/a g a n t u	Martius: venor, ari
3255	Shiwilu	Cahuapanan	Cahuapanan	yunek’apalli	yunek’apalli	to hunt (game)	j u n ə ˀk ʔ a p a ʎ i	2345		j u n ə ˀk ʔ a p a ʎ i	
3436	Shuar	Chicham	Chicham	eám-ka	eám-ka	to hunt (game)	ɨ !á/a m k a	2346		ɨ !á/a m k a	
3816	Urarina	Urarina	Isolate	n̪ẽs̪ad̺ĩɲã́	n̪ẽs̪ad̺ĩɲã́	to hunt (game)	n !̪ẽ/e s a d !̺ĩ/i ɲ !ã́/a	2347		n !̪ẽ/e s a d !̺ĩ/i ɲ !ã́/a	
3994	Wampis	Chicham	Chicham	eakmat	eakmat	to hunt (game)	e a k m a t	2348		e a k m a t	
4200	Yagua	Peba-Yagua	Peba-Yagua	yadapu	yadapu	to hunt (game)	j a d a p u	2349		j a d a p u	
4204	Yagua	Peba-Yagua	Peba-Yagua	dapu	dapu	to hunt (game)	d a p u	2349		- - d a p u	
4406	Yanesha	Arawakan	Arawakan	ʃoteɲet͡s	ʃoteɲet͡s	to hunt (game)	ʃ o t e ɲ e ts	2350		ʃ o t e ɲ e ts	
#
80	Iquito	Zaparoan	Zaparoan	aamúuni	aamúuni	to kill	aː m !úu/uː n i	2352		aː m !úu/uː n i	kill
354	Ocaina	Huitotoan	Huitotoan	ɯrá ɲa hanɯ́ɯ́ta	ɯrá ɲa hanɯ́ɯ́ta	to kill	ɯ r !á/a ɲ a h a n !ɯ́ɯ́/ɯː t a	2360		ɯ r !á/a ɲ a h a n !ɯ́ɯ́/ɯː t a	
544	Resigaro	Arawakan	Arawakan	kainée kʰú	kainée kʰú	to kill	k a i n !ée/eː kʰ !ú/u	2362		k a i n !ée/eː kʰ !ú/u	
740	WitotoMinica	Huitotoan	Huitotoan	méinete	méinete	to kill	m !é/e i n e t e	2366		m !é/e - i n e t e	
954	WitotoMurui	Huitotoan	Huitotoan	meinete	meinete	to kill	m ei n e t e	2366		m ei - - n e t e	
1159	WitotoNipode	Huitotoan	Huitotoan	méineɗe	méineɗe	to kill	m !é/e i n e ɗ e	2366		m !é/e - i n e ɗ e	
1312	Aguaruna	Chicham	Chicham	maut	maut	to kill	m oʊ t	2351		m oʊ - t - -	
1446	Arabela	Zaparoan	Zaparoan	monu	monu	to kill	m o n u	2352		- m o n u	
1568	Candoshi-Shapra	Candoshi-Shapra	Isolate	patʃamaama	patʃamaama	to kill	p a tʃ a m aː m a	2354		p a tʃ a m aː m a	
1684	Chayahuita	Cahuapanan	Cahuapanan	tɨpaɾin	tɨpaɾin	to kill	t ɨ p a ɾ i n	2356		t ɨ p a ɾ i n	
1809	Muniche	Muniche	Isolate	pi	pi	to kill	p i	2359		p i	
2027	Waorani	Waorani	Isolate	wæ̃dõ	wæ̃dõ	to kill	w !æ̃/æ d !õ/o	2365		w !æ̃/æ d !õ/o	
2346	Proto-Bora-Muinane		Boran	gɨhe-βo-ʦu	gɨhe-βo-ʦu	to kill	g ɨ h e β o ts u	2353		g ɨ h e β o ts u - -	
2347	Bora	Boran	Boran	ʦɨ́hɨ-βé-ʦʰo	ʦɨ́hɨ-βé-ʦʰo	to kill	ts !ɨ́/ɨ h ɨ β !é/e tsʰ o	2353		ts !ɨ́/ɨ h ɨ β !é/e tsʰ o - -	
2348	Muinane	Boran	Boran	gíhéβesu-ʔi	gíhéβesu-ʔi	to kill	g !í/i h !é/e β e s u ʔ i	2353		g !í/i h !é/e β e s u ʔ i	
2639	AchuarShiwiar	Chicham	Chicham	máatin	máatin	to kill	m !áa/aː t i n	2351		m !áa/aː - t i n	
2827	Canichana	Canichana	Isolate	atlege	atlege	to kill	a t l e g e	2355		a t l e g e	Because of order of entries, here is the variant: au-ar-chxina
2964	Juri	Ticuna-Yuri	Ticuna-Yuri	tschanutsché	tschanutsché	to kill	dʒ a n u dʒ !é/e	2357		dʒ a n u dʒ !é/e	Martius: occido
3162	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	catíbuna	catíbuna	to kill	k a t !í/i b u n a	2358		k a t !í/i b u n a	Martius: occido
3260	Shiwilu	Cahuapanan	Cahuapanan	di’apalli	di’apalli	to kill	ð i ʔ a p a ʎ i	2363		ð i ʔ a p a ʎ i	
3442	Shuar	Chicham	Chicham	ma-a	ma-a	to kill	m a a	2351		m a a - - -	
3628	Omurano	Omurano	Isolate	napē̠tẽ́n̊ani	napē̠tẽ́n̊ani	to kill	n a p !ē̠/e t !ẽ́/e !n̊/n a n i	2361		n a p !ē̠/e t !ẽ́/e !n̊/n a n i	Tessmann: töten (Form?)
3763	Urarina	Urarina	Isolate	aʰt̪eiɲãã́	aʰt̪eiɲãã́	to kill	!aʰ/a̤ t e i ɲ !ã/a !ã́/a	2364		!aʰ/a̤ t e i ɲ !ã/a !ã́/a	
3992	Wampis	Chicham	Chicham	maat	maat	to kill	m a a t	2351		m a a t - -	
4169	Yagua	Peba-Yagua	Peba-Yagua	yaway	yaway	to kill	j a w a j	2367		j a w a j	
4217	Yagua	Peba-Yagua	Peba-Yagua	suwañi	suwañi	to kill	s u w a ɲ i	2368		s u w a ɲ i	
4425	Yanesha	Arawakan	Arawakan	mɨseɲet͡s	mɨseɲet͡s	to kill	m ɨ s e ɲ e ts	2366		m ɨ s e ɲ e ts -	
4533	Zaparo	Zaparoan	Zaparoan	amunu	amunu	to kill	a m u n u	2352		a m u n u	
#
81	Iquito	Zaparoan	Zaparoan	nakusíìnì	nakusíìnì	to know (facts)	n a k u s !íì/iː n !ì/i	2370		n a k u s !íì/iː n !ì/i	
349	Ocaina	Huitotoan	Huitotoan	ááxa	ááxa	to know (facts)	!áá/aː x a	2371		!áá/aː x a	
350	Ocaina	Huitotoan	Huitotoan	ooroha	ooroha	to know (facts)	oː r o h a	2378		oː r o h a	
541	Resigaro	Arawakan	Arawakan	manaá tóʔ	manaá tóʔ	to know (facts)	m a n !aá/aː t !ó/o ʔ	2372		m a n !aá/aː t !ó/o ʔ	
737	WitotoMinica	Huitotoan	Huitotoan	onóde	onóde	to know (facts)	o n !ó/o d e	2375		o n !ó/o d e	
951	WitotoMurui	Huitotoan	Huitotoan	uiɲote	uiɲote	to know (facts)	ui ɲ o t e	2375		ui ɲ o t e	
1156	WitotoNipode	Huitotoan	Huitotoan	onóde	onóde	to know (facts)	o n !ó/o d e	2375		o n !ó/o d e	
2640	AchuarShiwiar	Chicham	Chicham	nekáatin	nekáatin	to know (facts)	n ɨ k !áa/aː t i n	2369		n ɨ k !áa/aː t i n	
3261	Shiwilu	Cahuapanan	Cahuapanan	ñinchitapalli	ñinchitapalli	to know (facts)	ɲ i n dʒ i t a p a ʎ i	2373		ɲ i n dʒ i t a p a ʎ i	
3443	Shuar	Chicham	Chicham	neká-	neká-	to know (facts)	n ɨ k !á/a	2369		n ɨ k !á/a - - -	
3806	Urarina	Urarina	Isolate	kuiʰt̪ɨkɨn̪ãã́	kuiʰt̪ɨkɨn̪ãã́	to know (facts)	k u !iʰ/i̤ t ɨ k ɨ n !̪ã/a !ã́/a	2374		k u !iʰ/i̤ t ɨ k ɨ n !̪ã/a !ã́/a	
3985	Wampis	Chicham	Chicham	nekat	nekat	to know (facts)	n e k a t	2369		n e k a t - -	
4186	Yagua	Peba-Yagua	Peba-Yagua	ya̠datya	ya̠datya	to know (facts)	j !a̠/a d a tʲ a	2376		j !a̠/a d a tʲ a	
4392	Yanesha	Arawakan	Arawakan	eɲoteɲets	eɲoteɲets	to know (facts)	e ɲ o t e ɲ e ts	2377		e ɲ o t e ɲ e ts	
4534	Zaparo	Zaparoan	Zaparoan	aytɨnu	aytɨnu	to know (facts)	ai t ɨ n u	2377		- - ai t ɨ n u -	
#
83	Iquito	Zaparoan	Zaparoan	satáani	satáani	to laugh	s a t !áa/aː n i	2385		- s a - t !áa/aː n i -	laugh
1313	Aguaruna	Chicham	Chicham	duʃiamu	duʃiamu	to laugh	d ʊ ʃ i a m ʊ	2380		d ʊ ʃ i a m ʊ	
1447	Arabela	Zaparoan	Zaparoan	soɾekwenu	soɾekwenu	to laugh	s o ɾ e k e n u	2381		s o ɾ e k e n u	
1569	Candoshi-Shapra	Candoshi-Shapra	Isolate	stamaama	stamaama	to laugh	s t a m aː m a	2382		s t a m aː m a	
1685	Chayahuita	Cahuapanan	Cahuapanan	winaɾin	winaɾin	to laugh	w i n a ɾ i n	2384		w i n a ɾ i n	
1810	Muniche	Muniche	Isolate	ʈʂaʂti	ʈʂaʂti	to laugh	ʈʂ a ʂ t i	2386		ʈʂ a ʂ t i	
2642	AchuarShiwiar	Chicham	Chicham	wishírtin	wishírtin	to laugh	v i ʃ !í/i r t i n	2379		v i ʃ !í/i r - t i n	
2829	Canichana	Canichana	Isolate	au-xar-docuna	au-xar-docuna	to laugh	a u h a ɾ d o k u n a	2383		a u h a ɾ d o k u n a	au = 1SG
3263	Shiwilu	Cahuapanan	Cahuapanan	yamerapalli	yamerapalli	to laugh	j a m ə ɾ a p a ʎ i	2387		j a m ə ɾ a p a ʎ i	
3764	Urarina	Urarina	Isolate	en̪ũãn̪ãã́	en̪ũãn̪ãã́	to laugh	e n !̪ũ/u !ã/a n !̪ã/a !ã́/a	2388		e n !̪ũ/u !ã/a n !̪ã/a !ã́/a	
3982	Wampis	Chicham	Chicham	wishikat	wishikat	to laugh	w i ʃ i k a t	2379		w i ʃ i k a t - -	
4191	Yagua	Peba-Yagua	Peba-Yagua	yatodi	yatodi	to laugh	j a t o d i	2389		j a t o d i	
4398	Yanesha	Arawakan	Arawakan	tʃeˀteɲets	tʃeˀteɲets	to laugh	t ʃ e ʔ t e ɲ e ts	2385		t ʃ e ʔ t e ɲ e ts	
4536	Zaparo	Zaparoan	Zaparoan	tsutanu	tsutanu	to laugh	ts u t a n u	2385		- ts u - t a n u -	
#
88	Iquito	Zaparoan	Zaparoan	iwɨɨtáani	iwɨɨtáani	to lie	i w ɨː t !áa/aː n i	2392		i w ɨː t !áa/aː n i	be lying down
2646	AchuarShiwiar	Chicham	Chicham	tepéstin	tepéstin	to lie	t ɨ p !é/ɨ s t i n	2390		t ɨ p !é/ɨ s t i n	
2832	Canichana	Canichana	Isolate	ato	ato	to lie	a t o	2391		a t o	
3447	Shuar	Chicham	Chicham	tepesma	tepesma	to lie	t ɨ p ɨ s m a	2390		t ɨ p ɨ s m a -	
3882	Urarina	Urarina	Isolate	n̪ẽl̪ud̺án̪ã	n̪ẽl̪ud̺án̪ã	to lie	n !̪ẽ/e l u d !̺á/a n !̪ã/a	2393		n !̪ẽ/e l u d !̺á/a n !̪ã/a	
4004	Wampis	Chicham	Chicham	tepet	tepet	to lie	t e p e t	2390		t e p e - t - -	
4378	Yanesha	Arawakan	Arawakan	pʲaneɲets	pʲaneɲets	to lie	pʲ a n e ɲ e ts	2394		pʲ a n e ɲ e ts	
#
9	Iquito	Zaparoan	Zaparoan	iwíini	iwíini	to live	i w !íi/iː n i	2396		i w !íi/iː n - i	live
445	Ocaina	Huitotoan	Huitotoan	hiitʲóra ĩĩ	hiitʲóra ĩĩ	to live	h iː tʲ !ó/o r a !ĩ/i !ĩ/i	2403		h iː tʲ !ó/o r a !ĩ/i !ĩ/i	
615	Resigaro	Arawakan	Arawakan	an̥iigí	an̥iigí	to live	a n̥ iː g !í/i	2404		a n̥ iː g !í/i	
836	WitotoMinica	Huitotoan	Huitotoan	káade	káade	to live	k !áa/aː d e	2409		k !áa/aː - - d e	
1046	WitotoMurui	Huitotoan	Huitotoan	kahede	kahede	to live	k a h e d e	2409		k a h e d e	
1251	WitotoNipode	Huitotoan	Huitotoan	káade	káade	to live	k !áa/aː d e	2409		k !áa/aː - - d e	
1252	WitotoNipode	Huitotoan	Huitotoan	híerede	híerede	to live	h !í/i e !r/ɾ e d e	2412		h !í/i e !r/ɾ e d e	
1316	Aguaruna	Chicham	Chicham	puhut	puhut	to live	p ʊ h ʊ t	2395		p ʊ h ʊ - t - -	
1450	Arabela	Zaparoan	Zaparoan	kwiniu	kwiniu	to live	k i n i u	2396		- k i n i u	
1572	Candoshi-Shapra	Candoshi-Shapra	Isolate	tamaama	tamaama	to live	t a m aː m a	2398		t a m aː m a	
1688	Chayahuita	Cahuapanan	Cahuapanan	yaʔwɨɾin	yaʔwɨɾin	to live	j a ʔ w ɨ ɾ i n	2399		j a ʔ w ɨ ɾ i n	
1812	Muniche	Muniche	Isolate	ɾɨ	ɾɨ	to live	ɾ ɨ	2402		ɾ ɨ	
1924	Taushiro	Taushiro	Isolate	inɨ	inɨ	to live	i n ɨ	2396		- - i n - ɨ	
2030	Waorani	Waorani	Isolate	kẽwẽ	kẽwẽ	to live	k !ẽ/e w !ẽ/e	2408		k !ẽ/e w !ẽ/e	
2540	Proto-Bora-Muinane		Boran	buʔee-	buʔee-	to live	b u ʔ e e	2397		b u ʔ e e - -	
2541	Bora	Boran	Boran	póʔɨ́ɨ́-pe	póʔɨ́ɨ́-pe	to live	p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	2397		p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	
2542	Muinane	Boran	Boran	búʔée-no	búʔée-no	to live	b !ú/u ʔ !é/e e n o	2397		b !ú/u ʔ !é/e e n o	
2647	AchuarShiwiar	Chicham	Chicham	pujústin	pujústin	to live	p u h !ú/u s t i n	2395		p u h !ú/u s t i n	
3011	Juri	Ticuna-Yuri	Ticuna-Yuri	nihcó	nihcó	to live	n i ʔ c !ó/o	2400		n i ʔ c !ó/o	Martius: vivo
3185	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	nöhcatzú	nöhcatzú	to live	n !ö/o ʔ k a dz !ú/u	2401		n !ö/o ʔ k a dz !ú/u	Martius: vivo
3267	Shiwilu	Cahuapanan	Cahuapanan	nanpiapalli	nanpiapalli	to live	n a m b i a p a ʎ i	2405		n a m b i a p a ʎ i	
3448	Shuar	Chicham	Chicham	iwiák-	iwiák-	to live	i w i !á/a k	2406		i w i !á/a k	
3810	Urarina	Urarina	Isolate	iʰtʃauwá	iʰtʃauwá	to live	!iʰ/i̤ tʃ a u w !á/a	2407		!iʰ/i̤ tʃ a u w !á/a	
3990	Wampis	Chicham	Chicham	pujut	pujut	to live	p u h u t	2395		p u h u - t - -	
4167	Yagua	Peba-Yagua	Peba-Yagua	yanu	yanu	to live	j a n u	2410		j a n u	
4370	Yanesha	Arawakan	Arawakan	koɻeɲets	koɻeɲets	to live	k o ɻ e ɲ e ts	2411		k o ɻ e ɲ e ts	
4539	Zaparo	Zaparoan	Zaparoan	ikinyu	ikinyu	to live	i k i ɲ u	2396		i k i ɲ - u	
#
107	Iquito	Zaparoan	Zaparoan	maayaasíini	maayaasíini	to play	m aː j aː s !íi/iː n i	2414		m aː j aː s !íi/iː n i	play
2669	AchuarShiwiar	Chicham	Chicham	nakúrustin	nakúrustin	to play	n a k !ú/u r u s t i n	2413		n a k !ú/u r u s t i n	
3288	Shiwilu	Cahuapanan	Cahuapanan	intekllitapalli	intekllitapalli	to play	i n d ə ˀk ʎ i t a p a ʎ i	2415		i n d ə ˀk ʎ i t a p a ʎ i	
3468	Shuar	Chicham	Chicham	nakur-ús	nakur-ús	to play	n a k u ɾ !ú/u s	2413		n a k u ɾ !ú/u s - - -	
3861	Urarina	Urarina	Isolate	n̪ẽʰkuat̪ihján̪ãã	n̪ẽʰkuat̪ihján̪ãã	to play	n !̪ẽʰ/e k u a t i h j !á/a n !̪ã/a !ã/a	2416		n !̪ẽʰ/e k u a t i h j !á/a n !̪ã/a !ã/a	
4022	Wampis	Chicham	Chicham	nakurut	nakurut	to play	n a k u r u t	2413		n a k u r u - t - -	
4182	Yagua	Peba-Yagua	Peba-Yagua	yatiyi̠sa	yatiyi̠sa	to play	j a t i j !i̠/i s a	2417		j a t i j !i̠/i s a	
4387	Yanesha	Arawakan	Arawakan	jeʎʃeɲeˀtʃeɲets	jeʎʃeɲeˀtʃeɲets	to play	j e ʎ ʃ e ɲ e ʔ t ʃ e ɲ e ts	2418		j e ʎ ʃ e ɲ e ʔ t ʃ e ɲ e ts	
4555	Zaparo	Zaparoan	Zaparoan	tawhwɨnu	tawhwɨnu	to play	t au hʷ ɨ n u	2419		t au hʷ ɨ n u	
#
108	Iquito	Zaparoan	Zaparoan	jɨ́ɨni	jɨ́ɨni	to pull	h !ɨ́ɨ/ɨː n i	2422		h !ɨ́ɨ/ɨː n i	pull
419	Ocaina	Huitotoan	Huitotoan	ããʔti	ããʔti	to pull	!ãã/aː ʔ t i	2423		!ãã/aː ʔ t i	
420	Ocaina	Huitotoan	Huitotoan	tsõõʔmɯ	tsõõʔmɯ	to pull	ts !õõ/oː ʔ m ɯ	2431		ts !õõ/oː ʔ m ɯ	
596	Resigaro	Arawakan	Arawakan	kʰaʔ kʰú	kʰaʔ kʰú	to pull	kʰ a ʔ kʰ !ú/u	2424		kʰ a ʔ kʰ !ú/u	
809	WitotoMinica	Huitotoan	Huitotoan	θonóde	θonóde	to pull	θ o n !ó/o d e	2427		θ o n !ó/o d e	
1016	WitotoMurui	Huitotoan	Huitotoan	θonode	θonode	to pull	θ o n o d e	2427		θ o n o d e	
1222	WitotoNipode	Huitotoan	Huitotoan	tonóde	tonóde	to pull	t o n !ó/o d e	2427		t o n !ó/o d e	
2495	Proto-Bora-Muinane		Boran	giiɨkɨ	giiɨkɨ	to pull	g i i ɨ k ɨ	2421		g i i - ɨ k - - ɨ	
2496	Bora	Boran	Boran	ʧiɯ́kʰɯ	ʧiɯ́kʰɯ	to pull	tʃ i !ɯ́/ɯ kʰ ɯ	2421		tʃ i - - !ɯ́/ɯ kʰ - - ɯ	
2497	Muinane	Boran	Boran	gííjɨkɨ-ʔi	gííjɨkɨ-ʔi	to pull	g !í/i !í/i j ɨ k ɨ ʔ i	2421		g !í/i !í/i j ɨ k ɨ ʔ i	
2670	AchuarShiwiar	Chicham	Chicham	japíktin	japíktin	to pull	h a p !í/i k t i n	2420		h a p !í/i k t i n	
3289	Shiwilu	Cahuapanan	Cahuapanan	uwalapalli	uwalapalli	to pull	u w a l a p a ʎ i	2425		u w a l a p a ʎ i	
3469	Shuar	Chicham	Chicham	japí-k	japí-k	to pull	h a p !í/i k	2420		h a p !í/i k - - -	
3860	Urarina	Urarina	Isolate	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	to pull	h i ɨ n !̪ɨ̃/ɨ n !̪ɨ̃/ɨ n !̪ã́/a	2426		h i ɨ n !̪ɨ̃/ɨ n !̪ɨ̃/ɨ n !̪ã́/a	
4015	Wampis	Chicham	Chicham	japit	japit	to pull	h a p i t	2420		h a p i - t - -	
4208	Yagua	Peba-Yagua	Peba-Yagua	sati	sati	to pull	s a t i	2428		s a t i	
4410	Yanesha	Arawakan	Arawakan	t͡ʃetaɾeteɲet͡s	t͡ʃetaɾeteɲet͡s	to pull	tʃ e t a ɾ e t e ɲ e ts	2429		tʃ e t a ɾ e t e ɲ e ts	
4556	Zaparo	Zaparoan	Zaparoan	atanu	atanu	to pull	a t a n u	2430		a t a n u	
#
109	Iquito	Zaparoan	Zaparoan	kɨnitáani	kɨnitáani	to push	k ɨ n i t !áa/aː n i	2434		k ɨ n i t !áa/aː n i	push or lift a heavy load
421	Ocaina	Huitotoan	Huitotoan	haaʤa	haaʤa	to push	h aː dʒ a	2435		h aː dʒ a	
597	Resigaro	Arawakan	Arawakan	ɸíi kʰú	ɸíi kʰú	to push	ɸ !íi/iː kʰ !ú/u	2436		ɸ !íi/iː kʰ !ú/u	
810	WitotoMinica	Huitotoan	Huitotoan	ɲuitáde	ɲuitáde	to push	ɲ u i t !á/a d e	2432		ɲ u i t !á/a - d e -	
1017	WitotoMurui	Huitotoan	Huitotoan	ɲuitade	ɲuitade	to push	ɲ ui t a d e	2432		ɲ ui - t a - d e -	
1223	WitotoNipode	Huitotoan	Huitotoan	ɲuiɗáde	ɲuiɗáde	to push	ɲ u i ɗ !á/a d e	2432		ɲ u i ɗ !á/a - d e -	
2552	Proto-Bora-Muinane		Boran	káʔaaku	káʔaaku	to push	k á ʔ a a k u	2433		k á - - - - ʔ - a a k u - -	
2553	Bora	Boran	Boran	kʰáβɯ́i-ʔhʲákʰo	kʰáβɯ́i-ʔhʲákʰo	to push	kʰ !á/a β !ɯ́/ɯ i ʔ hʲ !á/a kʰ o	2433		kʰ !á/a β !ɯ́/ɯ - i ʔ hʲ - !á/a kʰ o - -	
2554	Muinane	Boran	Boran	kábújaaku-ʔi	kábújaaku-ʔi	to push	k !á/a b !ú/u j a a k u ʔ i	2433		k !á/a b !ú/u j a - - - a k u ʔ i	
2671	AchuarShiwiar	Chicham	Chicham	shitáktin	shitáktin	to push	ʃ i t !á/a k t i n	2432		ʃ i - t !á/a k t i n	
3290	Shiwilu	Cahuapanan	Cahuapanan	pita’kapalli	pita’kapalli	to push	p i t a ʔ k a p a ʎ i	2437		p i t a ʔ k a p a ʎ i	
3470	Shuar	Chicham	Chicham	útsu-k	útsu-k	to push	!ú/u ts u k	2438		!ú/u ts u k	
3864	Urarina	Urarina	Isolate	s̪ad̺un̪ãã́	s̪ad̺un̪ãã́	to push	s a d u n !̪ã/a !ã́/a	2439		s a d u n !̪ã/a !ã́/a	
4016	Wampis	Chicham	Chicham	shitat	shitat	to push	ʃ i t a t	2432		ʃ i - t a - t - -	
4210	Yagua	Peba-Yagua	Peba-Yagua	sasityada	sasityada	to push	s a s i tʲ a d a	2440		s a s i tʲ a d a	
4412	Yanesha	Arawakan	Arawakan	ent͡ʃeɲet͡s	ent͡ʃeɲet͡s	to push	e n tʃ e ɲ e ts	2441		e n tʃ e ɲ e ts	
4557	Zaparo	Zaparoan	Zaparoan	takinyu	takinyu	to push	t a k i ɲ u	2442		t a k i ɲ u	
#
110	Iquito	Zaparoan	Zaparoan	aníìnì	aníìnì	to rain	a n !íì/iː n !ì/i	2444		a n !íì/iː n !ì/i	
2672	AchuarShiwiar	Chicham	Chicham	jitúrtin	jitúrtin	to rain	h i t !ú/u r t i n	2443		h i t !ú/u r t i n	
2842	Canichana	Canichana	Isolate	nina	nina	to rain	n i n a	2444		- n i n a	
3291	Shiwilu	Cahuapanan	Cahuapanan	u’lanpalli	u’lanpalli	to rain	u ʔ l a m b a ʎ i	2445		u ʔ l a m b a ʎ i	
3471	Shuar	Chicham	Chicham	yut-uk	yut-uk	to rain	j u t u k	2446		j u t u k	
3879	Urarina	Urarina	Isolate	ɨᶭá el̪ú	ɨᶭá el̪ú	to rain	!ɨᶭ/ɨ !á/a e l !̪u/u	2447		!ɨᶭ/ɨ !á/a e l !̪u/u	
4027	Wampis	Chicham	Chicham	yumi	yumi	to rain	j u m i	2448		j u m i	
4348	Yanesha	Arawakan	Arawakan	oˀ	oˀ	to rain	o ʔ	2449		o ʔ	
#
119	Iquito	Zaparoan	Zaparoan	kaakuusíini	kaakuusíini	to rub	k aː k uː s !íi/iː n i	2451		k aː k uː s !íi/iː n i	rub or massage a body part to alleviate pain
