# Wordlist

# DATA
ID	DOCULECT	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
1928	Shuar	awat-’	awat-’	to hit	a w a t i	1479		a w a t - - - i -	
2324	Urarina	t̪ijeit̪un̪ãã́	t̪ijeit̪un̪ãã́	to hit	t i j e i t u n !̪ã/a !ã́/a	1487		t i j e i t u n !̪ã/a !ã́/a	
2513	Yagua	suwañi	suwañi	to hit	s u w a ɲ i	1488		s u w a ɲ i	
2605	Zaparo	apinyu	apinyu	to hit	a p i ɲ u	1489		a p i ɲ u	
#
74	Iquito	kasiráani	kasiráani	to hold (in hand)	k a s i r !áa/aː n i	1492		k a s i r !áa/aː n i	hold
1343	Proto-Bora-Muinane	ikka	ikka	to hold (in hand)	i k k a	1491		i k k - - a	
1344	Bora	ihkʰʲa	ihkʰʲa	to hold (in hand)	i h kʰʲ a	1491		i h kʰʲ - - a	
1345	Muinane	ikka-ʔi	ikka-ʔi	to hold (in hand)	i k k a ʔ i	1491		i k k a ʔ i	
1439	AchuarShiwiar	ayáarai túsar achíktin	ayáarai túsar achíktin	to hold (in hand)	a j !áa/aː r ɨi t !ú/u s a r a tʃ !í/i k t i n	1490		a j !áa/aː r ɨi t !ú/u s a r a tʃ !í/i k t i n	
2313	Urarina	s̪iitʃaá	s̪iitʃaá	to hold (in hand)	s i i tʃ a !á/a	1493		s i i tʃ a !á/a	
2511	Yagua	sasa̠	sasa̠	to hold (in hand)	s a s !a̠/a	1494		s a s !a̠/a	
#
76	Iquito	aamɨ́yààkíìnì	aamɨ́yààkíìnì	to hunt (game)	aː m !ɨ́/ɨ j !àà/aː k !íì/iː n !ì/i	1496		aː m !ɨ́/ɨ j !àà/aː k !íì/iː n !ì/i	
1361	Proto-Bora-Muinane	taaβa	taaβa	to hunt (game)	t a a β a	1495		t a a β - - a	
1362	Bora	tʰaaβa	tʰaaβa	to hunt (game)	tʰ a a β a	1495		tʰ a a β - - a	
1363	Muinane	tááβa-ʔi	tááβa-ʔi	to hunt (game)	t !á/a !á/a β a ʔ i	1495		t !á/a !á/a β a ʔ i	
1749	Shiwilu	yunek’apalli	yunek’apalli	to hunt (game)	j u n ə ˀk ʔ a p a ʎ i	1497		j u n ə ˀk ʔ a p a ʎ i	
1930	Shuar	eám-ka	eám-ka	to hunt (game)	ɨ !á/a m k a	1498		ɨ !á/a m k a	
2310	Urarina	n̪ẽs̪ad̺ĩɲã́	n̪ẽs̪ad̺ĩɲã́	to hunt (game)	n !̪ẽ/e s a d !̺ĩ/i ɲ !ã́/a	1499		n !̪ẽ/e s a d !̺ĩ/i ɲ !ã́/a	
2497	Yagua	yadapu	yadapu	to hunt (game)	j a d a p u	1500		j a d a p u	
2501	Yagua	dapu	dapu	to hunt (game)	d a p u	1500		- - d a p u	
#
80	Iquito	aamúuni	aamúuni	to kill	aː m !úu/uː n i	1502		aː m !úu/uː n i	kill
252	Aguaruna	maut	maut	to kill	m oʊ t	1501		m oʊ t - -	
386	Arabela	monu	monu	to kill	m o n u	1502		- m o n u	
508	Candoshi-Shapra	patʃamaama	patʃamaama	to kill	p a tʃ a m aː m a	1504		p a tʃ a m aː m a	
621	Muniche	pi	pi	to kill	p i	1506		p i	
839	Waorani	wæ̃dõ	wæ̃dõ	to kill	w !æ̃/æ d !õ/o	1510		w !æ̃/æ d !õ/o	
1155	Proto-Bora-Muinane	gɨhe-βo-ʦu	gɨhe-βo-ʦu	to kill	g ɨ h e β o ts u	1503		g ɨ h e β o ts u - -	
1156	Bora	ʦɨ́hɨ-βé-ʦʰo	ʦɨ́hɨ-βé-ʦʰo	to kill	ts !ɨ́/ɨ h ɨ β !é/e tsʰ o	1503		ts !ɨ́/ɨ h ɨ β !é/e tsʰ o - -	
1157	Muinane	gíhéβesu-ʔi	gíhéβesu-ʔi	to kill	g !í/i h !é/e β e s u ʔ i	1503		g !í/i h !é/e β e s u ʔ i	
1445	AchuarShiwiar	máatin	máatin	to kill	m !áa/aː t i n	1501		m !áa/aː t i n	
1633	Canichana	atlege	atlege	to kill	a t l e g e	1505		a t l e g e	Because of order of entries, here is the variant: au-ar-chxina
1754	Shiwilu	di’apalli	di’apalli	to kill	ð i ʔ a p a ʎ i	1508		ð i ʔ a p a ʎ i	
1936	Shuar	ma-a	ma-a	to kill	m a a	1501		m a - a -	
2122	Omurano	napē̠tẽ́n̊ani	napē̠tẽ́n̊ani	to kill	n a p !ē̠/e t !ẽ́/e !n̊/n a n i	1507		n a p !ē̠/e t !ẽ́/e !n̊/n a n i	Tessmann: töten (Form?)
2257	Urarina	aʰt̪eiɲãã́	aʰt̪eiɲãã́	to kill	!aʰ/a t e i ɲ !ã/a !ã́/a	1509		!aʰ/a t e i ɲ !ã/a !ã́/a	
2466	Yagua	yaway	yaway	to kill	j a w a j	1511		j a w a j	
2514	Yagua	suwañi	suwañi	to kill	s u w a ɲ i	1512		s u w a ɲ i	
2610	Zaparo	amunu	amunu	to kill	a m u n u	1502		a m u n u	
#
81	Iquito	nakusíìnì	nakusíìnì	to know (facts)	n a k u s !íì/iː n !ì/i	1514		n a k u s !íì/iː n !ì/i	
1446	AchuarShiwiar	nekáatin	nekáatin	to know (facts)	n ɨ k !áa/aː t i n	1513		n ɨ k !áa/aː t i n	
1755	Shiwilu	ñinchitapalli	ñinchitapalli	to know (facts)	ɲ i n dʒ i t a p a ʎ i	1515		ɲ i n dʒ i t a p a ʎ i	
1937	Shuar	neká-	neká-	to know (facts)	n ɨ k !á/a	1513		n ɨ k !á/a - - -	
2300	Urarina	kuiʰt̪ɨkɨn̪ãã́	kuiʰt̪ɨkɨn̪ãã́	to know (facts)	k u !iʰ/i t ɨ k ɨ n !̪ã/a !ã́/a	1516		k u !iʰ/i t ɨ k ɨ n !̪ã/a !ã́/a	
2483	Yagua	ya̠datya	ya̠datya	to know (facts)	j !a̠/a d a tʲ a	1517		j !a̠/a d a tʲ a	
2611	Zaparo	aytɨnu	aytɨnu	to know (facts)	ai t ɨ n u	1518		ai t ɨ n u	
#
83	Iquito	satáani	satáani	to laugh	s a t !áa/aː n i	1524		s a t !áa/aː n i	laugh
253	Aguaruna	duʃiamu	duʃiamu	to laugh	d ʊ ʃ i a m ʊ	1520		d ʊ ʃ i a m ʊ	
387	Arabela	soɾekwenu	soɾekwenu	to laugh	s o ɾ e k e n u	1521		s o ɾ e k e n u	
509	Candoshi-Shapra	stamaama	stamaama	to laugh	s t a m aː m a	1522		s t a m aː m a	
622	Muniche	ʈʂaʂti	ʈʂaʂti	to laugh	ʈʂ a ʂ t i	1525		ʈʂ a ʂ t i	
1448	AchuarShiwiar	wishírtin	wishírtin	to laugh	v i ʃ !í/i r t i n	1519		v i ʃ !í/i r t i n	
1635	Canichana	au-xar-docuna	au-xar-docuna	to laugh	a u h a ɾ d o k u n a	1523		a u h a ɾ d o k u n a	au = 1SG
1757	Shiwilu	yamerapalli	yamerapalli	to laugh	j a m ə ɾ a p a ʎ i	1526		j a m ə ɾ a p a ʎ i	
2258	Urarina	en̪ũãn̪ãã́	en̪ũãn̪ãã́	to laugh	e n !̪ũ/u !ã/a n !̪ã/a !ã́/a	1527		e n !̪ũ/u !ã/a n !̪ã/a !ã́/a	
2488	Yagua	yatodi	yatodi	to laugh	j a t o d i	1528		j a t o d i	
2613	Zaparo	tsutanu	tsutanu	to laugh	ts u t a n u	1524		ts u t a n u	
#
88	Iquito	iwɨɨtáani	iwɨɨtáani	to lie	i w ɨː t !áa/aː n i	1531		i w ɨː t !áa/aː n i	be lying down
1452	AchuarShiwiar	tepéstin	tepéstin	to lie	t ɨ p !é/ɨ s t i n	1529		t ɨ p !é/ɨ s t i n	
1638	Canichana	ato	ato	to lie	a t o	1530		a t o	
1941	Shuar	tepesma	tepesma	to lie	t ɨ p ɨ s m a	1529		t ɨ p ɨ s m a -	
2376	Urarina	n̪ẽl̪ud̺án̪ã	n̪ẽl̪ud̺án̪ã	to lie	n !̪ẽ/e l u d !̺á/a n !̪ã/a	1532		n !̪ẽ/e l u d !̺á/a n !̪ã/a	
#
9	Iquito	iwíini	iwíini	to live	i w !íi/iː n i	1534		i w !íi/iː n - i	live
256	Aguaruna	puhut	puhut	to live	p ʊ h ʊ t	1533		p ʊ h ʊ - t - -	
390	Arabela	kwiniu	kwiniu	to live	k i n i u	1534		- k i n i u	
512	Candoshi-Shapra	tamaama	tamaama	to live	t a m aː m a	1536		t a m aː m a	
624	Muniche	ɾɨ	ɾɨ	to live	ɾ ɨ	1537		ɾ ɨ	
736	Taushiro	inɨ	inɨ	to live	i n ɨ	1534		- - i n - ɨ	
842	Waorani	kẽwẽ	kẽwẽ	to live	k !ẽ/e w !ẽ/e	1541		k !ẽ/e w !ẽ/e	
1349	Proto-Bora-Muinane	buʔee-	buʔee-	to live	b u ʔ e e	1535		b u ʔ e e - -	
1350	Bora	póʔɨ́ɨ́-pe	póʔɨ́ɨ́-pe	to live	p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	1535		p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ p e	
1351	Muinane	búʔée-no	búʔée-no	to live	b !ú/u ʔ !é/e e n o	1535		b !ú/u ʔ !é/e e n o	
1453	AchuarShiwiar	pujústin	pujústin	to live	p u h !ú/u s t i n	1533		p u h !ú/u s t i n	
1761	Shiwilu	nanpiapalli	nanpiapalli	to live	n a m b i a p a ʎ i	1538		n a m b i a p a ʎ i	
1942	Shuar	iwiák-	iwiák-	to live	i w i !á/a k	1539		i w i !á/a k	
2304	Urarina	iʰtʃauwá	iʰtʃauwá	to live	!iʰ/i tʃ a u w !á/a	1540		!iʰ/i tʃ a u w !á/a	
2464	Yagua	yanu	yanu	to live	j a n u	1542		j a n u	
2616	Zaparo	ikinyu	ikinyu	to live	i k i ɲ u	1534		i k i ɲ - u	
#
107	Iquito	maayaasíini	maayaasíini	to play	m aː j aː s !íi/iː n i	1544		m aː j aː s !íi/iː n i	play
1475	AchuarShiwiar	nakúrustin	nakúrustin	to play	n a k !ú/u r u s t i n	1543		n a k !ú/u r u s t i n	
1782	Shiwilu	intekllitapalli	intekllitapalli	to play	i n d ə ˀk ʎ i t a p a ʎ i	1545		i n d ə ˀk ʎ i t a p a ʎ i	
1962	Shuar	nakur-ús	nakur-ús	to play	n a k u ɾ !ú/u s	1543		n a k u ɾ !ú/u s - - -	
2355	Urarina	n̪ẽʰkuat̪ihján̪ãã	n̪ẽʰkuat̪ihján̪ãã	to play	n !̪ẽʰ/e k u a t i h j !á/a n !̪ã/a !ã/a	1546		n !̪ẽʰ/e k u a t i h j !á/a n !̪ã/a !ã/a	
2479	Yagua	yatiyi̠sa	yatiyi̠sa	to play	j a t i j !i̠/i s a	1547		j a t i j !i̠/i s a	
2632	Zaparo	tawhwɨnu	tawhwɨnu	to play	t au hʷ ɨ n u	1548		t au hʷ ɨ n u	
#
108	Iquito	jɨ́ɨni	jɨ́ɨni	to pull	h !ɨ́ɨ/ɨː n i	1551		h !ɨ́ɨ/ɨː n i	pull
1298	Proto-Bora-Muinane	giiɨkɨ	giiɨkɨ	to pull	g i i ɨ k ɨ	1550		g i i - ɨ k - - ɨ	
1299	Bora	ʧiɯ́kʰɯ	ʧiɯ́kʰɯ	to pull	tʃ i !ɯ́/ɯ kʰ ɯ	1550		tʃ i - - !ɯ́/ɯ kʰ - - ɯ	
1300	Muinane	gííjɨkɨ-ʔi	gííjɨkɨ-ʔi	to pull	g !í/i !í/i j ɨ k ɨ ʔ i	1550		g !í/i !í/i j ɨ k ɨ ʔ i	
1476	AchuarShiwiar	japíktin	japíktin	to pull	h a p !í/i k t i n	1549		h a p !í/i k t i n	
1783	Shiwilu	uwalapalli	uwalapalli	to pull	u w a l a p a ʎ i	1552		u w a l a p a ʎ i	
1963	Shuar	japí-k	japí-k	to pull	h a p !í/i k	1549		h a p !í/i k - - -	
2354	Urarina	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	to pull	h i ɨ n !̪ɨ̃/ɨ n !̪ɨ̃/ɨ n !̪ã́/a	1553		h i ɨ n !̪ɨ̃/ɨ n !̪ɨ̃/ɨ n !̪ã́/a	
2505	Yagua	sati	sati	to pull	s a t i	1554		s a t i	
2633	Zaparo	atanu	atanu	to pull	a t a n u	1555		a t a n u	
#
109	Iquito	kɨnitáani	kɨnitáani	to push	k ɨ n i t !áa/aː n i	1558		k ɨ n i t !áa/aː n i	push or lift a heavy load
1358	Proto-Bora-Muinane	káʔaaku	káʔaaku	to push	k á ʔ a a k u	1557		k á - - - - ʔ - a a k u - -	
1359	Bora	kʰáβɯ́i-ʔhʲákʰo	kʰáβɯ́i-ʔhʲákʰo	to push	kʰ !á/a β !ɯ́/ɯ i ʔ hʲ !á/a kʰ o	1557		kʰ !á/a β !ɯ́/ɯ - i ʔ hʲ - !á/a kʰ o - -	
1360	Muinane	kábújaaku-ʔi	kábújaaku-ʔi	to push	k !á/a b !ú/u j a a k u ʔ i	1557		k !á/a b !ú/u j a - - - a k u ʔ i	
1477	AchuarShiwiar	shitáktin	shitáktin	to push	ʃ i t !á/a k t i n	1556		ʃ i t !á/a k t i n	
1784	Shiwilu	pita’kapalli	pita’kapalli	to push	p i t a ʔ k a p a ʎ i	1559		p i t a ʔ k a p a ʎ i	
1964	Shuar	útsu-k	útsu-k	to push	!ú/u ts u k	1560		!ú/u ts u k	
2358	Urarina	s̪ad̺un̪ãã́	s̪ad̺un̪ãã́	to push	s a d u n !̪ã/a !ã́/a	1561		s a d u n !̪ã/a !ã́/a	
2507	Yagua	sasityada	sasityada	to push	s a s i tʲ a d a	1562		s a s i tʲ a d a	
2634	Zaparo	takinyu	takinyu	to push	t a k i ɲ u	1563		t a k i ɲ u	
#
110	Iquito	aníìnì	aníìnì	to rain	a n !íì/iː n !ì/i	1565		a n !íì/iː n !ì/i	
1478	AchuarShiwiar	jitúrtin	jitúrtin	to rain	h i t !ú/u r t i n	1564		h i t !ú/u r t i n	
1648	Canichana	nina	nina	to rain	n i n a	1565		- n i n a	
1785	Shiwilu	u’lanpalli	u’lanpalli	to rain	u ʔ l a m b a ʎ i	1566		u ʔ l a m b a ʎ i	
1965	Shuar	yut-uk	yut-uk	to rain	j u t u k	1567		j u t u k	
2373	Urarina	ɨᶭá el̪ú	ɨᶭá el̪ú	to rain	!ɨᶭ/ɨ !á/a e l !̪u/u	1568		!ɨᶭ/ɨ !á/a e l !̪u/u	
#
119	Iquito	kaakuusíini	kaakuusíini	to rub	k aː k uː s !íi/iː n i	1570		k aː k uː s !íi/iː n i	rub or massage a body part to alleviate pain
1487	AchuarShiwiar	japírtin	japírtin	to rub	h a p !í/i r t i n	1569		h a p !í/i r t i n	
1792	Shiwilu	piwipalli	piwipalli	to rub	p i w i p a ʎ i	1571		p i w i p a ʎ i	
1973	Shuar	kue-r	kue-r	to rub	k u ɨ ɾ	1572		k u ɨ ɾ	Because of examples amd more semantic complexity, here is the variant: majú-r
2362	Urarina	d̺ɨl̪ɨl̪ɨn̪ã́	d̺ɨl̪ɨl̪ɨn̪ã́	to rub	d ɨ l ɨ l ɨ n !̪ã́/a	1573		d ɨ l ɨ l ɨ n !̪ã́/a	
2509	Yagua	sapa̠	sapa̠	to rub	s a p !a̠/a	1574		s a p !a̠/a	
#
123	Iquito	aríìnì	aríìnì	to scratch (as with fingernails to relieve itch)	a r !íì/iː n !ì/i	1576		a r !íì/iː - - n !ì/i	
1491	AchuarShiwiar	kesártin	kesártin	to scratch (as with fingernails to relieve itch)	k ɨ s !á/a r t i n	1575		k ɨ s !á/a r t i n	Because of order of the entries and this form has more semantic complexity: péruatin
1796	Shiwilu	sekwa’palli	sekwa’palli	to scratch (as with fingernails to relieve itch)	s ə ˀk w a ʔ p a ʎ i	1577		s ə ˀk w a ʔ p a ʎ i	
1976	Shuar	méek-ra	méek-ra	to scratch (as with fingernails to relieve itch)	m !ée/eː k ɾ a	1578		m !ée/eː k ɾ a	
2322	Urarina	fʷaɨɰãn̪ã́	fʷaɨɰãn̪ã́	to scratch (as with fingernails to relieve itch)	fʷ a ɨ ɰ !ã/a n !̪ã́/a	1579		fʷ a ɨ ɰ !ã/a n !̪ã́/a	
2496	Yagua	yamïnu	yamïnu	to scratch (as with fingernails to relieve itch)	j a m !ï/i n u	1580		j a m !ï/i n u	
2644	Zaparo	arishunu	arishunu	to scratch (as with fingernails to relieve itch)	a r i ʃ u n u	1576		a r i ʃ u n u	
#
126	Iquito	sipúuni	sipúuni	to sew	s i p !úu/uː n i	1582		- - s i p !úu/uː n i	sew
1495	AchuarShiwiar	apákmartin	apákmartin	to sew	a p !á/a k m a r t i n	1581		a p !á/a k m a r t i n	
1800	Shiwilu	pi’per’chapalli	pi’per’chapalli	to sew	p i ʔ pˀ ə ɾ ʔ tʃ a p a ʎ i	1583		p i ʔ pˀ ə ɾ ʔ tʃ a p a ʎ i	intransative form: pi’pi’yunpalli
1979	Shuar	apá-r	apá-r	to sew	a p !á/a ɾ	1584		a p !á/a ɾ	
2326	Urarina	t̪uʰkuun̪ã́	t̪uʰkuun̪ã́	to sew	t !̪uʰ/u k u u n !̪ã́/a	1585		t !̪uʰ/u k u u n !̪ã́/a	
2499	Yagua	yasinïrya	yasinïrya	to sew	j a s i n !ï/i rʲ a	1586		j a s i n !ï/i rʲ a	
2503	Yagua	sakirichi	sakirichi	to sew	s a k i r i tʃ i	1587		s a k i r i tʃ i	
2647	Zaparo	kusupɨnu	kusupɨnu	to sew	k u s u p ɨ n u	1582		k u s u p ɨ n u	
#
129	Iquito	ariwáani	ariwáani	to sing	a r i w !áa/aː n i	1591		a r i w !áa/aː n i	sing
1328	Proto-Bora-Muinane	matʦi-βa	matʦi-βa	to sing	m a t ts i β a	1589		m a t ts i β - - a	
1329	Bora	mahʦʰíβa	mahʦʰíβa	to sing	m a h tsʰ !í/i β a	1589		m a h tsʰ !í/i β - - a	
1330	Muinane	másí-βa-ʔi	másí-βa-ʔi	to sing	m !á/a s !í/i β a ʔ i	1589		m !á/a - s !í/i β a ʔ i	
1498	AchuarShiwiar	nampéstin	nampéstin	to sing	n a m p !é/ɨ s t i n	1588		n a m p !é/ɨ s t i n	
1655	Canichana	au-jar-sonisna	au-jar-sonisna	to sing	a u j a ɾ s o n i s n a	1590		a u j a ɾ s o n i s n a	au = 1SG
1803	Shiwilu	tuluner’apalli	tuluner’apalli	to sing	t u l u n ə ɾ ʔ a p a ʎ i	1592		t u l u n ə ɾ ʔ a p a ʎ i	
1982	Shuar	nampés	nampés	to sing	n a m p !é/ɨ s	1588		n a m p !é/ɨ s - - -	Not sure about this form, the entry does not give much information: kantam-á
2335	Urarina	n̪ẽn̪ãt̪én̪ã	n̪ẽn̪ãt̪én̪ã	to sing	n !̪ẽ/e n !̪ã/a t !̪é/e n !̪ã/a	1593		n !̪ẽ/e n !̪ã/a t !̪é/e n !̪ã/a	
2487	Yagua	yamara̠	yamara̠	to sing	j a m a r !a̠/a	1594		j a m a r !a̠/a	
2648	Zaparo	uranu	uranu	to sing	u r a n u	1591		u r - - a n u	
#
135	Iquito	najiwɨ́ɨ̀nì	najiwɨ́ɨ̀nì	to smell (perceive odor)	n a h i w !ɨ́ɨ̀/ɨː n !ì/i	1596		n a h i w !ɨ́ɨ̀/ɨː n !ì/i	
1504	AchuarShiwiar	nekápratin	nekápratin	to smell (perceive odor)	n ɨ k !á/a p r a t i n	1595		n ɨ k !á/a p r a t i n	
1809	Shiwilu	lanerapalli	lanerapalli	to smell (perceive odor)	l a n ə ɾ a p a ʎ i	1597		l a n ə ɾ a p a ʎ i	
1987	Shuar	meje-ás	meje-ás	to smell (perceive odor)	m ɨ h ɨ !á/a s	1598		m ɨ h ɨ !á/a s	
2318	Urarina	s̪aiɲẽ́	s̪aiɲẽ́	to smell (perceive odor)	s a i ɲ !ẽ́/e	1599		s a i ɲ !ẽ́/e	
2481	Yagua	yanari	yanari	to smell (perceive odor)	j a n a r i	1600		j a n a r i	
2654	Zaparo	nahuunu	nahuunu	to smell (perceive odor)	n a h uː n u	1596		n a h - - uː n u	
#
141	Iquito	aruukíini	aruukíini	to spit	a r uː k !íi/iː n i	1602		a r - uː k !íi/iː n i	spit
293	Aguaruna	usukit	usukit	to spit	ʊ s ʊ k i t	1601		ʊ s ʊ k - i t - -	
425	Arabela	ɾiokonu	ɾiokonu	to spit	ɾ i o k o n u	1602		- ɾ i o k o n u	
538	Candoshi-Shapra	kawatʃimaama	kawatʃimaama	to spit	k a w a tʃ i m aː m a	1603		k a w a tʃ i m aː m a	
659	Muniche	jaʂnɨ	jaʂnɨ	to spit	j a ʂ n ɨ	1604		j a ʂ n ɨ	
763	Taushiro	tuhuanɨ	tuhuanɨ	to spit	t u h u a n ɨ	1606		t u h u a n ɨ	
1509	AchuarShiwiar	usúkmitin	usúkmitin	to spit	u s !ú/u k m i t i n	1601		u s !ú/u k m i t i n	
1815	Shiwilu	dinlu’palli	dinlu’palli	to spit	ð i n l u ʔ p a ʎ i	1605		ð i n l u ʔ p a ʎ i	
1992	Shuar	usúk-ia	usúk-ia	to spit	u s !ú/u k i a	1601		u s !ú/u k - i - a -	
2315	Urarina	kuɨl̪ɨn̪ẽ́n̪ã́	kuɨl̪ɨn̪ẽ́n̪ã́	to spit	k u ɨ l ɨ n !̪ẽ́/e n !̪ã́/a	1607		k u ɨ l ɨ n !̪ẽ́/e n !̪ã́/a	
2494	Yagua	yato̠chi	yato̠chi	to spit	j a t !o̠/o tʃ i	1608		j a t !o̠/o tʃ i	
2656	Zaparo	arukuno	arukuno	to spit	a r u k u n o	1602		a r - u k u n o	
#
142	Iquito	ijakɨ́ɨni	ijakɨ́ɨni	to split	i h a k !ɨ́ɨ/ɨː n i	1611		i h a k !ɨ́ɨ/ɨː n i	split or crack
1307	Proto-Bora-Muinane	gaer-	gaer-	to split	g a e r	1612		g a e r	
1308	Bora	kʷáʧʰéreákʰo	kʷáʧʰéreákʰo	to split	kʷ !á/a tʃʰ !é/e r e !á/a kʰ o	1610		kʷ !á/a tʃʰ !é/e r e !á/a kʰ o - -	
1309	Muinane	gáʤéréku-ʔi	gáʤéréku-ʔi	to split	g !á/a dʒ !é/e r !é/e k u ʔ i	1610		g !á/a dʒ !é/e r !é/e - k u ʔ i	
1510	AchuarShiwiar	akántratin	akántratin	to split	a k !á/a n t r a t i n	1609		a k !á/a n t r a t i n	
1993	Shuar	yumpu-ár	yumpu-ár	to split	j u m p u !á/a ɾ	1613		j u m p u !á/a ɾ	
2343	Urarina	n̪el̪ed̺ɨ́ᶭa	n̪el̪ed̺ɨ́ᶭa	to split	n e l e d !̺ɨ́ᶭ/ɨ a	1614		n e l e d !̺ɨ́ᶭ/ɨ a	
#
143	Iquito	minitáànì	minitáànì	to squeeze	m i n i t !áà/aː n !ì/i	1617		m i n i t !áà/aː n !ì/i	
1340	Proto-Bora-Muinane	aamɨ-ʦu	aamɨ-ʦu	to squeeze	a a m ɨ ts u	1616		a a m ɨ ts u - -	
1341	Bora	aamɯ́-ʦʰó	aamɯ́-ʦʰó	to squeeze	a a m !ɯ́/ɯ tsʰ !ó/o	1616		a a m !ɯ́/ɯ tsʰ !ó/o - -	
1342	Muinane	áámɨ́-su-ʔi	áámɨ́-su-ʔi	to squeeze	!á/a !á/a m !ɨ́/ɨ s u ʔ i	1616		!á/a !á/a m !ɨ́/ɨ s u ʔ i	
1511	AchuarShiwiar	ijúrtin	ijúrtin	to squeeze	i h !ú/u r t i n	1615		i h !ú/u r t i n	
1994	Shuar	ijiur-á	ijiur-á	to squeeze	i h i u ɾ !á/a	1618		i h i u ɾ !á/a	
2329	Urarina	t̪uʷakaá	t̪uʷakaá	to squeeze	t !̪uʷ/u a k a !á/a	1619		t !̪uʷ/u a k a !á/a	
#
144	Iquito	ijiráani	ijiráani	to stab (or stick)	i h i r !áa/aː n i	1621		i h i r !áa/aː n i	stab
1512	AchuarShiwiar	kuchí̃ĩjãĩ ijútin	kuchí̃ĩjãĩ ijútin	to stab (or stick)	k u tʃ !í̃ĩ/iː h !ã/a !ĩ/i i h !ú/u t i n	1620		k u tʃ !í̃ĩ/iː h !ã/a !ĩ/i i h !ú/u t i n	
1995	Shuar	akut-a	akut-a	to stab (or stick)	a k u t a	1622		a k u t a	
2351	Urarina	d̺ɨkaait̪un̪ã́	d̺ɨkaait̪un̪ã́	to stab (or stick)	d ɨ k a a i t u n !̪ã́/a	1623		d ɨ k a a i t u n !̪ã́/a	
#
145	Iquito	takúuni	takúuni	to stand	t a k !úu/uː n i	1626		t a k !úu/uː n i	stand
294	Aguaruna	wahamu	wahamu	to stand	w a h a m ʊ	1624		w a h a m ʊ	
539	Candoshi-Shapra	itsiɾamaama	itsiɾamaama	to stand	i ts i ɾ a m aː m a	1625		i ts i ɾ a m aː m a	
660	Muniche	ɨʔtɨ	ɨʔtɨ	to stand	ɨ ʔ t ɨ	1627		ɨ ʔ t ɨ	
1816	Shiwilu	wanerapalli	wanerapalli	to stand	w a n ə ɾ a p a ʎ i	1628		w a n ə ɾ a p a ʎ i	
1996	Shuar	wájaku	wájaku	to stand	w !á/a h a k u	1624		w !á/a h a k u	
2276	Urarina	n̪ĩtʃaaɨd̺án̪ã	n̪ĩtʃaaɨd̺án̪ã	to stand	n !̪ĩ/i tʃ a a ɨ d !̺á/a n !̪ã/a	1629		n !̪ĩ/i tʃ a a ɨ d !̺á/a n !̪ã/a	
2473	Yagua	yarani	yarani	to stand	j a r a n i	1630		j a r a n i	
2657	Zaparo	achichanu	achichanu	to stand	a tʃ i tʃ a n u	1631		a tʃ i tʃ a n u	
#
150	Iquito	jíìnì	jíìnì	to suck	h !íì/iː n !ì/i	1635		h !íì/iː n !ì/i	
298	Aguaruna	bukunat	bukunat	to suck	b ʊ k ʊ n a t	1632		b ʊ k ʊ n a t - -	
429	Arabela	monijakonu	monijakonu	to suck	m o n i h a k o n u	1633		m o n i h a k o n u	
542	Candoshi-Shapra	kamopʃfmaama	kamopʃfmaama	to suck	k a m o p ʃ f m aː m a	1634		k a m o p ʃ f m aː m a	
663	Muniche	wa	wa	to suck	w a	1636		w a	
1517	AchuarShiwiar	mukunátin	mukunátin	to suck	m u k u n !á/a t i n	1632		m u k u n !á/a t i n	
1821	Shiwilu	siserapalli	siserapalli	to suck	s i s ə ɾ a p a ʎ i	1637		s i s ə ɾ a p a ʎ i	
2001	Shuar	muku-n-a	muku-n-a	to suck	m u k u n a	1632		m u k u n a - - -	
2323	Urarina	t̪uʰt̪uʷiká	t̪uʰt̪uʷiká	to suck	t !̪uʰ/u t !̪uʷ/u i k !á/a	1638		t !̪uʰ/u t !̪uʷ/u i k !á/a	
2492	Yagua	ya̠rimi	ya̠rimi	to suck	j !a̠/a r i m i	1639		j !a̠/a r i m i	
2661	Zaparo	supɨnu	supɨnu	to suck	s u p ɨ n u	1640		s u p ɨ n u	
#
152	Iquito	purúuni	purúuni	to swell	p u r !úu/uː n i	1642		p u r !úu/uː n i	swell
1322	Proto-Bora-Muinane	huuri-	huuri-	to swell	h u u r i	1641		h u u r - - i	
1323	Bora	oóri	oóri	to swell	o !ó/o r i	1641		- o !ó/o r - - i	
1324	Muinane	húúri-ʔi	húúri-ʔi	to swell	h !ú/u !ú/u r i ʔ i	1641		h !ú/u !ú/u r i ʔ i	
2003	Shuar	tanká-r	tanká-r	to swell	t a ŋ k !á/a ɾ	1643		t a ŋ k !á/a ɾ	
2339	Urarina	n̪ĩhĩĩɾ̺íɲã	n̪ĩhĩĩɾ̺íɲã	to swell	n !̪ĩ/i h !ĩ/i !ĩ/i ɾ !̺í/i ɲ !ã/a	1644		n !̪ĩ/i h !ĩ/i !ĩ/i ɾ !̺í/i ɲ !ã/a	
