# Wordlist

# DATA
ID	DOCULECT	FAMILY	SUBGROUP	VALUE	FORM	CONCEPT	TOKENS	COGID	MORPHEMES	ALIGNMENT	NOTE
4097	Wampis	Chicham	Chicham	yuta	yuta	to eat	j u t a	2239		j u - - t a -	
4314	Yagua	Peba-Yagua	Peba-Yagua	ya̠miy	ya̠miy	to eat	j !a̠/a m i j	2259		j !a̠/a m i j	
4521	Yanesha	Arawakan	Arawakan	ɻeɲets	ɻeɲets	to eat	ɻ e ɲ e ts	2260		ɻ e ɲ e ts	
4625	Zaparo	Zaparoan	Zaparoan	atsanu	atsanu	to eat	a ts a n u	2246		a ts a n u	
#
41	Iquito	Zaparoan	Zaparoan	itɨ́ɨni	itɨ́ɨni	to fall (drop rather than topple)	i t !ɨ́ɨ/ɨː n i	2271		i t !ɨ́ɨ/ɨː - - n i -	fall
218	Ticuna	Ticuna-Yuri	Ticuna-Yuri	g̃û	g̃û	to fall (drop rather than topple)	ŋ !û/u	2278		ŋ !û/u	fall (sg.)
219	Ticuna	Ticuna-Yuri	Ticuna-Yuri	yì	yì	to fall (drop rather than topple)	dʑ !ì/i	2283		dʑ !ì/i	fall (pl.)
551	Ocaina	Huitotoan	Huitotoan	ooʔo	ooʔo	to fall (drop rather than topple)	oː ʔ o	2273		oː ʔ o - -	
552	Ocaina	Huitotoan	Huitotoan	hooβɯ	hooβɯ	to fall (drop rather than topple)	h oː β ɯ	2273		- h oː β ɯ	
553	Ocaina	Huitotoan	Huitotoan	ɸaati	ɸaati	to fall (drop rather than topple)	ɸ aː t i	2284		ɸ aː t i	
725	Resigaro	Arawakan	Arawakan	haʔβanú	haʔβanú	to fall (drop rather than topple)	h a ʔ β a n !ú/u	2274		h a ʔ β a n !ú/u	
940	WitotoMinica	Huitotoan	Huitotoan	baəíde	baəíde	to fall (drop rather than topple)	b a ə !í/i d e	2280		b a ə !í/i d e	
941	WitotoMinica	Huitotoan	Huitotoan	uáide	uáide	to fall (drop rather than topple)	u !á/a i d e	2281		- u !á/a i d e	
1147	WitotoMurui	Huitotoan	Huitotoan	uaide	uaide	to fall (drop rather than topple)	u ai d e	2281		- u ai - d e	
1148	WitotoMurui	Huitotoan	Huitotoan	kaide	kaide	to fall (drop rather than topple)	k ai d e	2281		k ai - - d e	
1353	WitotoNipode	Huitotoan	Huitotoan	baɯíde	baɯíde	to fall (drop rather than topple)	b a ɯ !í/i d e	2280		b a ɯ !í/i d e	
1409	Aguaruna	Chicham	Chicham	ijaut	ijaut	to fall (drop rather than topple)	i j oʊ t	2266		i j oʊ t	
1542	Arabela	Zaparoan	Zaparoan	ti	ti	to fall (drop rather than topple)	t i	2267		t i	
1669	Candoshi-Shapra	Candoshi-Shapra	Isolate	pantsamaama	pantsamaama	to fall (drop rather than topple)	p a n ts a m aː m a	2269		p a n ts a m aː m a	
1781	Chayahuita	Cahuapanan	Cahuapanan	anotɨɾin	anotɨɾin	to fall (drop rather than topple)	a n o t ɨ ɾ i n	2270		a n o t ɨ ɾ i n	
1908	Muniche	Muniche	Isolate	wɨʔka	wɨʔka	to fall (drop rather than topple)	w ɨ ʔ k a	2272		w ɨ ʔ k a	
2024	Taushiro	Taushiro	Isolate	kuanha	kuanha	to fall (drop rather than topple)	k u a n h a	2277		k u a n h a	
2638	Proto-Bora-Muinane		Boran	aako-	aako-	to fall (drop rather than topple)	a a k o	2268		a a k - - - - - o	
2639	Bora	Boran	Boran	aakʰítʰʲe	aakʰítʰʲe	to fall (drop rather than topple)	a a kʰ !í/i tʰʲ e	2268		a a kʰ !í/i - tʰʲ - - e	
2640	Muinane	Boran	Boran	áákétte-ʔi	áákétte-ʔi	to fall (drop rather than topple)	!á/a !á/a k !é/e t t e ʔ i	2268		!á/a !á/a k !é/e t t e ʔ i	
2722	AchuarShiwiar	Chicham	Chicham	kákeektin	kákeektin	to fall (drop rather than topple)	k !á/a k ɨː k t i n	2265		k !á/a k ɨː k t i n	From the examples, this seems to be the least used form or a phonological alternation: kakératin
3348	Shiwilu	Cahuapanan	Cahuapanan	anu’palli	anu’palli	to fall (drop rather than topple)	a n u ʔ p a ʎ i	2275		a n u ʔ p a ʎ i	
3528	Shuar	Chicham	Chicham	katu-ka	katu-ka	to fall (drop rather than topple)	k a t u k a	2276		k a t u k a	
3876	Urarina	Urarina	Isolate	kumũũá	kumũũá	to fall (drop rather than topple)	k u m !ũ/u !ũ/u !á/a	2279		k u m !ũ/u !ũ/u !á/a	
4130	Wampis	Chicham	Chicham	iyat	iyat	to fall (drop rather than topple)	i j a t	2266		i j a t	
4293	Yagua	Peba-Yagua	Peba-Yagua	saju	saju	to fall (drop rather than topple)	s a h u	2282		s a h u	
4496	Yanesha	Arawakan	Arawakan	ateɲets	ateɲets	to fall (drop rather than topple)	a t e ɲ e ts	2271		a t e - - ɲ e ts	
4628	Zaparo	Zaparoan	Zaparoan	ɨtɨkwanu	ɨtɨkwanu	to fall (drop rather than topple)	ɨ t ɨ kʷ a n u	2271		ɨ t ɨ kʷ a n u -	
#
45	Iquito	Zaparoan	Zaparoan	kɨɨrɨ́ɨni	kɨɨrɨ́ɨni	to fear	k ɨː r !ɨ́ɨ/ɨː n i	2287		k ɨː r !ɨ́ɨ/ɨː n i	fear
224	Ticuna	Ticuna-Yuri	Ticuna-Yuri	múü̃̀	múü̃̀	to fear	m !ú/u !ü̃̀/ɯ	2292		m !ú/u !ü̃̀/ɯ	be afraid
562	Ocaina	Huitotoan	Huitotoan	tɯɯro	tɯɯro	to fear	t ɯː r o	2288		t ɯː r o	
733	Resigaro	Arawakan	Arawakan	íɸú	íɸú	to fear	!í/i ɸ !ú/u	2289		!í/i ɸ !ú/u	
953	WitotoMinica	Huitotoan	Huitotoan	hakɯ́ruite	hakɯ́ruite	to fear	h a k !ɯ́/ɯ !r/ɾ u i t e	2294		h a k !ɯ́/ɯ !r/ɾ u i t e	
1161	WitotoMurui	Huitotoan	Huitotoan	hakɯnaite	hakɯnaite	to fear	h a k ɯ n ai t e	2294		h a k ɯ n - ai t e	
1366	WitotoNipode	Huitotoan	Huitotoan	hakɯ́ruiɗe	hakɯ́ruiɗe	to fear	h a k !ɯ́/ɯ !r/ɾ u i ɗ e	2294		h a k !ɯ́/ɯ !r/ɾ u i ɗ e	
1367	WitotoNipode	Huitotoan	Huitotoan	ʤɯide	ʤɯide	to fear	dʒ ɯ i d e	2297		dʒ ɯ i d e	
2650	Proto-Bora-Muinane		Boran	igi	igi	to fear	i g i	2286		i g - - i	
2651	Bora	Boran	Boran	iʧi	iʧi	to fear	i tʃ i	2286		i tʃ - - i	
2652	Muinane	Boran	Boran	ígi-ʔi	ígi-ʔi	to fear	!í/i g i ʔ i	2286		!í/i g i ʔ i	
2726	AchuarShiwiar	Chicham	Chicham	sapíjmiatin	sapíjmiatin	to fear	s a p !í/i h mʲ a t i n	2285		s a p !í/i h mʲ a t i n	This form seems to mean GET SCARED: shámkatin
3352	Shiwilu	Cahuapanan	Cahuapanan	tekkuapalli	tekkuapalli	to fear	tˀ ə k kʷ a p a ʎ i	2290		tˀ ə k kʷ a p a ʎ i	
3531	Shuar	Chicham	Chicham	ishám-ka	ishám-ka	to fear	i ʃ !á/a m k a	2291		i ʃ !á/a m k a	
3917	Urarina	Urarina	Isolate	kasiɲãã́	kasiɲãã́	to fear	k a s i ɲ !ã/a !ã́/a	2293		k a s i ɲ !ã/a !ã́/a	
4110	Wampis	Chicham	Chicham	ashamat	ashamat	to fear	a ʃ a m a t	2285		- a ʃ a - m a t - -	
4310	Yagua	Peba-Yagua	Peba-Yagua	yasu̠wu̠	yasu̠wu̠	to fear	j a s !u̠/u w !u̠/u	2295		j a s !u̠/u w !u̠/u	
4516	Yanesha	Arawakan	Arawakan	metʃaˀteɲets	metʃaˀteɲets	to fear	m e t ʃ a ʔ t e ɲ e ts	2296		m e t ʃ a ʔ t e ɲ e ts	
4631	Zaparo	Zaparoan	Zaparoan	pɨrɨnu	pɨrɨnu	to fear	p ɨ r ɨ n u	2287		p ɨ r ɨ n u	
#
49	Iquito	Zaparoan	Zaparoan	ipurúuni	ipurúuni	to fight	i p u r !úu/uː n i	2299		i p u r !úu/uː n i	fight
2729	AchuarShiwiar	Chicham	Chicham	máaniktin	máaniktin	to fight	m !áa/aː n i k t i n	2298		m !áa/aː - n i k t i n	From the examples, this seems to be the least used form or a phonological alternation: máaniatin
3532	Shuar	Chicham	Chicham	máni-k	máni-k	to fight	m !á/a n i k	2298		m !á/a - n i k - - -	
3996	Urarina	Urarina	Isolate	s̪un̪ãã́n̪ã	s̪un̪ãã́n̪ã	to fight	s u n !̪ã/a !ã́/a n !̪ã/a	2300		s u n !̪ã/a !ã́/a n !̪ã/a	
4115	Wampis	Chicham	Chicham	maanit	maanit	to fight	m a a n i t	2298		m a a n i - t - -	
4544	Yanesha	Arawakan	Arawakan	t͡ʃetanneɲet͡s	t͡ʃetanneɲet͡s	to fight	tʃ e t a n n e ɲ e ts	2301		tʃ e t a n n e ɲ e ts	
#
53	Iquito	Zaparoan	Zaparoan	ikatáani	ikatáani	to float	i k a t !áa/aː n i	2303		i k a t !áa/aː n i	float
2733	AchuarShiwiar	Chicham	Chicham	nanáastin	nanáastin	to float	n a n !áa/aː s t i n	2302		n a n !áa/aː s - t i n	
3358	Shiwilu	Cahuapanan	Cahuapanan	punka’palli	punka’palli	to float	p u n g a ʔ p a ʎ i	2304		p u n g a ʔ p a ʎ i	
3535	Shuar	Chicham	Chicham	naná-s	naná-s	to float	n a n !á/a s	2302		n a n !á/a s - - - -	
3998	Urarina	Urarina	Isolate	mũd̪ud̺ʷan̪ã́	mũd̪ud̺ʷan̪ã́	to float	m !ũ/u d u dʷ !̺a/a n !̪ã́/a	2305		m !ũ/u d u dʷ !̺a/a n !̪ã́/a	
4145	Wampis	Chicham	Chicham	nanamat	nanamat	to float	n a n a m a t	2302		n a n a m a t - -	
4299	Yagua	Peba-Yagua	Peba-Yagua	yapa̠	yapa̠	to float	j a p !a̠/a	2306		j a p !a̠/a	
4503	Yanesha	Arawakan	Arawakan	enopaˀɻteɲets	enopaˀɻteɲets	to float	e n o p a ʔ ɻ t e ɲ e ts	2307		e n o p a ʔ ɻ t e ɲ e ts	
4633	Zaparo	Zaparoan	Zaparoan	ukanu	ukanu	to float	u k a n u	2303		u k - - a n u	
#
54	Iquito	Zaparoan	Zaparoan	ɨ́ɨni	ɨ́ɨni	to flow	!ɨ́ɨ/ɨː n i	2309		!ɨ́ɨ/ɨː n i	flow
508	Ocaina	Huitotoan	Huitotoan	dzooro	dzooro	to flow	dz oː r o	2310		dz oː r o	
509	Ocaina	Huitotoan	Huitotoan	dzooɯ	dzooɯ	to flow	dz oː ɯ	2316		dz oː ɯ	
686	Resigaro	Arawakan	Arawakan	oʔkón̥ó	oʔkón̥ó	to flow	o ʔ k !ó/o n̥ !ó/o	2311		o ʔ k !ó/o n̥ !ó/o	
892	WitotoMinica	Huitotoan	Huitotoan	tóte	tóte	to flow	t !ó/o t e	2314		t !ó/o t e	
1101	WitotoMurui	Huitotoan	Huitotoan	tote	tote	to flow	t o t e	2314		t o t e	
1305	WitotoNipode	Huitotoan	Huitotoan	ɗóɗe	ɗóɗe	to flow	ɗ !ó/o ɗ e	2314		ɗ !ó/o ɗ e	
2531	Proto-Bora-Muinane		Boran	niiβa	niiβa	to flow	n i i β a	2308		n i i β - - a	
2532	Bora	Boran	Boran	niiβa	niiβa	to flow	n i i β a	2308		n i i β - - a	
2533	Muinane	Boran	Boran	niiβa-ʔi	niiβa-ʔi	to flow	n i i β a ʔ i	2308		n i i β a ʔ i	
3536	Shuar	Chicham	Chicham	pua-r	pua-r	to flow	p u a ɾ	2312		p u a ɾ	
3960	Urarina	Urarina	Isolate	mũũd̪ud̺un̪ã́	mũũd̪ud̺un̪ã́	to flow	m !ũ/u !ũ/u d u d u n !̪ã́/a	2313		m !ũ/u !ũ/u d u d u n !̪ã́/a	
4504	Yanesha	Arawakan	Arawakan	mateɲets	mateɲets	to flow	m a t e ɲ e ts	2315		m a t e ɲ e ts	
#
56	Iquito	Zaparoan	Zaparoan	siaawíita	siaawíita	to fly	ʃ aː w !íi/iː t a	2324		ʃ aː w !íi/iː t a	fly
227	Ticuna	Ticuna-Yuri	Ticuna-Yuri	mŭre̋nǖ	mŭre̋nǖ	to fly	m !ŭ/u ɾ !e̋/e n !ǖ/ɯ	2329		m !ŭ/u ɾ !e̋/e n !ǖ/ɯ	fly
478	Ocaina	Huitotoan	Huitotoan	dʲaaʔi	dʲaaʔi	to fly	dʲ aː ʔ i	2326		dʲ aː ʔ i	
668	Resigaro	Arawakan	Arawakan	adú	adú	to fly	a d !ú/u	2327		- a d !ú/u	
864	WitotoMinica	Huitotoan	Huitotoan	ɸéede	ɸéede	to fly	ɸ !ée/eː d e	2327		ɸ !ée/eː d e	
1078	WitotoMurui	Huitotoan	Huitotoan	ɸeede	ɸeede	to fly	ɸ eː d e	2327		ɸ eː d e	
1283	WitotoNipode	Huitotoan	Huitotoan	péede	péede	to fly	p !ée/eː d e	2327		p !ée/eː d e	
1415	Aguaruna	Chicham	Chicham	kaap	kaap	to fly	k aː p	2318		k aː p	
1549	Arabela	Zaparoan	Zaparoan	neɾoj̃ua	neɾoj̃ua	to fly	n e ɾ o !h̃/h u a	2319		n e ɾ o !h̃/h u a	
1675	Candoshi-Shapra	Candoshi-Shapra	Isolate	jajantʃi	jajantʃi	to fly	j a j a n tʃ i	2321		j a j a n tʃ i	
1788	Chayahuita	Cahuapanan	Cahuapanan	iko	iko	to fly	i k o	2322		i k o	
1915	Muniche	Muniche	Isolate	ɲuʔki	ɲuʔki	to fly	ɲ u ʔ k i	2325		ɲ u ʔ k i	
2136	Waorani	Waorani	Isolate	gobõbõ	gobõbõ	to fly	g o b !õ/o b !õ/o	2331		g o b !õ/o b !õ/o	
2474	Proto-Bora-Muinane		Boran	gaʔpo	gaʔpo	to fly	g a ʔ p o	2320		g a ʔ - p - - o	
2475	Bora	Boran	Boran	kʷaʔpʰe	kʷaʔpʰe	to fly	kʷ a ʔ pʰ e	2320		kʷ a ʔ - pʰ - - e	
2476	Muinane	Boran	Boran	gáʔáɸe-ʔi	gáʔáɸe-ʔi	to fly	g !á/a ʔ !á/a ɸ e ʔ i	2320		g !á/a ʔ !á/a ɸ e ʔ i	
2735	AchuarShiwiar	Chicham	Chicham	nanámtin	nanámtin	to fly	n a n !á/a m t i n	2317		n a n !á/a m - t i n	
3210	Coeruna	Huitotoan	Huitotoan	oenagóa	oenagóa	to fly	o e n a g !ó/o a	2323		o e n a g !ó/o a	Martius: volo
3360	Shiwilu	Cahuapanan	Cahuapanan	pennu’palli	pennu’palli	to fly	pˀ ə n n u ʔ p a ʎ i	2328		pˀ ə n n u ʔ p a ʎ i	
3538	Shuar	Chicham	Chicham	nana-k	nana-k	to fly	n a n a k	2317		n a n a k - - - -	
3892	Urarina	Urarina	Isolate	hiaaɨl̪ɨn̪ã	hiaaɨl̪ɨn̪ã	to fly	h i a a ɨ l ɨ n !̪ã/a	2330		h i a a ɨ l ɨ n !̪ã/a	
4123	Wampis	Chicham	Chicham	nanamat	nanamat	to fly	n a n a m a t	2317		n a n a m a t - -	
4302	Yagua	Peba-Yagua	Peba-Yagua	yaji̠	yaji̠	to fly	j a h !i̠/i	2332		j a h !i̠/i	
4506	Yanesha	Arawakan	Arawakan	aneɲets	aneɲets	to fly	a n e ɲ e ts	2317		- a n e ɲ e ts - -	
4635	Zaparo	Zaparoan	Zaparoan	ahanu	ahanu	to fly	a h a n u	2333		a h a n u	
#
698	Resigaro	Arawakan	Arawakan	taa ʤú	taa ʤú	to freeze	t aː dʒ !ú/u	2334		t aː dʒ !ú/u	
3542	Shuar	Chicham	Chicham	supík	supík	to freeze	s u p !í/i k	2335		s u p !í/i k	
4005	Urarina	Urarina	Isolate	hel̪ad̺un̪ãã́ ; hel̪ad̺uan̪ãã́	hel̪ad̺un̪ãã́	to freeze	h e l a d u n !̪ã/a !ã́/a	2336		h e l a d u - n !̪ã/a !ã́/a	
4006	Urarina	Urarina	Isolate	hel̪ad̺un̪ãã́ ; hel̪ad̺uan̪ãã́	hel̪ad̺uan̪ãã́	to freeze	h e l a d u a n !̪ã/a !ã́/a	2336		h e l a d u a n !̪ã/a !ã́/a	
4494	Yanesha	Arawakan	Arawakan	tʃeˀneɲets	tʃeˀneɲets	to freeze	t ʃ e ʔ n e ɲ e ts	2337		t ʃ e ʔ n e ɲ e ts	
#
61	Iquito	Zaparoan	Zaparoan	miitɨ́ɨni	miitɨ́ɨni	to give	m iː t !ɨ́ɨ/ɨː n i	2344		m iː t !ɨ́ɨ/ɨː n i	give
483	Ocaina	Huitotoan	Huitotoan	hɯɯʔ	hɯɯʔ	to give	h ɯː ʔ	2346		h ɯː ʔ	
671	Resigaro	Arawakan	Arawakan	aaʔní	aaʔní	to give	aː ʔ n !í/i	2347		aː ʔ n !í/i	
867	WitotoMinica	Huitotoan	Huitotoan	ɸekáde	ɸekáde	to give	ɸ e k !á/a d e	2353		ɸ e k !á/a d e	
1081	WitotoMurui	Huitotoan	Huitotoan	ɸekade	ɸekade	to give	ɸ e k a d e	2353		ɸ e k a d e	
1286	WitotoNipode	Huitotoan	Huitotoan	íɗe	íɗe	to give	!í/i ɗ e	2354		!í/i ɗ e	
1417	Aguaruna	Chicham	Chicham	suwamu	suwamu	to give	s ʊ w a m ʊ	2338		s ʊ w a m ʊ -	
1551	Arabela	Zaparoan	Zaparoan	nikwitionu	nikwitionu	to give	n i k i t i o n u	2339		n i k i t i o n u	
1678	Candoshi-Shapra	Candoshi-Shapra	Isolate	panamaama	panamaama	to give	p a n a m aː m a	2341		p a n a m aː m a	
1791	Chayahuita	Cahuapanan	Cahuapanan	kɨtɨɾin	kɨtɨɾin	to give	k ɨ t ɨ ɾ i n	2343		k ɨ t ɨ ɾ i n	
1918	Muniche	Muniche	Isolate	pa	pa	to give	p a	2345		p a	
2032	Taushiro	Taushiro	Isolate	ana	ana	to give	a n a	2350		a n a	
2138	Waorani	Waorani	Isolate	põdõ	põdõ	to give	p !õ/o d !õ/o	2352		p !õ/o d !õ/o	
2486	Proto-Bora-Muinane		Boran	akkɨ	akkɨ	to give	a k k ɨ	2340		a k k - - ɨ	
2487	Bora	Boran	Boran	ahkʰɯ	ahkʰɯ	to give	a h kʰ ɯ	2340		a h kʰ - - ɯ	
2488	Muinane	Boran	Boran	ákkɨ-ʔi	ákkɨ-ʔi	to give	!á/a k k ɨ ʔ i	2340		!á/a k k ɨ ʔ i	
2739	AchuarShiwiar	Chicham	Chicham	súsatin	súsatin	to give	s !ú/u s a t i n	2338		s !ú/u s a t i n	
2938	Canichana	Canichana	Isolate	au-dar-chiti	au-dar-chiti	to give	a u d a ɾ tʃ i t i	2342		a u d a ɾ tʃ i t i	au = 1SG
3363	Shiwilu	Cahuapanan	Cahuapanan	enka’palli	enka’palli	to give	ə n g a ʔ p a ʎ i	2348		ə n g a ʔ p a ʎ i	
3543	Shuar	Chicham	Chicham	amá-s	amá-s	to give	a m !á/a s	2349		a m !á/a s	
3914	Urarina	Urarina	Isolate	t̪en̪ãã́	t̪en̪ãã́	to give	t e n !̪ã/a !ã́/a	2351		t e n !̪ã/a !ã́/a	
4131	Wampis	Chicham	Chicham	suta	suta	to give	s u t a	2338		s u t - - a -	
4335	Yagua	Peba-Yagua	Peba-Yagua	riwa	riwa	to give	r i w a	2355		r i w a	
4540	Yanesha	Arawakan	Arawakan	apweɲet͡s	apweɲet͡s	to give	a p w e ɲ e ts	2356		a p w e ɲ e ts	
4637	Zaparo	Zaparoan	Zaparoan	inyawnu	inyawnu	to give	i ɲ au n u	2357		i ɲ au n u	
#
69	Iquito	Zaparoan	Zaparoan	tuujíini	tuujíini	to hear	t uː h !íi/iː n i	2359		t uː h !íi/iː n i -	hear or listen
234	Ticuna	Ticuna-Yuri	Ticuna-Yuri	iñ̄ ǖ	iñ̄ ǖ	to hear	i ɲ !ǖ/ɯ	2371		i ɲ !ǖ/ɯ	hear
470	Ocaina	Huitotoan	Huitotoan	xaaxa	xaaxa	to hear	x aː x a	2367		x aː x - - a	
662	Resigaro	Arawakan	Arawakan	héʔmú	héʔmú	to hear	h !é/e ʔ m !ú/u	2368		h !é/e ʔ m !ú/u	
858	WitotoMinica	Huitotoan	Huitotoan	kakáde	kakáde	to hear	k a k !á/a d e	2367		k a k !á/a d e	
1072	WitotoMurui	Huitotoan	Huitotoan	kakade	kakade	to hear	k a k a d e	2367		k a k a d e	
1277	WitotoNipode	Huitotoan	Huitotoan	kakáde	kakáde	to hear	k a k !á/a d e	2367		k a k !á/a d e	
1425	Aguaruna	Chicham	Chicham	antut	antut	to hear	a n t ʊ t	2358		a n t ʊ - t - -	
1559	Arabela	Zaparoan	Zaparoan	toj̃iniu	toj̃iniu	to hear	t o !h̃/h i n i u	2359		t o !h̃/h i n i u	
1684	Candoshi-Shapra	Candoshi-Shapra	Isolate	maʂinamaama	maʂinamaama	to hear	m a ʂ i n a m aː m a	2361		m a ʂ i n a m aː m a	
1799	Chayahuita	Cahuapanan	Cahuapanan	natanin	natanin	to hear	n a t a n i n	2362		n a t a n i n	
1924	Muniche	Muniche	Isolate	masna	masna	to hear	m a s n a	2366		m a s n a	
2039	Taushiro	Taushiro	Isolate	aʔkono	aʔkono	to hear	a ʔ k o n o	2370		a ʔ k o n o	
2146	Waorani	Waorani	Isolate	ẽjẽ	ẽjẽ	to hear	!ẽ/e j !ẽ/e	2373		!ẽ/e j !ẽ/e	
2459	Proto-Bora-Muinane		Boran	goobu-	goobu-	to hear	g o o b u	2360		g o o b u	
2460	Bora	Boran	Boran	ʧeépo	ʧeépo	to hear	tʃ e !é/e p o	2360		tʃ e !é/e p o	
2461	Muinane	Boran	Boran	gúúbu-	gúúbu-	to hear	g !ú/u !ú/u b u	2360		g !ú/u !ú/u b u	
2750	AchuarShiwiar	Chicham	Chicham	antúktin	antúktin	to hear	a n t !ú/u k t i n	2358		a n t !ú/u k t i n	
3010	Juri	Ticuna-Yuri	Ticuna-Yuri	tscho-naenióhnä	tscho-naenióhnä	to hear	dʒ o n a e n i !ó/o ʔ n !ä/a	2364		dʒ o n a e n i !ó/o ʔ n !ä/a	Martius: audio
3011	Juri	Ticuna-Yuri	Ticuna-Yuri	shaneyune	shaneyune	to hear	ʃ a n e j u n e	2376		ʃ a n e j u n e	Martius: audio
3155	Coeruna	Huitotoan	Huitotoan	ojagotjötschá	ojagotjötschá	to hear	o h a g o tʲ !ö/o dʒ !á/a	2363		o h a g o tʲ !ö/o dʒ !á/a	Martius: audire
3252	MiranhaCarapana-Tapuya	Huitotoan	Huitotoan	gakaikaná	gakaikaná	to hear	g a k a i k a n !á/a	2365		g a k a i k a n !á/a	Martius: audio
3371	Shiwilu	Cahuapanan	Cahuapanan	lawek’apalli	lawek’apalli	to hear	l a w ə ˀk ʔ a p a ʎ i	2369		l a w ə ˀk ʔ a p a ʎ i	
3552	Shuar	Chicham	Chicham	ant-uk	ant-uk	to hear	a n t u k	2358		a n t u k - - -	
3856	Urarina	Urarina	Isolate	aun̪ãã́	aun̪ãã́	to hear	a u n !̪ã/a !ã́/a	2372		a u n !̪ã/a !ã́/a	
4106	Wampis	Chicham	Chicham	antut	antut	to hear	a n t u t	2358		a n t u - t - -	
4307	Yagua	Peba-Yagua	Peba-Yagua	yatuwa̠chu	yatuwa̠chu	to hear	j a t u w !a̠/a tʃ u	2374		j a t u w !a̠/a tʃ u	
4513	Yanesha	Arawakan	Arawakan	eˀmʷeɲets	eˀmʷeɲets	to hear	e ʔ mʷ e ɲ e ts	2375		e ʔ mʷ e ɲ e ts	
4646	Zaparo	Zaparoan	Zaparoan	tahwinyu	tahwinyu	to hear	t a hʷ i ɲ u	2359		t a hʷ i ɲ u -	
#
73	Iquito	Zaparoan	Zaparoan	aamúuni	aamúuni	to hit	aː m !úu/uː n i	2381		aː m !úu/uː n i	hit or strike a living being
1429	Aguaruna	Chicham	Chicham	awatut	awatut	to hit	a w a t ʊ t	2377		a w a t - ʊ t - -	
1563	Arabela	Zaparoan	Zaparoan	pi	pi	to hit	p i	2378		p i	
1687	Candoshi-Shapra	Candoshi-Shapra	Isolate	pʂkomaama	pʂkomaama	to hit	p ʂ k o m aː m a	2380		p ʂ k o m aː m a	
1803	Chayahuita	Cahuapanan	Cahuapanan	awɨɾin	awɨɾin	to hit	a w ɨ ɾ i n	2377		a w ɨ - ɾ - - i n	
1928	Muniche	Muniche	Isolate	ʂatu	ʂatu	to hit	ʂ a t u	2382		ʂ a t u	
2042	Taushiro	Taushiro	Isolate	awɨn	awɨn	to hit	a w ɨ n	2384		a w ɨ n	
2623	Proto-Bora-Muinane		Boran	iʤaaju	iʤaaju	to hit	i dʒ a a j u	2379		i dʒ a a j u - -	
2624	Bora	Boran	Boran	íʧaájo	íʧaájo	to hit	!í/i tʃ a !á/a j o	2379		!í/i tʃ a !á/a j o - -	
2625	Muinane	Boran	Boran	íʤáju-ʔi	íʤáju-ʔi	to hit	!í/i dʒ !á/a j u ʔ i	2379		!í/i dʒ - !á/a j u ʔ i	
2754	AchuarShiwiar	Chicham	Chicham	awátratin	awátratin	to hit	a w !á/a t r a t i n	2377		a w !á/a t r a t i n	
3375	Shiwilu	Cahuapanan	Cahuapanan	llipu’tapalli	llipu’tapalli	to hit	ʎ i p u ʔ t a p a ʎ i	2383		ʎ i p u ʔ t a p a ʎ i	
3556	Shuar	Chicham	Chicham	awat-’	awat-’	to hit	a w a t i	2377		a w a t - - - i -	
3952	Urarina	Urarina	Isolate	t̪ijeit̪un̪ãã́	t̪ijeit̪un̪ãã́	to hit	t i j e i t u n !̪ã/a !ã́/a	2385		t i j e i t u n !̪ã/a !ã́/a	
4117	Wampis	Chicham	Chicham	awatat	awatat	to hit	a w a t a t	2377		a w a t - a t - -	
4338	Yagua	Peba-Yagua	Peba-Yagua	suwañi	suwañi	to hit	s u w a ɲ i	2386		s u w a ɲ i	
4545	Yanesha	Arawakan	Arawakan	asöteɲet͡s	asöteɲet͡s	to hit	a s !ö/o t e ɲ e ts	2387		a s !ö/o t e ɲ e ts	
4650	Zaparo	Zaparoan	Zaparoan	apinyu	apinyu	to hit	a p i ɲ u	2388		a p i ɲ u	
#
74	Iquito	Zaparoan	Zaparoan	kasiráani	kasiráani	to hold (in hand)	k a s i r !áa/aː n i	2391		k a s i r !áa/aː n i	hold
235	Ticuna	Ticuna-Yuri	Ticuna-Yuri	ngî	ngî	to hold (in hand)	ŋ !î/i	2394		ŋ !î/i	hold
565	Ocaina	Huitotoan	Huitotoan	an̥aaβɯta	an̥aaβɯta	to hold (in hand)	a n̥ aː β ɯ t a	2392		a n̥ aː β ɯ t a	
735	Resigaro	Arawakan	Arawakan	eke kʰú	eke kʰú	to hold (in hand)	e k e kʰ !ú/u	2393		e k e kʰ !ú/u	
956	WitotoMinica	Huitotoan	Huitotoan	moθíɲote	moθíɲote	to hold (in hand)	m o θ !í/i ɲ o t e	2397		m o θ !í/i ɲ o t e	
1164	WitotoMurui	Huitotoan	Huitotoan	moθide	moθide	to hold (in hand)	m o θ i d e	2397		m o θ i - - d e	
1165	WitotoMurui	Huitotoan	Huitotoan	dubade	dubade	to hold (in hand)	d u b a d e	2400		d u b a d e	
1370	WitotoNipode	Huitotoan	Huitotoan	motíde	motíde	to hold (in hand)	m o t !í/i d e	2397		m o t !í/i - - d e	
2656	Proto-Bora-Muinane		Boran	ikka	ikka	to hold (in hand)	i k k a	2390		i k k - - a	
2657	Bora	Boran	Boran	ihkʰʲa	ihkʰʲa	to hold (in hand)	i h kʰʲ a	2390		i h kʰʲ - - a	
