ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	SUBGROUP	ALIGNMENT	COGID	COGIDS	SOURCE	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	STRUCTURE
944	WitotoMinica	to dig	ráɯte	ráɯte	t e	None	Huitotoan	t e	2084	3821 1766	Huber2021	5 7 7 1 7	AXYBZ	RAITE	28	28.R.C 28.A.V 28.I.V 28.T.C 28.E.V	2.0 1.5 1.3 1.75 0.8	ɾaɯte	0	C V
1151	WitotoMurui	to dig	raɯte	raɯte	t e	None	Huitotoan	t e	2084	3821 1766	Huber2021	5 7 7 1 7	AXYBZ	RAITE	29	29.R.C 29.A.V 29.I.V 29.T.C 29.E.V	2.0 1.5 1.3 1.75 0.8	raɯte	0	C V
1357	WitotoNipode	to dig	ráɯɗe	ráɯɗe	ɗ e	None	Huitotoan	ɗ e	2084	3821 1766	Huber2021	5 7 7 1 7	AXYBZ	RAITE	30	30.R.C 30.A.V 30.I.V 30.T.C 30.E.V	2.0 1.5 1.3 1.75 0.8	ɾaɯɗe	0	C V
1545	Arabela	to drink	ɾatunu	ɾatunu	r a t u n u	None	Zaparoan	- r a t u n u	2092	3830	Johansson2021	5 7 1 7 4 7	AXBYBZ	RATYNY	4	4.R.C 4.A.V 4.T.C 4.Y.V 4.N.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ratunu	0	C V C V C V
33	Iquito	to drink	raríini	raríini	r a r iː n i	drink	Zaparoan	- r a r iː n i	2092	3830	Michael2022	5 7 5 7 4 7	AXBYBZ	RARINI	10	10.R.C 10.A.V 10.R.C 10.I.V 10.N.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	rariːni	0	C V C V C V
4678	Zaparo	to drink	ratunu	ratunu	r a t u n u	None	Zaparoan	- r a t u n u	2092	3830	Beier2014	5 7 1 7 4 7	AXBYBZ	RATYNY	34	34.R.C 34.A.V 34.T.C 34.Y.V 34.N.C 34.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ratunu	0	C V C V C V
2496	Bora	to drink	ato	ato	a t o	None	Boran	a t o	2094	3831	Seifart2024	7 1 7	XBZ	ATU	5	5.A.V 5.T.C 5.U.V	1.5 1.75 0.8	ato	0	V C V
2497	Muinane	to drink	ádu-	ádu-	a d u	None	Boran	a d u	2094	3831	Seifart2024	7 1 7	XBZ	ATY	13	13.A.V 13.T.C 13.Y.V	1.5 1.75 0.8	adu	0	V C V
2495	Proto-Bora-Muinane	to drink	adu	adu	a d u	None	Boran	a d u	2094	3831	Seifart2024	7 1 7	XBZ	ATY	18	18.A.V 18.T.C 18.Y.V	1.5 1.75 0.8	adu	0	V C V
857	WitotoMinica	to eat	rɯ́te	rɯ́te	t e	'eat meat'	Huitotoan	t e	595	1767 3882	Huber2021	5 7 1 7	AXBZ	RITE	28	28.R.C 28.I.V 28.T.C 28.E.V	2.0 1.5 1.75 0.8	ɾɯte	0	C V
1072	WitotoMurui	to eat	rɯte	rɯte	t e	None	Huitotoan	t e	595	1767 3882	Huber2021	5 7 1 7	AXBZ	RITE	29	29.R.C 29.I.V 29.T.C 29.E.V	2.0 1.5 1.75 0.8	rɯte	0	C V
1277	WitotoNipode	to eat	rɯ́ɗe	rɯ́ɗe	ɗ e	None	Huitotoan	ɗ e	595	1767 3882	Huber2021	5 7 1 7	AXBZ	RITE	30	30.R.C 30.I.V 30.T.C 30.E.V	2.0 1.5 1.75 0.8	ɾɯɗe	0	C V
2499	Bora	to eat	mahʧʰoó	mahʧʰoó	m a h.tʃʰ o.o	None	Boran	m a h.tʃʰ o.o	2119	3864	Seifart2024	4 7 3 1 7 7	AXMBYZ	MAHTUU	5	5.M.C 5.A.V 5.H.c 5.T.C 5.U.V 5.U.V	2.0 1.5 1.1 1.75 1.3 0.8	mahtʃʰoo	0	C V C V
2500	Muinane	to eat	maʧʧú	maʧʧú	m a tʃ.tʃ u	None	Boran	m a tʃ.tʃ u	2119	3864	Seifart2024	4 7 1 1 7	AXMBZ	MATTY	13	13.M.C 13.A.V 13.T.c 13.T.C 13.Y.V	2.0 1.5 1.1 1.75 0.8	matʃtʃu	0	C V C V
2498	Proto-Bora-Muinane	to eat	maʧʧu	maʧʧu	m a tʃ.tʃ u	None	Boran	m a tʃ.tʃ u	2119	3864	Seifart2024	4 7 1 1 7	AXMBZ	MATTY	18	18.M.C 18.A.V 18.T.c 18.T.C 18.Y.V	2.0 1.5 1.1 1.75 0.8	matʃtʃu	0	C V C V
899	WitotoMinica	to flow	tóte	tóte	t e	None	Huitotoan	t e	2213	3992 1820	Huber2021	1 7 1 7	AXBZ	TUTE	28	28.T.C 28.U.V 28.T.C 28.E.V	2.0 1.5 1.75 0.8	tote	0	C V
1108	WitotoMurui	to flow	tote	tote	t e	None	Huitotoan	t e	2213	3992 1820	Huber2021	1 7 1 7	AXBZ	TUTE	29	29.T.C 29.U.V 29.T.C 29.E.V	2.0 1.5 1.75 0.8	tote	0	C V
1312	WitotoNipode	to flow	ɗóɗe	ɗóɗe	ɗ e	None	Huitotoan	ɗ e	2213	3992 1820	Huber2021	1 7 1 7	AXBZ	TUTE	30	30.T.C 30.U.V 30.T.C 30.E.V	2.0 1.5 1.75 0.8	ɗoɗe	0	C V
871	WitotoMinica	to fly	ɸéede	ɸéede	d e	None	Huitotoan	d e	2233	4011 1821	Huber2021	3 7 1 7	AXBZ	BETE	28	28.B.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 0.8	ɸeːde	0	C V
1085	WitotoMurui	to fly	ɸeede	ɸeede	d e	None	Huitotoan	d e	2233	4011 1821	Huber2021	3 7 1 7	AXBZ	BETE	29	29.B.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 0.8	ɸeːde	0	C V
1290	WitotoNipode	to fly	péede	péede	d e	None	Huitotoan	d e	2233	4011 1821	Huber2021	1 7 1 7	AXBZ	PETE	30	30.P.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 0.8	peːde	0	C V
1571	Arabela	to hear	toj̃iniu	toj̃iniu	t o h i n iu	None	Zaparoan	t o h i n iu	2276	4066	Johansson2021	1 7 3 7 4 7	AXBYBZ	TUHINI	4	4.T.C 4.U.V 4.H.C 4.I.V 4.N.C 4.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tohiniu	0	C V C V C V
69	Iquito	to hear	tuujíini	tuujíini	t uː h iː n i	hear or listen	Zaparoan	t uː h iː n i	2276	4066	Michael2022	1 7 3 7 4 7	AXBYBZ	TYHINI	10	10.T.C 10.Y.V 10.H.C 10.I.V 10.N.C 10.I.V	2.0 1.5 1.75 1.3 1.75 0.8	tuːhiːni	0	C V C V C V
4702	Zaparo	to hear	tahwinyu	tahwinyu	t a hʷ i ɲ u	None	Zaparoan	t a hʷ i ɲ u	2276	4066	Beier2014	1 7 3 7 4 7	AXBYBZ	TAHINY	34	34.T.C 34.A.V 34.H.C 34.I.V 34.N.C 34.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	tahʷiɲu	0	C V C V C V
865	WitotoMinica	to hear	kakáde	kakáde	d e	None	Huitotoan	d e	2284	4075 1823	Huber2021	1 7 1 7 1 7	AXBYBZ	KAKATE	28	28.K.C 28.A.V 28.K.C 28.A.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kakade	0	C V
1079	WitotoMurui	to hear	kakade	kakade	d e	None	Huitotoan	d e	2284	4075 1823	Huber2021	1 7 1 7 1 7	AXBYBZ	KAKATE	29	29.K.C 29.A.V 29.K.C 29.A.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kakade	0	C V
1284	WitotoNipode	to hear	kakáde	kakáde	d e	None	Huitotoan	d e	2284	4075 1823	Huber2021	1 7 1 7 1 7	AXBYBZ	KAKATE	30	30.K.C 30.A.V 30.K.C 30.A.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kakade	0	C V
2508	Bora	to hear	ʧeépo	ʧeépo	tʃ ɛ.ɛ p o	None	Boran	tʃ ɛ.ɛ p o	2277	4067	Seifart2024	1 7 7 1 7	AXYBZ	TEEPU	5	5.T.C 5.E.V 5.E.V 5.P.C 5.U.V	2.0 1.5 1.3 1.75 0.8	tʃɛɛpo	0	C V C V
2509	Muinane	to hear	gúúbu-	gúúbu-	g u.u b u	None	Boran	g u.u b u	2277	4067	Seifart2024	1 7 7 1 7	AXYBZ	KYYPY	13	13.K.C 13.Y.V 13.Y.V 13.P.C 13.Y.V	2.0 1.5 1.3 1.75 0.8	guubu	0	C V C V
2507	Proto-Bora-Muinane	to hear	goobu-	goobu-	g o.o b u	None	Boran	g o.o b u	2277	4067	Seifart2024	1 7 7 1 7	AXYBZ	KUUPY	18	18.K.C 18.U.V 18.U.V 18.P.C 18.Y.V	2.0 1.5 1.3 1.75 0.8	goobu	0	C V C V
1575	Arabela	to hit	pi	pi	p i	None	Zaparoan	- p i - -	2302	4102	Johansson2021	1 7	AX	PI	4	4.P.C 4.I.V	2.0 1.5	pi	0	C V
73	Iquito	to hit	aamúuni	aamúuni	aː m uː n i	hit or strike a living being	Zaparoan	aː m uː n i	2302	4102	Michael2022	7 4 7 4 7	XBYBZ	AMYNI	10	10.A.V 10.M.C 10.Y.V 10.N.C 10.I.V	1.5 1.75 1.3 1.75 0.8	aːmuːni	0	V C V C V
4706	Zaparo	to hit	apinyu	apinyu	a p i ɲ u	None	Zaparoan	a p i ɲ u	2302	4102	Beier2014	7 1 7 4 7	XBYBZ	APINY	34	34.A.V 34.P.C 34.I.V 34.N.C 34.Y.V	1.5 1.75 1.3 1.75 0.8	apiɲu	0	V C V C V
1819	Chayahuita	to hit	awɨɾin	awɨɾin	a w ɨ ɾ i n	None	Cahuapanan	a w ɨ ɾ i n	2295	4098	Johansson2021	7 6 7 5 7 4	XBYBYN	AWIRIN	7	7.A.V 7.W.C 7.I.V 7.R.C 7.I.V 7.N.c	1.5 1.75 1.3 1.75 1.3 0.8	awɨɾin	0	V C V C V C
3604	Shuar	to hit	awat-’	awat-’	a w a tˀ	None	Chicham	a w a tˀ - -	2295	4098	Pellizzaro2005	7 6 7 1	XBYN	AWAT	21	21.A.V 21.W.C 21.A.V 21.T.c	1.5 1.75 1.3 0.8	awatˀ	0	V C V C
2063	Taushiro	to hit	awɨn	awɨn	a w ɨ n	None	Isolate	a w ɨ n - -	2295	4098	Johansson2021	7 6 7 4	XBYN	AWIN	22	22.A.V 22.W.C 22.I.V 22.N.c	1.5 1.75 1.3 0.8	awɨn	0	V C V C
2726	Bora	to hunt (game)	tʰaaβa	tʰaaβa	tʰ a.a β a	None	Boran	tʰ a.a β a	2327	4145	Seifart2024	1 7 7 3 7	AXYBZ	TAABA	5	5.T.C 5.A.V 5.A.V 5.B.C 5.A.V	2.0 1.5 1.3 1.75 0.8	tʰaaβa	0	C V C V
2725	Proto-Bora-Muinane	to hunt (game)	taaβa	taaβa	t a.a β a	None	Boran	t a.a β a	2327	4145	Seifart2024	1 7 7 3 7	AXYBZ	TAABA	18	18.T.C 18.A.V 18.A.V 18.B.C 18.A.V	2.0 1.5 1.3 1.75 0.8	taaβa	0	C V C V
4377	Yagua	to hunt (game)	dapu	dapu	d a p u	None	Peba-Yagua	d a p u	2327	4145	Gonzales2023	1 7 1 7	AXBZ	TAPY	31	31.T.C 31.A.V 31.P.C 31.Y.V	2.0 1.5 1.75 0.8	dapu	0	C V C V
1580	Arabela	to kill	monu	monu	m o n u	None	Zaparoan	- m o n u	2345	4165	Johansson2021	4 7 4 7	AXBZ	MUNY	4	4.M.C 4.U.V 4.N.C 4.Y.V	2.0 1.5 1.75 0.8	monu	0	C V C V
80	Iquito	to kill	aamúuni	aamúuni	aː m uː n i	kill	Zaparoan	aː m uː n i	2345	4165	Michael2022	7 4 7 4 7	XBYBZ	AMYNI	10	10.A.V 10.M.C 10.Y.V 10.N.C 10.I.V	1.5 1.75 1.3 1.75 0.8	aːmuːni	1	V C V C V
4711	Zaparo	to kill	amunu	amunu	a m u n u	None	Zaparoan	a m u n u	2345	4165	Beier2014	7 4 7 4 7	XBYBZ	AMYNY	34	34.A.V 34.M.C 34.Y.V 34.N.C 34.Y.V	1.5 1.75 1.3 1.75 0.8	amunu	0	V C V C V
869	WitotoMinica	to kill	méinete	méinete	t e	None	Huitotoan	t e	2360	4189 1843	Huber2021	4 7 7 4 7 1 7	AXYBYBZ	MEINETE	28	28.M.C 28.E.V 28.I.V 28.N.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	meinete	0	C V
1083	WitotoMurui	to kill	meinete	meinete	t e	None	Huitotoan	t e	2360	4189 1843	Huber2021	4 7 7 4 7 1 7	AXYBYBZ	MEINETE	29	29.M.C 29.E.V 29.I.V 29.N.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	meinete	0	C V
1288	WitotoNipode	to kill	méineɗe	méineɗe	ɗ e	None	Huitotoan	ɗ e	2360	4189 1843	Huber2021	4 7 7 4 7 1 7	AXYBYBZ	MEINETE	30	30.M.C 30.E.V 30.I.V 30.N.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	meineɗe	0	C V
866	WitotoMinica	to know (facts)	onóde	onóde	d e	None	Huitotoan	d e	2371	4213 1844	Huber2021	7 4 7 1 7	XBYBZ	UNUTE	28	28.U.V 28.N.C 28.U.V 28.T.C 28.E.V	1.5 1.75 1.3 1.75 0.8	onode	0	C V
1080	WitotoMurui	to know (facts)	uiɲote	uiɲote	t e	None	Huitotoan	t e	2371	4213 1844	Huber2021	7 7 4 7 1 7	XYBYBZ	YINUTE	29	29.Y.V 29.I.V 29.N.C 29.U.V 29.T.C 29.E.V	1.5 1.3 1.75 1.3 1.75 0.8	uiɲote	0	C V
1285	WitotoNipode	to know (facts)	onóde	onóde	d e	None	Huitotoan	d e	2371	4213 1844	Huber2021	7 4 7 1 7	XBYBZ	UNUTE	30	30.U.V 30.N.C 30.U.V 30.T.C 30.E.V	1.5 1.75 1.3 1.75 0.8	onode	0	C V
1584	Arabela	to live	kwiniu	kwiniu	k i n i.u	None	Zaparoan	- k i n i.u	2407	4254	Johansson2021	1 7 4 7 7	AXBYZ	KINIY	4	4.K.C 4.I.V 4.N.C 4.I.V 4.Y.V	2.0 1.5 1.75 1.3 0.8	kiniu	0	C V C V
9	Iquito	to live	iwíini	iwíini	i w iː n i	live	Zaparoan	i w iː n i	2407	4254	Michael2022	7 6 7 4 7	XBYBZ	IWINI	10	10.I.V 10.W.C 10.I.V 10.N.C 10.I.V	1.5 1.75 1.3 1.75 0.8	iwiːni	0	V C V C V
4717	Zaparo	to live	ikinyu	ikinyu	i k i ɲ u	None	Zaparoan	i k i ɲ u	2407	4254	Beier2014	7 1 7 4 7	XBYBZ	IKINY	34	34.I.V 34.K.C 34.I.V 34.N.C 34.Y.V	1.5 1.75 1.3 1.75 0.8	ikiɲu	0	V C V C V
965	WitotoMinica	to live	káade	káade	d e	None	Huitotoan	d e	2423	4271 768	Huber2021	1 7 1 7	AXBZ	KATE	28	28.K.C 28.A.V 28.T.C 28.E.V	2.0 1.5 1.75 0.8	kaːde	0	C V
1175	WitotoMurui	to live	kahede	kahede	d e	None	Huitotoan	d e	2423	4271 768	Huber2021	1 7 3 7 1 7	AXBYBZ	KAHETE	29	29.K.C 29.A.V 29.H.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	kahede	0	C V
1380	WitotoNipode	to live	káade	káade	d e	None	Huitotoan	d e	2423	4271 768	Huber2021	1 7 1 7	AXBZ	KATE	30	30.K.C 30.A.V 30.T.C 30.E.V	2.0 1.5 1.75 0.8	kaːde	0	C V
938	WitotoMinica	to pull	θonóde	θonóde	d e	None	Huitotoan	d e	2453	4308 1847	Huber2021	3 7 4 7 1 7	AXBYBZ	DUNUTE	28	28.D.C 28.U.V 28.N.C 28.U.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	θonode	0	C V
1145	WitotoMurui	to pull	θonode	θonode	d e	/-no/ SEMLF?	Huitotoan	d e	2453	4308 1847	Huber2021	3 7 4 7 1 7	AXBYBZ	DUNUTE	29	29.D.C 29.U.V 29.N.C 29.U.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	θonode	0	C V
1351	WitotoNipode	to pull	tonóde	tonóde	d e	None	Huitotoan	d e	2453	4308 1847	Huber2021	1 7 4 7 1 7	AXBYBZ	TUNUTE	30	30.T.C 30.U.V 30.N.C 30.U.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tonode	0	C V
939	WitotoMinica	to push	ɲuitáde	ɲuitáde	d e	None	Huitotoan	d e	663	1850 1848 1849	Huber2021	4 7 7 1 7 1 7	AXYBYBZ	NYITATE	28	28.N.C 28.Y.V 28.I.V 28.T.C 28.A.V 28.T.C 28.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ɲuitade	0	C V
1146	WitotoMurui	to push	ɲuitade	ɲuitade	d e	/-ta/ CAUSATIVE	Huitotoan	d e	663	1850 1848 1849	Huber2021	4 7 7 1 7 1 7	AXYBYBZ	NYITATE	29	29.N.C 29.Y.V 29.I.V 29.T.C 29.A.V 29.T.C 29.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ɲuitade	0	C V
1352	WitotoNipode	to push	ɲuiɗáde	ɲuiɗáde	d e	None	Huitotoan	d e	663	1850 1848 1849	Huber2021	4 7 7 1 7 1 7	AXYBYBZ	NYITATE	30	30.N.C 30.Y.V 30.I.V 30.T.C 30.A.V 30.T.C 30.E.V	2.0 1.5 1.3 1.75 1.3 1.75 0.8	ɲuiɗade	0	C V
946	WitotoMinica	to sew	tɯɸóde	tɯɸóde	d e	None	Huitotoan	d e	2521	4392 278 285	Huber2021	1 7 3 7 1 7	AXBYBZ	TIBUTE	28	28.T.C 28.I.V 28.B.C 28.U.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tɯɸode	0	C V
1153	WitotoMurui	to sew	tɯɸode	tɯɸode	d e	None	Huitotoan	d e	2521	4392 278 285	Huber2021	1 7 3 7 1 7	AXBYBZ	TIBUTE	29	29.T.C 29.I.V 29.B.C 29.U.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tɯɸode	0	C V
1359	WitotoNipode	to sew	tɯpóde	tɯpóde	d e	None	Huitotoan	d e	2521	4392 278 285	Huber2021	1 7 1 7 1 7	AXBYBZ	TIPUTE	30	30.T.C 30.I.V 30.P.C 30.U.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	tɯpode	0	C V
952	WitotoMinica	to sing	róte	róte	t e	None	Huitotoan	t e	2540	4414 294	Huber2021	5 7 1 7	AXBZ	RUTE	28	28.R.C 28.U.V 28.T.C 28.E.V	2.0 1.5 1.75 0.8	ɾote	0	C V
1158	WitotoMurui	to sing	rote	rote	t e	None	Huitotoan	t e	2540	4414 294	Huber2021	5 7 1 7	AXBZ	RUTE	29	29.R.C 29.U.V 29.T.C 29.E.V	2.0 1.5 1.75 0.8	rote	0	C V
1365	WitotoNipode	to sing	róɗe	róɗe	ɗ e	None	Huitotoan	ɗ e	2540	4414 294	Huber2021	5 7 1 7	AXBZ	RUTE	30	30.R.C 30.U.V 30.T.C 30.E.V	2.0 1.5 1.75 0.8	ɾoɗe	0	C V
953	WitotoMinica	to smell (perceive odor)	haʤéde	haʤéde	d e	None	Huitotoan	d e	2562	4440 1861	Huber2021	3 7 1 7 1 7	AXBYBZ	HATETE	28	28.H.C 28.A.V 28.T.C 28.E.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hadʒede	0	C V
1077	WitotoMurui	to smell (perceive odor)	haʤede	haʤede	d e	None	Huitotoan	d e	2562	4440 1861	Huber2021	3 7 1 7 1 7	AXBYBZ	HATETE	29	29.H.C 29.A.V 29.T.C 29.E.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hadʒede	0	C V
1366	WitotoNipode	to smell (perceive odor)	haʤéde	haʤéde	d e	None	Huitotoan	d e	2562	4440 1861	Huber2021	3 7 1 7 1 7	AXBYBZ	HATETE	30	30.H.C 30.A.V 30.T.C 30.E.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hadʒede	0	C V
1621	Arabela	to spit	ɾiokonu	ɾiokonu	ɾ io k o n u	None	Zaparoan	- ɾ io k o n u	2570	4451	Johansson2021	5 7 1 7 4 7	AXBYBZ	RIKUNY	4	4.R.C 4.I.V 4.K.C 4.U.V 4.N.C 4.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	ɾiokonu	0	C V C V C V
141	Iquito	to spit	aruukíini	aruukíini	a r uː k iː n i	spit	Zaparoan	a r uː k iː n i	2570	4451	Michael2022	7 5 7 1 7 4 7	XBYBYBZ	ARYKINI	10	10.A.V 10.R.C 10.Y.V 10.K.C 10.I.V 10.N.C 10.I.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	aruːkiːni	0	V C V C V C V
4757	Zaparo	to spit	arukuno	arukuno	a r u k u n o	None	Zaparoan	a r u k u n o	2570	4451	Beier2014	7 5 7 1 7 4 7	XBYBYBZ	ARYKYNU	34	34.A.V 34.R.C 34.Y.V 34.K.C 34.Y.V 34.N.C 34.U.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	arukuno	0	V C V C V C V
943	WitotoMinica	to split	botáde	botáde	d e	None	Huitotoan	d e	2592	4482 374 375	Huber2021	1 7 1 7 1 7	AXBYBZ	PUTATE	28	28.P.C 28.U.V 28.T.C 28.A.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 0.8	botade	0	C V
1150	WitotoMurui	to split	botade	botade	d e	None	Huitotoan	d e	2592	4482 374 375	Huber2021	1 7 1 7 1 7	AXBYBZ	PUTATE	29	29.P.C 29.U.V 29.T.C 29.A.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 0.8	botade	0	C V
1356	WitotoNipode	to split	boɗáde	boɗáde	d e	None	Huitotoan	d e	2592	4482 374 375	Huber2021	1 7 1 7 1 7	AXBYBZ	PUTATE	30	30.P.C 30.U.V 30.T.C 30.A.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 0.8	boɗade	0	C V
961	WitotoMinica	to squeeze	omɯ́de	omɯ́de	d e	None	Huitotoan	d e	2603	4499 376	Huber2021	7 4 7 1 7	XBYBZ	UMITE	28	28.U.V 28.M.C 28.I.V 28.T.C 28.E.V	1.5 1.75 1.3 1.75 0.8	omɯde	0	C V
1169	WitotoMurui	to squeeze	omɯde	omɯde	d e	Similar to Boran forms.	Huitotoan	d e	2603	4499 376	Huber2021	7 4 7 1 7	XBYBZ	UMITE	29	29.U.V 29.M.C 29.I.V 29.T.C 29.E.V	1.5 1.75 1.3 1.75 0.8	omɯde	0	C V
1375	WitotoNipode	to squeeze	omɯ́de	omɯ́de	d e	None	Huitotoan	d e	2603	4499 376	Huber2021	7 4 7 1 7	XBYBZ	UMITE	30	30.U.V 30.M.C 30.I.V 30.T.C 30.E.V	1.5 1.75 1.3 1.75 0.8	omɯde	0	C V
962	WitotoMinica	to squeeze	ɯdúide	ɯdúide	ɯ d u.i	None	Huitotoan	ɯ d u.i	2605	4501 376	Huber2021	7 1 7 7 1 7	XBYYBZ	ITYITE	28	28.I.V 28.T.C 28.Y.V 28.I.V 28.T.C 28.E.V	1.5 1.75 1.3 1.3 1.75 0.8	ɯduide	0	V C V
1170	WitotoMurui	to squeeze	ɯduide	ɯduide	ɯ d u.i	None	Huitotoan	ɯ d u.i	2605	4501 376	Huber2021	7 1 7 7 1 7	XBYYBZ	ITYITE	29	29.I.V 29.T.C 29.Y.V 29.I.V 29.T.C 29.E.V	1.5 1.75 1.3 1.3 1.75 0.8	ɯduide	0	V C V
1376	WitotoNipode	to squeeze	ɯdúide	ɯdúide	ɯ d u.i	None	Huitotoan	ɯ d u.i	2605	4501 376	Huber2021	7 1 7 7 1 7	XBYYBZ	ITYITE	30	30.I.V 30.T.C 30.Y.V 30.I.V 30.T.C 30.E.V	1.5 1.75 1.3 1.3 1.75 0.8	ɯduide	0	V C V
870	WitotoMinica	to swim	ɯ́ɯde	ɯ́ɯde	d e	None	Huitotoan	d e	2690	4607 431	Huber2021	7 1 7	XBZ	ITE	28	28.I.V 28.T.C 28.E.V	1.5 1.75 0.8	ɯːde	0	C V
1084	WitotoMurui	to swim	ɯɯde	ɯɯde	d e	None	Huitotoan	d e	2690	4607 431	Huber2021	7 1 7	XBZ	ITE	29	29.I.V 29.T.C 29.E.V	1.5 1.75 0.8	ɯːde	0	C V
1289	WitotoNipode	to swim	ɯ́ɯde	ɯ́ɯde	d e	None	Huitotoan	d e	2690	4607 431	Huber2021	7 1 7	XBZ	ITE	30	30.I.V 30.T.C 30.E.V	1.5 1.75 0.8	ɯːde	0	C V
2520	Bora	to swim	ihʧʰi	ihʧʰi	i h.tʃʰ i	None	Boran	i h.tʃʰ i	2678	4593	Seifart2024	7 3 1 7	XMBZ	IHTI	5	5.I.V 5.H.c 5.T.C 5.I.V	1.5 1.1 1.75 0.8	ihtʃʰi	0	V C V
2521	Muinane	to swim	ísi-	ísi-	i s i	None	Boran	i s i	2678	4593	Seifart2024	7 3 7	XBZ	ISI	13	13.I.V 13.S.C 13.I.V	1.5 1.75 0.8	isi	0	V C V
2519	Proto-Bora-Muinane	to swim	iʦʦi	itʦi	i t.ts i	None	Boran	i t.ts i	2678	4593	Seifart2024	7 1 2 7	XBCZ	ITCI	18	18.I.V 18.T.C 18.C.C 18.I.V	1.5 1.75 1.5 0.8	ittsi	0	V C V
951	WitotoMinica	to think	komekɯ ɸakáde	komekɯ ɸakáde	d e	None	Huitotoan	d e	2712	4637 4638 2516	Huber2021	1 7 4 7 1 7 3 7 1 7 1 7	AXBYBYBYBYBZ	KUMEKIBAKATE	28	28.K.C 28.U.V 28.M.C 28.E.V 28.K.C 28.I.V 28.B.C 28.A.V 28.K.C 28.A.V 28.T.C 28.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	komekɯɸakade	0	C V
1157	WitotoMurui	to think	komekɯ ɸakade	komekɯ ɸakade	d e	None	Huitotoan	d e	2712	4637 4638 2516	Huber2021	1 7 4 7 1 7 3 7 1 7 1 7	AXBYBYBYBYBZ	KUMEKIBAKATE	29	29.K.C 29.U.V 29.M.C 29.E.V 29.K.C 29.I.V 29.B.C 29.A.V 29.K.C 29.A.V 29.T.C 29.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	komekɯɸakade	0	C V
1362	WitotoNipode	to think	komekɯ pakáde	komekɯ pakáde	d e	None	Huitotoan	d e	2712	4637 4638 2516	Huber2021	1 7 4 7 1 7 1 7 1 7 1 7	AXBYBYBYBYBZ	KUMEKIPAKATE	30	30.K.C 30.U.V 30.M.C 30.E.V 30.K.C 30.I.V 30.P.C 30.A.V 30.K.C 30.A.V 30.T.C 30.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.3 1.75 0.8	komekɯpakade	0	C V
2669	Bora	to throw	pʰikʰʲo	pʰikʰʲo	pʰ i kʰʲ o	None	Boran	pʰ i kʰʲ o	2720	4657	Seifart2024	1 7 1 7	AXBZ	PIKU	5	5.P.C 5.I.V 5.K.C 5.U.V	2.0 1.5 1.75 0.8	pʰikʰʲo	0	C V C V
