ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
256	Aguaruna	to live	puhut	puhut	p ʊ h ʊ t		Chicham	0			
390	Arabela	to live	kwiniu	kwiniu	k i n i u		Zaparoan	0			
512	Candoshi-Shapra	to live	tamaama	tamaama	t a m aː m a		Candoshi-Shapra	0			
624	Muniche	to live	ɾɨ	ɾɨ	ɾ ɨ		Muniche	0			
736	Taushiro	to live	inɨ	inɨ	i n ɨ		Taushiro	0			
842	Waorani	to live	kẽwẽ	kẽwẽ	k e ∼ w e ∼		Waorani	0			
1349	Proto-Bora-Muinane	to live	buʔee-	buʔee-	b u ʔ e e			0			
1350	Bora	to live	póʔɨ́ɨ́-pe	póʔɨ́ɨ́-pe	p !ó/o ʔ !ɨ́/ɨ !ɨ́/ɨ + p e		Boran	0			
1351	Muinane	to live	búʔée-no	búʔée-no	b !ú/u ʔ !é/e e + n o		Boran	0			
1453	AchuarShiwiar	to live	pujústin	pujústin	p u h !ú/u s t i n		Chicham	0			
1761	Shiwilu	to live	nanpiapalli	nanpiapalli	n a m b i a p a ʎ i		Cahuapanan	0			
1942	Shuar	to live	iwiák-	iwiák-	i w i !á/a k		Chicham	0			
2304	Urarina	to live	iʰtʃauwá	iʰtʃauwá	!iʰ/i tʃ a u w !á/a		Urarina	0			
2464	Yagua	to live	yanu	yanu	j a n u		Peba-Yagua	0			
2616	Zaparo	to live	ikinyu	ikinyu	i k i ɲ u		Zaparoan	0			
107	Iquito	to play	maayaasíini	maayaasíini	m aː j aː s !íi/iː n i	play	Zaparoan	0			
1475	AchuarShiwiar	to play	nakúrustin	nakúrustin	n a k !ú/u r u s t i n		Chicham	0			
1782	Shiwilu	to play	intekllitapalli	intekllitapalli	i n d ə ˀk ʎ i t a p a ʎ i		Cahuapanan	0			
1962	Shuar	to play	nakur-ús	nakur-ús	n a k u ɾ + !ú/u s		Chicham	0			
2355	Urarina	to play	n̪ẽʰkuat̪ihján̪ãã	n̪ẽʰkuat̪ihján̪ãã	n !̪ẽʰ/e ∼ k u a t i h j !á/a n !̪ã/a ∼ a ∼		Urarina	0			
2479	Yagua	to play	yatiyi̠sa	yatiyi̠sa	j a t i j !i̠/i s a		Peba-Yagua	0			
2632	Zaparo	to play	tawhwɨnu	tawhwɨnu	t au hʷ ɨ n u		Zaparoan	0			
108	Iquito	to pull	jɨ́ɨni	jɨ́ɨni	h !ɨ́/ɨ ɨ n i	pull	Zaparoan	0			
1298	Proto-Bora-Muinane	to pull	giiɨkɨ	giiɨkɨ	g i i ɨ k ɨ			0			
1299	Bora	to pull	ʧiɯ́kʰɯ	ʧiɯ́kʰɯ	tʃ i !ɯ́/ɯ kʰ ɯ		Boran	0			
1300	Muinane	to pull	gííjɨkɨ-ʔi	gííjɨkɨ-ʔi	g !í/i !í/i j ɨ k ɨ + ʔ i		Boran	0			
1476	AchuarShiwiar	to pull	japíktin	japíktin	h a p !í/i k t i n		Chicham	0			
1783	Shiwilu	to pull	uwalapalli	uwalapalli	u w a l a p a ʎ i		Cahuapanan	0			
1963	Shuar	to pull	japí-k	japí-k	h a p !í/i + k		Chicham	0			
2354	Urarina	to pull	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	hiɨn̪ɨ̃n̪ɨ̃n̪ã́	h i ɨ n !̪ɨ̃/ɨ ∼ n !̪ɨ̃/ɨ ∼ n !̪ã́/a ∼		Urarina	0			
2505	Yagua	to pull	sati	sati	s a t i		Peba-Yagua	0			
2633	Zaparo	to pull	atanu	atanu	a t a n u		Zaparoan	0			
109	Iquito	to push	kɨnitáani	kɨnitáani	k ɨ n i t !áa/aː n i	push or lift a heavy load	Zaparoan	0			
1358	Proto-Bora-Muinane	to push	káʔaaku	káʔaaku	k á ʔ a a k u			0			
1359	Bora	to push	kʰáβɯ́i-ʔhʲákʰo	kʰáβɯ́i-ʔhʲákʰo	kʰ !á/a β !ɯ́/ɯ i + ʔ hʲ !á/a kʰ o		Boran	0			
1360	Muinane	to push	kábújaaku-ʔi	kábújaaku-ʔi	k !á/a b !ú/u j a a k u + ʔ i		Boran	0			
1477	AchuarShiwiar	to push	shitáktin	shitáktin	ʃ i t !á/a k t i n		Chicham	0			
1784	Shiwilu	to push	pita’kapalli	pita’kapalli	p i t a ʔ k a p a ʎ i		Cahuapanan	0			
1964	Shuar	to push	útsu-k	útsu-k	!ú/u ts u + k		Chicham	0			
2358	Urarina	to push	s̪ad̺un̪ãã́	s̪ad̺un̪ãã́	s a d u n !̪ã/a ∼ !ã́/a ∼		Urarina	0			
2507	Yagua	to push	sasityada	sasityada	s a s i tʲ a d a		Peba-Yagua	0			
2634	Zaparo	to push	takinyu	takinyu	t a k i ɲ u		Zaparoan	0			
110	Iquito	to rain	aníìnì	aníìnì	a n !í/i !ì/i n !ì/i		Zaparoan	0			
1478	AchuarShiwiar	to rain	jitúrtin	jitúrtin	h i t !ú/u r t i n		Chicham	0			
1648	Canichana	to rain	nina	nina	n i n a		Canichana	0			
1785	Shiwilu	to rain	u’lanpalli	u’lanpalli	u ʔ l a m b a ʎ i		Cahuapanan	0			
1965	Shuar	to rain	yut-uk	yut-uk	j u t + u k		Chicham	0			
2373	Urarina	to rain	ɨᶭá el̪ú	ɨᶭá el̪ú	!ɨᶭ/ɨ !á/a + e l !̪u/u		Urarina	0			
119	Iquito	to rub	kaakuusíini	kaakuusíini	k aː k uː s !íi/iː n i	rub or massage a body part to alleviate pain	Zaparoan	0			
1487	AchuarShiwiar	to rub	japírtin	japírtin	h a p !í/i r t i n		Chicham	0			
1792	Shiwilu	to rub	piwipalli	piwipalli	p i w i p a ʎ i		Cahuapanan	0			
1973	Shuar	to rub	kue-r	kue-r	k u ɨ + ɾ	Because of examples amd more semantic complexity, here is the variant: majú-r	Chicham	0			
2362	Urarina	to rub	d̺ɨl̪ɨl̪ɨn̪ã́	d̺ɨl̪ɨl̪ɨn̪ã́	d ɨ l ɨ l ɨ n !̪ã́/a ∼		Urarina	0			
2509	Yagua	to rub	sapa̠	sapa̠	s a p !a̠/a		Peba-Yagua	0			
123	Iquito	to scratch (as with fingernails to relieve itch)	aríìnì	aríìnì	a r !í/i !ì/i n !ì/i		Zaparoan	0			
1491	AchuarShiwiar	to scratch (as with fingernails to relieve itch)	kesártin	kesártin	k ɨ s !á/a r t i n	Because of order of the entries and this form has more semantic complexity: péruatin	Chicham	0			
1796	Shiwilu	to scratch (as with fingernails to relieve itch)	sekwa’palli	sekwa’palli	s ə ˀk w a ʔ p a ʎ i		Cahuapanan	0			
1976	Shuar	to scratch (as with fingernails to relieve itch)	méek-ra	méek-ra	m !é/ɨ ɨ k + ɾ a		Chicham	0			
2322	Urarina	to scratch (as with fingernails to relieve itch)	fʷaɨɰãn̪ã́	fʷaɨɰãn̪ã́	fʷ a ɨ ɰ a ∼ n !̪ã́/a ∼		Urarina	0			
2496	Yagua	to scratch (as with fingernails to relieve itch)	yamïnu	yamïnu	j a m !ï/i n u		Peba-Yagua	0			
2644	Zaparo	to scratch (as with fingernails to relieve itch)	arishunu	arishunu	a r i ʃ u n u		Zaparoan	0			
126	Iquito	to sew	sipúuni	sipúuni	s i p !úu/uː n i	sew	Zaparoan	0			
1495	AchuarShiwiar	to sew	apákmartin	apákmartin	a p !á/a k m a r t i n		Chicham	0			
1800	Shiwilu	to sew	pi’per’chapalli	pi’per’chapalli	p i ʔ pˀ ə ɾ ʔ tʃ a p a ʎ i	intransative form: pi’pi’yunpalli	Cahuapanan	0			
1979	Shuar	to sew	apá-r	apá-r	a p !á/a + ɾ		Chicham	0			
2326	Urarina	to sew	t̪uʰkuun̪ã́	t̪uʰkuun̪ã́	t !̪uʰ/u k u u n !̪ã́/a ∼		Urarina	0			
2499	Yagua	to sew	yasinïrya	yasinïrya	j a s i n !ï/i rʲ a		Peba-Yagua	0			
2503	Yagua	to sew	sakirichi	sakirichi	s a k i r i tʃ i		Peba-Yagua	0			
2647	Zaparo	to sew	kusupɨnu	kusupɨnu	k u s u p ɨ n u		Zaparoan	0			
129	Iquito	to sing	ariwáani	ariwáani	a r i w !áa/aː n i	sing	Zaparoan	0			
1328	Proto-Bora-Muinane	to sing	matʦi-βa	matʦi-βa	m a t ts i + β a			0			
1329	Bora	to sing	mahʦʰíβa	mahʦʰíβa	m a h tsʰ !í/i β a		Boran	0			
1330	Muinane	to sing	másí-βa-ʔi	másí-βa-ʔi	m !á/a s !í/i + β a + ʔ i		Boran	0			
1498	AchuarShiwiar	to sing	nampéstin	nampéstin	n a m p !é/ɨ s t i n		Chicham	0			
1655	Canichana	to sing	au-jar-sonisna	au-jar-sonisna	a u + j a ɾ + s o n i s n a	au = 1SG	Canichana	0			
1803	Shiwilu	to sing	tuluner’apalli	tuluner’apalli	t u l u n ə ɾ ʔ a p a ʎ i		Cahuapanan	0			
1982	Shuar	to sing	nampés	nampés	n a m p !é/ɨ s	Not sure about this form, the entry does not give much information: kantam-á	Chicham	0			
2335	Urarina	to sing	n̪ẽn̪ãt̪én̪ã	n̪ẽn̪ãt̪én̪ã	n !̪ẽ/e ∼ n !̪ã/a ∼ t !̪é/e n !̪ã/a ∼		Urarina	0			
2487	Yagua	to sing	yamara̠	yamara̠	j a m a r !a̠/a		Peba-Yagua	0			
2648	Zaparo	to sing	uranu	uranu	u r a n u		Zaparoan	0			
135	Iquito	to smell (perceive odor)	najiwɨ́ɨ̀nì	najiwɨ́ɨ̀nì	n a h i w !ɨ́/ɨ !ɨ̀/ɨ n !ì/i		Zaparoan	0			
1504	AchuarShiwiar	to smell (perceive odor)	nekápratin	nekápratin	n ɨ k !á/a p r a t i n		Chicham	0			
1809	Shiwilu	to smell (perceive odor)	lanerapalli	lanerapalli	l a n ə ɾ a p a ʎ i		Cahuapanan	0			
1987	Shuar	to smell (perceive odor)	meje-ás	meje-ás	m ɨ h ɨ + !á/a s		Chicham	0			
2318	Urarina	to smell (perceive odor)	s̪aiɲẽ́	s̪aiɲẽ́	s a i ɲ !ẽ́/e ∼		Urarina	0			
2481	Yagua	to smell (perceive odor)	yanari	yanari	j a n a r i		Peba-Yagua	0			
2654	Zaparo	to smell (perceive odor)	nahuunu	nahuunu	n a h uː n u		Zaparoan	0			
141	Iquito	to spit	aruukíini	aruukíini	a r uː k !íi/iː n i	spit	Zaparoan	0			
293	Aguaruna	to spit	usukit	usukit	ʊ s ʊ k i t		Chicham	0			
425	Arabela	to spit	ɾiokonu	ɾiokonu	ɾ i o k o n u		Zaparoan	0			
538	Candoshi-Shapra	to spit	kawatʃimaama	kawatʃimaama	k a w a tʃ i m aː m a		Candoshi-Shapra	0			
659	Muniche	to spit	jaʂnɨ	jaʂnɨ	j a ʂ n ɨ		Muniche	0			
763	Taushiro	to spit	tuhuanɨ	tuhuanɨ	t u h u a n ɨ		Taushiro	0			
1509	AchuarShiwiar	to spit	usúkmitin	usúkmitin	u s !ú/u k m i t i n		Chicham	0			
1815	Shiwilu	to spit	dinlu’palli	dinlu’palli	ð i n l u ʔ p a ʎ i		Cahuapanan	0			
1992	Shuar	to spit	usúk-ia	usúk-ia	u s !ú/u k + i a		Chicham	0			
2315	Urarina	to spit	kuɨl̪ɨn̪ẽ́n̪ã́	kuɨl̪ɨn̪ẽ́n̪ã́	k u ɨ l ɨ n !̪ẽ́/e ∼ n !̪ã́/a ∼		Urarina	0			
2494	Yagua	to spit	yato̠chi	yato̠chi	j a t !o̠/o tʃ i		Peba-Yagua	0			
2656	Zaparo	to spit	arukuno	arukuno	a r u k u n o		Zaparoan	0			
142	Iquito	to split	ijakɨ́ɨni	ijakɨ́ɨni	i h a k !ɨ́/ɨ ɨ n i	split or crack	Zaparoan	0			
1307	Proto-Bora-Muinane	to split	gaer-	gaer-	g a e r			0			
1308	Bora	to split	kʷáʧʰéreákʰo	kʷáʧʰéreákʰo	kʷ !á/a tʃʰ !é/e r e !á/a kʰ o		Boran	0			
1309	Muinane	to split	gáʤéréku-ʔi	gáʤéréku-ʔi	g !á/a dʒ !é/e r !é/e k u + ʔ i		Boran	0			
1510	AchuarShiwiar	to split	akántratin	akántratin	a k !á/a n t r a t i n		Chicham	0			
1993	Shuar	to split	yumpu-ár	yumpu-ár	j u m p u + !á/a ɾ		Chicham	0			
2343	Urarina	to split	n̪el̪ed̺ɨ́ᶭa	n̪el̪ed̺ɨ́ᶭa	n e l e d !̺ɨ́ᶭ/ɨ a		Urarina	0			
143	Iquito	to squeeze	minitáànì	minitáànì	m i n i t !áà/aː n !ì/i		Zaparoan	0			
1340	Proto-Bora-Muinane	to squeeze	aamɨ-ʦu	aamɨ-ʦu	a a m ɨ + ts u			0			
1341	Bora	to squeeze	aamɯ́-ʦʰó	aamɯ́-ʦʰó	a a m !ɯ́/ɯ + tsʰ !ó/o		Boran	0			
1342	Muinane	to squeeze	áámɨ́-su-ʔi	áámɨ́-su-ʔi	!á/a !á/a m !ɨ́/ɨ + s u + ʔ i		Boran	0			
1511	AchuarShiwiar	to squeeze	ijúrtin	ijúrtin	i h !ú/u r t i n		Chicham	0			
1994	Shuar	to squeeze	ijiur-á	ijiur-á	i h i u ɾ + !á/a		Chicham	0			
2329	Urarina	to squeeze	t̪uʷakaá	t̪uʷakaá	t !̪uʷ/u a k a !á/a		Urarina	0			
144	Iquito	to stab (or stick)	ijiráani	ijiráani	i h i r !áa/aː n i	stab	Zaparoan	0			
1512	AchuarShiwiar	to stab (or stick)	kuchí̃ĩjãĩ ijútin	kuchí̃ĩjãĩ ijútin	k u tʃ !í/i ∼ i ∼ h a ∼ i ∼ + i h !ú/u t i n		Chicham	0			
1995	Shuar	to stab (or stick)	akut-a	akut-a	a k u t + a		Chicham	0			
2351	Urarina	to stab (or stick)	d̺ɨkaait̪un̪ã́	d̺ɨkaait̪un̪ã́	d ɨ k a a i t u n !̪ã́/a ∼		Urarina	0			
145	Iquito	to stand	takúuni	takúuni	t a k !úu/uː n i	stand	Zaparoan	0			
294	Aguaruna	to stand	wahamu	wahamu	w a h a m ʊ		Chicham	0			
539	Candoshi-Shapra	to stand	itsiɾamaama	itsiɾamaama	i ts i ɾ a m aː m a		Candoshi-Shapra	0			
660	Muniche	to stand	ɨʔtɨ	ɨʔtɨ	ɨ ʔ t ɨ		Muniche	0			
1816	Shiwilu	to stand	wanerapalli	wanerapalli	w a n ə ɾ a p a ʎ i		Cahuapanan	0			
1996	Shuar	to stand	wájaku	wájaku	w !á/a h a k u		Chicham	0			
2276	Urarina	to stand	n̪ĩtʃaaɨd̺án̪ã	n̪ĩtʃaaɨd̺án̪ã	n !̪ĩ/i ∼ tʃ a a ɨ d !̺á/a n !̪ã/a ∼		Urarina	0			
2473	Yagua	to stand	yarani	yarani	j a r a n i		Peba-Yagua	0			
2657	Zaparo	to stand	achichanu	achichanu	a tʃ i tʃ a n u		Zaparoan	0			
150	Iquito	to suck	jíìnì	jíìnì	h !í/i !ì/i n !ì/i		Zaparoan	0			
298	Aguaruna	to suck	bukunat	bukunat	b ʊ k ʊ n a t		Chicham	0			
429	Arabela	to suck	monijakonu	monijakonu	m o n i j a k o n u		Zaparoan	0			
542	Candoshi-Shapra	to suck	kamopʃfmaama	kamopʃfmaama	k a m o p ʃ f m aː m a		Candoshi-Shapra	0			
663	Muniche	to suck	wa	wa	w a		Muniche	0			
1517	AchuarShiwiar	to suck	mukunátin	mukunátin	m u k u n !á/a t i n		Chicham	0			
1821	Shiwilu	to suck	siserapalli	siserapalli	s i s ə ɾ a p a ʎ i		Cahuapanan	0			
2001	Shuar	to suck	muku-n-a	muku-n-a	m u k u + n + a		Chicham	0			
2323	Urarina	to suck	t̪uʰt̪uʷiká	t̪uʰt̪uʷiká	t !̪uʰ/u t !̪uʷ/u i k !á/a		Urarina	0			
2492	Yagua	to suck	ya̠rimi	ya̠rimi	j !a̠/a r i m i		Peba-Yagua	0			
2661	Zaparo	to suck	supɨnu	supɨnu	s u p ɨ n u		Zaparoan	0			
152	Iquito	to swell	purúuni	purúuni	p u r !úu/uː n i	swell	Zaparoan	0			
1322	Proto-Bora-Muinane	to swell	huuri-	huuri-	h u u r i			0			
1323	Bora	to swell	oóri	oóri	o !ó/o r i		Boran	0			
1324	Muinane	to swell	húúri-ʔi	húúri-ʔi	h !ú/u !ú/u r i + ʔ i		Boran	0			
2003	Shuar	to swell	tanká-r	tanká-r	t a ŋ k !á/a + ɾ		Chicham	0			
2339	Urarina	to swell	n̪ĩhĩĩɾ̺íɲã	n̪ĩhĩĩɾ̺íɲã	n !̪ĩ/i ∼ h !ĩ/i ∼ !ĩ/i ∼ ɾ !̺í/i ɲ a ∼		Urarina	0			
2467	Yagua	to swell	sapo	sapo	s a p o		Peba-Yagua	0			
2663	Zaparo	to swell	muinyu	muinyu	m u i ɲ u		Zaparoan	0			
153	Iquito	to swim	musíini	musíini	m u s !íi/iː n i	swim	Zaparoan	0			
300	Aguaruna	to swim	jukumat	jukumat	j ʊ k ʊ m a t		Chicham	0			
431	Arabela	to swim	kwanu	kwanu	k ua n u		Zaparoan	0			
544	Candoshi-Shapra	to swim	koɾiiŋkamaama	koɾiiŋkamaama	k o ɾ iː ŋ k a m aː m a		Candoshi-Shapra	0			
665	Muniche	to swim	ʂusi	ʂusi	ʂ u s i		Muniche	0			
880	Waorani	to swim	pãta	pãta	p a ∼ t a		Waorani	0			
1158	Proto-Bora-Muinane	to swim	iʦʦi	iʦʦi	i ts ts i			0			
1159	Bora	to swim	ihʧʰi	ihʧʰi	i h tʃʰ i		Boran	0			
1160	Muinane	to swim	ísi-	ísi-	!í/i s i		Boran	0			
1519	AchuarShiwiar	to swim	yukuáktin	yukuáktin	j u k !uá/ua k t i n	Because of order of the entries and frequency: yukúmkatin	Chicham	0			
1823	Shiwilu	to swim	idunpalli	idunpalli	i ð u m b a ʎ i		Cahuapanan	0			
2004	Shuar	to swim	yukuá-k	yukuá-k	j u k u !á/a + k		Chicham	0			
2279	Urarina	to swim	fʷitʃun̪ã́	fʷitʃun̪ã́	fʷ i tʃ u n !̪ã́/a ∼		Urarina	0			
2478	Yagua	to swim	yanuni	yanuni	j a n u n i		Peba-Yagua	0			
2664	Zaparo	to swim	ukanu	ukanu	u k a n u		Zaparoan	0			
160	Iquito	to think	saminiijúuni	saminiijúuni	s a m i n iː h !úu/uː n i	think	Zaparoan	0			
307	Aguaruna	to think	anɨntaimat	anɨntaimat	a n ɨ n t ɛi m a t		Chicham	0			
438	Arabela	to think	niiʃiɾioj̃onu	niiʃiɾioj̃onu	n iː ʃ i ɾ i o j ∼ o n u		Zaparoan	0			
550	Candoshi-Shapra	to think	tʃinamaama	tʃinamaama	tʃ i n a m aː m a		Candoshi-Shapra	0			
670	Muniche	to think	nuçta	nuçta	n u ç t a		Muniche	0			
771	Taushiro	to think	nuʔtʃi	nuʔtʃi	n u ʔ tʃ i		Taushiro	0			
1325	Proto-Bora-Muinane	to think	etʦami-	etʦami-	e t ts a m i			0			
1326	Bora	to think	ɨ́hʦʰaméi	ɨ́hʦʰaméi	!ɨ́/ɨ h tsʰ a m !é/e i		Boran	0			
1327	Muinane	to think	ésámáái-ʔi	ésámáái-ʔi	!é/e s !á/a m !á/a !á/a i + ʔ i		Boran	0			
1527	AchuarShiwiar	to think	nintímratin	nintímratin	n i n t !í/i m r a t i n	Phonolotical alternation: inintímratin	Chicham	0			
1829	Shiwilu	to think	inlli’inupalli	inlli’inupalli	i n ʎ i ʔ i n u p a ʎ i		Cahuapanan	0			
2012	Shuar	to think	enentáim-sa	enentáim-sa	ɨ n ɨ n t !á/a i m + s a		Chicham	0			
2337	Urarina	to think	kauɨn̪ã́	kauɨn̪ã́	k a u ɨ n !̪ã́/a ∼		Urarina	0			
2484	Yagua	to think	yachipïya̠	yachipïya̠	j a tʃ i p !ï/i j !a̠/a		Peba-Yagua	0			
2668	Zaparo	to think	nishinyu	nishinyu	n i ʃ i ɲ u		Zaparoan	0			
164	Iquito	to throw	simaajuutáani	simaajuutáani	s i m aː h uː t !áa/aː n i	throw	Zaparoan	0			
1301	Proto-Bora-Muinane	to throw	piku	piku	p i k u			0			
1302	Bora	to throw	pʰikʰʲo	pʰikʰʲo	pʰ i kʰʲ o		Boran	0			
1303	Muinane	to throw	ɸíkú-ʔi	ɸíkú-ʔi	ɸ !í/i k !ú/u + ʔ i		Boran	0			
1531	AchuarShiwiar	to throw	jíiktin	jíiktin	h !íi/iː k t i n		Chicham	0			
1833	Shiwilu	to throw	pidatapalli	pidatapalli	p i ð a t a p a ʎ i		Cahuapanan	0			
2302	Urarina	to throw	s̪ijeit̪uʷá	s̪ijeit̪uʷá	s i j e i t !̪uʷ/u !á/a		Urarina	0			
2472	Yagua	to throw	satiriyo̠	satiriyo̠	s a t i r i j !o̠/o		Peba-Yagua	0			
2506	Yagua	to throw	sajasi	sajasi	s a h a s i		Peba-Yagua	0			
2672	Zaparo	to throw	ahatanu	ahatanu	a h a t a n u		Zaparoan	0			
165	Iquito	to tie	tiníini	tiníini	t i n !íi/iː n i	tie or secure a rope to an entity	Zaparoan	0			
310	Aguaruna	to tie	higkat	higkat	h i ŋ k a t		Chicham	0			
441	Arabela	to tie	moɾonu	moɾonu	m o ɾ o n u		Zaparoan	0			
553	Candoshi-Shapra	to tie	kamoɾimaama	kamoɾimaama	k a m o ɾ i m aː m a		Candoshi-Shapra	0			
673	Muniche	to tie	di	di	d i		Muniche	0			
774	Taushiro	to tie	ɨiʔtaʔ	ɨiʔtaʔ	ɨ i ʔ t a ʔ		Taushiro	0			
1313	Proto-Bora-Muinane	to tie	ʦiʦʦɨ	ʦiʦʦɨ	ts i ts ts ɨ			0			
1314	Proto-Bora-Muinane	to tie	duʔhe-nɨ	duʔhe-nɨ	d u ʔ h e + n ɨ			0			
1315	Bora	to tie	ʧʰíhʧʰɯ	ʧʰíhʧʰɯ	tʃʰ !í/i h tʃʰ ɯ		Boran	0			
1316	Bora	to tie	toʔhɨ́-nɯ	toʔhɨ́-nɯ	t o ʔ h !ɨ́/ɨ + n ɯ		Boran	0			
1317	Muinane	to tie	sísɨ-ʔi	sísɨ-ʔi	s !í/i s ɨ + ʔ i		Boran	0			
1318	Muinane	to tie	dúúhé-nɨ-ʔi	dúúhé-nɨ-ʔi	d !ú/u !ú/u h !é/e + n ɨ + ʔ i		Boran	0			
1532	AchuarShiwiar	to tie	jingkiátin	jingkiátin	h i ŋ kʲ a t i n	More restrictive form: jíniuktin	Chicham	0			
1834	Shiwilu	to tie	tenpu’palli	tenpu’palli	tˀ ə m b u ʔ p a ʎ i		Cahuapanan	0			
2016	Shuar	to tie	jinkiá-	jinkiá-	h i ŋ k i !á/a		Chicham	0			
2348	Urarina	to tie	iʰʧuʷan̪ã́	iʰʧuʷan̪ã́	!iʰ/i tʃ !uʷ/u a n !̪ã́/a ∼		Urarina	0			
2500	Yagua	to tie	yapichira	yapichira	j a p i tʃ i r a		Peba-Yagua	0			
2504	Yagua	to tie	sapichi	sapichi	s a p i tʃ i		Peba-Yagua	0			
2673	Zaparo	to tie	marahunu	marahunu	m a r a h u n u		Zaparoan	0			
169	Iquito	to turn (change one's direction)	takɨtɨ́ɨni	takɨtɨ́ɨni	t a k ɨ t !ɨ́/ɨ ɨ n i	turn around	Zaparoan	0			
1536	AchuarShiwiar	to turn (change one's direction)	yántratin	yántratin	j !á/a n t r a t i n	Phonological alternation: ayántratin,yántumratin	Chicham	0			
1838	Shiwilu	to turn (change one's direction)	tamanerapalli	tamanerapalli	t a m a n ə ɾ a p a ʎ i		Cahuapanan	0			
2020	Shuar	to turn (change one's direction)	íik-ia	íik-ia	!í/i i k + i a		Chicham	0			
172	Iquito	to vomit	ikiníini	ikiníini	i k i n !íi/iː n i	vomit	Zaparoan	0			
315	Aguaruna	to vomit	imut	imut	i m ʊ t		Chicham	0			
446	Arabela	to vomit	makaaniu	makaaniu	m a k aː n i u		Zaparoan	0			
558	Candoshi-Shapra	to vomit	katamaama	katamaama	k a t a m aː m a		Candoshi-Shapra	0			
678	Muniche	to vomit	kuki	kuki	k u k i		Muniche	0			
779	Taushiro	to vomit	aʔxaʔa	aʔxaʔa	a ʔ x a ʔ a		Taushiro	0			
1538	AchuarShiwiar	to vomit	imiúktin	imiúktin	i m i !ú/u k t i n	Phonological alternation: iniúktin	Chicham	0			
1840	Shiwilu	to vomit	enmu’palli	enmu’palli	ə n m u ʔ p a ʎ i		Cahuapanan	0			
2022	Shuar	to vomit	imia-k	imia-k	i m i a + k		Chicham	0			
2291	Urarina	to vomit	n̪aɾuʷaká	n̪aɾuʷaká	n a ɾ !uʷ/u a k !á/a		Urarina	0			
2495	Yagua	to vomit	yayanï	yayanï	j a j a n !ï/i		Peba-Yagua	0			
2678	Zaparo	to vomit	ikɨninyu	ikɨninyu	i k ɨ n i ɲ u		Zaparoan	0			
173	Iquito	to walk	iikúuni	iikúuni	iː k !úu/uː n i	walk	Zaparoan	0			
1539	AchuarShiwiar	to walk	wekáasatin	wekáasatin	w ɨ k !áa/aː s a t i n		Chicham	0			
1673	Canichana	to walk	au-xar-cuiyama	au-xar-cuiyama	a u + h a ɾ + k u i j a m a	au = 1SG	Canichana	0			
1841	Shiwilu	to walk	dekkuntapalli	dekkuntapalli	ð ə ˀk k u n d a p a ʎ i		Cahuapanan	0			
2023	Shuar	to walk	weká-sa	weká-sa	w ɨ k !á/a + s a		Chicham	0			
2263	Urarina	to walk	amɨ̃n̪ã́ã	amɨ̃n̪ã́ã	a m ɨ ∼ n !̪ã́/a ∼ a ∼		Urarina	0			
2476	Yagua	to walk	yarupï	yarupï	j a r u p !ï/i		Peba-Yagua	0			
2679	Zaparo	to walk	awkunu	awkunu	au k u n u		Zaparoan	0			
175	Iquito	to wash	sikitáani	sikitáani	s i k i t !áa/aː n i	wash	Zaparoan	0			
1224	Proto-Bora-Muinane	to wash	nittɨ-	nittɨ-	n i t t ɨ			0			
1225	Bora	to wash	nihtʰʲɯ	nihtʰʲɯ	n i h tʰʲ ɯ		Boran	0			
1226	Muinane	to wash	níttɨ-ʔi	níttɨ-ʔi	n !í/i t t ɨ + ʔ i		Boran	0			
1541	AchuarShiwiar	to wash	nijártin	nijártin	n i h !á/a r t i n		Chicham	0			
1842	Shiwilu	to wash	pamu’palli	pamu’palli	p a m u ʔ p a ʎ i	There is a specific form for ‘washing clothes’: peksa’dunpalli	Cahuapanan	0			
2024	Shuar	to wash	nijiá-r	nijiá-r	n i h i !á/a + ɾ		Chicham	0			
2346	Urarina	to wash	kɨl̪eeká	kɨl̪eeká	k ɨ l e e k !á/a		Urarina	0			
2508	Yagua	to wash	sasuta	sasuta	s a s u t a		Peba-Yagua	0			
2680	Zaparo	to wash	tsukiryawhunu	tsukiryawhunu	ts u k i rʲ au h u n u		Zaparoan	0			
189	Iquito	to wipe	pɨ́ɨni	pɨ́ɨni	p !ɨ́/ɨ ɨ n i	wipe or clean oneself after defecating	Zaparoan	0			
1554	AchuarShiwiar	to wipe	pakuíchau awajsatin	pakuíchau awajsatin	p a k !uí/ui tʃ au + a w a h s a t i n	Phonological alternation: pakuíchau awáasatin	Chicham	0			
1855	Shiwilu	to wipe	nawerapalli	nawerapalli	n a w ə ɾ a p a ʎ i		Cahuapanan	0			
2369	Urarina	to wipe	kad̺ɨd̺ɨn̪ã́	kad̺ɨd̺ɨn̪ã́	k a d ɨ d ɨ n !̪ã́/a ∼		Urarina	0			
166	Iquito	tongue	nɨɨti	nɨɨti	n ɨː t i	tongue	Zaparoan	0			
311	Aguaruna	tongue	idai	idai	i d ɛi		Chicham	0			
442	Arabela	tongue	niti	niti	n i t i		Zaparoan	0			
554	Candoshi-Shapra	tongue	niapoɾitʃ	niapoɾitʃ	n i a p o ɾ i tʃ		Candoshi-Shapra	0			
