ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	FAMILY	COGID	COGIDS	MORPHEMES	BORROWING
1656	Shiwilu	mountain	mutupi	mutupi	m u t u p i		Cahuapanan	0			
1837	Shuar	mountain	náint	náint	n !á/a i n̪ t		Chicham	0			
95	Iquito	mouth	itípùmà	itípùmà	i t !í/i p !ù/u m !à/a		Zaparoan	0			
265	Aguaruna	mouth	wɨnu	wɨnu	w ɨ n ʊ		Chicham	0			
401	Arabela	mouth	ɾupaa	ɾupaa	ɾ u p aː		Zaparoan	0			
525	Candoshi-Shapra	mouth	koko	koko	k o k o		Candoshi-Shapra	0			
639	Muniche	mouth	pi	pi	p i		Muniche	0			
754	Taushiro	mouth	aʔɲantaʔku	aʔɲantaʔku	a ʔ ɲ a n t a ʔ k u		Taushiro	0			
879	Waorani	mouth	õdõde	õdõde	o ∼ d o ∼ d e		Waorani	0			
949	Bora	mouth	íʔ-hʲɯɯ́	íʔ-hʲɯɯ́	!í/i ʔ + hʲ ɯ !ɯ́/ɯ		Boran	0			
950	Muinane	mouth	íi-hɨ	íi-hɨ	!í/i i + h ɨ		Boran	0			
1348	AchuarShiwiar	mouth	jángkẽ	jángkẽ	h !á/a ŋ k ɨ ∼		Chicham	0			
1530	Canichana	mouth	eu-chene	eu-chene	e u + tʃ e n e	eu = 1SG	Canichana	0			
1657	Shiwilu	mouth	la’la’	la’la’	l a ʔ l a ʔ		Cahuapanan	0			
1838	Shuar	mouth	wene	wene	w e n e		Chicham	0			
1951	Omurano	mouth	anar̥á͜u	anar̥á͜u	a n a !r̥/r au	Tessmann: Mund	Omurano	0			
2023	Yameo	mouth	ĭ́pĕ̠	ĭ́pĕ̠	!ĭ́/i p !ĕ̠/e	Tessmann: Mund	Peba-Yagua	0			
2128	Zaparo	mouth	atupama	atupama	a t u p a m a		Zaparoan	0			
96	Iquito	name	ɨɨ́yaaka	ɨɨ́yaaka	!ɨɨ́/ɨː j aː k a	name	Zaparoan	0			
266	Aguaruna	name	daahi	daahi	d aː h i		Chicham	0			
402	Arabela	name	sesa	sesa	s e s a		Zaparoan	0			
526	Candoshi-Shapra	name	sooɾa	sooɾa	s oː ɾ a		Candoshi-Shapra	0			
640	Muniche	name	wɨʔcu	wɨʔcu	w ɨ ʔ c u		Muniche	0			
755	Taushiro	name	nuʔxu	nuʔxu	n u ʔ x u		Taushiro	0			
880	Waorani	name	ẽbõwo	ẽbõwo	e ∼ b o ∼ w o		Waorani	0			
1139	Bora	name	meme	meme	m e m e		Boran	0			
1140	Muinane	name	mómo	mómo	m !ó/o m o		Boran	0			
1349	AchuarShiwiar	name	náar	náar	n !á/a a r		Chicham	0			
1531	Canichana	name	ehu-acu	ehu-acu	e h u + a k u		Canichana	0			
1658	Shiwilu	name	llinlli	llinlli	ʎ i n ʎ i		Cahuapanan	0			
2129	Zaparo	name	aychaw	aychaw	ai tʃ au		Zaparoan	0			
97	Iquito	narrow	tuukina	tuukina	t uː k i n a	narrow	Zaparoan	0			
267	Aguaruna	narrow	tsɨhɨg	tsɨhɨg	ts ɨ h ɨ g		Chicham	0			
403	Arabela	narrow	saatiu	saatiu	s aː t i u		Zaparoan	0			
756	Taushiro	narrow	hoʔwuhiɾo	hoʔwuhiɾo	h o ʔ w u h i ɾ o		Taushiro	0			
881	Waorani	narrow	gijæ̃	gijæ̃	g i j æ ∼		Waorani	0			
1173	Bora	narrow	ɨɨhɨ́	ɨɨhɨ́	ɨ ɨ h !ɨ́/ɨ		Boran	0			
1174	Muinane	narrow	ííhe-ne	ííhe-ne	!í/i !í/i h e + n e		Boran	0			
1350	AchuarShiwiar	narrow	wangkármachu	wangkármachu	w a ŋ k !á/a r m a tʃ u	Because of order of the entries: ménaku	Chicham	0			
1659	Shiwilu	narrow	du’winpu’	du’winpu’	ð u ʔ w i m b u ʔ		Cahuapanan	0			
268	Aguaruna	near	tikihu	tikihu	t i k i h ʊ		Chicham	0			
404	Arabela	near	sejaɾako	sejaɾako	s e j a ɾ a k o		Zaparoan	0			
527	Candoshi-Shapra	near	watsiɾiita	watsiɾiita	w a ts i ɾ iː t a		Candoshi-Shapra	0			
641	Muniche	near	seɾkaʔna	seɾkaʔna	s e ɾ k a ʔ n a		Muniche	0			
757	Taushiro	near	ɨiwanhiɾo	ɨiwanhiɾo	ɨ i w a n h i ɾ o		Taushiro	0			
882	Waorani	near	ejekeĩ	ejekeĩ	e j e k e i ∼		Waorani	0			
1351	AchuarShiwiar	near	nintúmas	nintúmas	n i n t !ú/u m a s	Phonological alternation: jintiúmas	Chicham	0			
1660	Shiwilu	near	kawi	kawi	k a w i		Cahuapanan	0			
1839	Shuar	near	tíjiuch’	tíjiuch’	t !í/i h i u tʃ i		Chicham	0			
98	Iquito	neck	ríkiija	ríkiija	r !í/i k iː h a	neck	Zaparoan	0			
269	Aguaruna	neck	suwɨ	suwɨ	s ʊ w ɨ		Chicham	0			
405	Arabela	neck	ɾikwia	ɾikwia	ɾ i k i a		Zaparoan	0			
528	Candoshi-Shapra	neck	jaaɾponitʃ	jaaɾponitʃ	j aː ɾ p o n i tʃ		Candoshi-Shapra	0			
642	Muniche	neck	tʃaʂniʔɲe	tʃaʂniʔɲe	tʃ a ʂ n i ʔ ɲ e		Muniche	0			
758	Taushiro	neck	ajiwaʔhuʔ	ajiwaʔhuʔ	a j i w a ʔ h u ʔ		Taushiro	0			
883	Waorani	neck	õdõbẽka	õdõbẽka	o ∼ d o ∼ b e ∼ k a		Waorani	0			
1352	AchuarShiwiar	neck	kuntúj	kuntúj	k u n t !ú/u h		Chicham	0			
1661	Shiwilu	neck	unker	unker	u n g ə ɾ		Cahuapanan	0			
1840	Shuar	neck	kuntuj	kuntuj	k u n̪ t u h		Chicham	0			
1952	Omurano	neck	anaṓni	anaṓni	a n a !ṓ/o n i	Tessmann: Hals	Omurano	0			
2024	Yameo	neck	eren̊šamtitená	eren̊šamtitená	e r e !n̊/n ʃ a m t i t e n !á/a	Tessmann: Hals	Peba-Yagua	0			
2130	Zaparo	neck	arichakwa	arichakwa	a r i tʃ a kʷ a		Zaparoan	0			
99	Iquito	new	saámina	saámina	s a !á/a m i n a	new	Zaparoan	0			
270	Aguaruna	new	jamaham	jamaham	j a m a h a m		Chicham	0			
406	Arabela	new	kwiaɾinio	kwiaɾinio	k i a ɾ i n i o		Zaparoan	0			
529	Candoshi-Shapra	new	kaniastʃi	kaniastʃi	k a n i a s tʃ i		Candoshi-Shapra	0			
643	Muniche	new	çi	çi	ç i		Muniche	0			
759	Taushiro	new	hiʔna_naʔkɨ	hiʔna_naʔkɨ	h i ʔ n a + n a ʔ k ɨ		Taushiro	0			
884	Waorani	new	bĩĩ	bĩĩ	b i ∼ i ∼		Waorani	0			
1137	Bora	new	péʔ-ne	péʔ-ne	p !é/e ʔ + n e		Boran	0			
1138	Muinane	new	bóʔo-no	bóʔo-no	b !ó/o ʔ o + n o		Boran	0			
1353	AchuarShiwiar	new	yamáram	yamáram	j a m !á/a r a m		Chicham	0			
1662	Shiwilu	new	nalu	nalu	n a l u		Cahuapanan	0			
1841	Shuar	new	yamáram	yamáram	j a m !á/a r a m		Chicham	0			
100	Iquito	night	niínaki	niínaki	ɲ !í/i n a k i	night	Zaparoan	0			
271	Aguaruna	night	kaʃi	kaʃi	k a ʃ i		Chicham	0			
407	Arabela	night	niukwa	niukwa	n i u k ua		Zaparoan	0			
644	Muniche	night	uʔtsa	uʔtsa	u ʔ ts a		Muniche	0			
760	Taushiro	night	iʔtʃia	iʔtʃia	i ʔ tʃ i a		Taushiro	0			
885	Waorani	night	wojowotæ̃	wojowotæ̃	w o j o w o t æ ∼		Waorani	0			
1006	Bora	night	pʰehkʰo	pʰehkʰo	pʰ e h kʰ o		Boran	0			
1007	Muinane	night	ɸúkku	ɸúkku	ɸ !ú/u k k u		Boran	0			
1354	AchuarShiwiar	night	káshi	káshi	k !á/a ʃ i		Chicham	0			
1663	Shiwilu	night	utawan	utawan	u t a w a n		Cahuapanan	0			
1842	Shuar	night	kashi	kashi	k a ʃ i		Chicham	0			
1965	Omurano	night	nṓpei	nṓpei	n !ṓ/o p e i	Tessmann: Nacht	Omurano	0			
2041	Yameo	night	nkṓ̠o̯ši	nkṓ̠o̯ši	n k !ṓ̠/o !o̯/o ʃ i	Tessmann: Nacht	Peba-Yagua	0			
2131	Zaparo	night	ninya	ninya	n i ɲ a		Zaparoan	0			
101	Iquito	nose	najika	najika	n a h i k a	nose	Zaparoan	0			
272	Aguaruna	nose	nuhi	nuhi	n ʊ h i		Chicham	0			
408	Arabela	nose	naj̃akwa	naj̃akwa	n a j̃ a k ua		Zaparoan	0			
530	Candoshi-Shapra	nose	ʃiipa	ʃiipa	ʃ iː p a		Candoshi-Shapra	0			
645	Muniche	nose	ɨʔʂɨ	ɨʔʂɨ	ɨ ʔ ʂ ɨ		Muniche	0			
761	Taushiro	nose	tantan	tantan	t a n t a n		Taushiro	0			
886	Waorani	nose	õdõkado	õdõkado	o ∼ d o ∼ k a d o		Waorani	0			
953	Bora	nose	tʰɯ́-hɯ-ʔo	tʰɯ́-hɯ-ʔo	tʰ !ɯ́/ɯ + h ɯ + ʔ o		Boran	0			
954	Muinane	nose	tɨ́hɨ-ʔu	tɨ́hɨ-ʔu	t !ɨ́/ɨ h ɨ + ʔ u		Boran	0			
1355	AchuarShiwiar	nose	nújĩ	nújĩ	n !ú/u h i ∼		Chicham	0			
1470	Andoa	nose	najúkwa	najúkwa	n a h !ú/u kʷ a		Zaparoan	0			
1532	Canichana	nose	eu-xe	eu-xe	e u + h e		Canichana	0			
1664	Shiwilu	nose	nerchek	nerchek	n ə ɾ tʃ ə ˀk		Cahuapanan	0			
1843	Shuar	nose	nuji̠	nuji̠	n u h i ∼		Chicham	0			
1950	Omurano	nose	analáma	analáma	a n a l !á/a m a	Tessmann: Nase	Omurano	0			
2022	Yameo	nose	inĭṛše'á	inĭṛše'á	i n !ĭ/i !ṛ/r ʃ e ʔ !á/a	Tessmann: Nase	Peba-Yagua	0			
2132	Zaparo	nose	nahuka	nahuka	n a h u k a		Zaparoan	0			
102	Iquito	not	kaa	kaa	k aː		Zaparoan	0			
273	Aguaruna	not	atsa	atsa	a ts a		Chicham	0			
409	Arabela	not	maj̃a	maj̃a	m a j̃ a		Zaparoan	0			
531	Candoshi-Shapra	not	nta	nta	n t a		Candoshi-Shapra	0			
646	Muniche	not	apɾa	apɾa	a p ɾ a		Muniche	0			
762	Taushiro	not	naʔhiɾo	naʔhiɾo	n a ʔ h i ɾ o		Taushiro	0			
887	Waorani	not	wĩĩ	wĩĩ	w i ∼ i ∼		Waorani	0			
1077	Bora	not	ʦʰáʔaá	ʦʰáʔaá	tsʰ !á/a ʔ a !á/a		Boran	0			
1078	Bora	not	-tʰɯ	-tʰɯ	+ tʰ ɯ		Boran	0			
1079	Muinane	not	ʧáʔano	ʧáʔano	tʃ !á/a ʔ a n o		Boran	0			
1080	Muinane	not	-tɨ	-tɨ	+ t ɨ		Boran	0			
1356	AchuarShiwiar	not	tsá	tsá	ts !á/a	Phonological alternation: atsá	Chicham	0			
1665	Shiwilu	not	-i'n	-i'n	i ʔ n		Cahuapanan	0			
1844	Shuar	not	-ch	-ch	tʃ	Because of order of entries, here are the variants: sh,ts	Chicham	0			
103	Iquito	old	kumaku	kumaku	k u m a k u	old	Zaparoan	0			
1204	Bora	old	ʦʰɯ́ɯ́kʰáa-ne	ʦʰɯ́ɯ́kʰáa-ne	tsʰ !ɯ́/ɯ !ɯ́/ɯ kʰ !á/a a + n e		Boran	0			
1205	Bora	old	kʰeéme	kʰeéme	kʰ e !é/e m e		Boran	0			
1206	Muinane	old	sɨ́kɨ́heʔɨno	sɨ́kɨ́heʔɨno	s !ɨ́/ɨ k !ɨ́/ɨ h e ʔ ɨ n o		Boran	0			
1207	Muinane	old	kóomobo	kóomobo	k !ó/o o m o b o		Boran	0			
1357	AchuarShiwiar	old	weámrau	weámrau	w ɨ !á/a m r a u	anciano	Chicham	0			
1358	AchuarShiwiar	old	arút	arút	a r !ú/u t	usado	Chicham	0			
1533	Canichana	old	em-mara	em-mara	e m + m a ɾ a		Canichana	0			
1666	Shiwilu	old	taserpi	taserpi	t a s ə ɾ p i	The form given here is for persons. The form used to refer to things is: user’	Cahuapanan	0			
1845	Shuar	old	arut	arut	a r u t	Because of more morphological complexity (and perhaps also semantic), here is the variant: úuntach’	Chicham	0			
104	Iquito	one	nuúkiika	nuúkiika	n u !ú/u k iː k a	one	Zaparoan	0			
274	Aguaruna	one	makitʃik	makitʃik	m a k i tʃ i k		Chicham	0			
410	Arabela	one	nikiiɾijatu	nikiiɾijatu	n i k iː ɾ i j a t u		Zaparoan	0			
532	Candoshi-Shapra	one	minamta	minamta	m i n a m t a		Candoshi-Shapra	0			
647	Muniche	one	wɨʔtsaʔa	wɨʔtsaʔa	w ɨ ʔ ts a ʔ a		Muniche	0			
763	Taushiro	one	watʃiʔkanto	watʃiʔkanto	w a tʃ i ʔ k a n t o		Taushiro	0			
888	Waorani	one	adoke	adoke	a d o k e		Waorani	0			
1036	Bora	one	ʦʰa-ne	ʦʰa-ne	tsʰ a + n e		Boran	0			
1037	Muinane	one	sáá-no	sáá-no	s !á/a !á/a + n o		Boran	0			
1359	AchuarShiwiar	one	kíchik	kíchik	k !í/i tʃ i k	Phonological anternation: chikíchik	Chicham	0			
1534	Canichana	one	merece	merece	m e ɾ e k e		Canichana	0			
1667	Shiwilu	one	ala’sa’	ala’sa’	a l a ʔ s a ʔ		Cahuapanan	0			
1846	Shuar	one	chikíchik	chikíchik	tʃ i k !í/i tʃ i k		Chicham	0			
1943	Omurano	one	naθŏ́ro	naθŏ́ro	n a θ !ŏ́/o r o	Tessmann: eins	Omurano	0			
2002	Tequiraca	one	ismáwa	ismáwa	i s m !á/a w a	Tessmann: eins	Aewa	0			
2015	Yameo	one	pwitĕ́r	pwitĕ́r	p w i t !ĕ́/e r	Tessmann: eins	Peba-Yagua	0			
2133	Zaparo	one	nukakɨha	nukakɨha	n u k a k ɨ h a		Zaparoan	0			
105	Iquito	other	taana	taana	t aː n a	other	Zaparoan	0			
275	Aguaruna	other	tikitʃ	tikitʃ	t i k i tʃ		Chicham	0			
411	Arabela	other	tama	tama	t a m a		Zaparoan	0			
533	Candoshi-Shapra	other	mino	mino	m i n o		Candoshi-Shapra	0			
648	Muniche	other	pɨtsɨ	pɨtsɨ	p ɨ ts ɨ		Muniche	0			
764	Taushiro	other	jiʔtua	jiʔtua	j i ʔ t u a		Taushiro	0			
1147	Bora	other	ʦʰi-hpʰi	ʦʰi-hpʰi	tsʰ i + h pʰ i		Boran	0			
1148	Muinane	other	sí-ɸi	sí-ɸi	s !í/i + ɸ i		Boran	0			
1360	AchuarShiwiar	other	kich	kich	k i tʃ	Phonological alternation: chíkich	Chicham	0			
1668	Shiwilu	other	ali’la	ali’la	a l i ʔ l a		Cahuapanan	0			
1847	Shuar	other	chíkich	chíkich	tʃ !í/i k i tʃ		Chicham	0			
2134	Zaparo	other	taka	taka	t a k a		Zaparoan	0			
106	Iquito	person	kaaya	kaaya	k aː j a	person or human being	Zaparoan	0			
276	Aguaruna	person	aɨnts	aɨnts	əɨ n ts		Chicham	0			
412	Arabela	person	puejano	puejano	p u e j a n o		Zaparoan	0			
534	Candoshi-Shapra	person	tpootsi	tpootsi	t p oː ts i		Candoshi-Shapra	0			
649	Muniche	person	iwɨʔɨ	iwɨʔɨ	i w ɨ ʔ ɨ		Muniche	0			
889	Waorani	person	waokã	waokã	w a o k a ∼		Waorani	0			
1361	AchuarShiwiar	person	áints	áints	!á/a i n ts		Chicham	0			
1471	Andoa	person	püáno	püáno	p ɨ !á/a n o		Zaparoan	0			
1848	Shuar	person	aéntsu	aéntsu	a !é/e n̪ t s u		Chicham	0			
2135	Zaparo	person	kaya	kaya	k a j a	person (zaparo)	Zaparoan	0			
2136	Zaparo	person	tawɨ	tawɨ	t a w ɨ	non-zaparo person	Zaparoan	0			
111	Iquito	red	nuusina	nuusina	n uː ʃ n a	red	Zaparoan	0			
277	Aguaruna	red	kapantu	kapantu	k a p a n t ʊ		Chicham	0			
413	Arabela	red	naatuuka	naatuuka	n aː t uː k a		Zaparoan	0			
650	Muniche	red	afe	afe	a f e		Muniche	0			
765	Taushiro	red	atʃija	atʃija	a tʃ i j a		Taushiro	0			
890	Waorani	red	opatawæ̃	opatawæ̃	o p a t a w æ ∼		Waorani	0			
1131	Bora	red	tʰɯ́-hpʰa-ɲe	tʰɯ́-hpʰa-ɲe	tʰ !ɯ́/ɯ + h pʰ a + ɲ e		Boran	0			
1132	Muinane	red	tɨ́-ɸai-ɲo	tɨ́-ɸai-ɲo	t !ɨ́/ɨ + ɸ a i + ɲ o		Boran	0			
1366	AchuarShiwiar	red	kapántin	kapántin	k a p !á/a n t i n		Chicham	0			
1472	Andoa	red	nóshki	nóshki	n !ó/o ʃ k i		Zaparoan	0			
1536	Canichana	red	nim-bitsi	nim-bitsi	n i m + b i ts i		Canichana	0			
1673	Shiwilu	red	piper	piper	p i pˀ ə ɾ		Cahuapanan	0			
1853	Shuar	red	kapántin	kapántin	k a p !á/a n̪ t i n		Chicham	0			
1948	Omurano	red	rav̠ima	rav̠ima	r a v i m a	Tessmann: rot	Omurano	0			
2007	Tequiraca	red	taxḗkiǎ	taxḗkiǎ	t a x !ḗ/e k i !ǎ/a	Tessmann: rot	Aewa	0			
2020	Yameo	red	ntelắ	ntelắ	n t e l !ắ/a	Tessmann: rot	Peba-Yagua	0			
2140	Zaparo	red	natuka	natuka	n a t u k a		Zaparoan	0			
214	Aguaruna	right (correct)	bɨtɨk	bɨtɨk	b ɨ t ɨ k		Chicham	0			
352	Arabela	right (correct)	maninia	maninia	m a n i n i a		Zaparoan	0			
829	Waorani	right (correct)	dõ_ĩte	dõ_ĩte	d o ∼ + i ∼ t e		Waorani	0			
1198	Bora	right (correct)	ɨ́mɨáá-ne	ɨ́mɨáá-ne	!ɨ́/ɨ m ɨ !á/a !á/a + n e		Boran	0			
1199	Muinane	right (correct)	míjáá-no	míjáá-no	m !í/i j !á/a !á/a + n o		Boran	0			
1367	AchuarShiwiar	right (correct)	métek	métek	m !é/ɨ t ɨ k		Chicham	0			
112	Iquito	right (hand)	suwákija	suwákija	s u w !á/a k i h a	right side	Zaparoan	0			
278	Aguaruna	right (hand)	untsug	untsug	ʊ n ts ʊ g		Chicham	0			
414	Arabela	right (hand)	miakwetaj̃a	miakwetaj̃a	m i a k e t a j̃ a		Zaparoan	0			
535	Candoshi-Shapra	right (hand)	mpotsanoŋktʃi	mpotsanoŋktʃi	m p o ts a n o ŋ k tʃ i		Candoshi-Shapra	0			
766	Taushiro	right (hand)	xohuɨn	xohuɨn	x o h u ɨ n		Taushiro	0			
891	Waorani	right (hand)	tõbẽbæ̃ĩdõ	tõbẽbæ̃ĩdõ	t o ∼ b e ∼ b æ ∼ i ∼ d o ∼		Waorani	0			
1202	Bora	right (hand)	ɨ́mɨá-néhkʰɯ	ɨ́mɨá-néhkʰɯ	!ɨ́/ɨ m ɨ !á/a + n !é/e h kʰ ɯ		Boran	0			
1203	Muinane	right (hand)	ímíja-nagono	ímíja-nagono	!í/i m !í/i j a + n a g o n o		Boran	0			
1368	AchuarShiwiar	right (hand)	unsúrinini	unsúrinini	u n s !ú/u r i n i n i		Chicham	0			
1674	Shiwilu	right (hand)	ichina	ichina	i tʃ i n a		Cahuapanan	0			
1854	Shuar	right (hand)	untsur	untsur	u n̪ t s u r		Chicham	0			
2057	Yameo	right (hand)	marī́n̊'ŭ	marī́n̊'ŭ	m a r !ī́/i !n̊/n ʔ !ŭ/u	Tessmann: rechts	Peba-Yagua	0			
113	Iquito	river	aatɨ́ɨni	aatɨ́ɨni	aː t !ɨ́/ɨ ɨ ɲ	river	Zaparoan	0			
114	Iquito	river	nunáani	nunáani	n u n !á/a a ɲ	river	Zaparoan	0			
279	Aguaruna	river	namak	namak	n a m a k		Chicham	0			
415	Arabela	river	moo	moo	m oː		Zaparoan	0			
536	Candoshi-Shapra	river	koŋko	koŋko	k o ŋ k o		Candoshi-Shapra	0			
651	Muniche	river	idɨ	idɨ	i d ɨ		Muniche	0			
767	Taushiro	river	wɨi	wɨi	w ɨ i		Taushiro	0			
892	Waorani	river	õdõ	õdõ	o ∼ d o ∼		Waorani	0			
991	Bora	river	tʰeé-ʔi	tʰeé-ʔi	tʰ e !é/e + ʔ i		Boran	0			
992	Muinane	river	téé-ʔi	téé-ʔi	t !é/e !é/e + ʔ i		Boran	0			
993	Muinane	river	múúai	múúai	m !ú/u !ú/u a i		Boran	0			
1369	AchuarShiwiar	river	éntsa	éntsa	!é/ɨ n ts a		Chicham	0			
1537	Canichana	river	nih-cuguxu	nih-cuguxu	n i h + k u g u h u	ni = ABS	Canichana	0			
1675	Shiwilu	river	siladek	siladek	s i l a ð ə ˀk		Cahuapanan	0			
1855	Shuar	river	entsa	entsa	e n̪ t s a		Chicham	0			
2141	Zaparo	river	murichaha	murichaha	m u r i tʃ a h a		Zaparoan	0			
115	Iquito	road (or trail)	amakɨ	amakɨ	a m a k ɨ		Zaparoan	0			
1370	AchuarShiwiar	road (or trail)	jínta	jínta	h !í/i n t a	Phonological alternation: jíntia	Chicham	0			
1676	Shiwilu	road (or trail)	dekkun	dekkun	ð ə ˀk kʷ n		Cahuapanan	0			
1856	Shuar	road (or trail)	jíntia	jíntia	h !í/i n̪ t i a		Chicham	0			
2142	Zaparo	road (or trail)	nu	nu	n u		Zaparoan	0			
116	Iquito	root	anija	anija	a ɲ h a	root (plant	Zaparoan	0			
280	Aguaruna	root	kagkapɨ	kagkapɨ	k a g k a p ɨ		Chicham	0			
416	Arabela	root	nuj̃ua	nuj̃ua	n u j̃ u a		Zaparoan	0			
652	Muniche	root	tʃahpɨ	tʃahpɨ	tʃ a h p ɨ		Muniche	0			
768	Taushiro	root	oʔtintih	oʔtintih	o ʔ t i n t i h		Taushiro	0			
893	Waorani	root	gæjæ̃bẽ	gæjæ̃bẽ	g æ j æ ∼ b e ∼		Waorani	0			
1026	Bora	root	páhkʰʲeé	páhkʰʲeé	p !á/a h kʰʲ e !é/e		Boran	0			
1027	Muinane	root	bakóʔoko	bakóʔoko	b a k !ó/o ʔ o k o		Boran	0			
1371	AchuarShiwiar	root	kangkáp	kangkáp	k a ŋ k !á/a p		Chicham	0			
1677	Shiwilu	root	itek	itek	i tˀ ə k		Cahuapanan	0			
1857	Shuar	root	kankap	kankap	k a nˠ k a p		Chicham	0			
1970	Omurano	root	yálĕ'	yálĕ'	j !á/a l !ĕ/e ʔ	Tessmann: Wurzel	Omurano	0			
2047	Yameo	root	ṛasā́laṇ	ṛasā́laṇ	!ṛ/r a s !ā́/a l a !ṇ/n	Tessmann: Wurzel	Peba-Yagua	0			
2143	Zaparo	root	tapuka	tapuka	t a p u k a		Zaparoan	0			
117	Iquito	rope	iiyɨɨ	iiyɨɨ	iː j ɨː	rope or cord of any type	Zaparoan	0			
281	Aguaruna	rope	wasakɨa	wasakɨa	w a s a k ɨ a		Chicham	0			
417	Arabela	rope	poʃijokwa	poʃijokwa	p o ʃ i j o k ua		Zaparoan	0			
653	Muniche	rope	wɨhpɨ	wɨhpɨ	w ɨ h p ɨ		Muniche	0			
894	Waorani	rope	gægĩkabẽ	gægĩkabẽ	g æ g i ∼ k a b e ∼		Waorani	0			
1244	Bora	rope	kʷáápʲa-ɯ	kʷáápʲa-ɯ	kʷ !á/a !á/a pʲ a + ɯ		Boran	0			
1245	Muinane	rope	gáaiba-ɨ	gáaiba-ɨ	g !á/a a i b a + ɨ		Boran	0			
1372	AchuarShiwiar	rope	chápik	chápik	tʃ !á/a p i k		Chicham	0			
1678	Shiwilu	rope	ilallin	ilallin	i l a ʎ i n		Cahuapanan	0			
1858	Shuar	rope	chápic	chápic	tʃ !á/a p i k		Chicham	0			
2144	Zaparo	rope	iyawka	iyawka	i j au k a		Zaparoan	0			
118	Iquito	rotten (especially log)	pukina	pukina	p u k i n a	rotten or decayed	Zaparoan	0			
282	Aguaruna	rotten (especially log)	kauhu	kauhu	k oʊ h ʊ		Chicham	0			
418	Arabela	rotten (especially log)	mokweeka	mokweeka	m o k eː k a		Zaparoan	0			
537	Candoshi-Shapra	rotten (especially log)	kotʃaaɾi	kotʃaaɾi	k o tʃ aː ɾ i		Candoshi-Shapra	0			
654	Muniche	rotten (especially log)	tʃtu	tʃtu	tʃ t u		Muniche	0			
769	Taushiro	rotten (especially log)	iʔtʃantɨhɨ	iʔtʃantɨhɨ	i ʔ tʃ a n t ɨ h ɨ		Taushiro	0			
895	Waorani	rotten (especially log)	jõbæ̃ĩ	jõbæ̃ĩ	j o ∼ b æ ∼ i ∼		Waorani	0			
1190	Bora	rotten (especially log)	tʰóókʰɯ-ne	tʰóókʰɯ-ne	tʰ !ó/o !ó/o kʰ ɯ + n e		Boran	0			
1191	Muinane	rotten (especially log)	túúkɨ-no	túúkɨ-no	t !ú/u !ú/u k ɨ + n o		Boran	0			
1373	AchuarShiwiar	rotten (especially log)	káuru	káuru	k !á/a u r u		Chicham	0			
1473	Andoa	rotten (especially log)	mokwashí	mokwashí	m o kʷ a ʃ !í/i		Zaparoan	0			
1859	Shuar	rotten (especially log)	kaúrma	kaúrma	k a !ú/u r m a		Chicham	0			
2145	Zaparo	rotten (especially log)	mukaka	mukaka	m u k a k a		Zaparoan	0			
120	Iquito	salt	iisaja	iisaja	iː s a h a	salt	Zaparoan	0			
1034	Bora	salt	ɯ́me	ɯ́me	!ɯ́/ɯ m e		Boran	0			
1035	Muinane	salt	ɨ́muʔu	ɨ́muʔu	!ɨ́/ɨ m u ʔ u		Boran	0			
1375	AchuarShiwiar	salt	wee	wee	w ɨ ɨ		Chicham	0			
1474	Andoa	salt	ichojá	ichojá	i tʃ o h !á/a		Zaparoan	0			
1538	Canichana	salt	ne-ulucu	ne-ulucu	n e + u l u k u	ni = ABS	Canichana	0			
1680	Shiwilu	salt	damula	damula	ð a m u l a		Cahuapanan	0			
1861	Shuar	salt	wee	wee	w e e	This is the term for sa; (de vertiente Amazonica). Here is the name for sal (del mar): kachi	Chicham	0			
2146	Zaparo	salt	ichahwa	ichahwa	i tʃ a hʷ a		Zaparoan	0			
121	Iquito	sand	kakuti	kakuti	k a k u t i	sand	Zaparoan	0			
283	Aguaruna	sand	kaamatak	kaamatak	k aː m a t a k		Chicham	0			
419	Arabela	sand	j̃aakwia	j̃aakwia	j̃ aː k i a		Zaparoan	0			
538	Candoshi-Shapra	sand	maʂatʃi	maʂatʃi	m a ʂ a tʃ i		Candoshi-Shapra	0			
655	Muniche	sand	smaʔsa	smaʔsa	s m a ʔ s a		Muniche	0			
770	Taushiro	sand	hɨiɲuntuʔ	hɨiɲuntuʔ	h ɨ i ɲ u n t u ʔ		Taushiro	0			
896	Waorani	sand	ẽbõdai	ẽbõdai	e ∼ b o ∼ d a i		Waorani	0			
1010	Bora	sand	nékʷa-jɯ́ɯ́ʔa	nékʷa-jɯ́ɯ́ʔa	n !é/e kʷ a + j !ɯ́/ɯ !ɯ́/ɯ ʔ a		Boran	0			
1011	Muinane	sand	híínɨgai-jɨʔai	híínɨgai-jɨʔai	h !í/i !í/i n ɨ g a i + j ɨ ʔ a i		Boran	0			
1376	AchuarShiwiar	sand	yayákim	yayákim	j a j !á/a k i m	Phonological alternation: nayákim,yáikim	Chicham	0			
1539	Canichana	sand	melchiga	melchiga	m e l tʃ i g a		Canichana	0			
1681	Shiwilu	sand	dellu’tek	dellu’tek	ð ə ʎ u ʔ tˀ ə k		Cahuapanan	0			
2147	Zaparo	sand	ayawhwa	ayawhwa	a j au hʷ a		Zaparoan	0			
