Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
Andoa	Ocaina	tree	amáka	am̥ɯ̃ɯ̃ɲ̥a	2813	0.4166666666666667	0.7	0.7	0.6363636363636364	0.6132575757575758	no
Andoa	WitotoMinica	tree	amáka	aména	2813	0.4166666666666667	0.4	0.4	0.3333333333333333	0.3875	no
Andoa	WitotoMurui	tree	amáka	amena	2813	0.4166666666666667	0.4	0.4	0.3333333333333333	0.3875	no
Andoa	WitotoNipode	tree	amáka	aména	2813	0.4583333333333333	0.4	0.4	0.3333333333333333	0.39791666666666664	no
Andoa	Iquito	water	moáka	aaka	2857	0.375	0.6	0.6	0.5	0.51875	yes
Andoa	Arabela	water	moáka	mowaka	2857	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3645833333333333	yes
Andoa	Proto-Bora-Muinane	white	oshíshia	ʦeʦee	2955	0.375	1.0	0.9375	0.8518518518518519	0.791087962962963	no
Andoa	Bora	white	oshíshia	ʦʰɨʦʰɨ	2955	0.375	1.0	0.9375	0.8518518518518519	0.791087962962963	no
Andoa	Muinane	white	oshíshia	sésééne	2955	0.375	0.875	0.75	0.7037037037037037	0.6759259259259259	no
Andoa	Tequiraca	white	oshíshia	sukḗe	2955	0.2916666666666667	0.875	0.875	0.7777777777777778	0.7048611111111112	no
Andoa	Zaparo	white	oshíshia	ushicha	2955	0.4583333333333333	0.5	0.5625	0.4444444444444444	0.4913194444444444	yes
Andoa	Iquito	woman	máaji	mɨɨsaji	3071	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.41220238095238093	yes
Andoa	Arabela	woman	máaji	maaj̃i	3071	0.4583333333333333	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.39732142857142855	yes
Andoa	Zaparo	woods	nakwája	nakuhinya	3093	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.5	0.5173611111111112	yes
Canichana	Aguaruna	all (of a number)	mata	aʃi	14	0.375	0.75	0.75	0.5333333333333333	0.6020833333333333	no
Canichana	AchuarShiwiar	all (of a number)	mata	ashí	14	0.2916666666666667	1.0	0.75	0.5999999999999999	0.6604166666666667	no
Canichana	Shuar	all (of a number)	mata	másh’	14	0.4583333333333333	0.8	0.7	0.611111111111111	0.642361111111111	no
Canichana	Shuar	all (of a number)	mata	mashi	14	0.4583333333333333	0.6	0.5	0.38888888888888884	0.48680555555555555	no
Canichana	Wampis	all (of a number)	mata	ashi	14	0.375	1.0	0.75	0.5999999999999999	0.6812499999999999	no
Canichana	Yagua	big	nihi-mara	jamura	178	0.375	0.6666666666666666	0.6666666666666666	0.5333333333333332	0.5604166666666666	no
Canichana	Yagua	dog	ni-pao	nibi	369	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5163690476190476	no
Canichana	Yagua	one	merece	tarakï	1396	0.4583333333333333	0.8333333333333334	0.75	0.6666666666666666	0.6770833333333334	no
Canichana	Iquito	to rain	nina	aníìnì	2520	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.569940476190476	no
Juri	Iquito	tree	noinlno	náana	2814	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.5476190476190476	no
Juri	Arabela	tree	noinlno	naana	2814	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.5476190476190476	no
Juri	Coeruna	tree	noinlno	taina	2814	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5788690476190477	no
Juri	Urarina	tree	noinlno	n̪ɨ̃ɨ̃n̪ã́	2814	0.25	0.8	0.75	0.6666666666666667	0.6166666666666667	no
Juri	Yagua	tree	noinlno	ni̠nu	2814	0.2916666666666667	0.5714285714285714	0.5714285714285714	0.4583333333333333	0.4732142857142857	no
Juri	Zaparo	tree	noinlno	nakuna	2814	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.5476190476190476	no
Juri	Iquito	tree	noinó	náana	2814	0.2916666666666667	0.6	0.5	0.4444444444444444	0.45902777777777776	no
Juri	Arabela	tree	noinó	naana	2814	0.2916666666666667	0.6	0.5	0.4444444444444444	0.45902777777777776	no
Juri	Coeruna	tree	noinó	taina	2814	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	no
Juri	Urarina	tree	noinó	n̪ɨ̃ɨ̃n̪ã́	2814	0.375	0.8	0.75	0.7272727272727273	0.6630681818181818	no
Juri	Yagua	tree	noinó	ni̠nu	2814	0.2916666666666667	0.6	0.4	0.3333333333333333	0.40624999999999994	no
Juri	Zaparo	tree	noinó	nakuna	2814	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5163690476190476	no
Juri	Muniche	head	tschu-gerühó	ukɨɾa	874	0.2916666666666667	0.9166666666666666	0.9166666666666666	0.846153846153846	0.7427884615384615	no
Juri	Muniche	head	su-kiriu	ukɨɾa	874	0.2916666666666667	0.75	0.75	0.7037037037037037	0.6238425925925926	no
Juri	Muniche	head	kireú	ukɨɾa	874	0.2916666666666667	1.0	0.8	0.6666666666666666	0.6895833333333333	no
Juri	Zaparo	person	tschoko	tawɨ	1432	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.6815476190476191	no
Juri	AchuarShiwiar	fire	ji	ji	613	0.6666666666666666	0.0	0.0	0.0	0.16666666666666666	no
Juri	Shuar	fire	ji	ji	613	0.6666666666666666	0.0	0.0	0.0	0.16666666666666666	no
Juri	Wampis	fire	ji	jii	613	0.25	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.31249999999999994	no
Juri	Ticuna	long	mähä	ma̰	1089	0.3333333333333333	0.75	0.625	0.5333333333333333	0.5604166666666667	yes
Juri	Ticuna	long	maêe	ma̰	1089	0.3333333333333333	0.5	0.375	0.4	0.40208333333333335	yes
Juri	Ticuna	long	meyé	ma̰	1089	0.3333333333333333	0.75	0.625	0.5333333333333333	0.5604166666666667	yes
Juri	Yagua	to die	tschatsché	yadi	2205	0.375	0.9	0.85	0.818181818181818	0.7357954545454545	no
Juri	Ticuna	eye	ití	-ʼétǜ	500	0.375	0.8	0.7	0.6666666666666666	0.6354166666666666	yes
Juri	Proto-Bora-Muinane	eye	ití	aʤɨ-ɨ	500	0.2916666666666667	1.0	0.9	0.7777777777777777	0.7423611111111111	no
Juri	Bora	eye	ití	ʔáʧɯ-ɯ	500	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238094	0.7544642857142857	no
Juri	Muinane	eye	ití	ááʤɨ-ɨ	500	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238094	0.7544642857142857	no
Juri	Tequiraca	eye	ití	atū́ka̯	500	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.75	0.6711309523809523	no
Juri	Chayahuita	root	näti	itɨʔ	1531	0.2916666666666667	1.0	0.75	0.5999999999999999	0.6604166666666667	no
Juri	Pebas	root	näti	natay	1531	0.375	0.6	0.5	0.49999999999999994	0.49375	no
Juri	Shiwilu	root	näti	itek	1531	0.2916666666666667	1.0	0.75	0.5999999999999999	0.6604166666666667	no
Juri	Yanesha	see	tschan igó	enteɲets	1647	0.2916666666666667	1.0	0.95	0.818181818181818	0.7649621212121211	no
Juri	Tequiraca	one	ghoméa	ismáwa	1400	0.2916666666666667	0.8333333333333334	0.75	0.619047619047619	0.6235119047619048	no
Juri	Tequiraca	one	comäa	ismáwa	1400	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.5610119047619048	no
Juri	Tequiraca	one	coméeh	ismáwa	1400	0.2916666666666667	0.8333333333333334	0.75	0.6666666666666666	0.6354166666666666	no
Coeruna	Ocaina	water	nühó	ɲõõ	2863	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	yes
Coeruna	Ocaina	water	nühó	ɲõõhɯ̃	2863	0.4583333333333333	0.8333333333333334	0.75	0.7142857142857143	0.6889880952380953	yes
Coeruna	MiranhaCarapana-Tapuya	water	nühó	nóhwi	2863	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	yes
Coeruna	Iquito	tree	taina	náana	2814	0.2916666666666667	0.6	0.5	0.38888888888888884	0.44513888888888886	no
Coeruna	Arabela	tree	taina	naana	2814	0.2916666666666667	0.4	0.4	0.3333333333333333	0.35625	no
Coeruna	Juri	tree	taina	noinlno	2814	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.5788690476190477	no
Coeruna	Juri	tree	taina	noinó	2814	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	no
Coeruna	Urarina	tree	taina	n̪ɨ̃ɨ̃n̪ã́	2814	0.3333333333333333	0.9	0.85	0.8181818181818182	0.725378787878788	no
Coeruna	Yagua	tree	taina	ni̠nu	2814	0.2916666666666667	0.8	0.6	0.5	0.5479166666666667	no
Coeruna	Zaparo	tree	taina	nakuna	2814	0.2916666666666667	0.5	0.5	0.47619047619047616	0.4419642857142857	no
Coeruna	MiranhaCarapana-Tapuya	neck	conämoó	ganömóga	1283	0.4583333333333333	0.75	0.625	0.5925925925925926	0.6064814814814814	yes
Coeruna	Pebas	tooth (front rather than molar)	cuirí	viala	2797	0.4583333333333333	1.0	0.8	0.6666666666666666	0.73125	no
Coeruna	Ocaina	hand	cunia	on̥õõ	841	0.375	1.0	0.8	0.6666666666666666	0.7104166666666666	yes
Coeruna	Ocaina	hand	cunia	on̥õõpo	841	0.375	1.0	0.8571428571428571	0.75	0.7455357142857143	yes
Coeruna	WitotoMinica	hand	cunia	ónoɯ	841	0.375	0.8	0.7	0.6666666666666666	0.6354166666666666	yes
Coeruna	WitotoMurui	hand	cunia	onoʤɯ	841	0.375	1.0	0.8	0.6666666666666666	0.7104166666666666	yes
Coeruna	WitotoMurui	hand	cunia	onoɯ	841	0.375	0.8	0.7	0.6666666666666666	0.6354166666666666	yes
Coeruna	WitotoNipode	hand	cunia	ónoɯ	841	0.375	0.8	0.7	0.6666666666666666	0.6354166666666666	yes
Coeruna	MiranhaCarapana-Tapuya	hand	cunia	ganoagá	841	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.6383928571428571	yes
Coeruna	Urarina	woman	inoni	en̪ẽ́	3077	0.2916666666666667	0.8	0.7	0.5555555555555555	0.5868055555555556	no
Coeruna	Aguaruna	not	öqué	atsa	1352	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	no
Coeruna	AchuarShiwiar	not	öqué	tsá	1352	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
Coeruna	Wampis	not	öqué	atsa	1352	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	no
Coeruna	Aguaruna	sun	äócke	ɨtsa	1937	0.2916666666666667	1.0	0.9	0.7777777777777778	0.7423611111111111	no
Coeruna	AchuarShiwiar	sun	äócke	tsaa	1937	0.2916666666666667	1.0	0.9	0.7777777777777778	0.7423611111111111	no
Coeruna	Wampis	sun	äócke	etsa	1937	0.2916666666666667	1.0	0.9	0.7777777777777778	0.7423611111111111	no
Pebas	Yagua	white	papasey	pupasi	2967	0.375	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.37351190476190477	yes
Pebas	Yanesha	water	ain	oɲ	2867	0.4166666666666667	1.0	0.8333333333333334	0.6666666666666666	0.7291666666666666	no
Pebas	Yagua	ear	mitiwa	tuwa̠	447	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.569940476190476	yes
Pebas	Candoshi-Shapra	head	raino	mootʃo	870	0.375	0.8333333333333334	0.8333333333333334	0.7142857142857142	0.6889880952380953	no
Pebas	Chayahuita	head	raino	motoʔ	870	0.2916666666666667	1.0	0.8	0.6666666666666666	0.6895833333333333	no
Pebas	Shiwilu	head	raino	mutu’	870	0.2916666666666667	1.0	0.9	0.7777777777777778	0.7423611111111111	no
Pebas	Coeruna	tooth (front rather than molar)	viala	cuirí	2797	0.4583333333333333	1.0	0.8	0.6666666666666666	0.73125	no
Pebas	Yagua	river	nowa	nawa	1508	0.5	0.25	0.25	0.2	0.3	yes
Pebas	Chayahuita	root	natay	itɨʔ	1531	0.2916666666666667	0.8	0.7	0.6666666666666666	0.6145833333333334	no
Pebas	Juri	root	natay	näti	1531	0.375	0.6	0.5	0.49999999999999994	0.49375	no
Pebas	Shiwilu	root	natay	itek	1531	0.2916666666666667	0.8	0.7	0.6666666666666666	0.6145833333333334	no
Pebas	Yagua	sand	tencha	ti̠cha̠	1603	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.41220238095238093	yes
Pebas	Ocaina	sun	wana	nɯ́ɯ́na	1948	0.375	0.7142857142857143	0.7142857142857143	0.5833333333333333	0.5967261904761905	no
Pebas	Yameo	dog	nemey	niamĭ́	376	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5491071428571428	yes
MiranhaCarapana-Tapuya	AchuarShiwiar	animal	thücke	tángku	45	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5163690476190476	no
MiranhaCarapana-Tapuya	Shuar	animal	thücke	tanku	45	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.5163690476190476	no
MiranhaCarapana-Tapuya	Ocaina	water	nóhwi	ɲõõ	2863	0.375	1.0	0.9	0.7777777777777778	0.7631944444444444	yes
MiranhaCarapana-Tapuya	Ocaina	water	nóhwi	ɲõõhɯ̃	2863	0.375	0.8333333333333334	0.75	0.6666666666666666	0.65625	yes
MiranhaCarapana-Tapuya	Coeruna	water	nóhwi	nühó	2863	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	yes
MiranhaCarapana-Tapuya	Proto-Bora-Muinane	tree	amühi	ɨmo-ʔo	2815	0.4166666666666667	0.8333333333333334	0.75	0.6666666666666666	0.6666666666666666	no
MiranhaCarapana-Tapuya	Bora	tree	amühi	ɯ́me-ʔe	2815	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.7023809523809523	no
MiranhaCarapana-Tapuya	Muinane	tree	amühi	ɨ́mo-ʔo	2815	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.7023809523809523	no
MiranhaCarapana-Tapuya	Coeruna	neck	ganömóga	conämoó	1283	0.4583333333333333	0.75	0.625	0.5925925925925926	0.6064814814814814	yes
MiranhaCarapana-Tapuya	Iquito	I	cui	kí=	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.6979166666666666	no
MiranhaCarapana-Tapuya	Ocaina	I	cui	xõ	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	yes
MiranhaCarapana-Tapuya	Ocaina	I	cui	xõɯ̃	2	0.4583333333333333	1.0	0.875	0.7333333333333333	0.7666666666666666	yes
MiranhaCarapana-Tapuya	WitotoMinica	I	cui	kúe	2	0.5	1.0	0.8333333333333334	0.6666666666666666	0.75	yes
MiranhaCarapana-Tapuya	WitotoMurui	I	cui	kue	2	0.5	0.6666666666666666	0.5	0.41666666666666663	0.5208333333333333	yes
MiranhaCarapana-Tapuya	WitotoNipode	I	cui	kúe	2	0.5	1.0	0.8333333333333334	0.6666666666666666	0.75	yes
MiranhaCarapana-Tapuya	Arabela	I	cui	kwa	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.6979166666666666	no
MiranhaCarapana-Tapuya	Chayahuita	I	cui	ka	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.6979166666666666	no
MiranhaCarapana-Tapuya	Andoa	I	cui	kijá	2	0.2916666666666667	1.0	0.75	0.6666666666666666	0.6770833333333334	no
MiranhaCarapana-Tapuya	Shiwilu	I	cui	kua	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
MiranhaCarapana-Tapuya	Urarina	I	cui	kan̪ɨ̃́	2	0.2916666666666667	1.0	0.9285714285714286	0.8333333333333334	0.7633928571428572	no
MiranhaCarapana-Tapuya	Zaparo	I	cui	kwihya	2	0.2916666666666667	0.8333333333333334	0.8333333333333334	0.7619047619047619	0.6800595238095238	no
MiranhaCarapana-Tapuya	Ocaina	hand	ganoagá	on̥õõ	841	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.6815476190476191	yes
MiranhaCarapana-Tapuya	Ocaina	hand	ganoagá	on̥õõpo	841	0.375	1.0	0.8571428571428571	0.75	0.7455357142857143	yes
MiranhaCarapana-Tapuya	WitotoMinica	hand	ganoagá	ónoɯ	841	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666667	0.5997023809523809	yes
MiranhaCarapana-Tapuya	WitotoMurui	hand	ganoagá	onoʤɯ	841	0.375	0.7142857142857143	0.6428571428571429	0.6250000000000001	0.5892857142857143	yes
MiranhaCarapana-Tapuya	WitotoMurui	hand	ganoagá	onoɯ	841	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666666	0.5997023809523809	yes
MiranhaCarapana-Tapuya	WitotoNipode	hand	ganoagá	ónoɯ	841	0.375	0.7142857142857143	0.6428571428571429	0.6666666666666667	0.5997023809523809	yes
MiranhaCarapana-Tapuya	Coeruna	hand	ganoagá	cunia	841	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.6383928571428571	yes
MiranhaCarapana-Tapuya	Ocaina	woman	amí	maami	3079	0.375	0.6	0.6	0.5	0.51875	yes
MiranhaCarapana-Tapuya	Ocaina	not	náni	ããɲi	1359	0.375	0.75	0.75	0.6	0.61875	yes
MiranhaCarapana-Tapuya	Ocaina	not	náni	ɲi	1359	0.375	0.75	0.75	0.6666666666666666	0.6354166666666666	yes
MiranhaCarapana-Tapuya	Ocaina	not	náni	ɲ̥i	1359	0.375	0.75	0.75	0.6	0.61875	yes
MiranhaCarapana-Tapuya	Resigaro	not	náni	nií	1359	0.2916666666666667	0.75	0.5	0.39999999999999997	0.48541666666666666	no
MiranhaCarapana-Tapuya	WitotoMinica	not	náni	ɲe	1359	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	yes
MiranhaCarapana-Tapuya	WitotoMurui	not	náni	ɲe	1359	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	yes
MiranhaCarapana-Tapuya	WitotoNipode	not	náni	ɲe	1359	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	yes
MiranhaCarapana-Tapuya	Yagua	not	náni	ne	1359	0.2916666666666667	0.75	0.625	0.5333333333333333	0.55	no
MiranhaCarapana-Tapuya	Iquito	bone	nackóo	niiki	274	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5282738095238095	no
MiranhaCarapana-Tapuya	Arabela	bone	nackóo	nukw	274	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.619047619047619	0.5401785714285714	no
MiranhaCarapana-Tapuya	Zaparo	bone	nackóo	uku	274	0.2916666666666667	0.8333333333333334	0.75	0.7619047619047619	0.6592261904761905	no
MiranhaCarapana-Tapuya	WitotoMinica	star	ickótzŏ	ukúdu	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.7127976190476191	yes
MiranhaCarapana-Tapuya	WitotoMurui	star	ickótzŏ	ukudu	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.7127976190476191	yes
MiranhaCarapana-Tapuya	WitotoNipode	star	ickótzŏ	ukúdo	1871	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.75	0.7127976190476191	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõ	3127	0.375	1.0	0.75	0.5555555555555555	0.6701388888888888	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔto	3127	0.375	1.0	0.9	0.7777777777777778	0.7631944444444444	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔ	3127	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔxo	3127	0.375	1.0	0.9	0.7777777777777778	0.7631944444444444	yes
MiranhaCarapana-Tapuya	Ocaina	ye	úh	mõʔk	3127	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	yes
MiranhaCarapana-Tapuya	Yameo	three	söckössí	kin̊sắ	2091	0.2916666666666667	0.875	0.6875	0.6296296296296294	0.6209490740740741	no
Shiwilu	Urarina	at	=k	kɨ́	75	0.375	1.0	0.6666666666666666	0.5833333333333333	0.65625	no
Shiwilu	Chayahuita	bone	lansi’	nansɨ	277	0.4583333333333333	0.5	0.4166666666666667	0.4285714285714285	0.4508928571428571	yes
Shiwilu	Chayahuita	to die	chiminpalli	tʃiminin	2202	0.4583333333333333	0.6363636363636364	0.5454545454545454	0.5277777777777778	0.5419823232323232	yes
Shiwilu	Chayahuita	egg	kadu’	kayoʔ	483	0.5416666666666666	0.6	0.5	0.4444444444444444	0.5215277777777778	yes
Shiwilu	Chayahuita	feather (larger feathers rather than down)	anpulu’	anpoɾoʔ	575	0.5833333333333334	0.5714285714285714	0.5	0.4583333333333333	0.5282738095238095	yes
Shiwilu	Aguaruna	fish	samer	namak	638	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	no
Shiwilu	Chayahuita	fish	samer	sami	638	0.4583333333333333	0.4	0.3	0.3333333333333333	0.3729166666666667	yes
Shiwilu	AchuarShiwiar	fish	samer	namák	638	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	no
Shiwilu	Wampis	fish	samer	namak	638	0.4583333333333333	0.6	0.5	0.4444444444444444	0.5006944444444444	no
Shiwilu	Aguaruna	flower	danku	jagkug	676	0.375	0.5	0.5	0.47619047619047616	0.46279761904761907	no
Shiwilu	Chayahuita	flower	danku	yanko	676	0.5416666666666666	0.4	0.3	0.27777777777777773	0.3798611111111111	yes
Shiwilu	AchuarShiwiar	flower	danku	yangkúr	676	0.375	0.5714285714285714	0.5714285714285714	0.5416666666666666	0.5148809523809523	no
Shiwilu	Shuar	flower	danku	yankuj’	676	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.41220238095238093	no
Shiwilu	Wampis	flower	danku	yankur	676	0.375	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.34374999999999994	no
Shiwilu	Chayahuita	foot	lantek	nantɨʔ	711	0.5416666666666666	0.5	0.4166666666666667	0.38095238095238093	0.45982142857142855	yes
Shiwilu	Aguaruna	hair	enchek	intaʃ	812	0.4583333333333333	0.8333333333333334	0.75	0.6666666666666667	0.6770833333333335	no
Shiwilu	AchuarShiwiar	hair	enchek	intásh	812	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.6651785714285715	no
Shiwilu	Shuar	hair	enchek	intiash’	812	0.375	0.875	0.75	0.6666666666666667	0.6666666666666667	no
Shiwilu	Wampis	hair	enchek	intash	812	0.4583333333333333	0.8333333333333334	0.75	0.619047619047619	0.6651785714285715	no
Shiwilu	Yanesha	hair	enchek	et͡ʃet͡s	812	0.375	0.75	0.6875	0.6666666666666666	0.6197916666666666	no
Shiwilu	Candoshi-Shapra	head	mutu’	mootʃo	870	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.5491071428571428	no
Shiwilu	Chayahuita	head	mutu’	motoʔ	870	0.5833333333333334	0.6	0.5	0.4444444444444444	0.5319444444444444	yes
Shiwilu	Pebas	head	mutu’	raino	870	0.2916666666666667	1.0	0.9	0.7777777777777778	0.7423611111111111	no
Shiwilu	Chayahuita	heart	dinlupi	ninopi	892	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.4330357142857143	yes
Shiwilu	Chayahuita	here	asek	isɨkɨ	921	0.4583333333333333	0.6	0.6	0.5	0.5395833333333333	yes
Shiwilu	Iquito	I	kua	kí=	2	0.4166666666666667	0.6666666666666666	0.5	0.41666666666666663	0.5	no
Shiwilu	Ocaina	I	kua	xõ	2	0.375	1.0	0.8333333333333334	0.6666666666666666	0.71875	no
Shiwilu	Ocaina	I	kua	xõɯ̃	2	0.2916666666666667	1.0	0.875	0.7333333333333333	0.7250000000000001	no
Shiwilu	WitotoMinica	I	kua	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
Shiwilu	WitotoMurui	I	kua	kue	2	0.2916666666666667	0.3333333333333333	0.16666666666666666	0.16666666666666666	0.23958333333333331	no
Shiwilu	WitotoNipode	I	kua	kúe	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
Shiwilu	Arabela	I	kua	kwa	2	0.4166666666666667	0.3333333333333333	0.3333333333333333	0.25	0.3333333333333333	no
Shiwilu	Chayahuita	I	kua	ka	2	0.5416666666666666	0.3333333333333333	0.5	0.41666666666666663	0.44791666666666663	yes
Shiwilu	Andoa	I	kua	kijá	2	0.2916666666666667	0.75	0.625	0.5333333333333333	0.55	no
Shiwilu	MiranhaCarapana-Tapuya	I	kua	cui	2	0.2916666666666667	0.6666666666666666	0.5	0.41666666666666663	0.46875	no
Shiwilu	Urarina	I	kua	kan̪ɨ̃́	2	0.2916666666666667	0.8571428571428571	0.7142857142857143	0.6666666666666666	0.6324404761904762	no
Shiwilu	Zaparo	I	kua	kwihya	2	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.5610119047619048	no
Shiwilu	Arabela	in	=k	ko	986	0.3333333333333333	1.0	0.5	0.3333333333333333	0.5416666666666666	no
Shiwilu	Urarina	in	=k	kɨ́	986	0.375	1.0	0.6666666666666666	0.5833333333333333	0.65625	no
Shiwilu	Chayahuita	liver	kankan	kankanɨn	1071	0.4583333333333333	0.25	0.25	0.25925925925925924	0.30439814814814814	yes
Shiwilu	Aguaruna	louse	chimen	tɨma	1103	0.375	0.8333333333333334	0.75	0.7142857142857143	0.668154761904762	no
Shiwilu	Chayahuita	louse	chimen	tɨmɨn	1103	0.5833333333333334	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.6220238095238095	yes
Shiwilu	AchuarShiwiar	louse	chimen	téma	1103	0.375	0.8333333333333334	0.75	0.7142857142857143	0.668154761904762	no
Shiwilu	Shuar	louse	chimen	tema	1103	0.2916666666666667	0.8333333333333334	0.75	0.6190476190476192	0.6235119047619048	no
Shiwilu	Wampis	louse	chimen	tema	1103	0.375	0.8333333333333334	0.75	0.6190476190476192	0.6443452380952381	no
Shiwilu	Chayahuita	nose	nerchek	nitɨʔ	1335	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.7023809523809524	yes
Shiwilu	Chayahuita	root	itek	itɨʔ	1531	0.5833333333333334	0.5	0.375	0.3333333333333333	0.4479166666666667	yes
Shiwilu	Juri	root	itek	näti	1531	0.2916666666666667	1.0	0.75	0.5999999999999999	0.6604166666666667	no
Shiwilu	Pebas	root	itek	natay	1531	0.2916666666666667	0.8	0.7	0.6666666666666666	0.6145833333333334	no
Shiwilu	Chayahuita	sand	dellu’tek	inotɨʔ	1599	0.4583333333333333	0.8888888888888888	0.8333333333333334	0.7666666666666668	0.7368055555555555	yes
Shiwilu	Taushiro	sand	dellu’tek	hɨiɲuntuʔ	1599	0.375	0.7777777777777778	0.7222222222222222	0.6666666666666667	0.6354166666666667	no
Shiwilu	Candoshi-Shapra	say	tapalli	taamaama	1615	0.4583333333333333	0.625	0.5625	0.5185185185185185	0.5410879629629629	no
Shiwilu	Chayahuita	star	tandula	tayoɾa	1867	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.5252976190476191	yes
Shiwilu	Chayahuita	stone	la’pi	naʔpi	1906	0.5416666666666666	0.4	0.4	0.3333333333333333	0.41875	yes
Shiwilu	Waorani	straight	chek	tõ	1928	0.375	1.0	0.875	0.7333333333333333	0.7458333333333333	no
Shiwilu	Chayahuita	this	asu’	isoʔ	2062	0.5416666666666666	0.75	0.625	0.5333333333333333	0.6124999999999999	yes
