Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Bigram Distance	Trigram Distance	Combined Similarity	Same Family?
AchuarShiwiar	Wampis	when?	warútik	urutma	2923	0.375	0.7142857142857143	0.6428571428571429	0.625	0.25357142857142856	yes
AchuarShiwiar	Aguaruna	where?	tuní	tuwi	2937	0.5416666666666666	0.5	0.375	0.3333333333333333	0.1875	yes
AchuarShiwiar	Urarina	where?	tuní	dʒɨ́	2937	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
AchuarShiwiar	Wampis	where?	tuní	tui	2937	0.4583333333333333	0.5	0.375	0.4	0.18583333333333335	yes
AchuarShiwiar	Yagua	where?	tuní	te	2937	0.3333333333333333	0.75	0.625	0.5999999999999999	0.24958333333333332	no
AchuarShiwiar	Ticuna	white	púju	pŭʼu	2950	0.4166666666666667	0.5	0.5	0.39999999999999997	0.19416666666666665	no
AchuarShiwiar	Aguaruna	white	púju	puhu	2950	0.5416666666666666	0.5	0.5	0.39999999999999997	0.20666666666666667	yes
AchuarShiwiar	Shuar	white	púju	puju	2950	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
AchuarShiwiar	Wampis	white	púju	puju	2950	0.5416666666666666	0.25	0.25	0.2	0.13041666666666668	yes
AchuarShiwiar	Aguaruna	who?	ya	ja	2975	0.6666666666666666	0.5	0.5	0.3333333333333333	0.21249999999999997	yes
AchuarShiwiar	Shuar	who?	ya	ya	2975	0.75	0.0	0.0	0.0	0.07500000000000001	yes
AchuarShiwiar	Wampis	who?	ya	ya	2975	0.75	0.0	0.0	0.0	0.07500000000000001	yes
AchuarShiwiar	Aguaruna	wide	wangkáram	wagkaham	2992	0.5416666666666666	0.3333333333333333	0.3888888888888889	0.36666666666666664	0.17138888888888887	yes
AchuarShiwiar	Shuar	wide	wangkáram	wankáaram	2992	0.625	0.2222222222222222	0.2222222222222222	0.16666666666666666	0.12916666666666665	yes
AchuarShiwiar	Wampis	wide	wangkáram	wankaram	2992	0.5833333333333334	0.2222222222222222	0.2777777777777778	0.2333333333333333	0.13722222222222222	yes
AchuarShiwiar	Wampis	wife	nuwári	nuwe	3008	0.375	0.5	0.4166666666666667	0.4285714285714285	0.18452380952380953	yes
AchuarShiwiar	Aguaruna	wind	nasé̃	dasɨ	3022	0.5416666666666666	0.6	0.5	0.49999999999999994	0.22916666666666666	yes
AchuarShiwiar	Shuar	wind	nasé̃	nase	3022	0.625	0.4	0.3	0.3333333333333333	0.17583333333333334	yes
AchuarShiwiar	Wampis	wind	nasé̃	nase	3022	0.5833333333333334	0.4	0.3	0.3333333333333333	0.1716666666666667	yes
AchuarShiwiar	Aguaruna	wing	nanáp	nanapɨ	3041	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.2857142857142857	0.1494047619047619	yes
AchuarShiwiar	Shuar	wing	nanáp	nánape	3041	0.4583333333333333	0.5	0.5	0.33333333333333337	0.19166666666666668	yes
AchuarShiwiar	Wampis	wing	nanáp	nanap	3041	0.625	0.2	0.2	0.16666666666666666	0.12416666666666668	yes
AchuarShiwiar	Ocaina	with (accompanying)	-jaĩ	hɯ̃́	3058	0.375	1.0	0.75	0.5999999999999999	0.2975	no
AchuarShiwiar	Ocaina	with (accompanying)	-jaĩ	ʔ	3058	0.375	1.0	0.75	0.6666666666666666	0.3041666666666667	no
AchuarShiwiar	Shuar	with (accompanying)	-jaĩ	-ja̠i	3058	0.625	0.4	0.3	0.3333333333333333	0.17583333333333334	yes
AchuarShiwiar	Wampis	with (accompanying)	-jaĩ	-jai	3058	0.5416666666666666	0.25	0.125	0.13333333333333333	0.11125	yes
AchuarShiwiar	Aguaruna	woman	núwa	nuwa	3068	0.625	0.25	0.25	0.2	0.13875	yes
AchuarShiwiar	Shuar	woman	núwa	nua	3068	0.4583333333333333	0.5	0.5	0.4666666666666667	0.20500000000000002	yes
AchuarShiwiar	Wampis	woman	núwa	nuwa	3068	0.625	0.25	0.25	0.2	0.13875	yes
AchuarShiwiar	Wampis	woods	íkiam	ikam	3090	0.625	0.4	0.4	0.3333333333333333	0.18583333333333335	yes
AchuarShiwiar	Ocaina	worm	áka	ɯ̃ɯ̃ko	3104	0.5	0.8333333333333334	0.75	0.7142857142857142	0.30059523809523814	no
AchuarShiwiar	Ocaina	worm	áka	hɯdzaako	3104	0.375	0.875	0.8125	0.7407407407407407	0.3021990740740741	no
AchuarShiwiar	Shuar	worm	áka	aka	3104	0.625	0.3333333333333333	0.3333333333333333	0.25	0.16249999999999998	yes
AchuarShiwiar	Wampis	worm	áka	aka	3104	0.625	0.3333333333333333	0.3333333333333333	0.25	0.16249999999999998	yes
AchuarShiwiar	Shuar	ye	átum	átum	3115	0.8333333333333334	0.0	0.0	0.0	0.08333333333333334	yes
AchuarShiwiar	Wampis	ye	átum	atum	3115	0.625	0.25	0.25	0.2	0.13875	yes
Andoa	Arabela	black	miróshija	mueɾuuka	225	0.4583333333333333	0.7777777777777778	0.7777777777777778	0.7	0.29083333333333333	yes
Andoa	Arabela	ear	nomáko	numoko	435	0.5833333333333334	0.3333333333333333	0.3333333333333333	0.23809523809523808	0.15714285714285714	yes
Andoa	Iquito	eye	namíjya	namija	499	0.375	0.2857142857142857	0.35714285714285715	0.29166666666666663	0.1380952380952381	yes
Andoa	Arabela	eye	namíjya	namij̃ia	499	0.4583333333333333	0.375	0.375	0.37037037037037035	0.16724537037037038	yes
Andoa	Zaparo	eye	namíjya	namihya	499	0.4583333333333333	0.2857142857142857	0.2857142857142857	0.24999999999999997	0.13511904761904764	yes
Andoa	Iquito	father	kwakí	akɨ	553	0.375	0.6	0.6	0.5555555555555556	0.22805555555555557	yes
Andoa	Iquito	feather (larger feathers rather than down)	kajáso	kajasi	572	0.5	0.3333333333333333	0.25	0.23809523809523808	0.14047619047619048	yes
Andoa	Arabela	feather (larger feathers rather than down)	kajáso	kaj̃asu	572	0.5833333333333334	0.42857142857142855	0.35714285714285715	0.375	0.18511904761904763	yes
Andoa	Yagua	feather (larger feathers rather than down)	kajáso	sa̠si	572	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2363095238095238	no
Andoa	Zaparo	feather (larger feathers rather than down)	kajáso	kahaakwa	572	0.5416666666666666	0.75	0.6875	0.6296296296296297	0.2796296296296297	yes
Andoa	Arabela	fire	omaní	mani	615	0.4583333333333333	0.4	0.4	0.38888888888888884	0.17472222222222222	yes
Andoa	Proto-Bora-Muinane	hand	awashí	ʔutʦe	837	0.375	1.0	0.9166666666666666	0.8095238095238095	0.33511904761904765	no
Andoa	Bora	hand	awashí	ʔóhʦʰɨɨ́	837	0.375	1.0	0.9375	0.8148148148148148	0.33773148148148147	no
Andoa	Muinane	hand	awashí	úse	837	0.375	0.8333333333333334	0.75	0.7619047619047619	0.29285714285714287	no
Andoa	Iquito	head	anaká	ánaka	870	0.5416666666666666	0.4	0.3	0.2222222222222222	0.15638888888888888	yes
Andoa	Arabela	head	anaká	naka	870	0.4583333333333333	0.4	0.4	0.3333333333333333	0.1691666666666667	yes
Andoa	Proto-Bora-Muinane	head	anaká	niga-ɨ	870	0.375	0.8333333333333334	0.6666666666666666	0.5714285714285714	0.2654761904761905	no
Andoa	Bora	head	anaká	nííkʷa-ɯ	870	0.375	0.875	0.75	0.6666666666666666	0.2885416666666667	no
Andoa	Muinane	head	anaká	níga-ɨ	870	0.375	0.8333333333333334	0.6666666666666666	0.5714285714285714	0.2654761904761905	no
Andoa	Zaparo	head	anaká	anaka	870	0.625	0.2	0.1	0.1111111111111111	0.1086111111111111	yes
Andoa	Iquito	I	kijá	kí=	2	0.375	0.75	0.625	0.5333333333333333	0.24708333333333332	yes
Andoa	Ocaina	I	kijá	xõ	2	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Andoa	Ocaina	I	kijá	xõɯ̃	2	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Andoa	WitotoMinica	I	kijá	kúe	2	0.375	0.75	0.625	0.5333333333333333	0.24708333333333332	no
Andoa	WitotoMurui	I	kijá	kue	2	0.375	0.75	0.625	0.5333333333333333	0.24708333333333332	no
Andoa	WitotoNipode	I	kijá	kúe	2	0.375	0.75	0.625	0.5333333333333333	0.24708333333333332	no
Andoa	Arabela	I	kijá	kwa	2	0.4583333333333333	0.75	0.625	0.5333333333333333	0.2554166666666667	yes
Andoa	Chayahuita	I	kijá	ka	2	0.375	0.75	0.625	0.5999999999999999	0.25375000000000003	no
Andoa	MiranhaCarapana-Tapuya	I	kijá	cui	2	0.2916666666666667	1.0	0.75	0.6666666666666666	0.29583333333333334	no
Andoa	Shiwilu	I	kijá	kua	2	0.2916666666666667	0.75	0.625	0.5333333333333333	0.23875000000000002	no
Andoa	Urarina	I	kijá	kan̪ɨ̃́	2	0.4583333333333333	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.3023809523809524	no
Andoa	Zaparo	I	kijá	kwihya	2	0.625	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.26964285714285713	yes
Andoa	Iquito	leaf	naamé	íimɨ	1015	0.375	0.8	0.7	0.611111111111111	0.26861111111111113	yes
Andoa	Iquito	leaf	naamé	naamɨ	1015	0.5	0.2	0.1	0.1111111111111111	0.09611111111111112	yes
Andoa	Zaparo	leaf	naamé	uɨmɨ	1015	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	yes
Andoa	Iquito	louse	sokwanája	sikwanaja	1107	0.5	0.2222222222222222	0.2222222222222222	0.19999999999999998	0.12	yes
Andoa	Arabela	louse	sokwanája	sukwanaj̃a	1107	0.5833333333333334	0.3	0.35	0.303030303030303	0.16113636363636363	yes
Andoa	Zaparo	louse	sokwanája	sukanawa	1107	0.5416666666666666	0.4444444444444444	0.5	0.4333333333333333	0.20305555555555554	yes
Andoa	AchuarShiwiar	mother	anokwá	núkur	1165	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	no
Andoa	Shuar	mother	anokwá	nuku	1165	0.375	0.6666666666666666	0.6666666666666666	0.619047619047619	0.2494047619047619	no
Andoa	Wampis	mother	anokwá	nukuri	1165	0.2916666666666667	0.8333333333333334	0.75	0.619047619047619	0.2702380952380953	no
Andoa	Zaparo	mother	anokwá	anu	1165	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2446428571428571	yes
Andoa	Iquito	nose	najúkwa	najika	1330	0.5	0.2857142857142857	0.35714285714285715	0.29166666666666663	0.1505952380952381	yes
Andoa	Aguaruna	nose	najúkwa	nuhi	1330	0.375	0.8571428571428571	0.7857142857142857	0.7083333333333334	0.294047619047619	no
Andoa	Arabela	nose	najúkwa	naj̃akwa	1330	0.5833333333333334	0.25	0.25	0.2592592592592593	0.14050925925925928	yes
Andoa	AchuarShiwiar	nose	najúkwa	nújĩ	1330	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2494047619047619	no
Andoa	Shuar	nose	najúkwa	nuji̠	1330	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333334	0.2494047619047619	no
Andoa	Wampis	nose	najúkwa	nuji	1330	0.375	0.7142857142857143	0.6428571428571429	0.625	0.25357142857142856	no
Andoa	Zaparo	nose	najúkwa	nahuka	1330	0.625	0.42857142857142855	0.5	0.4166666666666667	0.20773809523809525	yes
Andoa	Arabela	person	püáno	puejano	1427	0.4583333333333333	0.5714285714285714	0.5714285714285714	0.5	0.2244047619047619	yes
Andoa	Arabela	rotten (especially log)	mokwashí	mokweeka	1566	0.5416666666666666	0.5	0.4375	0.4074074074074074	0.20115740740740742	yes
Andoa	Zaparo	rotten (especially log)	mokwashí	mukaka	1566	0.5416666666666666	0.625	0.5625	0.5555555555555556	0.24409722222222224	yes
Andoa	Iquito	salt	ichojá	iisaja	1582	0.4583333333333333	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23988095238095236	yes
Andoa	Zaparo	salt	ichojá	ichahwa	1582	0.5833333333333334	0.5714285714285714	0.5	0.4583333333333333	0.2255952380952381	yes
Andoa	Arabela	sun	opanáno	pananu	1938	0.4583333333333333	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.18392857142857144	yes
Andoa	Zaparo	sun	opanáno	yanawkwa	1938	0.4583333333333333	0.875	0.75	0.6666666666666666	0.296875	yes
Andoa	Iquito	tongue	níti	nɨɨti	2772	0.5416666666666666	0.4	0.4	0.3888888888888889	0.18305555555555558	yes
Andoa	Arabela	tongue	níti	niti	2772	0.625	0.25	0.25	0.2	0.13875	yes
Andoa	Iquito	tooth (front rather than molar)	ikyajá	iika	2790	0.375	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.23154761904761906	yes
Andoa	Arabela	tooth (front rather than molar)	ikyajá	kwiaj̃a	2790	0.4583333333333333	0.7142857142857143	0.5714285714285714	0.49999999999999994	0.2422619047619048	yes
Andoa	Proto-Bora-Muinane	tooth (front rather than molar)	ikyajá	iʔgai	2790	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2363095238095238	no
Andoa	Bora	tooth (front rather than molar)	ikyajá	íʔkʷáhɨɨ́	2790	0.375	0.8888888888888888	0.8333333333333334	0.7666666666666666	0.30861111111111117	no
Andoa	Muinane	tooth (front rather than molar)	ikyajá	íígai	2790	0.375	0.8333333333333334	0.75	0.7142857142857143	0.28809523809523807	no
Andoa	Tequiraca	tooth (front rather than molar)	ikyajá	āka	2790	0.2916666666666667	0.6666666666666666	0.75	0.6666666666666666	0.25416666666666665	no
Andoa	Ocaina	tree	amáka	am̥ɯ̃ɯ̃ɲ̥a	2810	0.4166666666666667	0.7	0.7	0.6363636363636364	0.2628030303030303	no
Andoa	WitotoMinica	tree	amáka	aména	2810	0.4166666666666667	0.4	0.4	0.3333333333333333	0.16500000000000004	no
Andoa	WitotoMurui	tree	amáka	amena	2810	0.4166666666666667	0.4	0.4	0.3333333333333333	0.16500000000000004	no
Andoa	WitotoNipode	tree	amáka	aména	2810	0.4583333333333333	0.4	0.4	0.3333333333333333	0.1691666666666667	no
Andoa	Iquito	water	moáka	aaka	2853	0.375	0.6	0.6	0.5	0.22250000000000003	yes
Andoa	Arabela	water	moáka	mowaka	2853	0.4583333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.15416666666666667	yes
Andoa	Proto-Bora-Muinane	white	oshíshia	ʦeʦee	2951	0.375	1.0	0.9375	0.8518518518518519	0.34143518518518523	no
Andoa	Bora	white	oshíshia	ʦʰɨʦʰɨ	2951	0.375	1.0	0.9375	0.8518518518518519	0.34143518518518523	no
Andoa	Muinane	white	oshíshia	sésééne	2951	0.375	0.875	0.75	0.7037037037037037	0.29224537037037035	no
Andoa	Tequiraca	white	oshíshia	sukḗe	2951	0.2916666666666667	0.875	0.875	0.7777777777777778	0.3038194444444444	no
Andoa	Iquito	woman	máaji	mɨɨsaji	3069	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.17559523809523808	yes
Andoa	Arabela	woman	máaji	maaj̃i	3069	0.4583333333333333	0.3333333333333333	0.4166666666666667	0.38095238095238093	0.16726190476190478	yes
Andoa	Zaparo	woods	nakwája	nakuhinya	3091	0.4583333333333333	0.5555555555555556	0.5555555555555556	0.5	0.22083333333333335	yes
Canichana	Aguaruna	all (of a number)	mata	aʃi	14	0.375	0.75	0.75	0.5333333333333333	0.25958333333333333	no
Canichana	AchuarShiwiar	all (of a number)	mata	ashí	14	0.2916666666666667	1.0	0.75	0.5999999999999999	0.2891666666666667	no
Canichana	Shuar	all (of a number)	mata	másh’	14	0.4583333333333333	0.8	0.7	0.611111111111111	0.27694444444444444	no
Canichana	Shuar	all (of a number)	mata	mashi	14	0.4583333333333333	0.6	0.5	0.38888888888888884	0.20972222222222223	no
Canichana	Wampis	all (of a number)	mata	ashi	14	0.375	1.0	0.75	0.5999999999999999	0.2975	no
Canichana	Yagua	big	nihi-mara	jamura	178	0.375	0.6666666666666666	0.6666666666666666	0.5333333333333332	0.24083333333333332	no
Canichana	Yagua	dog	ni-pao	nibi	369	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.22321428571428573	no
Canichana	Yagua	one	merece	tarakï	1395	0.4583333333333333	0.8333333333333334	0.75	0.6666666666666666	0.2916666666666667	no
Canichana	Iquito	to rain	nina	aníìnì	2518	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	no
Juri	Iquito	tree	noinlno	náana	2811	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.23690476190476192	no
Juri	Arabela	tree	noinlno	naana	2811	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.23690476190476192	no
Juri	Coeruna	tree	noinlno	taina	2811	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2494047619047619	no
Juri	Urarina	tree	noinlno	n̪ɨ̃ɨ̃n̪ã́	2811	0.25	0.8	0.75	0.6666666666666667	0.2666666666666667	no
Juri	Yagua	tree	noinlno	ni̠nu	2811	0.2916666666666667	0.5714285714285714	0.5714285714285714	0.4583333333333333	0.20357142857142857	no
Juri	Zaparo	tree	noinlno	nakuna	2811	0.2916666666666667	0.7142857142857143	0.6428571428571429	0.5416666666666666	0.23690476190476192	no
Juri	Iquito	tree	noinó	náana	2811	0.2916666666666667	0.6	0.5	0.4444444444444444	0.19861111111111113	no
Juri	Arabela	tree	noinó	naana	2811	0.2916666666666667	0.6	0.5	0.4444444444444444	0.19861111111111113	no
Juri	Coeruna	tree	noinó	taina	2811	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	no
Juri	Urarina	tree	noinó	n̪ɨ̃ɨ̃n̪ã́	2811	0.375	0.8	0.75	0.7272727272727273	0.2852272727272728	no
Juri	Yagua	tree	noinó	ni̠nu	2811	0.2916666666666667	0.6	0.4	0.3333333333333333	0.17750000000000002	no
Juri	Zaparo	tree	noinó	nakuna	2811	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.22321428571428573	no
Juri	Muniche	head	tschu-gerühó	ukɨɾa	875	0.2916666666666667	0.9166666666666666	0.9166666666666666	0.846153846153846	0.32003205128205126	no
Juri	Muniche	head	su-kiriu	ukɨɾa	875	0.2916666666666667	0.75	0.75	0.7037037037037037	0.26828703703703705	no
Juri	Muniche	head	kireú	ukɨɾa	875	0.2916666666666667	1.0	0.8	0.6666666666666666	0.3008333333333334	no
Juri	AchuarShiwiar	fire	ji	ji	614	0.6666666666666666	0.0	0.0	0.0	0.06666666666666667	no
Juri	Shuar	fire	ji	ji	614	0.6666666666666666	0.0	0.0	0.0	0.06666666666666667	no
Juri	Wampis	fire	ji	jii	614	0.25	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.13333333333333333	no
Juri	Ticuna	long	mähä	ma̰	1092	0.3333333333333333	0.75	0.625	0.5333333333333333	0.24291666666666667	yes
Juri	Ticuna	long	maêe	ma̰	1092	0.3333333333333333	0.5	0.375	0.4	0.17333333333333334	yes
Juri	Ticuna	long	meyé	ma̰	1092	0.3333333333333333	0.75	0.625	0.5333333333333333	0.24291666666666667	yes
Juri	Yagua	to die	tschatsché	yadi	2203	0.375	0.9	0.85	0.818181818181818	0.31681818181818183	no
Juri	Ticuna	eye	ití	-ʼétǜ	500	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	yes
Juri	Proto-Bora-Muinane	eye	ití	aʤɨ-ɨ	500	0.2916666666666667	1.0	0.9	0.7777777777777777	0.3219444444444445	no
Juri	Bora	eye	ití	ʔáʧɯ-ɯ	500	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238094	0.3267857142857143	no
Juri	Muinane	eye	ití	ááʤɨ-ɨ	500	0.2916666666666667	1.0	0.9166666666666666	0.8095238095238094	0.3267857142857143	no
Juri	Tequiraca	eye	ití	atū́ka̯	500	0.2916666666666667	0.8571428571428571	0.7857142857142857	0.75	0.28988095238095235	no
Juri	Chayahuita	root	näti	itɨʔ	1531	0.2916666666666667	1.0	0.75	0.5999999999999999	0.2891666666666667	no
Juri	Pebas	root	näti	natay	1531	0.375	0.6	0.5	0.49999999999999994	0.21250000000000002	no
Juri	Shiwilu	root	näti	itek	1531	0.2916666666666667	1.0	0.75	0.5999999999999999	0.2891666666666667	no
Juri	Yanesha	see	tschan igó	enteɲets	1646	0.2916666666666667	1.0	0.95	0.818181818181818	0.3309848484848485	no
Juri	Tequiraca	one	ghoméa	ismáwa	1399	0.2916666666666667	0.8333333333333334	0.75	0.619047619047619	0.2702380952380953	no
Juri	Tequiraca	one	comäa	ismáwa	1399	0.2916666666666667	0.6666666666666666	0.6666666666666666	0.619047619047619	0.24107142857142855	no
Juri	Tequiraca	one	coméeh	ismáwa	1399	0.2916666666666667	0.8333333333333334	0.75	0.6666666666666666	0.275	no
Juri	Waorani	two	paoó	bẽa	2842	0.2916666666666667	1.0	0.75	0.6666666666666666	0.29583333333333334	no
Coeruna	Ocaina	water	nühó	ɲõõ	2859	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	yes
Coeruna	Ocaina	water	nühó	ɲõõhɯ̃	2859	0.4583333333333333	0.8333333333333334	0.75	0.7142857142857143	0.2964285714285715	yes
Coeruna	MiranhaCarapana-Tapuya	water	nühó	nóhwi	2859	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	yes
Coeruna	Iquito	tree	taina	náana	2811	0.2916666666666667	0.6	0.5	0.38888888888888884	0.19305555555555556	no
Coeruna	Arabela	tree	taina	naana	2811	0.2916666666666667	0.4	0.4	0.3333333333333333	0.15250000000000002	no
Coeruna	Juri	tree	taina	noinlno	2811	0.375	0.7142857142857143	0.6428571428571429	0.5833333333333333	0.2494047619047619	no
Coeruna	Juri	tree	taina	noinó	2811	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	no
Coeruna	Urarina	tree	taina	n̪ɨ̃ɨ̃n̪ã́	2811	0.3333333333333333	0.9	0.85	0.8181818181818182	0.3126515151515152	no
Coeruna	Yagua	tree	taina	ni̠nu	2811	0.2916666666666667	0.8	0.6	0.5	0.2391666666666667	no
Coeruna	Zaparo	tree	taina	nakuna	2811	0.2916666666666667	0.5	0.5	0.47619047619047616	0.18928571428571428	no
Coeruna	MiranhaCarapana-Tapuya	neck	conämoó	ganömóga	1283	0.4583333333333333	0.75	0.625	0.5925925925925926	0.2613425925925926	yes
Coeruna	Pebas	tooth (front rather than molar)	cuirí	viala	2794	0.4583333333333333	1.0	0.8	0.6666666666666666	0.3175	no
Coeruna	Ocaina	hand	cunia	on̥õõ	842	0.375	1.0	0.8	0.6666666666666666	0.3091666666666667	yes
Coeruna	Ocaina	hand	cunia	on̥õõpo	842	0.375	1.0	0.8571428571428571	0.75	0.32321428571428573	yes
Coeruna	WitotoMinica	hand	cunia	ónoɯ	842	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	yes
Coeruna	WitotoMurui	hand	cunia	onoʤɯ	842	0.375	1.0	0.8	0.6666666666666666	0.3091666666666667	yes
Coeruna	WitotoMurui	hand	cunia	onoɯ	842	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	yes
Coeruna	WitotoNipode	hand	cunia	ónoɯ	842	0.375	0.8	0.7	0.6666666666666666	0.27416666666666667	yes
Coeruna	MiranhaCarapana-Tapuya	hand	cunia	ganoagá	842	0.4583333333333333	0.7142857142857143	0.7142857142857143	0.6666666666666666	0.27321428571428574	yes
Coeruna	Urarina	woman	inoni	en̪ẽ́	3075	0.2916666666666667	0.8	0.7	0.5555555555555555	0.25472222222222224	no
Coeruna	Aguaruna	not	öqué	atsa	1351	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Coeruna	AchuarShiwiar	not	öqué	tsá	1351	0.2916666666666667	1.0	0.875	0.7333333333333333	0.31500000000000006	no
Coeruna	Wampis	not	öqué	atsa	1351	0.375	1.0	0.875	0.7333333333333333	0.32333333333333336	no
Coeruna	Aguaruna	sun	äócke	ɨtsa	1937	0.2916666666666667	1.0	0.9	0.7777777777777778	0.3219444444444445	no
Coeruna	AchuarShiwiar	sun	äócke	tsaa	1937	0.2916666666666667	1.0	0.9	0.7777777777777778	0.3219444444444445	no
Coeruna	Wampis	sun	äócke	etsa	1937	0.2916666666666667	1.0	0.9	0.7777777777777778	0.3219444444444445	no
Pebas	Yagua	white	papasey	pupasi	2964	0.375	0.42857142857142855	0.35714285714285715	0.3333333333333333	0.16011904761904763	yes
Pebas	Yanesha	water	ain	oɲ	2863	0.4166666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3166666666666667	no
Pebas	Yagua	ear	mitiwa	tuwa̠	448	0.375	0.6666666666666666	0.6666666666666666	0.5714285714285714	0.24464285714285716	yes
Pebas	Candoshi-Shapra	head	raino	mootʃo	871	0.375	0.8333333333333334	0.8333333333333334	0.7142857142857142	0.29642857142857143	no
Pebas	Chayahuita	head	raino	motoʔ	871	0.2916666666666667	1.0	0.8	0.6666666666666666	0.3008333333333334	no
Pebas	Shiwilu	head	raino	mutu’	871	0.2916666666666667	1.0	0.9	0.7777777777777778	0.3219444444444445	no
Pebas	Coeruna	tooth (front rather than molar)	viala	cuirí	2794	0.4583333333333333	1.0	0.8	0.6666666666666666	0.3175	no
Pebas	Yagua	river	nowa	nawa	1508	0.5	0.25	0.25	0.2	0.12625	yes
Pebas	Chayahuita	root	natay	itɨʔ	1531	0.2916666666666667	0.8	0.7	0.6666666666666666	0.26583333333333337	no
Pebas	Juri	root	natay	näti	1531	0.375	0.6	0.5	0.49999999999999994	0.21250000000000002	no
Pebas	Shiwilu	root	natay	itek	1531	0.2916666666666667	0.8	0.7	0.6666666666666666	0.26583333333333337	no
Pebas	Yagua	sand	tencha	ti̠cha̠	1603	0.375	0.42857142857142855	0.42857142857142855	0.41666666666666663	0.17559523809523808	yes
Pebas	Ocaina	sun	wana	nɯ́ɯ́na	1948	0.375	0.7142857142857143	0.7142857142857143	0.5833333333333333	0.256547619047619	no
Pebas	Yameo	dog	nemey	niamĭ́	377	0.375	0.6666666666666666	0.5833333333333334	0.5714285714285714	0.2363095238095238	yes
MiranhaCarapana-Tapuya	AchuarShiwiar	animal	thücke	tángku	45	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.22321428571428573	no
MiranhaCarapana-Tapuya	Shuar	animal	thücke	tanku	45	0.2916666666666667	0.6666666666666666	0.5833333333333334	0.5238095238095238	0.22321428571428573	no
MiranhaCarapana-Tapuya	Ocaina	water	nóhwi	ɲõõ	2859	0.375	1.0	0.9	0.7777777777777778	0.3302777777777778	yes
MiranhaCarapana-Tapuya	Ocaina	water	nóhwi	ɲõõhɯ̃	2859	0.375	0.8333333333333334	0.75	0.6666666666666666	0.2833333333333333	yes
MiranhaCarapana-Tapuya	Coeruna	water	nóhwi	nühó	2859	0.4583333333333333	0.6	0.5	0.4444444444444444	0.2152777777777778	yes
MiranhaCarapana-Tapuya	Proto-Bora-Muinane	tree	amühi	ɨmo-ʔo	2812	0.4166666666666667	0.8333333333333334	0.75	0.6666666666666666	0.2875	no
MiranhaCarapana-Tapuya	Bora	tree	amühi	ɯ́me-ʔe	2812	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.3023809523809524	no
MiranhaCarapana-Tapuya	Muinane	tree	amühi	ɨ́mo-ʔo	2812	0.4166666666666667	0.8571428571428571	0.7857142857142857	0.75	0.3023809523809524	no
MiranhaCarapana-Tapuya	Coeruna	neck	ganömóga	conämoó	1283	0.4583333333333333	0.75	0.625	0.5925925925925926	0.2613425925925926	yes
MiranhaCarapana-Tapuya	Iquito	I	cui	kí=	2	0.2916666666666667	1.0	0.8333333333333334	0.6666666666666666	0.3041666666666667	no
