Source Doculect	Target Doculect	Concept	Form	Borrowed Form	Cogid	Identity Score	Levenshtein Similarity	Combined Similarity	Same Family?
Tequiraca	Proto-Bora-Muinane	eye	atū́ka̯	aʤɨ-ɨ	501	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Tequiraca	Bora	eye	atū́ka̯	ʔáʧɯ-ɯ	501	0.2916666666666667	1.0	0.6458333333333334	no
Tequiraca	Muinane	eye	atū́ka̯	ááʤɨ-ɨ	501	0.2916666666666667	1.0	0.6458333333333334	no
Tequiraca	Juri	eye	atū́ka̯	ití	501	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Tequiraca	WitotoMinica	woman	aslanḗ	rɯìŋo	3077	0.2916666666666667	1.0	0.6458333333333334	no
Tequiraca	WitotoMurui	woman	aslanḗ	rɯɲo	3077	0.2916666666666667	1.0	0.6458333333333334	no
Tequiraca	WitotoNipode	woman	aslanḗ	rɯìŋo	3077	0.2916666666666667	1.0	0.6458333333333334	no
Tequiraca	Juri	one	ismáwa	ghoméa	1398	0.2916666666666667	0.8333333333333334	0.5625	no
Tequiraca	Juri	one	ismáwa	comäa	1398	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Tequiraca	Juri	one	ismáwa	coméeh	1398	0.2916666666666667	0.8333333333333334	0.5625	no
Tequiraca	Chayahuita	three	akū́wa	kaɾa	2082	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Tequiraca	Shiwilu	three	akū́wa	kala	2082	0.2916666666666667	0.6666666666666666	0.47916666666666663	no
Tequiraca	Proto-Bora-Muinane	white	sukḗe	ʦeʦee	2947	0.375	0.8	0.5875	no
Tequiraca	Bora	white	sukḗe	ʦʰɨʦʰɨ	2947	0.2916666666666667	1.0	0.6458333333333334	no
Tequiraca	Muinane	white	sukḗe	sésééne	2947	0.2916666666666667	0.7142857142857143	0.5029761904761905	no
Tequiraca	Andoa	white	sukḗe	oshíshia	2947	0.2916666666666667	0.875	0.5833333333333334	no
Tequiraca	Zaparo	white	sukḗe	ushicha	2947	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Yameo	Yagua	woman	wátrĕ	watura	3079	0.375	0.5	0.4375	yes
Yameo	Pebas	dog	niamĭ́	nemey	378	0.375	0.6666666666666666	0.5208333333333333	yes
Yameo	MiranhaCarapana-Tapuya	three	kin̊sắ	söckössí	2086	0.2916666666666667	0.875	0.5833333333333334	no
Yameo	Yanesha	black	kašelắ	keʎʷe	245	0.2916666666666667	0.8333333333333334	0.5625	no
Yameo	Yagua	meat (flesh)	salái	sasawi	1159	0.375	0.5	0.4375	yes
Yameo	Yagua	smoke (of fire)	wanḗ̠asi̯	anuwachi	1807	0.375	0.6666666666666666	0.5208333333333333	yes
Yameo	Yanesha	big	stẽri	ataɻ	194	0.2916666666666667	0.8	0.5458333333333334	no
Yameo	Proto-Bora-Muinane	here	anṹlaṛa	hi-noo-ri	919	0.2916666666666667	0.8888888888888888	0.5902777777777778	no
Yameo	Bora	here	anṹlaṛa	í-ɲeé-ri	919	0.2916666666666667	1.0	0.6458333333333334	no
Yameo	Muinane	here	anṹlaṛa	hi-néé-ri	919	0.2916666666666667	0.8888888888888888	0.5902777777777778	no
Urarina	Yagua	eye	n̪ũʰt̪á	nisi	516	0.4583333333333333	0.8571428571428571	0.6577380952380952	no
Urarina	Chibito	ear	ɨd̺itʃú	otšī	441	0.3333333333333333	0.8571428571428571	0.5952380952380952	no
Urarina	Iquito	I	kan̪ɨ̃́	kí=	2	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Urarina	Ocaina	I	kan̪ɨ̃́	xõ	2	0.375	1.0	0.6875	no
Urarina	Ocaina	I	kan̪ɨ̃́	xõɯ̃	2	0.375	0.8571428571428571	0.6160714285714286	no
Urarina	WitotoMinica	I	kan̪ɨ̃́	kúe	2	0.375	0.8571428571428571	0.6160714285714286	no
Urarina	WitotoMurui	I	kan̪ɨ̃́	kue	2	0.375	0.8571428571428571	0.6160714285714286	no
Urarina	WitotoNipode	I	kan̪ɨ̃́	kúe	2	0.375	0.8571428571428571	0.6160714285714286	no
Urarina	Arabela	I	kan̪ɨ̃́	kwa	2	0.375	0.8571428571428571	0.6160714285714286	no
Urarina	Chayahuita	I	kan̪ɨ̃́	ka	2	0.375	0.7142857142857143	0.5446428571428572	no
Urarina	Andoa	I	kan̪ɨ̃́	kijá	2	0.4583333333333333	0.8571428571428571	0.6577380952380952	no
Urarina	MiranhaCarapana-Tapuya	I	kan̪ɨ̃́	cui	2	0.2916666666666667	1.0	0.6458333333333334	no
Urarina	Shiwilu	I	kan̪ɨ̃́	kua	2	0.2916666666666667	0.8571428571428571	0.5744047619047619	no
Urarina	Zaparo	I	kan̪ɨ̃́	kwihya	2	0.4583333333333333	0.8571428571428571	0.6577380952380952	no
Urarina	Ticuna	what?	dʒa	tèʼe̋	2913	0.2916666666666667	1.0	0.6458333333333334	no
Urarina	Ticuna	what?	dʒa	tèʼè	2913	0.2916666666666667	1.0	0.6458333333333334	no
Urarina	Ticuna	what?	dʒahé	tèʼe̋	2913	0.375	1.0	0.6875	no
Urarina	Ticuna	what?	dʒahé	tèʼè	2913	0.375	1.0	0.6875	no
Urarina	Iquito	tree	n̪ɨ̃ɨ̃n̪ã́	náana	2807	0.25	0.8	0.525	no
Urarina	Arabela	tree	n̪ɨ̃ɨ̃n̪ã́	naana	2807	0.3333333333333333	0.8	0.5666666666666667	no
Urarina	Juri	tree	n̪ɨ̃ɨ̃n̪ã́	noinlno	2807	0.25	0.8	0.525	no
Urarina	Juri	tree	n̪ɨ̃ɨ̃n̪ã́	noinó	2807	0.375	0.8	0.5875	no
Urarina	Coeruna	tree	n̪ɨ̃ɨ̃n̪ã́	taina	2807	0.3333333333333333	0.9	0.6166666666666667	no
Urarina	Yagua	tree	n̪ɨ̃ɨ̃n̪ã́	ni̠nu	2807	0.3333333333333333	0.8	0.5666666666666667	no
Urarina	Zaparo	tree	n̪ɨ̃ɨ̃n̪ã́	nakuna	2807	0.3333333333333333	0.8	0.5666666666666667	no
Urarina	Taushiro	ye	iɲad̺á	intɨ	3122	0.375	0.8333333333333334	0.6041666666666667	no
Urarina	Yagua	near	iʰtʃũṹ	ida	1271	0.375	0.8333333333333334	0.6041666666666667	no
Urarina	Iquito	say	ait̪un̪ã́	aríini	1615	0.2916666666666667	0.7777777777777778	0.5347222222222222	no
Urarina	Yanesha	say	ait̪un̪ã́	oteɲets	1615	0.375	0.8888888888888888	0.6319444444444444	no
Urarina	Zaparo	say	ait̪un̪ã́	atinyu	1615	0.375	0.6666666666666666	0.5208333333333333	no
Urarina	Aguaruna	where?	dʒɨ́	tuwi	2933	0.375	1.0	0.6875	no
Urarina	AchuarShiwiar	where?	dʒɨ́	tuní	2933	0.375	1.0	0.6875	no
Urarina	Wampis	where?	dʒɨ́	tui	2933	0.375	1.0	0.6875	no
Urarina	Yagua	where?	dʒɨ́	te	2933	0.4583333333333333	1.0	0.7291666666666666	no
Urarina	Iquito	that	n̪ĩĩ́	iina	1975	0.2916666666666667	1.0	0.6458333333333334	no
Urarina	Aguaruna	that	n̪ĩĩ́	anu	1975	0.375	1.0	0.6875	no
Urarina	Candoshi-Shapra	that	n̪ĩĩ́	ini	1975	0.4166666666666667	1.0	0.7083333333333334	no
Urarina	Taushiro	that	n̪ĩĩ́	ni	1975	0.4166666666666667	0.8	0.6083333333333334	no
Urarina	AchuarShiwiar	that	n̪ĩĩ́	nu	1975	0.375	0.8	0.5875	no
Urarina	Shuar	that	n̪ĩĩ́	nu	1975	0.375	0.8	0.5875	no
Urarina	Wampis	that	n̪ĩĩ́	au	1975	0.375	1.0	0.6875	no
Urarina	Coeruna	woman	en̪ẽ́	inoni	3069	0.2916666666666667	0.8	0.5458333333333334	no
Urarina	Aguaruna	mountain	n̪ɨ̃n̪á	nain	1185	0.375	0.7142857142857143	0.5446428571428572	no
Urarina	Shuar	mountain	n̪ɨ̃n̪á	náint	1185	0.375	0.7142857142857143	0.5446428571428572	no
Urarina	Arabela	in	kɨ́	ko	987	0.4583333333333333	0.6666666666666666	0.5625	no
Urarina	Shiwilu	in	kɨ́	=k	987	0.375	1.0	0.6875	no
Urarina	Shiwilu	at	kɨ́	=k	75	0.375	1.0	0.6875	no
Wampis	Aguaruna	I	wi	wi	1	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	I	wi	wi	1	0.625	0.0	0.3125	yes
Wampis	Shuar	I	wi	wi	1	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	thou	ame	amɨ	2064	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Wampis	AchuarShiwiar	thou	ame	ámẽ	2064	0.5833333333333334	0.6666666666666666	0.625	yes
Wampis	Shuar	thou	ame	ame	2064	0.6666666666666666	0.0	0.3333333333333333	yes
Wampis	Iquito	he	ni	nu=	859	0.4166666666666667	0.6666666666666666	0.5416666666666666	no
Wampis	AchuarShiwiar	he	ni	ni	859	0.7916666666666666	0.0	0.3958333333333333	yes
Wampis	Yagua	he	ni	ni	859	0.75	0.0	0.375	no
Wampis	Yanesha	he	ni	ɲa	859	0.5	1.0	0.75	no
Wampis	Zaparo	he	ni	naw	859	0.5	0.6666666666666666	0.5833333333333333	no
Wampis	AchuarShiwiar	we	ii	ii	2873	0.5416666666666666	0.0	0.2708333333333333	yes
Wampis	AchuarShiwiar	ye	atum	átum	3109	0.625	0.25	0.4375	yes
Wampis	Shuar	ye	atum	átum	3109	0.625	0.25	0.4375	yes
Wampis	Iquito	they	nita	na=	2002	0.2916666666666667	0.75	0.5208333333333334	no
Wampis	Arabela	they	nita	na	2002	0.375	0.5	0.4375	no
Wampis	AchuarShiwiar	they	nita	ni	2002	0.3333333333333333	0.5	0.41666666666666663	yes
Wampis	Shuar	they	nita	nii	2002	0.375	0.5	0.4375	yes
Wampis	Yanesha	they	nita	ɲet	2002	0.375	0.75	0.5625	no
Wampis	Resigaro	this	ju	giʔí	2053	0.375	1.0	0.6875	no
Wampis	Resigaro	this	ju	hí	2053	0.5	1.0	0.75	no
Wampis	Aguaruna	this	ju	juu	2053	0.5416666666666666	0.3333333333333333	0.4375	yes
Wampis	Proto-Bora-Muinane	this	ju	hi-	2053	0.5	1.0	0.75	no
Wampis	AchuarShiwiar	this	ju	jũ	2053	0.625	0.5	0.5625	yes
Wampis	Shuar	this	ju	ju	2053	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Iquito	that	au	iina	1975	0.2916666666666667	1.0	0.6458333333333334	no
Wampis	Aguaruna	that	au	anu	1975	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Candoshi-Shapra	that	au	ini	1975	0.375	1.0	0.6875	no
Wampis	Taushiro	that	au	ni	1975	0.375	1.0	0.6875	no
Wampis	AchuarShiwiar	that	au	nu	1975	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	that	au	nu	1975	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Urarina	that	au	n̪ĩĩ́	1975	0.375	1.0	0.6875	no
Wampis	Aguaruna	here	jui	jui	917	0.625	0.0	0.3125	yes
Wampis	AchuarShiwiar	here	jui	jú̃ni	917	0.4583333333333333	0.6	0.5291666666666667	yes
Wampis	Shuar	here	jui	juí	917	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	Yagua	here	jui	yu	917	0.375	0.6666666666666666	0.5208333333333333	no
Wampis	Aguaruna	there	nui	anui	1987	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	there	nui	áni	1987	0.4583333333333333	0.6666666666666666	0.5625	yes
Wampis	Shuar	there	nui	nuí	1987	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	Aguaruna	who?	ya	ja	2970	0.75	0.5	0.625	yes
Wampis	AchuarShiwiar	who?	ya	ya	2970	0.75	0.0	0.375	yes
Wampis	Shuar	who?	ya	ya	2970	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	what?	wari	wahi	2904	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	AchuarShiwiar	what?	wari	warí	2904	0.625	0.25	0.4375	yes
Wampis	Shuar	what?	wari	warí	2904	0.625	0.25	0.4375	yes
Wampis	Aguaruna	where?	tui	tuwi	2933	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	where?	tui	tuní	2933	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Urarina	where?	tui	dʒɨ́	2933	0.375	1.0	0.6875	no
Wampis	Yagua	where?	tui	te	2933	0.3333333333333333	0.6666666666666666	0.5	no
Wampis	Aguaruna	when?	urutma	wahuti	2920	0.4583333333333333	0.8333333333333334	0.6458333333333334	yes
Wampis	AchuarShiwiar	when?	urutma	warútik	2920	0.375	0.7142857142857143	0.5446428571428572	yes
Wampis	Shuar	when?	urutma	urútai	2920	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Aguaruna	how	uruk	wahuk	932	0.4583333333333333	0.6	0.5291666666666667	yes
Wampis	Aguaruna	not	atsa	atsa	1351	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	not	atsa	tsá	1351	0.375	0.5	0.4375	yes
Wampis	Coeruna	not	atsa	öqué	1351	0.375	1.0	0.6875	no
Wampis	Aguaruna	all (of a number)	ashi	aʃi	14	0.75	0.5	0.625	yes
Wampis	AchuarShiwiar	all (of a number)	ashi	ashí	14	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	Canichana	all (of a number)	ashi	mata	14	0.375	1.0	0.6875	no
Wampis	Shuar	all (of a number)	ashi	másh’	14	0.4583333333333333	0.6	0.5291666666666667	yes
Wampis	Shuar	all (of a number)	ashi	mashi	14	0.4583333333333333	0.2	0.32916666666666666	yes
Wampis	Ocaina	few	ishichik	síítiʔ	600	0.375	0.75	0.5625	no
Wampis	Aguaruna	other	tikich	tikitʃ	1410	0.75	0.3333333333333333	0.5416666666666666	yes
Wampis	AchuarShiwiar	other	tikich	kich	1410	0.375	0.3333333333333333	0.35416666666666663	yes
Wampis	Shuar	other	tikich	chíkich	1410	0.625	0.42857142857142855	0.5267857142857143	yes
Wampis	Aguaruna	one	tikichik	makitʃik	1390	0.5416666666666666	0.5	0.5208333333333333	yes
Wampis	AchuarShiwiar	one	tikichik	kíchik	1390	0.375	0.375	0.375	yes
Wampis	Shuar	one	tikichik	chikíchik	1390	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	Aguaruna	two	jimar	himag	2821	0.5416666666666666	0.4	0.4708333333333333	yes
Wampis	AchuarShiwiar	two	jimar	jímiar	2821	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	Shuar	two	jimar	jímiar	2821	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Aguaruna	three	kampatum	kampatum	2078	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	AchuarShiwiar	three	kampatum	kampátam	2078	0.5833333333333334	0.25	0.4166666666666667	yes
Wampis	AchuarShiwiar	four	aintuk aintuk	chintúk chintúk	730	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	Shuar	four	aintuk aintuk	aíntiuk	730	0.4583333333333333	0.5384615384615384	0.4983974358974359	yes
Wampis	Aguaruna	big	uun	muun	173	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	big	uun	juun	173	0.375	0.25	0.3125	yes
Wampis	Shuar	big	uun	úunt	173	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Aguaruna	long	esaram	ɨsaham	1083	0.5416666666666666	0.3333333333333333	0.4375	yes
Wampis	AchuarShiwiar	long	esaram	sáram	1083	0.375	0.3333333333333333	0.35416666666666663	yes
Wampis	Aguaruna	thick	wankaram	kampuham	2019	0.5416666666666666	0.625	0.5833333333333333	yes
Wampis	AchuarShiwiar	thick	wankaram	nupáram	2019	0.375	0.625	0.5	yes
Wampis	Shuar	thick	wankaram	kámpuram	2019	0.5416666666666666	0.625	0.5833333333333333	yes
Wampis	Aguaruna	wide	wankaram	wagkaham	2987	0.5	0.25	0.375	yes
Wampis	AchuarShiwiar	wide	wankaram	wangkáram	2987	0.5833333333333334	0.2222222222222222	0.4027777777777778	yes
Wampis	Shuar	wide	wankaram	wankáaram	2987	0.5833333333333334	0.1111111111111111	0.3472222222222222	yes
Wampis	Aguaruna	thick	kampuram	kampuham	2019	0.5416666666666666	0.125	0.3333333333333333	yes
Wampis	AchuarShiwiar	thick	kampuram	nupáram	2019	0.375	0.5	0.4375	yes
Wampis	Shuar	thick	kampuram	kámpuram	2019	0.625	0.125	0.375	yes
Wampis	Aguaruna	heavy	kijin	kihin	906	0.75	0.2	0.475	yes
Wampis	Chayahuita	heavy	kijin	kɨkɨn	906	0.4583333333333333	0.6	0.5291666666666667	no
Wampis	AchuarShiwiar	heavy	kijin	kíjin	906	0.5416666666666666	0.2	0.37083333333333335	yes
Wampis	Aguaruna	short	sutar	sutag	1691	0.5416666666666666	0.2	0.37083333333333335	yes
Wampis	AchuarShiwiar	short	sutar	sútarach	1691	0.4583333333333333	0.5	0.47916666666666663	yes
Wampis	Shuar	short	sutar	sútarach’	1691	0.375	0.5555555555555556	0.4652777777777778	yes
Wampis	AchuarShiwiar	narrow	wankarmachu	wangkármachu	1244	0.5416666666666666	0.16666666666666666	0.35416666666666663	yes
Wampis	Aguaruna	woman	nuwa	nuwa	3062	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	AchuarShiwiar	woman	nuwa	núwa	3062	0.625	0.25	0.4375	yes
Wampis	Shuar	woman	nuwa	nua	3062	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	man (male human)	aishman	áishmang	1118	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	Shuar	man (male human)	aishman	áishmank	1118	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	AchuarShiwiar	child (young person rather than as relationship term)	uchi	úchi	293	0.625	0.25	0.4375	yes
Wampis	Shuar	child (young person rather than as relationship term)	uchi	uchi	293	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	wife	nuwe	nuwári	3003	0.375	0.5	0.4375	yes
Wampis	AchuarShiwiar	husband	aishri	áishri	952	0.375	0.16666666666666666	0.2708333333333333	yes
Wampis	AchuarShiwiar	mother	nukuri	núkur	1164	0.375	0.3333333333333333	0.35416666666666663	yes
Wampis	Andoa	mother	nukuri	anokwá	1164	0.2916666666666667	0.8333333333333334	0.5625	no
Wampis	Shuar	mother	nukuri	nuku	1164	0.375	0.3333333333333333	0.35416666666666663	yes
Wampis	Zaparo	mother	nukuri	anu	1164	0.2916666666666667	0.8333333333333334	0.5625	no
Wampis	Ticuna	father	apa	pāpa̋	564	0.2916666666666667	0.6	0.4458333333333333	no
Wampis	Shuar	father	apa	apa̠	564	0.625	0.25	0.4375	yes
Wampis	Aguaruna	animal	kuntin	kuntin	40	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Waorani	animal	kuntin	kæ̃dĩgã	40	0.375	0.8571428571428571	0.6160714285714286	no
Wampis	Aguaruna	fish	namak	namak	640	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Chayahuita	fish	namak	sami	640	0.375	0.6	0.4875	no
Wampis	AchuarShiwiar	fish	namak	namák	640	0.625	0.2	0.4125	yes
Wampis	Canichana	fish	namak	ni-cacu	640	0.2916666666666667	0.7142857142857143	0.5029761904761905	no
Wampis	Shiwilu	fish	namak	samer	640	0.4583333333333333	0.6	0.5291666666666667	no
Wampis	AchuarShiwiar	bird	nanamtin	nanámtin	198	0.625	0.125	0.375	yes
Wampis	Shuar	bird	nanamtin	nanamtin	198	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	dog	yawaa	jawa	365	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	AchuarShiwiar	dog	yawaa	yãwá̃ã	365	0.4583333333333333	0.6666666666666666	0.5625	yes
Wampis	Shuar	dog	yawaa	tanku-yawá	365	0.4583333333333333	0.8	0.6291666666666667	yes
Wampis	Aguaruna	louse	tema	tɨma	1105	0.5833333333333334	0.25	0.4166666666666667	yes
Wampis	Chayahuita	louse	tema	tɨmɨn	1105	0.375	0.6	0.4875	no
Wampis	AchuarShiwiar	louse	tema	téma	1105	0.5833333333333334	0.25	0.4166666666666667	yes
Wampis	Shiwilu	louse	tema	chimen	1105	0.375	0.8333333333333334	0.6041666666666667	no
Wampis	Shuar	louse	tema	tema	1105	0.5833333333333334	0.0	0.2916666666666667	yes
Wampis	AchuarShiwiar	snake	napi	nápi	1827	0.625	0.25	0.4375	yes
Wampis	Shuar	snake	napi	napi	1827	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Ocaina	worm	aka	ɯ̃ɯ̃ko	3098	0.5	0.8333333333333334	0.6666666666666667	no
Wampis	Ocaina	worm	aka	hɯdzaako	3098	0.375	0.75	0.5625	no
Wampis	AchuarShiwiar	worm	aka	áka	3098	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	Shuar	worm	aka	aka	3098	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	tree	numi	numi	2805	0.6666666666666666	0.0	0.3333333333333333	yes
Wampis	AchuarShiwiar	tree	numi	númi	2805	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	Shuar	tree	numi	numi	2805	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	woods	ikam	íkiam	3084	0.625	0.4	0.5125	yes
Wampis	AchuarShiwiar	stick (of wood)	numi	númi	1883	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	Shuar	stick (of wood)	numi	numi	1883	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	AchuarShiwiar	seed	jinkai	jingkiájĩ	1660	0.4583333333333333	0.5555555555555556	0.5069444444444444	yes
Wampis	Aguaruna	leaf	nupa	duka	1013	0.5	0.5	0.5	yes
Wampis	AchuarShiwiar	leaf	nupa	núka	1013	0.5416666666666666	0.5	0.5208333333333333	yes
Wampis	Shuar	leaf	nupa	nuka	1013	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	Aguaruna	root	kankap	kagkapɨ	1526	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Wampis	AchuarShiwiar	root	kankap	kangkáp	1526	0.625	0.2857142857142857	0.45535714285714285	yes
Wampis	Shuar	root	kankap	kankap	1526	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	Aguaruna	bark	saepe	saɨpɨ	118	0.375	0.4	0.3875	yes
Wampis	AchuarShiwiar	bark	saepe	sáap	118	0.375	0.6	0.4875	yes
Wampis	Shuar	bark	saepe	saep	118	0.375	0.2	0.2875	yes
Wampis	Aguaruna	flower	yankur	jagkug	677	0.5416666666666666	0.5	0.5208333333333333	yes
Wampis	Chayahuita	flower	yankur	yanko	677	0.375	0.3333333333333333	0.35416666666666663	no
Wampis	AchuarShiwiar	flower	yankur	yangkúr	677	0.625	0.2857142857142857	0.45535714285714285	yes
Wampis	Shiwilu	flower	yankur	danku	677	0.375	0.3333333333333333	0.35416666666666663	no
Wampis	Shuar	flower	yankur	yankuj’	677	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Wampis	Aguaruna	grass	nupa	dupa	768	0.5416666666666666	0.25	0.3958333333333333	yes
Wampis	AchuarShiwiar	grass	nupa	nupá̃ã	768	0.625	0.5	0.5625	yes
Wampis	AchuarShiwiar	skin (person's)	nuap	nuwáp	1727	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	Shuar	skin (person's)	nuap	nuápe	1727	0.4583333333333333	0.4	0.4291666666666667	yes
Wampis	AchuarShiwiar	meat (flesh)	naman	namáng	1149	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	Shuar	meat (flesh)	naman	namanke	1149	0.4583333333333333	0.2857142857142857	0.37202380952380953	yes
Wampis	Aguaruna	blood	numpa	numpa	249	0.7083333333333334	0.0	0.3541666666666667	yes
Wampis	AchuarShiwiar	blood	numpa	númpa	249	0.625	0.2	0.4125	yes
Wampis	Shuar	blood	numpa	numpa	249	0.8333333333333334	0.0	0.4166666666666667	yes
Wampis	Aguaruna	bone	ukunch	ukuntʃ	273	0.625	0.3333333333333333	0.47916666666666663	yes
Wampis	AchuarShiwiar	bone	ukunch	kúnch	273	0.375	0.3333333333333333	0.35416666666666663	yes
Wampis	Shuar	bone	ukunch	ukunch’	273	0.4583333333333333	0.14285714285714285	0.3005952380952381	yes
Wampis	Aguaruna	egg	nujin	nuhin	479	0.625	0.2	0.4125	yes
Wampis	AchuarShiwiar	egg	nujin	nujín	479	0.5416666666666666	0.2	0.37083333333333335	yes
Wampis	Shuar	egg	nujin	nujint	479	0.4583333333333333	0.16666666666666666	0.3125	yes
Wampis	Aguaruna	tail	ujuke	uhukɨ	1960	0.5	0.4	0.45	yes
Wampis	AchuarShiwiar	tail	ujuke	juké̃	1960	0.375	0.6	0.4875	yes
Wampis	Shuar	tail	ujuke	ujuke	1960	0.5833333333333334	0.0	0.2916666666666667	yes
Wampis	Aguaruna	feather (larger feathers rather than down)	ure	uhɨ	572	0.5416666666666666	0.6666666666666666	0.6041666666666666	yes
Wampis	AchuarShiwiar	feather (larger feathers rather than down)	ure	úre	572	0.5833333333333334	0.3333333333333333	0.45833333333333337	yes
Wampis	Aguaruna	hair	intash	intaʃ	813	0.75	0.3333333333333333	0.5416666666666666	yes
Wampis	AchuarShiwiar	hair	intash	intásh	813	0.625	0.16666666666666666	0.3958333333333333	yes
Wampis	Shiwilu	hair	intash	enchek	813	0.4583333333333333	0.8333333333333334	0.6458333333333334	no
Wampis	Shuar	hair	intash	intiash’	813	0.4583333333333333	0.25	0.35416666666666663	yes
Wampis	Yanesha	hair	intash	et͡ʃet͡s	813	0.375	0.875	0.625	no
Wampis	Aguaruna	head	muuke	buuk	869	0.375	0.4	0.3875	yes
Wampis	AchuarShiwiar	head	muuke	múuk	869	0.375	0.4	0.3875	yes
Wampis	Shuar	head	muuke	múuka	869	0.375	0.4	0.3875	yes
Wampis	Aguaruna	ear	kuish	kuwiʃ	435	0.4583333333333333	0.6	0.5291666666666667	yes
Wampis	AchuarShiwiar	ear	kuish	kuwísh	435	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Shuar	ear	kuish	kuish’	435	0.4583333333333333	0.16666666666666666	0.3125	yes
Wampis	Aguaruna	eye	jii	hii	499	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	AchuarShiwiar	eye	jii	jĩĩ	499	0.4583333333333333	0.6666666666666666	0.5625	yes
Wampis	Shuar	eye	jii	ji̠	499	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
Wampis	Iquito	nose	nuji	najika	1330	0.2916666666666667	0.5	0.39583333333333337	no
Wampis	Aguaruna	nose	nuji	nuhi	1330	0.625	0.25	0.4375	yes
Wampis	Arabela	nose	nuji	naj̃akwa	1330	0.375	0.75	0.5625	no
Wampis	AchuarShiwiar	nose	nuji	nújĩ	1330	0.625	0.5	0.5625	yes
Wampis	Andoa	nose	nuji	najúkwa	1330	0.375	0.7142857142857143	0.5446428571428572	no
Wampis	Shuar	nose	nuji	nuji̠	1330	0.625	0.2	0.4125	yes
Wampis	Zaparo	nose	nuji	nahuka	1330	0.375	0.6666666666666666	0.5208333333333333	no
Wampis	Aguaruna	mouth	wene	wɨnu	1203	0.5	0.5	0.5	yes
Wampis	Shuar	mouth	wene	wene	1203	0.5833333333333334	0.0	0.2916666666666667	yes
Wampis	Resigaro	tooth (front rather than molar)	nai	oné	2785	0.375	1.0	0.6875	no
Wampis	Aguaruna	tooth (front rather than molar)	nai	dai	2785	0.4583333333333333	0.3333333333333333	0.3958333333333333	yes
